,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
PTNQ,800.61,56.58,0.65,35.01,14.15,0.08,0.15,29967.0,56.53,56.58,44.98,56.73,0.79,105.0
PUI,45.77,34.42,0.6,19.6,1.33,0.72,2.1,1586.0,34.38,34.51,27.84,34.77,0.45,40.0
PULS,1680.0,49.69,0.15,,33.83,0.71,1.43,603008.0,49.71,49.7,49.14,49.72,0.06,394.0
PUTW,61.35,32.29,0.44,,1.9,0.41,1.27,6904.0,32.32,32.44,25.44,32.46,0.7,4.0
PVI,48.52,24.88,0.25,,1.95,,0.01,16953.0,24.89,24.88,24.81,24.98,-0.01,34.0
PWB,846.11,77.2,0.56,36.05,10.96,0.04,0.06,9499.0,77.1,77.09,58.48,77.28,0.91,52.0
PWC,131.3,122.71,0.58,18.83,1.07,0.69,0.57,479.0,122.88,123.18,90.33,124.0,1.01,102.0
PWS,53.41,32.37,0.6,20.56,1.65,0.22,0.67,3495.0,32.37,32.37,24.13,33.44,0.41,234.0
PWV,735.42,44.49,0.56,16.09,16.53,0.88,1.98,15911.0,44.86,44.93,32.06,45.91,0.99,51.0
PWZ,521.21,28.25,0.28,,18.45,0.64,2.26,23836.0,28.2,28.2,26.82,28.36,0.02,197.0
PXE,77.28,15.74,0.63,57.95,4.91,0.35,2.22,27272.0,15.64,15.92,6.78,19.11,2.46,33.0
PXF,1230.0,48.32,0.45,17.52,25.55,0.95,1.97,23158.0,48.31,48.37,33.42,50.08,0.94,1054.0
PXH,1460.0,22.73,0.5,10.18,64.2,0.6,2.63,836495.0,22.69,22.59,16.76,24.15,0.86,423.0
PXI,128.92,24.51,0.6,-1.69,5.26,0.15,0.6,115867.0,24.38,24.87,11.69,31.86,2.22,37.0
PXJ,33.55,3.18,0.63,20.86,10.55,0.12,3.74,500769.0,3.19,3.25,1.73,4.31,2.36,19.0
PXQ,43.63,94.85,0.63,31.21,,0.11,0.11,241.0,95.63,94.6,64.77,95.6,1.02,32.0
PY,67.82,42.39,0.15,12.46,1.6,1.2,2.84,401.0,42.7,42.68,27.39,44.05,1.34,116.0
PYZ,204.26,86.18,0.6,19.78,2.37,0.44,0.51,9487.0,89.42,89.03,53.3,96.11,1.39,34.0
PZA,2450.0,27.4,0.28,,89.25,0.63,2.28,308176.0,27.32,27.34,25.81,27.51,0.05,676.0
PZD,,,,,,,,,,72.12,34.82,83.72,,147.0
PZT,122.04,26.53,0.28,,4.6,0.63,2.39,5925.0,26.48,26.5,24.82,26.72,0.03,84.0
QABA,126.55,53.85,0.6,14.2,2.35,0.98,1.81,18555.0,55.14,55.44,29.69,61.16,1.16,195.0
QAI,804.75,32.19,0.78,18.52,25.0,0.63,1.97,50702.0,32.02,32.13,30.02,32.76,0.28,445.0
QARP,36.92,41.02,0.19,24.67,,0.56,1.37,2703.0,41.01,41.01,28.47,41.09,1.04,396.0
QAT,88.27,19.19,0.59,19.0,4.6,0.42,2.2,112173.0,19.08,19.09,16.58,19.37,0.58,34.0
QCLN,2700.0,67.75,0.6,31.77,39.85,0.1,0.14,192675.0,69.0,68.5,37.38,89.99,1.45,54.0
QCON,25.91,47.98,0.32,,,0.25,0.52,828.0,47.66,47.81,44.31,50.04,0.83,120.0
QDEC,77.75,22.21,0.9,33.46,3.5,,,2153.0,22.22,22.21,19.43,22.25,0.56,5.0
QDEF,453.79,55.34,0.37,29.33,8.2,1.09,1.97,15472.0,55.4,55.39,41.52,55.45,0.93,153.0
QDF,1600.0,57.46,0.37,26.84,27.8,1.08,1.88,14907.0,57.55,57.59,42.22,57.68,1.01,130.0
QDIV,9.21,30.71,0.2,14.81,,0.79,2.56,554.0,30.94,30.94,20.91,31.86,1.17,76.0
QDYN,21.26,60.74,0.37,26.65,,1.16,1.91,444.0,60.88,60.88,42.68,60.88,1.11,132.0
QED,13.12,23.86,0.72,27.96,,1.05,4.4,6650.0,23.83,23.83,21.48,24.43,0.41,43.0
QEFA,808.39,77.73,0.3,16.87,10.4,1.46,1.88,16908.0,77.56,77.49,58.16,77.93,0.74,703.0
QEMM,82.52,68.77,0.3,12.44,1.2,1.49,2.17,1930.0,68.36,68.1,53.93,71.18,0.72,1029.0
QGRO,266.23,74.47,0.29,32.06,3.58,0.18,0.24,2243.0,74.45,74.15,51.48,74.84,1.04,203.0
QID,214.32,18.89,0.95,,11.35,,,3200649.0,19.03,19.08,18.89,43.52,-1.68,58.0
QINT,197.48,52.66,0.39,16.88,3.75,1.06,2.02,5689.0,53.0,52.31,40.48,53.3,0.92,400.0
QLC,139.96,49.11,0.32,32.43,2.85,0.52,1.07,4647.0,49.35,49.2,34.74,49.29,1.03,166.0
QLD,5240.0,77.97,0.95,,67.15,,,157612.0,77.71,77.5,40.19,78.0,2.16,127.0
QLS,13.85,27.7,0.62,19.97,,0.52,1.87,15592.0,27.77,27.66,22.71,27.72,0.54,93.0
QLTA,1220.0,57.35,0.15,,21.25,1.17,2.04,33647.0,56.84,56.82,54.32,57.99,0.08,2272.0
QLV,152.45,52.57,0.22,35.28,2.9,0.59,1.12,1766.0,52.84,52.81,40.42,53.01,0.88,113.0
QLVD,83.88,27.96,0.32,26.58,3.0,0.69,2.45,36.0,,28.31,23.07,30.51,0.71,206.0
QLVE,15.74,26.23,0.4,25.54,,0.45,1.71,400.0,26.63,26.53,23.26,31.22,0.66,174.0
QMAR,16.46,21.94,0.9,,,,,1676.0,21.95,21.95,19.89,22.8,,5.0
QMJ,13.83,69.15,0.36,24.35,,0.71,1.03,1299.0,69.72,69.08,50.91,69.73,0.69,105.0
QMN,17.78,27.36,0.62,16.69,,0.57,2.08,203.0,27.3,27.3,25.28,28.18,0.2,119.0
QMOM,91.24,49.86,0.49,19.78,1.83,,,991.0,49.8,49.8,37.7,68.19,1.21,51.0
QPFF,15.85,41.71,0.32,,,0.83,1.99,3051.0,41.71,41.75,38.54,41.75,0.33,128.0
QPT,3.2,26.64,1.17,35.44,,,,,,26.43,23.32,26.64,0.62,8.0
QPX,79.59,28.94,1.46,33.69,2.75,,,5017.0,28.9,28.83,24.32,29.04,1.02,8.0
QQC,3.1,31.04,0.45,33.49,,0.07,0.24,1333.0,30.67,30.73,25.19,31.09,1.28,38.0
QQD,3.78,30.24,0.45,33.49,,0.06,0.21,2519.0,31.75,30.19,25.11,30.27,1.15,45.0
QQEW,1330.0,115.53,0.58,34.06,11.5,0.3,0.26,28213.0,115.05,114.9,81.66,115.52,1.03,103.0
QQH,222.82,50.64,1.25,35.19,4.4,,,23855.0,51.16,50.52,31.75,51.16,0.97,100.0
QQQ,185430.0,369.83,0.2,33.12,501.4,1.74,0.47,26502641.0,369.3,368.73,259.01,369.91,1.02,103.0
QQQE,417.44,86.07,0.35,32.44,4.85,0.41,0.48,3877.0,85.98,85.81,60.81,86.08,1.03,103.0
QQQJ,1210.0,34.4,0.15,39.52,35.1,0.08,0.24,107089.0,34.27,34.15,24.61,35.12,1.32,106.0
QQQM,7.6,151.96,0.15,46.2,,0.54,0.36,53129.0,151.78,151.54,109.24,152.0,0.98,105.0
QQQN,148.64,33.97,0.18,278.13,4.38,0.11,0.32,22330.0,33.66,33.58,24.78,35.77,1.53,54.0
QQXT,149.87,88.16,0.6,34.67,1.7,0.29,0.33,1844.0,87.88,87.78,64.8,88.37,1.0,62.0
QRFT,21.55,43.09,0.75,30.64,,0.69,1.59,1298.0,43.74,43.72,30.8,44.16,0.97,352.0
QSY,67.45,60.22,0.38,16.29,1.12,1.4,2.32,2931.0,61.22,61.13,39.48,61.75,1.21,126.0
QTAP,32.48,28.74,0.79,,1.13,,,2182.0,28.76,28.74,25.51,28.77,,4.0
QTEC,3780.0,165.59,0.57,33.19,22.85,0.26,0.16,32301.0,164.8,164.27,110.1,165.67,1.06,42.0
QTUM,115.69,50.3,0.4,24.27,2.3,0.23,0.45,6307.0,50.51,50.4,31.66,50.7,1.14,71.0
QUAL,24390.0,138.87,0.15,29.61,175.65,1.77,1.27,404583.0,138.75,138.72,98.08,139.16,0.98,128.0
QUS,989.11,123.33,0.15,21.18,8.02,1.78,1.44,28090.0,123.6,123.47,89.23,123.6,0.92,621.0
QVAL,215.56,35.05,0.49,14.18,6.15,0.46,1.31,4837.0,35.13,35.05,23.04,35.95,1.42,52.0
USVM,289.05,69.65,0.25,41.38,4.15,0.65,0.94,10580.0,71.28,71.43,45.85,73.02,1.18,525.0
USXF,392.35,37.54,0.1,35.39,10.45,0.31,0.82,34373.0,37.52,37.52,26.6,37.6,0.98,322.0
UTES,37.2,43.76,0.49,23.66,,0.88,2.01,1026.0,43.75,43.75,35.61,43.94,0.38,23.0
UTRN,72.1,35.17,0.75,24.36,2.05,2.68,7.62,2541.0,35.54,35.62,25.57,35.69,1.02,26.0
UTSL,25.01,33.35,1.0,23.2,,0.35,1.05,24242.0,33.3,33.29,20.2,34.17,1.22,35.0
UUP,478.45,24.79,0.76,,19.3,,,432624.0,24.92,24.93,24.09,25.6,-0.11,10.0
UVXY,828.57,26.79,0.95,,30.93,,,14793482.0,25.73,25.79,25.06,321.8,-5.87,7.0
UWM,711.58,55.81,0.95,,12.75,0.01,0.01,168110.0,56.16,56.41,23.81,63.17,2.49,2005.0
UXI,33.27,33.27,0.95,,,0.07,0.21,29654.0,33.26,33.46,17.24,34.11,2.4,205.0
UYG,850.58,64.4,0.95,,13.21,0.16,0.25,44603.0,66.05,66.02,28.21,66.39,2.23,251.0
UYM,80.02,94.14,0.95,,,0.42,0.44,5839.0,96.1,96.87,50.78,113.04,2.42,54.0
VABS,15.01,25.02,0.39,,,0.18,0.74,,,25.03,24.79,25.13,0.12,94.0
VALQ,246.97,50.66,0.29,20.13,4.88,0.79,1.56,2465.0,51.08,51.23,35.86,51.47,1.0,245.0
VALT,207.66,49.74,0.3,,4.18,0.4,0.81,993.0,49.71,49.72,49.24,49.96,0.13,132.0
VAMO,23.53,23.53,0.64,9.37,,0.17,0.71,1203.0,23.54,23.53,16.72,25.79,0.51,102.0
VAW,3760.0,180.74,0.1,25.3,20.78,2.64,1.46,65224.0,183.01,183.35,127.26,195.27,1.13,119.0
VB,47030.0,222.86,0.05,20.4,211.05,2.56,1.15,293152.0,223.03,223.58,144.93,228.3,1.21,1492.0
VBK,16120.000000000002,288.12,0.07,34.1,55.94,1.29,0.45,99837.0,286.89,287.3,203.29,304.39,1.17,679.0
VBND,416.64,52.08,0.39,,8.0,0.8,1.54,7009.0,51.9,51.8,49.77,52.89,0.12,222.0
VBR,24340.0,171.06,0.07,16.4,142.27,2.78,1.63,281816.0,171.9,172.38,104.06,180.31,1.27,976.0
VCAR,2.1,11.98,1.09,36.27,,,,214.0,,11.79,9.9,15.76,1.98,60.0
VCEB,180.05,75.02,0.12,,2.4,1.02,1.36,394756.0,74.58,74.58,71.06,78.58,0.4,1997.0
VCIT,46840.0,95.82,0.05,,488.82,2.37,2.47,1624067.0,95.41,95.43,91.76,96.39,0.18,2084.0
VCLO,5.8,14.5,1.02,,,,,8363.0,14.04,14.22,9.55,14.64,3.37,120.0
VCLT,5590.0,108.93,0.05,,51.33,3.28,3.01,1212136.0,107.47,107.5,97.35,109.98,0.26,2477.0
VCR,6620.0,318.66,0.1,32.3,20.77,4.29,1.35,53525.0,316.71,316.11,221.24,323.16,1.28,298.0
VCSH,41070.0,82.71,0.05,,496.58,1.46,1.77,2451880.0,82.61,82.64,81.47,82.92,0.08,2308.0
VDC,5760.0,184.11,0.1,25.5,31.26,4.43,2.4,59181.0,184.81,184.17,154.53,186.47,0.65,98.0
VDE,4920.0,68.66,0.1,30.4,71.68,2.5,3.64,1045884.0,68.34,69.27,35.53,78.78,1.81,95.0
VEA,104990.0,52.47,0.05,16.3,2000.0,1.28,2.44,4695861.0,52.31,52.31,38.3,53.0,0.88,4022.0
VEGA,19.41,40.44,2.02,24.24,,0.1,0.26,776.0,40.08,40.35,31.58,40.4,0.68,14.0
VEGI,87.3,38.8,0.39,26.14,2.25,0.49,1.27,11126.0,39.13,39.17,26.89,43.06,0.91,174.0
VEGN,61.96,40.63,0.6,,1.53,0.2,0.48,6614.0,40.6,40.59,28.83,41.0,1.04,271.0
VETS,1.93,38.62,0.6,18.29,,0.48,1.24,,,38.62,0.0,38.62,0.9,53.0
VEU,35350.0,63.31,0.08,15.7,558.33,1.47,2.31,1119263.0,63.16,63.07,48.13,64.76,0.84,3558.0
VFH,10610.0,91.56,0.1,12.6,115.88,1.59,1.73,794799.0,93.26,93.36,54.83,94.38,1.21,401.0
VFIN,2.56,11.37,1.03,42.63,,,,513.0,11.44,11.26,8.5,16.17,-3.14,80.0
VFLQ,51.75,111.3,0.13,21.4,,1.45,1.31,36.0,112.6,112.12,72.69,112.6,1.16,744.0
VFMF,93.85,100.37,0.19,15.5,,1.27,1.26,3104.0,101.73,101.4,67.21,103.91,1.12,580.0
VFMO,152.37,130.79,0.13,18.2,1.17,0.56,0.43,19676.0,131.75,131.75,88.23,134.67,1.06,718.0
VFMV,47.81,101.73,0.13,28.2,,1.37,1.35,1122.0,101.37,101.56,78.7,101.84,0.79,141.0
VFQY,107.69,121.0,0.13,20.0,,1.29,1.07,5159.0,121.71,121.43,78.52,122.5,1.13,813.0
VFVA,388.97,98.1,0.14,13.5,3.97,1.58,1.61,4726.0,99.26,99.29,58.09,103.99,1.45,837.0
VGIT,7980.0,68.43,0.05,,116.65,1.31,1.91,491595.0,68.29,68.22,66.9,69.5,-0.1,113.0
VGK,20970.0,69.55,0.08,20.0,301.49,2.07,2.98,2648958.0,69.31,69.25,47.82,69.71,0.93,1316.0
VGLT,2420.0,91.18,0.05,,26.56,1.92,2.1,1604660.0,89.94,89.77,80.81,100.17,-0.25,61.0
VGSH,13320.0,61.49,0.05,,216.67,0.7,1.13,991533.0,61.48,61.48,61.33,61.59,-0.04,93.0
VGT,49810.0,417.2,0.1,35.6,119.4,2.61,0.63,112708.0,416.32,415.46,289.64,417.33,1.07,358.0
VHT,16460.0,258.88,0.1,28.7,63.58,2.85,1.1,188358.0,258.27,257.94,192.64,260.58,0.81,506.0
VICE,12.57,32.66,0.99,21.55,,0.37,1.12,897.0,33.24,32.8,24.84,36.86,0.95,39.0
VIDI,490.51,27.87,0.59,13.26,17.6,0.86,3.08,30162.0,27.52,27.58,19.62,29.22,1.0,255.0
VIG,62610.0,160.12,0.06,25.5,391.03,2.41,1.51,1078030.0,160.6,160.6,122.38,160.77,0.85,248.0
VIGI,3930.0,89.26,0.2,26.2,43.98,1.07,1.2,116613.0,88.87,88.61,68.98,89.43,0.75,315.0
VIOG,562.3,229.51,0.15,22.0,2.45,1.3,0.57,9110.0,231.44,231.37,144.67,232.0,1.19,336.0
VIOO,1760.0,202.26,0.1,18.2,8.73,1.83,0.9,16732.0,204.38,204.62,121.82,213.67,1.25,605.0
VIOV,1330.0,173.37,0.15,15.6,7.68,2.09,1.2,24184.0,175.52,175.9,100.23,191.04,1.34,477.0
VIRS,5.0,33.35,0.7,26.9,,0.24,0.72,182.0,33.35,33.35,26.15,33.83,0.8,51.0
VIS,5360.0,196.81,0.1,28.5,27.21,2.2,1.12,69116.0,197.15,197.59,138.11,203.52,1.22,357.0
VIXM,93.39,31.26,0.85,,2.99,,,41617.0,31.31,31.02,29.75,43.33,-1.69,9.0
VIXY,293.5,23.75,0.85,,12.36,,,1648588.0,23.12,23.14,22.72,111.68,-3.97,5.0
VLU,207.44,147.12,0.12,15.28,1.41,2.47,1.68,6078.0,148.2,148.15,96.0,149.25,1.12,1427.0
VLUE,15950.0,104.34,0.15,20.54,152.9,1.97,1.89,1153206.0,105.04,105.12,69.58,108.46,1.12,153.0
VMBS,14960.0,53.58,0.05,,279.29,0.7,1.31,761690.0,53.51,53.49,53.09,53.93,-0.03,4139.0
VMOT,48.39,27.81,1.75,13.47,1.74,,,2232.0,27.81,27.81,22.84,29.4,0.62,5.0
VNLA,2830.0,50.17,0.24,,56.35,0.44,0.87,166550.0,50.13,50.13,49.88,50.23,0.04,437.0
VNM,555.93,19.89,0.61,24.79,27.95,0.07,0.35,56373.0,20.11,20.21,14.01,20.95,1.05,41.0
VNMC,10.83,34.95,0.85,21.2,,0.18,0.52,383.0,34.65,34.95,23.33,35.52,-1.71,62.0
VNQ,44160.0,107.11,0.12,47.9,412.25,3.18,2.97,310543.0,,106.34,73.22,107.72,0.8,176.0
VNQI,5190.0,59.35,0.12,12.7,87.52,0.5,0.85,147501.0,58.84,58.81,46.13,60.88,0.78,709.0
VNSE,7.28,34.68,0.8,32.7,,0.02,0.05,,,34.68,23.62,34.78,1.02,29.0
VO,51120.0,242.54,0.04,26.7,210.77,2.92,1.21,369202.0,242.47,242.69,165.79,243.61,1.1,374.0
VOE,14440.0,141.74,0.07,18.8,101.9,2.63,1.85,189745.0,142.49,142.82,94.99,145.83,1.14,208.0
VONE,2570.0,206.13,0.08,26.5,12.48,2.42,1.18,104117.0,206.31,206.39,146.11,206.72,1.02,1027.0
VONG,7240.0,73.08,0.08,38.3,99.11,1.17,1.6,156689.0,72.86,72.78,52.2,73.11,1.02,502.0
VONV,6420.0,70.32,0.08,19.6,91.33,1.86,2.65,404249.0,70.65,70.79,49.24,71.4,1.03,922.0
VOO,246260.0,406.1,0.03,26.9,606.41,5.29,1.3,319446.0,406.91,406.47,290.58,407.18,0.99,508.0
VOOG,6530.0,275.6,0.1,36.4,23.7,1.73,0.63,26854.0,275.24,274.75,196.45,275.68,0.98,240.0
VOOV,2360.0,144.08,0.1,20.0,16.35,2.74,1.9,4558.0,145.0,144.92,103.03,146.66,1.01,435.0
VOT,11640.0,244.25,0.07,45.0,47.65,0.93,0.38,116484.0,243.0,243.19,170.23,244.56,1.07,185.0
VOX,4620.0,145.45,0.1,28.2,31.74,0.9,0.62,114135.0,145.04,144.97,97.28,147.88,1.0,117.0
VPC,25.21,25.21,5.53,5.21,,1.76,6.99,2135.0,25.3,25.3,16.22,27.02,1.35,56.0
VPL,5460.0,82.62,0.08,12.7,66.05,1.85,2.24,299616.0,82.33,82.44,64.53,84.23,0.77,2429.0
VPN,61.53,17.53,0.5,26.88,3.51,0.11,0.65,13210.0,17.7,17.62,14.05,18.03,-1.01,26.0
VPOP,1.25,12.49,1.03,,,,,180.0,,12.37,10.33,13.95,2.8,100.0
VPU,5040.0,147.45,0.1,23.3,34.18,4.19,2.84,133465.0,147.47,147.37,120.43,148.38,0.37,65.0
VRAI,139.6,26.34,0.55,20.99,5.3,1.1,4.19,848.0,26.06,26.15,17.53,27.51,1.35,93.0
VRIG,459.24,25.09,0.3,,18.3,0.21,0.83,678319.0,25.1,25.1,24.5,25.11,0.19,190.0
VRP,1870.0,26.37,0.5,,70.8,1.11,4.2,349697.0,26.47,26.41,23.36,26.48,0.48,303.0
VSDA,347.12,45.38,0.35,27.96,7.65,0.65,1.44,6084.0,45.49,45.52,34.33,45.62,0.85,77.0
VSGX,2440.0,64.1,0.15,16.5,38.0,1.24,1.94,622177.0,64.0,63.86,49.25,65.38,0.86,5210.0
VSL,23.89,43.43,,23.3,,,,1.0,,43.61,28.91,45.6,-1.22,26.0
VSMV,184.62,39.28,0.35,26.12,4.7,0.62,1.57,1742.0,39.22,39.2,30.13,39.6,0.79,71.0
VSS,9820.0,138.55,0.11,8.7,70.91,2.87,2.07,98081.0,137.99,138.1,99.4,139.39,1.02,4084.0
VT,24120.0,105.22,0.08,19.9,229.28,1.71,1.63,813700.0,105.21,105.19,76.59,105.4,0.95,9084.0
VTC,691.81,92.86,0.05,,7.45,2.22,2.39,41109.0,92.28,92.25,87.57,93.33,0.17,4.0
VTEB,13710.0,55.46,0.06,,247.14,0.97,1.76,960756.0,55.42,55.39,53.36,55.6,0.03,5922.0
VTHR,1110.0,203.99,0.1,25.9,5.43,2.35,1.15,4109.0,204.52,204.25,144.24,204.88,1.03,3042.0
VTI,263080.0,228.53,0.03,26.0,1150.0,2.8,1.23,282516.0,229.0,228.78,160.5,229.31,1.03,3910.0
VTIP,16010.000000000002,52.4,0.05,,305.66,1.19,2.27,1417229.0,52.37,52.39,49.54,52.63,0.06,20.0
VTRN,3.24,32.37,0.6,18.7,,0.27,0.84,13.0,,32.7,27.01,33.69,2.07,55.0
VTV,83400.0,139.29,0.04,18.8,598.75,2.95,2.12,1601246.0,140.08,140.18,98.75,141.51,0.98,351.0
VTWG,728.05,220.62,0.15,30.0,3.3,0.88,0.4,9349.0,220.38,220.64,153.16,247.21,1.23,1222.0
VTWO,6010.0,89.65,0.1,17.9,67.05,1.33,1.48,490517.0,90.06,90.15,56.89,94.34,1.24,2037.0
VTWV,1030.0,140.01,0.15,13.5,7.33,1.86,1.33,27725.0,141.12,141.55,82.0,152.56,1.26,1422.0
VUG,83660.0,299.71,0.04,41.0,279.15,1.62,0.54,543508.0,299.03,298.65,213.45,299.98,1.03,290.0
VUSB,1330.0,50.08,0.1,,26.5,0.05,0.1,394445.0,50.11,50.1,49.99,51.21,0.04,566.0
VUSE,422.05,43.51,0.48,14.82,9.7,0.47,1.07,15479.0,43.64,43.78,27.5,45.7,1.26,226.0
VV,25580.0,207.12,0.04,27.1,123.5,2.53,1.22,128926.0,207.34,207.35,147.48,207.55,1.01,594.0
VWID,7.49,29.94,0.49,15.14,,1.83,6.13,335.0,29.96,29.98,22.78,30.59,0.94,162.0
VWO,80450.0,51.57,0.1,11.0,1560.0,1.08,2.08,6354274.0,51.49,51.27,41.01,56.29,0.79,4331.0
VWOB,3060.0,79.87,0.25,,38.36,3.21,4.02,151810.0,79.31,79.46,75.12,80.84,0.33,730.0
VXF,17670.0,188.19,0.06,21.4,93.91,2.24,1.19,546281.0,187.82,187.9,120.78,190.71,1.25,3511.0
VXUS,49550.0,65.76,0.08,14.2,753.57,1.6,2.43,1695281.0,65.49,65.46,49.68,66.98,0.87,7541.0
VYM,38170.0,105.83,0.06,19.9,360.68,2.92,2.76,852388.0,106.38,106.48,76.21,107.91,0.92,413.0
VYMI,2710.0,68.26,0.28,9.9,39.76,2.36,3.45,123722.0,68.19,68.09,48.88,70.28,0.88,1257.0
WANT,38.32,69.67,0.99,32.0,,,,10305.0,68.23,68.18,33.39,72.65,3.59,73.0
WBIE,4.53,30.99,1.24,18.83,,0.05,0.16,,,30.96,25.43,31.17,0.56,1.0
WBIF,52.67,32.15,1.25,20.99,1.64,0.39,1.22,2480.0,32.14,31.94,24.75,33.13,0.57,32.0
WBIG,47.23,27.3,1.14,18.89,1.73,0.41,1.48,1579.0,27.17,27.16,21.52,27.51,0.55,30.0
WBII,54.71,24.87,0.05,15.0,2.2,0.8,3.2,2354.0,24.81,24.81,22.94,25.71,24.92,8.0
WBIL,47.05,31.85,1.23,25.02,1.48,0.06,0.19,1032.0,31.9,31.71,25.37,32.07,0.55,33.0
WBIN,4.74,17.25,0.77,59.99,,0.73,4.22,,,17.25,15.56,17.3,0.49,1.0
WBIT,28.77,20.55,0.89,59.99,1.4,0.58,2.83,2336.0,20.05,20.54,16.93,20.6,0.52,4.0
WBIY,63.94,27.21,0.7,16.24,2.35,1.08,3.97,2300.0,27.6,27.46,17.31,28.35,1.38,51.0
WBND,128.43,27.33,0.47,,4.7,1.68,6.14,14245.0,27.15,27.2,25.98,27.62,0.25,876.0
WCBR,32.16,26.36,0.45,-152.51,1.22,,,7085.0,26.16,25.92,20.09,27.82,1.67,25.0
WCLD,1340.0,59.48,0.45,,22.48,,,111828.0,58.61,58.7,38.08,61.05,1.1,57.0
WDIV,325.78,67.87,0.4,12.48,4.8,3.22,4.75,8655.0,67.96,67.89,49.75,70.8,0.95,115.0
