,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EQAL,614.09,45.32,0.2,21.9,13.55,0.7,1.55,14301.0,46.52,46.45,37.91,37.91,1.17,1015.0
EQL,212.12,104.75,0.28,26.06,2.03,1.8,1.72,2919.0,107.2,107.31,84.33,84.33,0.96,12.0
EQOP,9.97,34.38,0.9,25.2,,0.04,0.1,0.0,34.55,34.81,27.96,27.96,1.1,66.0
EQRR,10.45,49.74,0.35,20.06,,0.84,1.68,1524.0,50.81,49.07,37.66,37.66,1.54,51.0
EQUL,6.05,24.21,0.45,,,,,4.0,0.0,24.18,23.82,23.82,,77.0
EQWL,109.32,82.82,0.25,18.17,1.32,1.37,1.65,2283.0,84.68,82.73,66.76,66.76,1.0,103.0
ERM,23.1,24.87,0.68,19.47,,0.22,0.88,1759.0,25.35,25.37,20.54,20.54,0.93,151.0
ERSX,38.8,21.8,0.75,32.36,1.78,0.12,0.53,1980.0,22.16,22.08,21.13,21.13,1.1,66.0
ERTH,446.84,68.22,0.58,36.07,6.55,10.19,14.94,14092.0,68.53,68.48,61.32,61.32,1.19,147.0
ERUS,597.9,46.17,0.59,15.9,12.95,1.87,4.04,38009.0,44.71,44.47,36.0,36.0,1.08,31.0
ERX,493.76,29.28,1.0,,16.86,0.53,1.81,2607592.0,30.68,31.05,13.77,13.77,4.07,35.0
ERY,27.06,11.48,1.05,,2.36,,,835621.0,10.91,10.77,10.26,10.26,-3.61,0.0
ESCR,6.65,22.18,0.15,,,0.53,2.41,6790.0,22.06,22.01,21.44,21.44,0.32,705.0
ESEB,29.47,21.05,0.35,,1.4,0.87,4.13,385.0,21.11,21.03,20.19,20.19,0.37,182.0
ESG,193.18,111.99,0.32,33.8,1.73,1.19,1.07,15972.0,114.17,114.26,88.63,88.63,1.01,278.0
ESGA,154.95,58.25,0.39,27.71,2.66,0.45,0.77,81490.0,59.73,59.65,45.64,45.64,1.03,98.0
ESGB,26.16,24.91,0.39,,1.05,0.17,0.69,4.0,25.04,24.99,24.77,24.77,-0.21,241.0
ESGD,7180.0,77.64,0.2,21.45,92.5,1.67,2.15,0.0,79.34,79.68,70.66,70.66,0.83,471.0
ESGE,6560.0,40.68,0.25,19.4,161.3,0.56,1.39,4.0,41.02,41.04,39.78,39.78,0.8,422.0
ESGG,183.14,146.51,0.42,32.49,1.25,1.86,1.27,2965.0,148.14,145.76,120.79,120.79,0.93,800.0
ESGN,5.22,26.09,0.45,10.26,,0.79,3.04,16.0,23.99,26.9,23.99,23.99,0.87,104.0
ESGS,21.85,36.42,0.35,13.74,,0.84,2.3,169.0,37.2,36.39,29.3,29.3,1.17,102.0
ESGU,24260.0,104.36,0.15,33.37,232.5,1.13,1.08,8785.0,106.78,106.73,83.41,83.41,1.0,326.0
ESGV,5920.0,84.91,0.12,24.6,69.73,0.81,0.96,488104.0,86.98,86.85,67.65,67.65,1.02,1548.0
ESGY,6.77,45.13,0.39,37.84,,0.01,0.03,69.0,46.19,46.0,32.57,32.57,1.27,89.0
ESHY,23.89,20.77,0.2,,1.15,1.14,5.47,155.0,21.04,20.98,20.0,20.0,0.5,680.0
ESML,1270.0,39.28,0.17,23.58,32.35,0.42,1.06,92976.0,40.5,40.27,32.98,32.98,1.24,1043.0
ESMV,4.95,24.75,,,,,,214.0,24.88,24.38,24.38,24.38,,171.0
ESPO,646.42,71.04,0.55,26.73,9.1,0.09,0.12,3951.0,72.12,72.33,62.25,62.25,0.56,31.0
ETHO,193.81,62.52,0.45,24.63,3.1,0.46,0.74,6151.0,63.76,63.56,50.77,50.77,1.05,265.0
EUCG,42.52,26.09,0.82,18.95,1.63,,,4820.0,27.02,27.02,24.83,24.83,0.87,9.0
EUDG,60.16,32.52,0.58,16.11,1.85,1.07,3.29,6929.0,33.43,33.57,29.55,29.55,0.84,213.0
EUDV,12.28,52.25,0.56,21.96,,0.71,1.36,2.0,0.0,53.97,44.53,44.53,0.9,39.0
EUFN,1590.0,19.7,0.48,15.95,80.6,0.49,2.49,361750.0,19.89,20.02,16.7,16.7,1.17,96.0
EUFX,2.26,45.25,0.95,,,,,94.0,45.06,45.25,40.56,40.56,-0.03,2.0
EUM,38.92,12.76,0.95,,3.05,,,69780.0,12.63,12.64,11.35,11.35,-0.73,7.0
EUO,52.36,26.18,0.95,,2.0,,,52551.0,26.11,26.31,22.09,22.09,-0.2,3.0
EURL,36.65,33.32,1.07,20.45,1.1,0.14,0.42,22298.0,35.58,35.61,23.39,23.39,2.9,16.0
EURZ,2.6,26.0,0.09,22.03,,0.67,2.58,62.0,26.2,26.2,23.45,23.45,1.09,292.0
EUSA,487.14,86.22,0.09,29.43,5.65,1.0,1.16,14791.0,88.63,88.14,70.33,70.33,1.12,635.0
EUSB,550.78,49.62,0.12,,11.1,0.53,1.07,110089.0,49.35,49.45,48.85,48.85,0.08,3518.0
EUSC,55.63,35.89,0.58,14.43,1.55,0.93,2.58,1449.0,36.69,36.05,29.99,29.99,1.0,267.0
EVNT,3.39,10.0,1.3,,,,,300.0,0.0,10.04,9.97,9.97,,0.0
EVX,75.24,150.48,0.55,27.5,,0.39,0.26,1040.0,154.5,154.56,117.28,117.28,1.11,25.0
EWA,1420.0,24.71,0.51,19.92,57.4,0.58,2.33,2019534.0,25.2,25.13,23.45,23.45,0.95,71.0
EWC,3830.0,37.5,0.51,20.88,102.0,0.62,1.65,3908814.0,38.33,38.75,30.33,30.33,1.03,94.0
EWCO,45.45,34.43,0.4,26.5,1.32,0.37,1.07,2566.0,35.39,35.17,30.57,30.57,1.13,29.0
EWD,674.19,45.4,0.51,20.94,14.85,1.42,3.13,333227.0,46.42,45.35,38.91,38.91,0.97,61.0
EWEB,4.01,10.55,0.65,59.4,,,,90.0,10.58,9.97,9.77,9.77,-2.57,44.0
EWG,2470.0,32.0,0.51,21.87,77.1,0.99,3.09,69600.0,32.71,32.96,30.67,30.67,1.05,66.0
EWGS,38.83,77.66,0.59,9.54,,1.23,1.58,540.0,79.52,79.16,70.05,70.05,1.16,129.0
EWH,933.33,23.48,0.51,20.57,39.75,0.6,2.56,4617998.0,23.94,23.96,23.16,23.16,0.73,43.0
EWI,591.81,31.69,0.51,15.58,18.68,0.65,2.04,1141806.0,32.6,32.27,28.15,28.15,1.02,32.0
EWJ,12340.0,66.98,0.51,17.18,184.2,0.76,1.14,6345043.0,68.35,68.97,65.22,65.22,0.62,265.0
EWJE,7.5,37.51,0.15,19.14,,0.58,1.55,407.0,38.46,38.72,36.87,36.87,0.57,258.0
EWJV,74.97,26.77,0.15,12.71,2.8,0.5,1.86,479.0,27.22,27.44,25.15,25.15,0.61,161.0
EWK,30.15,20.94,0.51,19.07,1.44,0.43,2.04,1717.0,21.18,21.17,19.14,19.14,1.04,51.0
EWL,1660.0,49.51,0.51,23.36,33.5,0.94,1.89,2016729.0,51.05,50.78,42.59,42.59,0.66,50.0
EWM,220.18,24.67,0.51,15.56,8.93,0.84,3.41,93589.0,24.7,24.81,24.31,24.31,0.47,76.0
EWMC,127.59,92.46,0.4,19.95,1.38,0.88,0.95,17888.0,95.02,94.7,74.38,74.38,1.29,402.0
EWN,351.65,48.84,0.51,30.68,7.2,0.46,0.94,145481.0,49.65,50.22,39.81,39.81,0.96,64.0
EWO,88.85,24.68,0.51,20.47,3.6,0.43,1.74,3052.0,25.46,25.51,18.84,18.84,1.22,31.0
EWP,543.11,25.32,0.51,18.94,21.45,0.91,3.59,102490.0,25.68,25.92,25.0,25.0,0.95,26.0
EWQ,714.4,38.0,0.51,27.53,18.8,0.6,1.57,450190.0,39.02,39.17,32.17,32.17,0.99,74.0
EWRE,114.64,39.26,0.4,47.34,2.92,1.16,2.96,6023.0,40.65,40.67,27.98,27.98,0.88,31.0
EWS,572.0,22.3,0.51,19.67,25.65,0.64,2.86,408066.0,22.72,22.08,21.08,21.08,0.9,28.0
EWSC,72.82,81.82,0.4,23.81,,0.68,0.83,44912.0,83.76,81.31,62.51,62.51,1.4,603.0
EWT,7240.0,66.52,0.59,19.52,108.9,0.97,1.46,3468503.0,66.9,67.16,51.03,51.03,0.77,97.0
EWU,2790.0,32.48,0.51,18.78,86.0,0.9,2.76,2606921.0,33.03,33.15,28.31,28.31,0.9,94.0
EWUS,105.84,45.04,0.59,21.44,2.35,0.64,1.42,4091.0,45.65,45.72,38.66,38.66,1.23,291.0
EWV,3.73,13.58,0.95,,,,,4585.0,13.04,13.57,11.3,11.3,-1.16,5.0
EWW,777.54,46.84,0.51,19.18,16.6,0.88,1.87,36107.0,47.64,47.87,40.09,40.09,0.99,51.0
EWX,654.42,58.43,0.65,12.09,11.2,1.26,2.15,26457.0,59.39,59.31,49.95,49.95,0.89,2415.0
EWY,4700.0,79.74,0.59,18.04,58.95,0.63,0.79,2927296.0,80.97,81.03,74.88,74.88,0.94,115.0
EWZ,4660.0,29.81,0.59,17.43,156.25,0.9,3.03,2940166.0,30.74,31.29,28.36,28.36,1.11,56.0
EWZS,84.38,13.19,0.59,11.43,6.4,0.36,2.71,42265.0,14.26,13.84,12.76,12.76,1.2,109.0
EXI,400.76,119.63,0.43,18.83,3.35,1.54,1.28,17445.0,122.7,123.0,103.34,103.34,1.09,221.0
EYLD,84.92,35.38,0.66,7.6,2.4,2.07,5.84,8947.0,35.99,36.0,30.93,30.93,0.89,103.0
EZA,303.01,45.91,0.59,11.54,6.6,2.26,4.93,361044.0,46.07,46.94,42.02,42.02,1.09,44.0
EZJ,8.91,44.57,0.95,,,,,2957.0,46.31,44.45,42.74,42.74,1.26,9.0
EZM,800.19,54.25,0.38,13.99,14.75,0.77,1.42,25783.0,55.37,55.41,42.21,42.21,1.31,459.0
EZU,7410.0,47.75,0.51,25.48,155.2,1.11,2.32,5044830.0,48.79,49.16,42.71,42.71,1.0,245.0
FAAR,121.16,29.55,0.95,,4.1,0.83,2.8,0.0,30.02,30.08,26.59,26.59,0.11,2.0
FAB,154.96,72.07,0.7,11.6,2.15,0.91,1.26,11710.0,74.11,73.87,57.01,57.01,1.35,675.0
FAD,251.98,122.92,0.63,26.54,2.05,0.05,0.04,2604.0,124.98,124.85,99.49,99.49,1.09,674.0
FAIL,,,,,,,,673.0,21.69,22.79,21.07,21.07,,13.0
FALN,4770.0,29.53,0.25,,161.5,1.05,3.56,2690105.0,29.87,29.79,28.66,28.66,0.55,360.0
FAN,348.72,19.87,0.6,24.72,17.55,0.33,1.68,9874.0,20.31,20.31,19.47,19.47,0.82,57.0
FAPR,138.95,31.58,0.85,26.45,4.4,,,11404.0,32.31,31.84,29.55,29.55,0.6,6.0
FAS,3450.0,127.64,0.99,12.67,27.0,0.5,0.39,73716.0,128.76,131.07,52.65,52.65,3.32,162.0
FATT,2.43,24.27,1.2,,,,,0.0,24.3,24.32,22.09,22.09,-0.45,21.0
FAUG,206.0,37.45,0.85,26.49,5.5,,,24.0,38.23,38.33,34.1,34.1,0.62,6.0
FAZ,116.47,20.07,1.08,,5.8,,,1562658.0,19.8,19.16,17.59,17.59,-2.53,0.0
FBCG,476.92,34.36,0.59,32.65,13.88,,0.01,76391.0,35.5,35.27,27.01,27.01,1.25,276.0
FBCV,97.98,28.4,0.59,16.19,3.45,0.28,0.99,15704.0,28.96,29.08,23.32,23.32,0.86,79.0
FBND,2170.0,53.08,0.36,,40.9,1.0,1.88,135700.0,52.98,53.13,52.13,52.13,0.07,1373.0
FBT,1660.0,156.37,0.55,,10.6,,,1842.0,159.26,159.6,150.71,150.71,0.96,31.0
FBZ,7.35,11.31,0.8,7.02,,0.5,4.46,837.0,11.67,11.46,10.91,10.91,1.08,52.0
FCA,9.59,27.4,0.8,8.27,,1.43,5.21,956.0,28.69,28.4,26.76,26.76,0.75,51.0
FCAL,117.73,54.76,0.5,,2.15,1.12,2.04,18416.0,54.8,54.76,53.11,53.11,0.06,253.0
FCEF,37.09,24.65,2.91,22.79,1.51,1.2,4.85,3035.0,25.14,24.41,21.93,21.93,0.95,50.0
FCG,447.56,16.89,0.6,,26.5,0.3,1.75,271120.0,17.85,18.01,8.62,8.62,2.48,42.0
FCLD,19.81,24.76,0.39,,,,,8256.0,25.39,25.34,23.69,23.69,,56.0
FCOM,871.98,49.97,0.08,27.79,17.45,0.35,0.71,51798.0,51.47,51.12,44.09,44.09,0.97,114.0
FCOR,284.28,55.2,0.36,,5.15,1.29,2.34,15881.0,55.2,55.45,53.15,53.15,0.22,470.0
FCPI,93.12,32.11,0.29,15.1,2.9,0.8,2.51,51731.0,33.1,31.86,25.06,25.06,0.99,104.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.14,0.41,106005.0,35.31,34.08,28.7,28.7,1.06,161.0
FCVT,263.86,49.32,0.95,,5.35,1.12,2.28,124164.0,50.55,50.11,46.44,46.44,0.8,150.0
FDD,284.01,13.92,0.57,8.07,20.4,0.52,3.71,21033.0,14.05,14.11,12.51,12.51,1.0,36.0
FDEC,78.29,34.04,0.85,26.07,2.3,,,22435.0,34.21,34.14,29.91,29.91,0.32,5.0
FDEM,20.42,25.53,0.45,11.24,,0.63,2.48,991.0,25.78,25.67,25.11,25.11,0.79,230.0
FDEV,17.14,28.56,0.39,15.73,,0.59,2.07,1343.0,29.53,28.68,26.77,26.77,0.71,211.0
FDG,196.89,78.44,0.45,41.9,2.51,0.01,0.01,16234.0,83.04,81.33,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,,,,,1732.0,24.9,24.87,23.5,23.5,,58.0
FDHY,304.31,54.83,0.45,,5.55,2.19,3.99,63762.0,54.37,54.08,53.8,53.8,0.37,426.0
FDIS,1780.0,87.96,0.08,25.6,20.25,0.44,0.5,65506.0,89.26,89.48,67.84,67.84,1.23,329.0
FDIV,71.51,49.32,0.87,17.4,1.45,1.92,3.89,4476.0,49.66,49.95,46.85,46.85,0.53,122.0
FDL,1650.0,33.34,0.45,18.85,49.55,1.23,3.68,112289.0,33.95,34.03,29.0,29.0,0.95,101.0
FDLO,484.22,49.92,0.29,27.21,9.7,0.58,1.17,24806.0,51.04,49.87,41.22,41.22,0.88,130.0
FDM,167.3,61.85,0.6,10.6,2.71,0.68,1.1,6772.0,62.63,61.78,46.31,46.31,1.22,211.0
FDMO,125.28,52.2,0.29,22.88,2.4,0.29,0.56,10777.0,53.43,53.24,41.6,41.6,0.96,128.0
FDN,10040.0,225.08,0.51,41.96,44.6,,,217147.0,232.17,228.87,202.5,202.5,1.03,42.0
FDNI,91.03,37.93,0.65,26.15,2.4,0.07,0.2,25834.0,38.46,38.41,35.26,35.26,0.81,48.0
FDRR,531.98,43.25,0.29,19.11,12.3,0.93,2.15,125595.0,44.23,44.34,35.69,35.69,0.99,130.0
FDRV,42.15,28.1,0.39,,1.5,,,4331.0,28.46,28.39,25.56,25.56,,56.0
FDT,407.45,59.6,0.8,9.29,6.84,2.1,3.52,13838.0,60.88,59.66,55.26,55.26,0.98,312.0
FDTS,11.24,44.97,0.8,8.3,,1.09,2.43,1510.0,46.91,44.86,40.76,40.76,1.11,415.0
FDVV,984.92,38.7,0.29,17.31,25.45,1.11,2.86,2.0,39.52,39.64,31.23,31.23,1.05,124.0
FDWM,2.56,20.49,0.59,22.7,,0.02,0.08,608.0,20.86,20.17,19.65,19.65,1.01,109.0
FEBZ,3.76,28.93,0.79,27.59,,,,200.0,29.12,29.12,24.93,24.93,0.77,4.0
FEDM,4.92,49.16,0.12,,,,,1139.0,50.68,50.69,48.74,48.74,,364.0
FEDX,2.18,27.31,0.6,24.32,,0.47,1.72,595.0,28.23,27.82,25.68,25.68,1.13,19.0
FEHY,48.98,48.98,0.23,,,0.43,0.87,41000.0,49.12,49.08,48.58,48.58,,540.0
FEIG,49.08,49.08,0.12,,,0.19,0.38,1401.0,49.4,49.12,48.42,48.42,,318.0
FEM,433.91,25.38,0.8,7.82,17.1,0.86,3.39,40888.0,26.18,25.98,23.48,23.48,1.01,152.0
FEMB,258.43,30.95,0.85,,8.35,1.94,6.26,44197.0,31.16,31.18,30.56,30.56,0.45,107.0
FEMS,141.66,39.9,0.8,6.32,3.55,1.92,4.82,7331.0,40.83,40.72,38.86,38.86,1.14,217.0
FENY,1020.0,15.14,0.08,34.16,67.55,0.52,3.47,29748.0,15.55,15.67,9.9,9.9,1.7,107.0
FEP,555.84,41.95,0.8,10.31,13.25,1.47,3.5,15646.0,42.75,42.7,36.94,36.94,1.09,206.0
FEUS,2.65,53.01,0.09,,,,,591.0,54.28,54.19,49.05,49.05,,204.0
FEUZ,78.48,44.85,0.8,10.99,1.75,1.1,2.44,4679.0,45.66,44.75,40.5,40.5,1.09,153.0
FEVR,51.64,29.51,0.85,27.98,1.75,,,5266.0,29.71,29.55,23.47,23.47,1.35,39.0
FEX,1210.0,89.27,0.59,17.86,13.5,0.7,0.79,35364.0,91.13,90.93,71.57,71.57,1.13,377.0
FEZ,2480.0,45.12,0.29,16.5,55.0,0.9,1.99,2003143.0,46.23,46.72,40.32,40.32,0.99,53.0
FFEB,260.97,37.55,0.85,26.49,6.95,,,15583.0,38.05,37.72,32.55,32.55,0.63,6.0
FFHG,46.28,35.6,1.15,23.95,1.3,0.12,0.33,3488.0,35.6,35.6,28.97,28.97,0.78,8.0
FFIU,79.94,26.21,0.53,,3.05,0.73,2.77,856.0,26.21,26.29,25.65,25.65,0.13,205.0
FFND,16.72,24.59,1.01,,,,,5804.0,24.95,24.7,23.27,23.27,1.61,36.0
FFR,36.25,52.42,0.6,21.9,,0.34,0.64,4396.0,55.23,53.43,42.26,42.26,0.85,388.0
FFSG,43.39,36.16,0.71,22.24,1.2,0.48,1.33,0.0,0.0,37.33,30.18,30.18,1.01,7.0
FFTG,48.23,29.59,1.0,20.35,1.63,0.33,1.12,3111.0,30.39,30.5,27.47,27.47,0.68,5.0
FFTI,189.93,23.89,1.0,,7.95,0.67,2.82,8990.0,24.0,23.97,22.89,22.89,0.22,8.0
FFTY,254.71,46.31,0.8,18.46,5.5,,,233.0,46.75,46.86,38.93,38.93,1.05,51.0
FGD,506.97,24.61,0.57,7.8,20.6,1.2,4.88,56909.0,25.08,25.22,21.68,21.68,1.03,107.0
FGM,97.52,52.72,0.8,11.93,1.85,0.88,1.67,4783.0,53.84,52.59,49.37,49.37,1.15,42.0
FGRO,46.15,20.51,0.59,33.3,2.25,,,85976.0,20.65,20.52,17.81,17.81,1.46,185.0
FHLC,2830.0,63.96,0.08,26.47,44.3,0.81,1.26,90205.0,65.66,65.16,55.77,55.77,0.8,491.0
FIBR,119.51,99.59,0.25,,1.2,1.88,1.89,7157.0,99.5,99.6,97.85,97.85,0.13,764.0
FICS,13.97,34.92,0.7,20.26,,0.34,0.96,3864.0,35.88,35.83,30.0,30.0,-1.11,55.0
FID,43.15,17.26,0.6,12.52,2.5,0.64,3.71,12348.0,17.6,17.61,16.03,16.03,0.88,81.0
FIDI,82.16,20.04,0.39,11.87,4.1,0.74,3.7,12094.0,20.59,20.65,17.94,17.94,0.91,120.0
FIDU,862.68,54.6,0.08,24.59,15.8,0.6,1.1,163830.0,55.87,55.34,45.48,45.48,1.2,367.0
FIGB,10.07,50.35,0.36,,,0.49,0.98,653.0,50.21,50.58,49.34,49.34,-0.25,106.0
FILL,87.35,18.01,0.39,20.28,4.85,0.52,2.9,10098.0,18.45,17.97,12.58,12.58,1.33,217.0
FINX,1260.0,44.16,0.68,59.63,28.46,,,238392.0,44.85,44.92,40.63,40.63,1.28,55.0
FISR,105.34,31.35,0.5,,3.36,0.76,2.42,12610.0,31.05,31.22,30.0,30.0,0.08,8.0
FITE,23.31,49.59,0.45,27.02,,0.49,0.99,3644.0,51.36,51.05,42.0,42.0,1.04,72.0
FIVA,39.98,23.52,0.39,10.43,1.7,0.77,3.27,8969.0,24.04,24.22,21.39,21.39,0.9,119.0
FIVG,1330.0,40.09,0.3,29.59,33.25,0.36,0.9,77767.0,41.08,41.24,32.18,32.18,0.98,88.0
FIW,1490.0,90.84,0.54,31.79,16.4,0.37,0.4,2.0,93.49,93.31,69.55,69.55,0.95,38.0
FIXD,5270.0,53.38,0.56,,98.7,1.55,2.91,0.0,53.23,53.31,52.62,52.62,0.03,884.0
FJAN,142.52,33.53,0.85,26.07,4.25,,,5610.0,33.87,33.88,29.6,29.6,0.41,5.0
FJP,34.71,49.58,0.8,9.88,,0.7,1.41,1686.0,50.66,51.4,48.69,48.69,0.66,102.0
FJUL,138.33,35.47,0.85,26.49,3.9,,,24447.0,36.21,35.75,32.56,32.56,0.52,6.0
FJUN,119.96,36.91,0.85,26.49,3.25,,,221.0,37.64,37.49,33.39,33.39,0.51,6.0
FKU,95.11,42.27,0.8,11.79,2.25,1.04,2.47,584.0,42.82,42.67,35.44,35.44,1.31,76.0
FLAU,24.58,28.92,0.09,19.41,,0.82,2.83,3141.0,29.72,29.65,27.67,27.67,1.03,113.0
FLAX,32.04,26.7,0.19,15.75,1.2,0.47,1.75,1618.0,26.82,26.56,26.15,26.15,0.73,1685.0
FLBL,57.39,24.95,0.45,,2.3,0.82,3.3,106335.0,24.9,24.88,24.67,24.67,0.26,156.0
FLBR,238.94,18.38,0.19,7.81,13.0,0.68,3.68,21887.0,19.03,18.96,17.54,17.54,1.19,106.0
FLCA,30.22,33.58,0.09,17.11,,0.66,1.97,0.0,34.56,33.94,26.95,26.95,1.02,55.0
FLCB,1690.0,25.24,0.15,,66.85,0.77,3.05,61170.0,25.18,25.35,24.94,24.94,0.07,280.0
FLCH,124.75,25.99,0.19,13.31,4.8,0.27,1.05,226449.0,26.17,25.84,24.87,24.87,0.7,932.0
FLCO,1010.0,25.87,0.35,,39.1,0.98,3.78,20084.0,25.84,25.96,25.28,25.28,0.23,151.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,292.0,50.74,50.75,48.92,48.92,0.09,247.0
FLEE,192.58,28.32,0.09,19.02,6.8,0.94,3.33,2394.0,29.07,28.43,25.23,25.23,0.89,600.0
FLEH,22.5,28.12,0.09,19.03,,0.46,1.65,2068.0,29.3,29.15,23.33,23.33,0.8,599.0
FLFR,10.68,30.5,0.09,22.06,,0.6,1.96,159.0,30.84,31.56,26.52,26.52,1.05,81.0
FLGB,599.27,24.46,0.09,16.53,24.5,0.7,2.87,92152.0,24.94,25.06,21.57,21.57,0.96,126.0
FLGR,18.68,24.9,0.09,14.53,,0.83,3.35,2838.0,25.67,25.0,23.91,23.91,1.1,87.0
FLGV,416.07,24.12,0.09,,17.25,0.42,1.76,4306.0,23.96,24.19,23.79,23.79,0.06,40.0
FLHK,18.79,25.05,0.09,17.84,,0.82,3.29,7506.0,25.53,25.32,24.97,24.97,0.78,92.0
FLHY,171.08,26.32,0.4,21.69,6.5,1.3,4.95,5599.0,26.24,26.2,25.71,25.71,0.42,211.0
FLIA,215.52,25.06,0.25,,8.6,,,4618.0,25.15,25.23,24.86,24.86,0.03,91.0
FLIN,48.51,32.34,0.19,30.61,1.5,0.1,0.32,3521.0,32.32,32.03,24.5,24.5,0.77,183.0
FLIY,4.01,26.74,0.09,20.88,,0.59,2.21,42.0,27.77,27.74,23.78,23.78,1.11,39.0
FLJH,12.27,30.68,0.09,16.47,,,,1.0,31.65,31.95,27.41,27.41,0.71,513.0
FLJP,735.08,29.17,0.09,16.52,25.2,0.63,2.17,137025.0,29.95,30.23,28.63,28.63,0.64,513.0
FLKR,64.84,28.19,0.09,12.92,2.3,0.49,1.73,1962.0,28.55,28.76,26.74,26.74,0.92,155.0
FLLA,4.11,20.56,0.19,9.64,,0.64,3.14,606.0,21.1,20.76,19.81,19.81,1.31,174.0
FLLV,137.4,49.07,0.29,21.45,2.8,0.69,1.41,1945.0,49.99,50.11,40.81,40.81,0.89,91.0
FLM,10.67,53.34,0.7,13.64,,0.78,1.46,506.0,54.93,55.09,47.56,47.56,1.07,64.0
FLMB,123.35,27.11,0.3,,4.55,0.47,1.74,42.0,27.12,27.12,26.63,26.63,0.04,196.0
FLMI,58.87,26.76,0.3,,2.2,0.64,2.38,2037.0,26.75,26.77,26.14,26.14,0.07,416.0
FLMX,10.57,23.49,0.19,15.48,,0.44,1.89,1136.0,23.83,23.35,20.34,20.34,1.09,37.0
FLN,7.62,16.93,0.8,8.37,,0.41,2.44,342.0,17.34,17.31,16.11,16.11,1.18,51.0
FLOT,7200.0,50.67,0.15,,142.1,0.22,0.44,425358.0,50.67,50.66,50.5,50.5,0.09,440.0
FLQD,27.99,34.99,0.45,16.92,,0.97,2.76,474.0,35.65,35.75,30.7,30.7,0.85,126.0
FLQE,24.57,30.71,0.45,10.27,,0.99,3.23,7343.0,31.0,31.0,28.46,28.46,0.69,386.0
FLQG,16.21,40.53,0.35,15.19,,0.84,2.08,204.0,41.25,41.36,35.1,35.1,0.85,728.0
FLQH,17.0,28.34,0.4,16.77,,1.27,4.5,1675.0,29.23,28.38,24.95,24.95,0.59,223.0
FLQL,1690.0,45.41,0.15,18.7,37.3,0.77,1.69,14010.0,44.97,44.77,36.48,36.48,0.91,260.0
FLQM,35.45,47.26,0.3,20.53,,0.45,0.95,1809.0,47.57,47.32,36.56,36.56,1.03,208.0
FLQS,20.69,41.37,0.35,16.97,,0.3,0.73,495.0,39.06,39.06,30.65,30.65,1.06,486.0
FLRG,14.29,25.98,0.29,16.66,,0.57,2.18,17.0,26.68,26.76,20.84,20.84,0.97,104.0
FLRN,2430.0,30.58,0.15,,79.4,0.13,0.41,846360.0,30.58,30.57,30.57,30.57,0.1,416.0
FLRT,34.72,48.9,0.69,,,1.35,2.77,1601.0,49.07,48.91,48.65,48.65,0.29,90.0
FLRU,25.58,31.97,0.19,8.12,,1.9,5.94,6298.0,31.07,31.38,23.9,23.9,1.17,37.0
FLSA,3.39,33.94,0.39,24.09,,0.53,1.56,698.0,34.22,34.35,26.14,26.14,0.69,55.0
FLSP,57.19,21.18,0.65,22.14,2.7,1.77,8.38,0.0,21.4,21.31,18.3,18.3,0.06,355.0
FLSW,47.7,34.07,0.09,22.84,1.4,0.72,2.12,4901.0,35.11,34.9,29.26,29.26,0.68,55.0
FLTB,281.98,51.74,0.36,,5.45,0.47,0.9,15888.0,51.74,51.78,51.59,51.59,0.07,482.0
FLTR,747.32,25.29,0.14,,29.55,0.17,0.65,173346.0,25.33,25.3,25.25,25.25,0.16,222.0
FLTW,46.22,46.22,0.19,13.4,,0.82,1.77,1297.0,46.7,46.85,35.43,35.43,0.8,111.0
FLUD,3.72,24.78,0.15,,,0.27,1.11,285.0,24.73,24.77,24.72,24.72,-0.04,43.0
FLV,236.86,59.36,0.42,16.83,3.99,1.03,1.73,0.0,60.54,60.8,52.72,52.72,0.89,49.0
FLYT,15.34,51.12,0.37,23.11,,1.77,3.46,21.0,50.53,50.96,45.96,45.96,0.15,33.0
FLZA,5.0,24.99,0.19,10.83,,0.9,3.59,205.0,25.49,24.8,22.55,22.55,1.19,62.0
FM,510.35,34.6,0.79,17.82,14.75,0.68,1.96,0.0,34.35,34.53,27.61,27.61,0.71,386.0
FMAG,46.99,24.73,0.59,38.94,1.9,0.01,0.02,36770.0,25.27,25.21,18.65,18.65,1.19,65.0
FMAR,88.94,32.34,0.85,26.07,2.75,,,2295.0,32.97,32.82,29.43,29.43,0.47,6.0
FMAT,498.65,47.49,0.08,19.85,10.5,0.71,1.5,41098.0,48.82,48.81,38.71,38.71,1.14,124.0
FMAY,111.57,37.19,0.85,28.77,3.0,,,1363.0,37.9,37.39,34.17,34.17,0.35,6.0
FMB,2450.0,56.92,0.5,,43.0,1.12,1.97,152386.0,56.91,56.95,55.99,55.99,0.04,1539.0
FMF,62.29,46.07,0.95,,1.35,0.01,0.02,4309.0,46.78,46.59,43.81,43.81,0.12,3.0
FMHI,361.68,56.08,0.55,,6.45,1.62,2.89,50540.0,56.15,56.12,53.12,53.12,0.13,381.0
