,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,24.2,171.15,24.45,0.99,36.87,2.41,0.16,0.64
DRSK,29.97,762.74,29.97,0.79,29.61,0.18,1.8,6.0
DRV,4.65,17.06,4.61,1.03,,-1.76,,
DRW,26.53,60.4,26.26,0.58,13.45,0.84,1.55,5.91
DSEP,32.31,25.85,32.31,0.85,28.77,0.23,,
DSI,84.85,3330.0,84.83,0.25,32.42,1.0,0.83,0.98
DSJA,28.93,5.79,28.93,0.79,29.29,0.82,,
DSOC,30.84,21.59,30.84,0.79,29.57,0.65,,
DSTL,42.37,361.89,42.45,0.39,22.25,1.01,0.5,1.18
DSTX,26.39,22.19,26.1,0.55,20.96,1.01,0.35,1.36
DTD,120.06,951.87,120.49,0.28,21.09,0.98,2.66,2.21
DTEC,49.06,230.57,48.54,0.5,40.34,1.13,0.17,0.35
DTH,39.98,181.5,39.89,0.58,14.06,0.88,1.75,4.38
DTN,97.19,563.35,97.55,0.38,20.21,1.05,2.73,2.8
DUDE,27.78,172.24,27.78,1.32,34.53,1.38,,
DUG,13.27,19.86,13.54,0.95,,-3.21,,
DURA,31.61,52.27,31.68,0.29,22.24,0.84,0.91,2.88
DUSA,34.65,389.81,34.65,0.62,13.5,1.18,0.15,0.43
DUSL,43.63,81.36,43.98,0.99,27.17,3.66,0.09,0.2
DUST,18.75,75.46,19.3,1.04,,-0.05,,
DVLU,23.58,28.2,23.5,0.6,13.0,1.4,0.26,1.09
DVOL,28.14,124.06,28.19,0.6,34.05,0.77,0.06,0.2
DVY,115.82,17830.0,116.0,0.39,19.92,0.97,3.73,3.22
DVYA,40.44,44.18,40.16,0.49,10.83,0.94,1.63,4.07
DVYE,38.3,810.66,37.97,0.49,8.6,0.88,2.49,6.56
DWAS,85.47,453.25,83.63,0.6,15.43,1.23,0.09,0.11
DWAT,12.97,3.89,12.96,1.56,23.43,0.75,,
DWAW,36.28,151.41,36.26,1.24,39.78,0.87,0.06,0.17
DWCR,35.78,16.04,35.65,1.16,27.69,0.92,0.23,0.63
DWEQ,27.22,78.8,27.08,1.03,44.11,0.96,,0.02
DWLD,30.97,387.13,30.97,0.63,11.4,1.14,0.08,0.24
DWM,55.16,620.03,54.87,0.48,17.09,0.82,1.71,3.12
DWMC,35.73,9.23,35.49,1.32,,1.32,,
DWMF,26.37,36.97,26.41,0.38,16.12,0.63,0.86,3.27
DWPP,33.08,11.56,33.03,0.6,18.88,0.88,0.14,0.42
DWSH,8.65,27.33,8.7,3.67,,-1.92,,
DWUS,37.84,95.7,37.75,1.17,37.55,0.95,0.07,0.18
DWX,39.9,659.57,39.73,0.45,14.4,0.7,1.37,3.44
DXD,9.11,98.57,9.04,0.95,,-1.66,,
DXGE,35.56,32.05,35.61,0.48,16.39,1.04,1.35,3.79
DXJ,60.46,1790.0,60.6,0.48,19.28,0.84,1.26,2.09
DXJS,44.05,30.57,43.67,0.58,13.94,0.69,1.02,2.33
DYHG,58.16,5.83,58.31,0.58,27.93,0.81,0.47,0.8
DYNF,37.02,92.65,37.06,0.3,27.32,0.96,0.47,1.27
EAGG,55.88,1420.0,55.82,0.1,,-0.02,0.7,1.25
EAOA,33.62,20.08,33.47,0.18,25.24,0.85,0.44,1.31
EAOK,27.99,5.58,27.92,0.18,25.24,0.41,0.36,1.29
EAOM,29.08,5.8,28.99,0.18,25.24,0.49,0.37,1.28
EAOR,31.28,7.79,31.16,0.18,25.24,0.67,0.4,1.29
EAPR,24.98,25.86,24.63,0.89,,0.61,,
EASG,31.06,18.56,30.93,0.14,21.74,0.85,0.69,2.24
EBIZ,32.65,214.02,31.9,0.5,27.73,1.29,0.27,0.83
EBLU,46.6,48.78,46.46,0.4,32.48,0.85,0.49,1.06
EBND,26.26,1340.0,26.13,0.3,,0.29,0.94,3.6
ECH,26.81,447.17,26.46,0.59,19.84,0.95,0.64,2.43
ECLN,23.9,14.23,23.71,0.97,23.91,0.54,0.38,1.59
ECNS,51.78,83.3,49.0,0.59,10.64,0.67,1.74,3.55
ECON,25.78,155.0,24.8,0.59,23.6,0.64,0.18,0.72
ECOW,25.58,8.87,25.33,0.7,10.45,1.03,0.78,3.06
ECOZ,39.51,9.83,39.33,0.58,34.23,0.97,0.14,0.35
EDC,88.03,173.63,81.46,1.28,19.04,2.48,0.13,0.16
EDEN,111.47,165.45,110.3,0.53,30.01,0.74,0.84,0.76
EDIV,29.32,290.6,29.06,0.49,10.24,0.77,0.85,2.91
EDOC,18.25,694.98,17.82,0.68,60.92,-1.65,0.01,0.03
EDOG,23.88,24.92,23.73,0.6,13.25,0.94,0.72,3.02
EDOW,30.91,108.39,30.99,0.5,23.96,0.94,0.46,1.5
EDUT,12.25,11.1,12.06,0.5,53.78,-2.05,0.01,0.09
EDV,141.63,1260.0,141.05,0.07,,-0.33,8.15,5.78
EDZ,8.89,33.38,9.69,1.1,,-1.91,,
EELV,24.09,324.01,24.09,0.3,14.05,0.7,0.63,2.62
EEM,51.84,29740.0,50.45,0.7,19.15,0.8,0.76,1.51
EEMA,86.44,883.47,84.14,0.5,18.34,0.76,0.89,1.06
EEMD,23.04,7.38,22.72,0.5,9.34,0.9,0.92,4.04
EEMO,18.57,7.13,17.82,0.31,32.92,0.81,0.12,0.68
EEMS,61.82,385.43,61.18,0.71,15.85,0.95,1.23,2.01
EEMV,62.14,3660.0,61.04,0.25,18.47,0.61,1.47,2.4
EEMX,76.95,175.58,76.34,0.3,14.16,0.77,1.1,1.44
EES,48.11,597.88,47.64,0.38,14.61,1.43,0.47,0.99
EET,94.62,80.86,89.84,0.95,,1.65,,
EEV,16.38,6.31,17.34,0.95,,-1.36,,
EFA,79.35,56960.0,78.98,0.32,20.59,0.84,1.8,2.27
EFAD,47.74,143.1,47.54,0.51,23.22,0.8,0.77,1.63
EFAS,16.02,13.31,16.04,0.56,12.42,1.06,0.65,4.06
EFAV,77.17,8610.0,76.97,0.2,22.0,0.55,1.26,1.64
EFAX,84.34,239.03,83.87,0.2,17.31,0.86,1.77,2.11
EFG,108.67,12000.0,107.94,0.39,30.08,0.78,1.25,1.15
EFIV,41.16,252.04,41.15,0.1,21.95,1.07,0.49,1.18
EFIX,19.69,19.76,19.76,0.85,15.15,0.46,0.35,1.79
EFNL,51.67,31.04,51.74,0.53,22.59,0.94,1.37,2.65
EFO,52.07,14.19,51.59,0.95,,1.79,,
EFU,10.25,1.42,10.35,0.95,,-1.52,,
EFV,51.72,14370.0,51.46,0.39,15.67,0.92,1.52,2.95
EFZ,18.2,11.43,18.28,0.95,,-0.79,,
EGIS,33.3,17.32,33.3,0.75,25.16,0.97,0.03,0.08
EGPT,25.92,22.03,25.92,0.96,7.78,0.78,0.63,2.41
EIDO,20.07,340.54,20.21,0.59,20.5,1.07,0.31,1.55
EINC,54.06,25.01,53.82,0.45,18.93,1.68,2.46,4.56
EIRL,58.08,66.13,57.5,0.51,34.2,1.09,0.35,0.6
EIS,70.61,156.78,69.68,0.59,20.8,1.1,0.12,0.17
EJAN,30.2,109.9,30.11,0.85,18.3,0.52,,
EJUL,26.0,31.94,26.07,0.89,,0.38,,
EKAR,40.44,10.98,39.92,0.95,26.77,1.28,0.17,0.42
ELD,32.3,133.63,32.2,0.55,,0.38,1.54,4.8
EMAG,20.91,16.66,20.82,0.35,,0.3,0.89,4.27
EMB,112.33,20530.0,112.06,0.39,,0.38,4.34,3.87
EMBD,26.97,129.07,26.89,0.39,,0.37,1.37,5.11
EMBH,23.64,7.07,23.56,0.47,,0.47,0.6,2.55
EMCB,75.8,52.9,75.57,0.6,,0.34,2.64,3.5
EMDV,58.51,20.94,57.38,0.61,15.23,0.78,1.51,2.63
EMFM,19.78,20.17,19.58,0.7,14.83,0.76,0.48,2.46
EMGF,52.05,720.65,50.75,0.45,14.32,0.81,0.89,1.75
EMHC,30.79,187.33,30.71,0.23,,0.43,0.27,0.88
EMHY,45.23,451.4,45.14,0.5,,0.47,2.55,5.64
EMIF,23.95,15.27,23.5,0.6,14.19,0.89,1.0,4.26
EMLC,31.08,3690.0,30.96,0.3,,0.37,1.52,4.92
EMLP,24.39,2050.0,24.33,0.96,18.94,0.87,0.87,3.56
EMMF,25.45,5.1,25.49,0.48,12.07,0.65,0.53,2.08
EMNT,100.7,153.03,100.68,0.27,,0.05,0.89,0.88
EMQQ,53.59,1360.0,50.03,0.86,39.65,0.92,0.11,0.23
EMSG,32.99,16.37,32.74,0.2,22.35,0.81,0.23,0.7
EMSH,73.42,7.33,73.27,0.5,,0.18,2.05,2.8
EMTL,50.94,108.31,50.97,0.65,,0.25,1.5,2.94
EMTY,16.12,6.77,15.93,0.66,,-1.33,,
EMXC,61.41,898.43,60.71,0.25,20.46,0.93,0.85,1.41
EMXF,43.87,12.85,42.83,0.16,19.17,1.39,0.35,0.82
ENFR,19.42,67.45,19.27,0.65,18.18,1.63,1.13,5.85
ENOR,28.13,44.66,27.91,0.53,19.11,1.23,0.72,2.56
ENTR,26.17,139.0,25.74,0.49,47.6,1.08,1.65,6.42
ENZL,60.55,141.99,60.42,0.51,27.19,0.79,1.33,2.19
EPHE,28.25,116.6,28.44,0.59,18.5,0.6,0.29,1.01
EPI,34.2,861.34,34.18,0.84,16.76,0.86,0.24,0.71
EPOL,21.52,269.62,21.23,0.59,18.33,1.2,0.16,0.75
EPP,50.81,2440.0,50.87,0.48,23.54,0.89,1.17,2.3
EPRF,24.31,222.44,24.31,0.47,,0.33,1.22,5.01
EPS,47.16,592.23,47.19,0.08,21.61,1.04,0.73,1.54
EPU,28.8,107.93,28.78,0.59,39.23,0.94,0.44,1.54
EPV,11.75,7.86,11.87,0.95,,-1.67,,
EQAL,45.36,607.81,45.19,0.2,28.91,1.2,0.68,1.5
EQL,101.57,213.4,101.62,0.28,26.98,0.97,1.77,1.74
EQOP,34.71,14.58,34.71,0.9,27.6,1.04,0.04,0.1
EQRR,47.61,7.58,47.4,0.35,20.22,1.6,0.74,1.56
EQWL,81.67,98.92,81.75,0.25,21.63,1.01,1.34,1.64
ERM,25.17,11.33,25.17,0.68,24.57,0.94,0.27,1.08
ERSX,22.91,39.27,22.44,0.75,27.87,1.1,0.12,0.51
ERTH,65.94,401.0,64.16,0.58,53.01,1.19,10.06,15.67
ERUS,43.81,559.7,43.22,0.59,12.68,1.13,1.87,4.32
ERX,23.83,559.1,23.38,1.0,,4.27,0.46,1.98
ERY,16.03,35.29,16.36,1.05,,-3.79,,
ESCR,22.51,7.84,22.41,0.15,,0.33,0.53,2.36
ESEB,21.83,30.6,21.86,0.35,,0.37,0.83,3.82
ESG,107.58,169.41,107.56,0.32,34.07,1.01,1.19,1.11
ESGA,55.49,147.42,55.42,0.39,31.86,1.07,0.42,0.75
ESGD,79.51,6250.0,79.18,0.2,20.92,0.84,1.67,2.11
ESGE,42.42,7070.0,41.27,0.25,19.61,0.8,0.56,1.37
ESGG,142.9,178.75,143.0,0.42,33.02,0.93,1.83,1.28
ESGN,27.79,5.54,27.7,0.45,12.03,0.9,0.76,2.74
ESGS,35.83,5.39,35.91,0.35,15.82,1.21,0.79,2.2
ESGU,100.86,20650.0,100.88,0.15,31.18,1.0,1.1,1.09
ESGV,81.92,4860.0,81.77,0.12,28.0,1.02,0.77,0.94
ESHY,21.34,24.53,21.33,0.2,,0.52,1.25,5.86
ESML,39.41,1020.0,38.93,0.17,24.2,1.26,0.38,0.97
ESNG,69.08,8.67,69.36,0.4,27.03,0.87,2.46,3.54
ESPO,67.9,734.89,65.61,0.55,34.13,0.54,0.09,0.13
ETHO,60.42,170.83,59.94,0.45,27.68,1.06,0.41,0.68
EUCG,27.24,44.4,27.24,0.65,21.13,1.11,,
EUDG,34.43,56.3,34.12,0.58,17.17,0.83,0.84,2.46
EUDV,54.78,11.08,54.06,0.56,23.81,0.89,0.76,1.4
EUFN,19.6,1550.0,19.58,0.48,15.55,1.21,0.49,2.5
EUFX,43.2,2.16,43.28,0.95,,-0.03,,
EUM,12.4,26.14,12.75,0.95,,-0.73,,
EUO,23.85,50.32,23.96,0.95,,-0.2,,
EURL,37.36,59.01,36.88,1.07,20.82,2.93,0.05,0.14
EURZ,27.33,2.73,27.33,0.09,21.21,1.12,0.67,2.45
EUSA,85.45,455.61,85.16,0.15,28.36,1.14,0.93,1.1
EUSB,50.17,385.0,50.0,0.12,,0.18,0.55,1.09
EUSC,36.1,53.73,35.82,0.58,13.23,1.02,1.31,3.66
EVX,143.12,62.97,143.12,0.55,44.04,1.12,0.39,0.27
EWA,25.8,1540.0,25.9,0.51,24.81,0.97,0.58,2.22
EWC,37.06,3710.0,36.76,0.51,19.45,1.05,0.62,1.68
EWCO,38.82,49.92,38.7,0.4,24.32,1.16,0.37,0.96
EWD,48.37,686.78,48.45,0.51,19.15,0.97,1.42,2.93
EWEB,13.04,5.52,12.27,0.65,37.61,-1.94,,
EWG,34.55,2940.0,34.45,0.51,21.04,1.06,0.99,2.87
EWGS,82.35,40.7,81.4,0.59,9.4,1.18,1.23,1.5
EWH,25.75,1070.0,25.56,0.51,21.82,0.72,0.6,2.35
EWI,32.38,574.41,32.18,0.51,15.17,1.05,0.65,2.01
EWJ,67.62,11620.0,67.25,0.51,15.89,0.66,0.76,1.13
EWJE,39.06,7.79,38.95,0.15,17.59,0.61,0.58,1.49
EWJV,27.86,41.45,27.63,0.15,12.14,0.67,0.5,1.8
EWK,22.26,39.02,22.17,0.51,19.89,1.04,0.43,1.93
EWL,49.76,1620.0,49.53,0.51,21.68,0.63,0.94,1.89
EWM,24.82,236.03,24.78,0.51,20.8,0.44,0.84,3.39
EWMC,91.02,128.28,90.34,0.4,28.25,1.32,0.82,0.9
EWN,49.61,306.13,48.98,0.51,30.41,0.95,0.46,0.94
EWO,24.45,81.44,24.31,0.51,18.0,1.25,0.43,1.76
EWP,27.89,572.34,27.75,0.51,19.26,0.98,0.91,3.27
EWQ,38.16,756.8,37.84,0.51,26.63,1.01,0.6,1.58
EWRE,37.82,81.21,37.95,0.4,51.98,0.87,1.14,3.02
EWS,23.2,656.93,23.05,0.51,18.97,0.92,0.64,2.76
EWSC,80.82,62.53,80.17,0.4,39.02,1.44,0.61,0.75
EWT,63.0,7240.0,62.43,0.59,18.75,0.76,0.97,1.56
EWU,32.68,3440.0,32.6,0.51,20.07,0.92,0.9,2.75
EWUS,48.27,124.93,48.05,0.59,23.38,1.24,0.64,1.33
EWV,13.73,5.2,13.88,0.95,,-1.23,,
EWW,49.31,1170.0,48.78,0.51,17.5,0.98,0.88,1.8
EWX,59.79,654.06,59.46,0.65,12.71,0.9,1.26,2.11
EWY,89.96,6230.0,89.13,0.59,19.18,0.94,0.63,0.71
EWZ,39.61,5880.0,38.57,0.59,19.13,1.08,0.9,2.34
EWZS,18.72,119.18,18.33,0.59,11.78,1.21,0.36,1.95
EXI,120.99,441.25,120.89,0.46,28.77,1.1,1.54,1.27
EYLD,38.38,71.0,38.38,0.66,9.67,0.89,1.79,4.67
EZA,47.58,283.71,46.51,0.59,17.51,1.11,2.26,4.86
EZJ,46.25,10.29,45.74,0.95,,1.34,,
EZM,52.17,717.29,51.79,0.38,16.3,1.34,0.62,1.2
EZU,49.77,8050.000000000001,49.42,0.51,24.37,1.0,1.11,2.24
FAAR,30.28,115.25,30.33,0.95,,0.14,0.83,2.72
FAB,70.61,165.78,70.54,0.7,15.64,1.39,0.86,1.22
FAD,119.91,218.51,118.11,0.63,30.87,1.1,0.13,0.11
FAIL,23.31,,,,,,,
FALN,30.09,3000.0,30.06,0.25,,0.56,1.29,4.3
FAN,21.38,383.15,20.88,0.6,27.7,0.82,0.23,1.08
FAS,105.77,3180.0,105.84,0.99,17.4,3.4,0.4,0.37
FAUG,37.04,83.33,37.04,0.85,28.77,0.63,,
FAZ,26.85,109.93,26.79,1.08,,-2.59,,
FBCG,33.13,399.38,32.79,0.59,36.7,-1.63,,0.01
FBCV,28.48,95.91,28.63,0.59,21.29,1.01,0.24,0.83
FBND,53.74,2009.9999999999998,53.78,0.36,,0.07,1.71,3.18
FBT,169.3,1880.0,165.54,0.55,25.78,0.99,,
FBZ,14.43,12.12,14.26,0.8,12.15,1.05,0.35,2.47
FCA,29.23,17.14,28.57,0.8,9.24,0.76,0.97,3.41
FCAL,55.32,105.33,55.44,0.5,,0.06,1.14,2.05
FCEF,25.08,36.22,24.9,2.91,25.79,0.96,1.13,4.54
FCG,14.39,255.01,14.09,0.6,,2.67,0.3,2.12
FCOM,55.88,913.77,55.38,0.08,26.9,0.96,0.31,0.55
FCOR,56.45,295.89,56.36,0.36,,0.21,1.47,2.6
FCPI,30.77,45.98,30.65,0.29,21.3,1.02,0.82,2.68
FCTR,35.22,319.56,35.31,0.65,20.6,1.06,0.15,0.43
FCVT,51.22,331.66,50.63,0.95,,0.81,0.84,1.66
FDD,14.69,291.12,14.59,0.57,8.98,1.0,0.54,3.67
FDEC,33.43,65.19,33.43,0.85,28.77,0.54,,
FDEM,27.12,21.01,26.26,0.45,15.11,0.81,0.56,2.15
FDEV,29.75,14.74,29.48,0.39,20.19,0.71,0.59,2.01
FDG,83.42,246.09,83.42,0.45,47.26,-1.59,0.01,0.01
FDHY,56.02,269.04,56.05,0.45,,0.38,2.87,5.11
FDIS,82.37,1650.0,82.44,0.08,33.39,1.25,0.4,0.49
FDIV,50.15,62.61,50.09,0.87,18.02,0.54,1.96,3.92
FDL,33.57,1660.0,33.55,0.45,21.13,0.96,1.25,3.73
FDLO,48.77,508.25,48.87,0.29,28.9,0.87,0.57,1.16
FDM,59.53,159.43,58.94,0.6,12.78,1.25,0.6,1.02
FDMO,49.92,156.37,49.64,0.29,33.09,0.96,0.28,0.55
FDN,249.91,11010.0,247.48,0.51,39.82,1.03,,
FDNI,42.4,113.04,40.37,0.65,41.33,0.78,0.07,0.18
FDRR,42.66,491.63,42.75,0.29,22.58,1.0,0.88,2.07
FDT,62.74,395.45,62.41,0.8,11.71,1.01,1.8,2.89
FDTS,47.8,9.55,47.72,0.8,9.9,1.14,1.1,2.29
FDVV,38.11,1040.0,38.08,0.29,20.82,1.06,1.01,2.66
FEBZ,28.21,,,,,,,
FEDX,29.76,2.38,29.76,0.6,18.71,0.97,0.39,1.3
FEM,26.95,507.84,26.45,0.8,9.0,1.02,0.76,2.86
FEMB,34.35,284.52,34.28,0.85,,0.42,1.98,5.78
FEMS,44.11,161.28,43.59,0.8,8.73,1.15,1.62,3.7
FENY,13.58,894.43,13.44,0.08,20.84,1.8,0.51,3.76
FEP,43.46,527.13,43.38,0.8,12.33,1.11,1.39,3.2
FEUZ,46.6,27.89,46.49,0.8,13.18,1.11,1.11,2.38
FEVR,27.99,38.06,27.68,0.85,34.36,1.67,,
FEX,86.69,1190.0,86.57,0.59,21.74,1.13,0.7,0.81
FEZ,47.0,2920.0,46.55,0.29,18.25,1.0,1.02,2.18
FFEB,36.84,254.2,36.84,0.85,28.77,0.65,,
FFHG,35.3,47.66,35.3,1.15,23.17,0.79,0.12,0.33
FFIU,26.76,81.74,26.8,0.53,,0.12,0.72,2.69
FFR,52.77,39.07,52.68,0.6,25.06,0.85,,
FFSG,36.02,46.82,36.02,0.71,24.23,1.02,0.54,1.49
FFTG,30.36,52.51,30.35,1.0,22.43,0.68,0.33,1.09
FFTI,24.29,206.47,24.29,1.0,,0.22,0.6,2.48
FFTY,45.58,240.25,44.49,0.8,24.86,1.06,,
FGD,25.84,548.7,25.7,0.57,10.2,1.05,1.09,4.24
FGM,57.16,108.66,57.19,0.8,16.11,1.17,0.96,1.69
FGRO,21.44,37.54,21.21,0.59,36.38,-1.72,,
FHLC,66.01,2810.0,65.5,0.08,27.72,0.8,0.79,1.21
FIBR,101.32,121.51,101.26,0.25,,0.12,2.12,2.1
FICS,35.27,5.27,35.17,0.7,21.45,1.11,0.3,0.85
FID,18.18,43.39,18.08,0.6,14.32,0.9,0.6,3.32
FIDI,20.6,80.34,20.6,0.39,16.06,0.95,0.74,3.61
FIDU,54.17,862.1,54.22,0.08,29.97,1.21,0.59,1.09
FIGB,50.92,10.19,50.93,0.36,,0.25,0.21,0.4
FILL,15.97,79.34,15.71,0.39,19.21,1.42,0.52,3.32
FINX,47.41,1260.0,46.76,0.68,44.47,1.27,,
FISR,31.67,95.91,31.55,0.5,,0.07,0.77,2.44
FITE,52.1,28.9,51.6,0.45,25.69,1.04,0.36,0.7
FIVA,24.3,31.41,24.16,0.39,14.63,0.92,0.69,2.84
FIVG,37.7,1250.0,37.18,0.3,30.47,0.98,0.36,0.96
FIW,86.3,1120.0,86.14,0.54,35.93,0.94,0.38,0.44
FIXD,54.16,5230.0,54.12,0.56,,0.03,1.74,3.22
FJAN,33.06,115.71,33.06,0.85,28.77,0.55,,
FJNK,25.52,25.52,25.52,0.39,,0.49,1.04,4.06
FJP,51.16,38.12,50.82,0.8,14.79,0.7,0.7,1.37
FJUL,34.97,61.2,34.97,0.85,28.77,0.21,,
FJUN,36.48,107.62,36.48,0.85,28.77,0.16,,
FKU,44.19,28.71,44.17,0.8,17.28,1.33,0.91,2.06
FLAU,30.35,24.3,30.38,0.09,22.15,1.05,0.82,2.69
FLAX,27.53,32.18,26.82,0.19,17.97,0.74,0.47,1.74
FLBL,24.96,57.32,24.92,0.45,,0.28,0.74,2.97
FLBR,24.57,239.68,24.21,0.19,15.35,1.18,0.68,2.79
FLCA,32.92,27.91,32.84,0.09,18.83,1.04,0.66,2.02
FLCB,25.73,1640.0,25.7,0.15,,0.06,0.81,3.13
FLCH,28.28,123.82,28.14,0.19,14.98,0.71,0.27,0.97
FLCO,26.55,1070.0,26.52,0.35,,0.23,0.99,3.73
FLDR,50.93,236.78,50.92,0.15,,0.09,0.3,0.58
FLEE,29.25,197.81,29.09,0.09,22.61,0.89,0.94,3.24
FLEH,27.84,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,31.17,7.72,30.87,0.09,28.24,1.07,0.6,1.93
FLGB,24.89,231.32,24.74,0.09,21.89,0.98,0.7,2.84
FLGR,26.93,13.48,26.95,0.09,19.1,1.11,0.83,3.1
FLGV,24.4,432.39,24.36,0.09,,0.2,0.44,1.8
FLHK,27.59,16.73,27.88,0.09,22.31,0.78,0.82,2.96
FLHY,26.61,172.84,26.59,0.4,,0.43,1.33,5.01
FLIA,25.33,217.58,25.3,0.25,,0.03,0.07,0.26
FLIN,29.77,28.11,29.59,0.19,30.0,0.79,0.1,0.35
FLIY,27.31,4.08,27.2,0.09,24.51,1.13,0.59,2.18
FLJH,30.5,24.29,30.36,0.09,18.44,0.76,,
FLJP,29.8,532.26,29.57,0.09,18.43,0.67,0.63,2.14
FLKR,32.07,72.84,31.67,0.09,17.09,0.93,0.49,1.54
FLLA,25.38,4.99,24.93,0.19,13.11,1.31,0.64,2.59
FLLV,48.11,144.75,48.25,0.29,21.94,0.89,0.7,1.46
FLM,54.76,10.82,54.1,0.7,15.72,1.11,0.83,1.53
FLMB,27.57,130.91,27.56,0.3,,0.03,0.49,1.78
FLMI,27.17,51.55,27.13,0.3,,0.07,0.59,2.19
FLMX,24.65,7.28,24.27,0.19,17.7,1.1,0.44,1.83
FLN,19.83,9.75,19.5,0.8,13.28,1.18,0.31,1.57
FLOT,50.78,6600.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.78,27.84,34.8,0.45,19.26,0.85,1.19,3.42
FLQE,30.53,24.09,30.11,0.45,12.55,0.71,0.99,3.29
FLQG,40.54,16.16,40.39,0.35,21.29,0.85,0.84,2.09
FLQH,28.45,17.05,28.41,0.4,19.08,0.59,1.27,4.49
FLQL,43.85,1640.0,43.88,0.15,26.51,0.9,0.85,1.94
FLQM,44.94,33.68,44.91,0.3,25.18,1.03,0.45,1.0
FLQS,37.9,18.82,37.64,0.35,22.3,1.07,0.38,1.01
FLRG,25.45,11.45,25.44,0.29,21.82,0.96,0.48,1.89
FLRN,30.64,2510.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.8,31.77,48.88,0.69,,0.31,1.56,3.18
FLRU,30.21,17.83,29.72,0.19,13.86,1.24,1.9,6.39
FLSA,33.44,3.3,33.01,0.39,25.1,0.73,0.53,1.61
FLSP,20.35,54.92,20.34,0.65,21.5,0.06,1.77,8.73
FLSW,34.16,54.24,33.9,0.09,22.39,0.66,0.72,2.13
FLTB,52.51,288.81,52.51,0.36,,0.07,0.56,1.07
FLTR,25.38,654.29,25.36,0.14,,0.16,0.21,0.83
FLTW,44.05,44.01,44.01,0.19,16.34,0.79,0.82,1.86
FLUD,24.89,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.99,257.99,60.99,0.42,21.88,0.74,0.95,1.55
FLYT,50.2,14.93,49.75,0.37,24.09,0.12,1.78,3.57
FLZA,25.65,2.52,25.17,0.19,15.74,1.21,0.9,3.56
FM,32.76,468.18,32.4,0.79,15.16,0.73,0.68,2.09
FMAG,23.16,34.23,23.13,0.59,,1.22,0.01,0.02
FMAR,31.94,,,,,,,
FMAT,46.21,540.62,46.01,0.08,28.94,1.15,0.68,1.48
FMAY,36.65,106.27,36.65,0.85,28.77,0.16,,
FMB,57.66,2300.0,57.67,0.5,,0.04,1.17,2.03
FMF,48.08,62.04,47.65,0.95,,0.12,0.01,0.01
FMHI,56.75,283.7,56.74,0.55,,0.13,1.66,2.93
FMIL,28.93,61.66,28.95,0.59,21.26,1.16,0.37,1.29
FNCL,51.96,1720.0,51.96,0.08,14.83,1.21,0.89,1.71
FNDA,52.77,4490.0,52.43,0.25,21.36,1.31,0.51,0.97
FNDB,54.28,374.26,54.24,0.25,22.9,1.1,0.93,1.71
FNDC,39.4,2720.0,39.24,0.39,16.69,0.99,0.7,1.78
FNDE,31.41,4600.0,30.87,0.39,12.92,0.88,0.75,2.43
FNDF,33.02,6720.0,32.9,0.25,17.27,0.91,0.71,2.15
FNDX,54.71,7150.0,54.72,0.25,23.03,1.07,0.99,1.81
FNI,54.06,189.37,51.18,0.6,26.24,0.93,0.12,0.23
FNK,44.33,141.34,44.17,0.7,15.39,1.46,0.54,1.22
FNOV,37.93,165.0,37.93,0.85,28.77,0.63,,
FNX,98.6,1010.0,97.83,0.6,18.93,1.31,0.78,0.79
FNY,73.28,454.99,72.22,0.7,32.62,1.13,0.16,0.22
FOCT,34.14,69.98,34.14,0.85,29.1,0.48,,
FOVL,54.05,35.1,54.0,0.25,14.76,1.37,1.29,2.39
FPA,35.06,20.89,34.81,0.8,12.86,1.05,0.76,2.2
FPE,20.61,7330.0,20.56,0.85,,0.49,0.93,4.53
FPEI,20.71,396.48,20.65,0.85,,0.4,0.95,4.6
FPRO,24.75,16.88,24.83,0.59,38.82,1.13,0.21,0.85
FPX,128.23,2070.0,126.22,0.57,,1.11,0.2,0.16
FPXE,31.71,6.28,31.4,0.7,36.98,0.8,0.33,1.06
FPXI,66.73,1210.0,64.42,0.7,37.96,0.83,0.24,0.38
FQAL,51.17,242.96,51.15,0.29,28.28,0.97,0.62,1.22
FRAK,118.29,16.96,116.99,0.54,13.62,2.42,1.21,1.03
FRDM,33.67,62.29,33.67,0.49,20.59,1.14,0.31,0.92
FREL,31.71,1790.0,31.81,0.09,40.97,0.79,0.89,2.8
FRI,29.36,179.58,29.44,0.5,44.65,0.83,0.54,1.85
FRTY,21.07,28.3,20.58,0.6,,-1.83,,
FSEC,49.99,10.01,50.06,0.36,,-0.14,0.15,0.3
FSEP,34.28,41.14,34.28,0.85,28.77,0.37,,
FSMB,20.97,129.95,20.96,0.45,,0.04,0.3,1.43
FSMD,33.64,66.84,33.42,0.29,18.93,1.17,0.42,1.25
FSMO,22.68,24.3,22.5,0.64,21.38,1.35,0.03,0.12
FSTA,43.04,819.5,43.36,0.08,24.56,0.63,1.02,2.35
FSZ,69.34,110.14,68.83,0.8,22.31,0.85,0.74,1.08
