,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EPI,881.5,34.98,0.84,17.74,25.2,0.24,0.7,222485.0,34.78,34.95,22.09,35.41,0.86,352.0
EQOP,14.52,35.42,0.9,27.6,,0.04,0.1,,,35.24,23.57,35.42,1.31,66.0
EQRR,7.73,48.33,0.35,20.06,,0.74,1.53,3169.0,48.28,48.06,28.15,52.53,1.59,51.0
EQWL,99.57,82.29,0.25,21.12,1.21,1.34,1.63,825.0,82.37,82.27,56.94,82.72,1.01,103.0
ERM,11.39,25.32,0.68,23.57,,0.27,1.07,223.0,25.4,25.29,16.54,25.48,0.94,152.0
ERSX,41.51,23.72,0.75,32.36,1.75,0.12,0.48,6.0,,23.77,17.75,29.44,1.1,57.0
ESGE,7160.0,42.72,0.25,20.42,167.5,0.56,1.32,960167.0,42.88,42.73,33.76,47.13,0.8,412.0
ETHO,174.99,61.4,0.45,24.63,2.85,0.41,0.67,11950.0,61.6,61.39,41.96,61.82,1.06,266.0
EUM,25.89,12.33,0.95,,2.1,,,39190.0,12.28,12.33,11.35,16.08,-0.74,13.0
EUO,51.03,24.3,0.95,,2.1,,,14371.0,24.37,24.3,22.09,24.96,-0.19,5.0
EURZ,2.77,27.71,0.09,22.03,,0.67,2.42,,27.65,27.65,19.23,28.08,1.1,285.0
EVX,64.32,146.19,0.55,34.49,,0.39,0.27,4749.0,145.95,145.06,95.69,146.19,1.12,25.0
EWCO,44.16,38.4,0.4,21.82,1.15,0.37,0.96,4498.0,38.53,38.45,25.31,39.81,1.15,27.0
EWD,652.69,48.08,0.51,21.31,13.58,1.42,2.95,172181.0,48.18,48.12,32.49,49.14,0.96,48.0
EWEB,5.8,12.89,0.65,27.1,,,,1463.0,13.04,12.89,11.8,22.52,-3.87,49.0
EWN,316.31,50.61,0.51,30.51,6.25,0.46,0.91,73387.0,50.86,50.64,33.27,50.92,0.94,63.0
EWO,87.79,24.73,0.51,18.75,3.55,0.43,1.73,12263.0,24.8,24.72,13.7,25.68,1.24,30.0
EWT,7520.0,64.46,0.59,21.04,116.6,0.97,1.51,2755863.0,64.17,64.39,41.76,65.58,0.77,94.0
FMF,61.65,47.35,0.95,,1.3,0.01,0.01,3316.0,47.89,47.72,42.79,51.92,0.12,3.0
FMHI,286.54,56.74,0.55,,5.05,1.66,2.93,35370.0,56.72,56.74,50.07,57.63,0.13,339.0
FNDF,6800.0,33.28,0.25,17.27,204.4,0.71,2.12,365410.0,33.3,33.34,23.14,34.66,0.91,945.0
FNOV,165.38,38.02,0.85,26.49,4.35,,,10355.0,38.05,38.04,31.71,38.07,0.62,5.0
FNY,463.72,74.19,0.7,32.62,6.25,0.16,0.22,15326.0,74.45,74.17,49.85,76.05,1.14,226.0
FOVL,35.1,54.0,0.25,13.0,,1.29,2.39,23851.0,55.68,55.71,30.33,58.6,1.36,42.0
FPA,24.35,34.78,0.8,12.42,,0.76,2.2,2244.0,34.66,34.8,25.3,37.68,1.05,103.0
FPXI,1280.0,68.24,0.7,37.02,18.8,0.24,0.36,81157.0,68.8,68.2,54.84,79.04,0.82,60.0
FRAK,13.72,114.31,0.54,19.66,,1.21,1.06,182.0,,114.22,51.21,137.48,2.42,31.0
FSZ,111.77,69.86,0.8,24.23,1.6,0.74,1.06,1805.0,69.89,69.86,50.47,70.74,0.84,41.0
FTHI,46.44,21.36,0.85,17.96,2.17,0.96,4.49,3043.0,21.26,21.36,17.84,22.27,0.77,267.0
FTSD,467.03,94.81,0.25,,4.93,1.26,1.32,37644.0,94.93,94.78,94.05,96.65,-0.08,400.0
FTXR,1120.0,32.04,0.6,25.71,35.0,0.12,0.37,63710.0,32.23,32.05,22.16,35.22,1.42,31.0
FUNL,106.26,34.17,0.5,19.22,3.11,0.13,0.37,6436.0,33.99,33.99,23.77,34.52,-1.37,137.0
FVD,12140.0,40.84,0.7,21.27,297.34,0.76,1.87,562603.0,40.86,40.82,29.88,41.07,0.8,205.0
FXD,1980.0,61.44,0.63,16.9,32.2,0.15,0.24,43972.0,61.52,61.42,40.55,62.49,1.44,124.0
FXE,285.06,109.64,0.4,,2.6,,,35163.0,109.34,109.53,109.31,115.86,0.1,1.0
FXF,250.92,98.4,0.4,,2.55,,,17083.0,98.04,98.3,96.04,103.81,0.06,1.0
FXI,4910.0,41.17,0.74,14.89,119.25,0.84,2.03,10342521.0,42.16,41.62,38.24,54.35,0.64,57.0
FXL,2700.0,126.68,0.61,29.11,21.31,,,29316.0,126.8,126.74,84.39,127.37,1.18,111.0
FXP,21.49,35.7,0.95,,,,,13767.0,34.56,35.72,22.98,46.56,-1.17,13.0
FXY,200.46,85.3,0.4,,2.35,,,13493.0,85.15,85.3,84.31,92.01,-0.07,1.0
FXZ,436.85,57.48,0.67,19.24,7.6,0.71,1.23,97249.0,57.56,57.46,35.79,63.27,1.28,38.0
FYLD,37.54,27.81,0.59,12.2,1.35,1.22,4.39,1716.0,27.57,27.57,18.69,28.78,1.01,109.0
FYX,922.04,91.75,0.61,14.95,10.05,0.63,0.69,20569.0,91.79,91.77,54.68,96.99,1.42,527.0
GAMR,119.3,88.37,0.75,19.85,1.35,0.79,0.89,6908.0,87.74,88.3,64.02,120.65,0.71,138.0
GBGR,1.2,24.03,0.29,27.3,,0.1,0.4,657.0,24.3,24.03,20.09,28.44,-1.57,100.0
GCOW,142.4,31.64,0.6,16.59,4.5,1.24,3.92,8711.0,31.44,31.53,22.77,32.47,0.94,107.0
GEM,1370.0,38.92,0.45,16.91,35.3,0.69,1.78,98327.0,39.12,39.03,31.22,42.09,0.78,612.0
GHYB,207.33,49.96,0.34,,4.15,2.28,4.56,9917.0,49.8,49.76,45.86,50.19,0.37,495.0
GIGB,770.32,55.22,0.14,,13.95,1.27,2.3,28002.0,54.71,54.73,52.23,55.66,0.17,1487.0
GLCN,30.14,43.05,0.6,21.22,,6.03,14.01,383.0,,42.97,39.47,55.62,0.65,204.0
GLDM,4310.0,17.29,0.18,,249.0,,,1463309.0,17.16,17.2,16.68,20.09,0.06,1.0
GLIF,4.09,27.28,0.46,23.05,,0.64,2.36,780.0,27.43,27.36,21.76,27.77,0.74,90.0
GLIN,78.88,40.98,0.94,28.58,1.92,0.08,0.19,7024.0,40.46,40.55,26.15,41.09,0.8,84.0
GLRY,44.03,29.85,0.85,26.83,1.48,,,4147.0,30.06,29.84,24.76,35.87,-1.93,41.0
GNMA,485.34,50.03,0.15,,9.7,0.71,1.43,22762.0,50.01,50.04,48.89,50.99,-0.04,225.0
GNOM,257.92,23.82,0.5,-24.19,10.83,0.03,0.13,49170.0,24.03,23.83,15.8,28.45,1.03,40.0
GOAT,19.91,39.82,0.52,23.32,,1.03,2.58,106.0,39.98,39.88,31.11,40.0,0.9,72.0
GOAU,98.07,18.33,0.6,13.06,5.35,1.23,6.72,41866.0,18.17,18.3,17.51,25.13,0.93,27.0
GOEX,50.7,30.14,0.65,13.65,1.68,1.04,3.46,4594.0,28.45,28.56,27.93,38.54,1.02,50.0
GOVT,15380.0,26.73,0.05,,575.2,0.5,1.87,3560756.0,26.74,26.73,25.98,27.64,-0.09,130.0
GOVZ,411.1,21.58,0.07,,19.05,0.29,1.33,14827.0,21.68,21.65,18.47,24.87,1.99,14.0
GQRE,394.16,68.55,0.45,30.73,5.75,1.11,1.61,4141.0,68.65,68.75,49.62,69.63,0.83,183.0
GREK,161.56,27.78,0.58,10.03,5.82,0.54,1.93,8281.0,27.79,27.91,17.24,30.08,1.28,30.0
GRES,23.02,28.78,0.78,17.9,,2.55,8.87,2012.0,28.96,28.69,22.22,31.49,0.62,240.0
GRID,475.23,97.99,0.7,37.32,4.85,0.73,0.75,26020.0,99.71,98.98,59.24,99.71,1.18,79.0
GRNB,95.9,27.4,0.2,,3.5,0.53,1.94,23151.0,27.44,27.41,26.81,27.71,0.1,284.0
GSEE,38.74,55.35,0.36,,,1.5,2.71,1095.0,55.82,55.34,45.07,61.49,,1464.0
GSEU,20.77,37.76,0.25,20.54,,0.85,2.26,2461.0,37.82,37.79,26.81,38.05,0.89,404.0
GSG,1280.0,15.47,0.75,,82.8,,,778383.0,15.58,15.49,10.2,16.43,0.93,19.0
GSIG,27.67,50.31,0.14,,,0.48,0.96,1245.0,50.23,50.22,49.63,50.55,0.1,247.0
GSLC,13650.0,89.11,0.09,26.05,153.2,0.92,1.03,389786.0,89.19,89.08,64.31,89.36,0.98,453.0
GSPY,68.99,23.79,0.5,24.74,2.9,,,1343.0,23.89,23.8,19.8,23.87,0.95,502.0
GSSC,393.05,63.91,0.2,15.4,6.15,0.48,0.75,25174.0,64.09,64.11,39.92,66.12,0.97,1439.0
GSST,294.09,50.71,0.16,,5.8,0.36,0.71,40260.0,50.71,50.7,49.6,50.95,0.06,335.0
GSUS,420.16,61.79,0.07,26.39,6.8,0.75,1.21,6251.0,61.67,61.8,44.23,61.9,0.91,531.0
GSY,2980.0,50.48,0.22,,59.0,0.36,0.72,408928.0,50.48,50.49,50.16,50.5,0.05,285.0
GTIP,116.41,58.21,0.12,,2.0,1.59,2.73,9069.0,58.21,58.18,54.54,58.77,,26.0
GURU,74.19,48.81,0.75,34.28,1.52,0.9,1.85,1993.0,48.94,48.86,35.46,49.77,1.13,73.0
GVAL,124.92,23.35,0.69,12.61,5.35,0.62,2.66,2466.0,23.28,23.25,15.47,24.09,1.06,102.0
GVIP,219.79,102.23,0.45,26.9,2.15,,0.12,4811.0,102.39,102.21,71.77,102.96,1.16,50.0
GWX,842.39,38.82,0.4,14.4,21.7,0.66,1.7,178520.0,38.79,38.81,28.81,39.68,0.98,2587.0
GXG,35.12,25.83,0.62,10.72,1.36,0.87,3.35,1960.0,25.72,25.81,22.01,32.78,1.34,26.0
HACK,2350.0,61.71,0.6,,38.05,0.06,0.1,124294.0,61.52,61.29,44.61,64.34,0.94,64.0
HART,7.15,28.59,0.45,30.4,,0.2,0.7,109.0,,28.68,24.26,28.91,0.96,88.0
HAWX,122.29,32.61,0.35,20.79,3.75,0.61,1.86,17860.0,32.75,32.66,25.26,32.87,0.72,79.0
HDG,43.63,51.63,0.95,,,,,658.0,51.71,51.57,45.15,53.46,0.36,2005.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,2162.0,31.31,31.28,23.1,32.06,0.95,102.0
HDV,7140.0,96.82,0.08,23.61,73.75,3.47,3.58,1020378.0,96.94,96.8,74.13,99.66,0.91,78.0
HELX,5.73,57.33,0.5,42.07,,0.05,0.09,12283.0,58.15,57.31,31.93,58.15,0.87,53.0
HEWC,13.94,32.43,0.54,20.7,,0.52,1.6,275.0,32.56,32.46,23.63,32.55,0.79,6.0
HEWW,,17.87,0.54,18.23,,0.33,1.87,18.0,,17.91,12.73,18.23,0.54,4.0
HIBL,140.27,61.95,1.03,22.43,2.26,0.04,0.07,191244.0,64.35,64.16,11.9,79.72,4.87,111.0
HJEN,34.16,21.35,0.45,,1.6,0.06,0.27,18860.0,21.84,21.5,20.0,26.58,-2.33,35.0
HLGE,25.59,26.94,0.44,20.3,,0.01,0.03,2.0,,26.96,24.18,27.08,1.12,318.0
HUSV,120.96,33.14,0.7,22.96,3.65,0.44,1.32,4998.0,33.14,33.13,26.11,33.32,0.82,76.0
HYDB,149.21,51.45,0.35,,2.9,2.67,5.18,13117.0,51.53,51.53,45.79,51.94,0.4,248.0
HYG,19210.0,87.2,0.49,,220.3,3.84,4.4,31522870.0,87.19,87.18,79.55,87.82,0.37,1332.0
HYLD,132.06,32.21,1.29,3.9,4.1,2.27,7.05,6589.0,32.28,32.26,27.45,32.47,0.54,219.0
HYLS,2320.0,48.22,1.01,,48.15,2.63,5.45,239611.0,48.27,48.27,44.5,48.68,0.41,473.0
HYLV,37.67,25.11,0.4,,1.5,0.98,3.92,1343.0,25.19,25.13,23.62,25.24,0.3,434.0
HYMB,1800.0,60.97,0.35,,29.6,2.0,3.27,154673.0,60.94,60.84,55.12,61.05,0.1,1714.0
HYMU,26.71,26.71,0.35,,,0.19,0.72,30583.0,26.86,26.84,24.97,26.99,0.29,73.0
HYS,1940.0,98.84,0.55,,19.65,4.29,4.34,411749.0,98.8,98.72,89.19,99.62,0.37,552.0
HYUP,19.14,47.85,0.2,,,3.45,7.21,549.0,47.73,47.7,42.25,48.33,0.49,582.0
HYZD,161.0,22.06,0.43,,7.3,0.97,4.38,84872.0,22.1,22.06,19.26,22.37,0.49,426.0
IAT,1180.0,58.0,0.42,20.02,20.3,1.19,2.05,160824.0,57.83,57.98,30.16,62.68,1.39,42.0
IBB,11890.0,176.18,0.46,35.35,67.5,0.28,0.16,919278.0,173.11,173.02,125.81,177.37,0.94,274.0
IBCE,30.91,24.73,0.1,,1.25,0.53,2.15,3.0,,24.73,24.42,24.96,0.04,252.0
IBDD,72.87,26.99,0.1,,2.7,0.6,2.21,2823.0,26.98,27.0,25.31,28.2,0.07,428.0
IBDP,1430.0,26.28,0.1,,54.4,0.55,2.09,79992.0,26.3,26.3,25.87,26.41,0.13,502.0
IBDR,752.38,26.68,0.1,,28.2,0.61,2.28,90863.0,26.54,26.56,26.06,26.84,0.16,488.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,203.0,24.12,24.12,23.34,25.69,0.2,58.0
IBHB,62.82,24.16,0.35,,2.6,0.98,4.04,18308.0,24.2,24.18,22.63,25.76,0.17,241.0
IBHD,39.38,24.61,0.35,,1.6,1.22,4.97,7171.0,24.65,24.58,22.24,24.76,0.39,151.0
IBMK,380.19,26.22,0.18,,14.5,0.33,1.26,61148.0,26.25,26.22,26.07,26.28,0.02,1562.0
IBMN,168.6,28.1,0.18,,6.0,0.22,0.79,3374.0,28.15,28.1,27.72,28.16,0.02,867.0
IBMO,115.01,27.06,0.18,,4.25,0.19,0.7,5518.0,27.09,27.08,26.62,27.16,0.06,672.0
IBMP,57.2,27.24,0.18,,2.1,0.26,0.95,3539.0,27.29,27.24,26.69,27.41,0.04,419.0
IBMQ,68.8,27.52,0.18,,2.5,0.3,1.1,5458.0,27.55,27.53,26.82,27.67,0.05,471.0
IBND,181.6,36.32,0.5,,5.0,0.14,0.38,20496.0,36.26,36.34,35.11,38.44,0.3,727.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,4655.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTD,60.27,25.65,0.07,,2.35,0.1,0.39,26824.0,25.64,25.65,25.59,25.69,-0.09,11.0
IBTF,20.59,25.74,0.07,,,0.16,0.63,701.0,25.73,25.74,25.53,26.08,-0.08,11.0
IBTG,16.72,25.73,0.07,,,0.17,0.65,1504.0,25.72,25.73,25.4,26.27,-0.09,13.0
IBTH,21.81,25.66,0.07,,,0.17,0.65,45999.0,25.65,25.66,25.07,26.36,-0.1,10.0
IBTI,17.96,25.66,0.07,,,0.19,0.73,10546.0,25.66,25.66,24.96,26.54,-0.1,8.0
IBTJ,17.85,25.5,0.07,,,0.19,0.76,1171.0,25.51,25.51,24.69,26.6,-0.12,6.0
IBUY,1160.0,118.51,0.65,,9.75,0.62,0.52,361219.0,119.44,119.09,81.56,141.0,1.44,73.0
ICLN,6220.0,23.28,0.46,25.76,267.0,0.17,0.72,1635829.0,23.35,23.25,15.22,34.06,0.99,103.0
ICOL,38.18,9.2,0.61,20.75,4.15,0.22,2.42,7263.0,9.38,9.3,7.71,11.55,1.32,36.0
ICOW,29.14,32.38,0.65,14.91,,0.76,2.36,6884.0,32.22,32.38,22.11,33.83,1.03,103.0
ICSH,5610.0,50.48,0.08,33.56,111.15,0.26,0.52,354449.0,50.51,50.5,50.27,50.51,0.02,477.0
ICVT,1720.0,100.46,0.2,,17.15,3.74,3.72,125813.0,100.78,100.58,73.08,110.51,0.85,331.0
IDEV,6210.0,68.42,0.05,20.94,90.75,1.55,2.26,141363.0,68.58,68.57,50.45,69.44,0.88,2213.0
IDHQ,110.95,31.7,0.29,21.61,3.5,0.62,1.95,3679.0,31.82,31.7,24.55,32.15,0.78,261.0
IDIV,27.24,10.09,0.87,26.46,2.7,0.89,8.79,4751.0,10.74,10.67,8.02,12.79,0.68,15.0
IDLB,7.79,31.16,0.45,19.09,,0.47,1.5,,,31.33,25.81,31.45,0.72,735.0
IDNA,359.2,54.84,0.47,27.74,6.55,0.09,0.16,56843.0,55.05,54.94,34.26,55.25,0.78,58.0
IDU,844.78,83.23,0.43,24.35,10.15,2.3,2.76,21864.0,83.35,83.26,68.36,83.86,0.37,50.0
IDV,4450.0,32.53,0.49,11.51,136.95,1.4,4.32,296108.0,32.45,32.53,23.08,33.72,0.94,121.0
IDX,32.27,17.93,0.57,20.53,1.8,0.34,1.91,4355.0,17.84,17.8,15.28,22.08,1.14,45.0
IEF,14590.0,116.79,0.15,,124.9,0.92,0.79,7192420.0,116.87,116.78,112.49,121.61,-0.13,15.0
IEFA,100320.0,76.1,0.07,20.92,1320.0,1.7,2.23,4634664.0,76.25,76.2,56.39,77.18,0.85,2970.0
IEFN,6.42,32.1,0.18,19.29,,0.55,1.7,397.0,32.08,32.08,19.27,32.7,1.24,286.0
IEHS,34.44,43.05,0.18,33.18,,0.3,0.71,5171.0,43.21,43.08,31.57,43.76,0.81,156.0
IEI,10960.0,131.09,0.15,,83.6,1.02,0.78,180568.0,131.0,130.92,129.36,132.97,-0.08,60.0
IEIH,41.06,37.33,0.18,29.38,1.1,0.94,2.53,9118.0,37.44,37.3,27.81,37.44,0.71,251.0
IEME,18.51,37.02,0.18,22.44,,0.23,0.62,685.0,37.13,36.99,26.07,42.8,1.15,89.0
IEMG,80070.0,63.76,0.11,19.4,1260.0,1.19,1.87,6651181.0,63.93,63.69,49.65,69.38,0.82,2611.0
IEO,377.18,50.29,0.42,35.6,7.5,1.12,2.22,96516.0,50.81,50.28,23.39,59.05,2.17,50.0
IETC,131.95,57.37,0.18,44.55,2.3,0.21,0.36,15618.0,57.61,57.42,39.57,57.98,1.06,240.0
IEUR,5340.0,58.77,0.09,22.87,90.8,1.37,2.34,922446.0,58.93,58.86,41.01,59.33,0.93,1054.0
IEUS,454.45,72.14,0.4,19.82,6.3,1.15,1.6,1779.0,72.73,72.45,47.88,73.15,1.14,1054.0
IEV,1980.0,54.56,0.59,23.31,36.25,1.22,2.24,220860.0,54.73,54.69,38.39,55.26,0.9,376.0
IEZ,94.45,12.85,0.42,31.36,7.35,0.18,1.42,264216.0,12.92,12.84,6.47,17.18,2.57,29.0
IFGL,267.4,30.05,0.48,16.05,8.9,0.64,2.14,4314.0,29.93,30.1,22.36,30.7,0.81,253.0
IFRA,656.09,35.95,0.4,22.98,18.25,0.57,1.59,170041.0,36.74,36.5,22.7,37.3,1.06,158.0
IFV,283.26,24.0,1.05,19.69,11.8,0.23,0.95,16740.0,24.13,24.0,17.99,25.12,1.07,6.0
IG,481.14,26.73,0.19,,18.0,1.14,4.28,1594.0,26.71,26.72,25.33,27.25,0.24,297.0
IGBH,770.54,25.14,0.16,,30.65,0.51,2.04,50393.0,25.02,25.02,22.54,25.54,0.44,20.0
IGE,443.99,28.37,0.46,26.63,15.65,0.82,2.89,130906.0,28.44,28.37,18.11,31.9,1.51,108.0
IGEB,159.71,54.14,0.18,,2.95,1.94,3.58,17133.0,54.15,54.1,51.6,54.9,0.21,419.0
IGIB,11770.0,60.53,0.06,,194.4,1.45,2.39,1268385.0,60.56,60.52,58.33,61.32,0.2,2577.0
IGLB,2590.0,71.04,0.06,,36.5,2.23,3.14,305611.0,70.39,70.21,64.12,72.19,0.26,3037.0
IGLD,24.38,19.5,0.85,,1.25,0.25,1.31,771.0,19.52,19.49,19.33,22.73,,5.0
IGOV,1280.0,52.8,0.35,,24.15,,,118792.0,52.8,52.82,51.78,55.97,0.1,757.0
IGSB,25180.0,54.71,0.06,,460.2,1.05,1.91,1461179.0,54.71,54.7,54.48,55.3,0.08,3151.0
IGV,5570.0,409.8,0.46,50.19,13.6,,,986637.0,409.8,409.77,285.69,412.37,0.98,126.0
IJJ,8630.0,105.64,0.18,23.32,81.7,1.46,1.38,40702.0,106.67,106.53,63.32,110.92,1.29,312.0
ILTB,400.35,72.79,0.06,,5.5,2.48,3.41,11337.0,72.48,72.5,66.47,75.36,0.08,2393.0
IMOM,82.79,36.31,0.59,15.97,2.28,,,3139.0,36.26,36.26,27.05,37.96,0.9,51.0
IMTM,857.09,39.68,0.3,21.09,21.6,0.45,1.14,42202.0,39.77,39.73,32.16,39.99,0.73,321.0
INDF,7.73,35.14,0.75,22.12,,,,10.0,,35.14,24.1,36.57,-1.31,23.0
IOO,3440.0,73.32,0.4,29.15,46.85,1.06,1.44,26869.0,73.74,73.47,53.11,73.79,0.9,117.0
IPAC,1130.0,66.54,0.09,18.1,17.0,1.31,1.97,,,66.57,53.99,68.19,0.74,925.0
IPFF,48.87,16.85,0.55,12.91,2.9,0.54,3.2,2930.0,16.56,16.63,13.4,18.14,0.95,70.0
IQM,4.99,49.94,0.5,45.23,,,0.01,450.0,50.57,49.96,30.0,50.57,1.31,64.0
IRBO,439.2,43.92,0.47,32.67,10.0,0.26,0.59,48290.0,44.09,43.89,31.25,52.0,1.11,118.0
ISCG,489.26,50.7,0.06,30.94,9.65,0.17,0.33,48304.0,50.73,50.7,37.25,58.73,1.11,1290.0
ISCV,431.91,56.83,0.06,15.99,7.6,1.79,3.16,8887.0,57.09,56.84,33.29,61.75,1.42,1295.0
ISEM,27.42,28.86,0.35,13.37,,0.77,2.68,2209.0,28.89,28.9,21.92,31.06,0.89,439.0
ISRA,84.17,46.76,0.6,20.02,1.8,0.08,0.16,216.0,,46.73,33.69,49.36,1.04,113.0
ISTB,5670.0,51.21,0.06,,110.8,0.92,1.8,1160374.0,51.2,51.21,50.65,51.37,0.02,4875.0
ISWN,36.29,25.92,0.49,22.04,1.4,0.03,0.1,1901.0,25.84,25.81,23.91,26.27,0.57,9.0
ISZE,25.55,31.94,0.3,20.54,,0.69,2.18,2.0,,31.85,24.08,32.47,0.95,941.0
ITB,2440.0,71.12,0.42,15.92,34.35,0.28,0.39,720912.0,72.18,72.05,51.35,78.53,1.44,47.0
IUSG,12390.0,105.57,0.04,43.48,117.4,0.75,0.71,198707.0,105.77,105.52,75.94,105.9,0.99,474.0
IUSS,38.47,38.47,0.23,24.82,,0.24,0.62,1313.0,38.69,38.56,20.98,40.92,1.28,1247.0
IVAL,144.82,28.57,0.59,10.92,5.07,0.4,1.4,3973.0,28.43,28.54,23.43,30.29,0.99,53.0
IVDG,1.49,13.57,0.59,71.77,,,,331.0,13.72,13.56,10.98,13.72,1.24,41.0
IVES,57.08,51.89,0.68,,1.1,0.13,0.24,1470.0,52.1,51.92,39.33,60.0,1.21,76.0
IVLU,1130.0,25.97,0.3,14.02,43.5,0.56,2.16,189764.0,25.89,25.97,18.23,27.0,0.9,369.0
IVOG,916.31,202.5,0.15,29.3,4.53,1.32,0.65,6121.0,202.71,202.41,140.16,207.41,1.11,231.0
IVOL,3190.0,27.92,0.99,,114.23,1.01,3.61,581960.0,27.9,27.92,26.19,28.67,0.04,15.0
IVOO,1440.0,183.07,0.1,22.4,7.88,1.95,1.07,19059.0,183.77,183.09,118.15,187.38,1.19,402.0
IVOV,811.15,162.23,0.15,18.5,5.0,3.18,1.96,15372.0,162.49,162.13,97.49,170.33,1.29,310.0
IVSG,1.36,13.63,0.48,42.32,,,0.01,146.0,13.7,13.63,11.73,15.01,1.26,25.0
IVW,36210.0,76.18,0.18,44.07,475.3,0.46,0.6,863282.0,76.11,75.87,54.64,76.45,0.97,242.0
IWC,1300.0,145.54,0.6,15.34,8.9,0.95,0.65,15946.0,145.76,145.5,85.59,159.26,1.24,1673.0
IWD,54450.0,161.06,0.19,24.65,338.1,2.52,1.56,1106969.0,162.39,161.99,112.2,162.8,1.02,846.0
IWF,73550.0,283.27,0.19,47.37,259.65,1.46,0.52,281296.0,282.89,281.93,203.68,284.47,1.02,501.0
IWFH,8.33,27.78,0.47,36.19,,0.05,0.2,166.0,27.81,27.81,25.39,35.49,1.63,87.0
IWL,994.65,106.38,0.15,34.64,9.35,1.2,1.13,34701.0,106.57,106.39,76.69,106.59,0.99,199.0
IWM,66000.0,222.06,0.19,20.42,297.2,1.9,0.86,15542243.0,223.02,222.6,141.17,233.74,1.24,1986.0
IWO,11990.0,301.93,0.24,33.78,39.7,0.99,0.33,172051.0,301.45,301.19,209.53,339.5,1.23,1176.0
IWP,16120.000000000002,115.28,0.24,46.09,139.8,0.29,0.25,1105268.0,115.58,115.24,81.29,116.02,1.08,392.0
IWR,30090.0,80.39,0.19,29.42,374.3,0.79,0.99,4867370.0,80.47,80.38,54.22,80.87,1.12,831.0
IWS,14310.0,116.29,0.24,24.99,123.05,1.55,1.33,161336.0,116.5,116.28,76.53,118.02,1.15,700.0
IWV,12090.0,262.52,0.2,32.46,46.05,2.82,1.07,65456.0,263.06,262.55,184.97,263.26,1.03,2693.0
IWY,4160.0,157.89,0.2,47.59,26.35,0.89,0.56,85277.0,158.17,157.92,113.85,158.99,1.0,113.0
IYG,2520.0,191.33,0.42,24.94,13.15,2.38,1.24,233809.0,191.49,191.39,114.79,193.02,1.29,108.0
IYK,707.52,186.19,0.43,31.52,3.8,2.44,1.31,11580.0,185.91,186.27,139.21,188.39,0.92,104.0
IYM,1120.0,131.9,0.43,34.3,8.5,1.68,1.28,333614.0,131.91,131.89,93.59,141.36,1.16,39.0
IYT,1610.0,250.16,0.42,34.1,6.45,1.84,0.73,76384.0,253.95,253.47,189.15,281.98,1.22,48.0
IYW,8460.0,104.46,0.43,40.58,81.0,0.35,0.34,266282.0,104.69,104.48,70.1,104.97,1.05,163.0
IYZ,451.85,33.72,0.42,21.32,13.4,0.85,2.51,63715.0,33.67,33.73,25.7,34.1,0.79,47.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,69761.0,54.69,54.67,52.84,55.44,0.05,1802.0
JANZ,3.74,28.75,0.79,26.45,,,,12397.0,28.73,28.73,24.96,28.76,0.8,4.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,3595.0,32.85,32.67,21.57,33.53,1.09,237.0
JEMA,323.53,49.02,0.33,19.02,6.6,,,14962.0,49.33,49.17,46.91,51.9,-1.5,434.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,352493.0,62.0,61.87,47.78,62.06,0.59,100.0
JETS,3310.0,22.76,0.6,-20.62,145.65,0.01,0.04,3333935.0,23.01,23.17,16.01,28.98,1.6,50.0
JGLD,2.28,22.76,0.49,10.69,,,,23.0,,22.76,22.46,30.14,-2.59,55.0
JHCB,20.64,25.8,0.29,,,0.23,0.89,56.0,,25.87,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,12.0,,38.48,27.5,41.14,1.04,55.0
JHMA,19.23,46.91,0.4,23.27,,0.66,1.4,618.0,46.91,46.89,32.42,51.66,1.11,48.0
JHMI,16.31,52.6,0.4,26.72,,0.47,0.9,1820.0,52.57,52.59,37.12,53.56,1.21,147.0
JHMM,2340.0,52.77,0.42,22.9,44.3,0.4,0.75,68422.0,52.8,52.79,35.52,53.12,1.13,669.0
JHMT,65.1,93.0,0.4,32.79,,0.49,0.53,2395.0,93.52,93.03,61.67,93.63,1.09,156.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,21.0,,33.62,27.27,33.76,0.41,39.0
JHSC,431.4,34.79,0.42,20.94,12.4,0.39,1.11,5947.0,34.85,34.8,23.07,35.83,1.22,453.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,1387.0,36.19,36.12,27.84,36.28,0.8,238.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,9449.0,45.47,45.33,32.81,45.49,0.98,302.0
