,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
LTPZ,672.92,68.53,0.2,,9.82,4.86,7.19,204922.0,67.8,67.27,64.74,94.28,0.22,16.0
LUXE,5.36,24.36,0.6,33.66,"220,000",0.02,0.07,106.0,25.15,24.36,23.0,33.15,0.93,51.0
LVHD,620.94,39.3,0.27,16.1,15.8,1.11,2.8,41619.0,39.49,39.3,35.47,41.41,0.75,99.0
LVHI,118.14,25.91,0.4,10.64,4.56,1.17,4.45,10918.0,26.56,26.34,25.01,27.68,0.55,135.0
LVOL,7.84,43.58,0.29,22.03,"180,000",0.59,1.36,,43.85,43.54,39.26,49.7,0.91,92.0
LYFE,16.9,30.72,0.75,22.95,"550,000",,,1284.0,31.98,30.72,27.38,34.04,0.92,37.0
MAAX,2.86,22.01,0.36,,"130,000",0.55,2.49,,22.88,22.01,22.88,26.62,0.24,21.0
MAGA,16.95,39.42,0.72,21.68,"430,000",0.27,0.69,388.0,40.14,39.42,33.34,40.76,1.14,152.0
MAKX,"1,000,000",33.33,0.58,,"30,000",0.04,0.12,4.0,33.59,33.45,28.04,45.05,1.32,29.0
MAMB,36.43,22.77,1.25,,1.6,0.16,0.7,382.0,24.14,22.77,23.88,25.67,0.21,10.0
MARB,44.02,20.01,2.23,9.9,2.2,,,18114.0,20.15,20.13,17.58,22.0,0.1,22.0
MARZ,5.66,25.72,0.79,26.45,"220,000",0.7,2.7,,26.38,25.72,25.07,29.41,0.75,6.0
MAYZ,n/a,,,,n/a,0.51,2.1,,25.17,24.43,24.47,27.65,,6.0
MBB,21630.0,98.8,0.04,,218.9,1.18,1.19,866449.0,99.09,98.8,94.32,108.72,0.02,9737.0
MBBB,8.55,21.37,0.25,,"400,000",0.14,0.67,,22.8,21.37,22.36,25.63,0.28,164.0
MBCC,29.96,24.97,1.25,32.84,1.2,,,229.0,25.9,24.97,24.02,30.42,0.97,25.0
MBND,35.78,27.53,0.4,,1.3,0.57,2.08,,28.14,27.53,28.02,30.38,0.14,95.0
MBNE,33.17,30.15,0.43,,1.1,0.21,0.69,,30.15,30.15,28.99,30.29,,91.0
MBOX,42.56,25.49,0.39,19.55,1.67,0.59,2.29,1250.0,25.67,25.62,23.29,27.7,0.8,52.0
MBSD,109.14,21.4,0.2,,5.1,0.55,2.57,1470.0,21.42,21.42,20.77,23.7,0.04,521.0
MCEF,16.45,17.32,2.17,,"950,000",0.54,3.06,520.0,17.3,17.67,16.38,23.21,0.24,68.0
MCHI,7880.0,49.84,0.57,11.41,158.2,0.79,1.59,2505727.0,49.3,49.84,43.59,74.18,0.54,623.0
MCRO,2.59,25.87,0.67,17.42,"100,000",,,,25.71,25.85,25.06,28.6,0.31,155.0
MDCP,2.36,23.62,0.55,23.74,"100,000",0.08,0.33,43.0,20.61,23.62,19.79,27.3,1.06,30.0
MDEV,1.99,19.85,0.7,34.87,"100,000",,,49.0,22.18,19.85,20.44,28.08,-1.06,51.0
MDIV,511.89,16.43,0.69,12.75,31.15,0.92,5.54,43859.0,16.5,16.43,14.79,17.15,0.86,127.0
MDY,19010.0,467.21,0.22,11.27,40.69,5.35,1.13,205080.0,472.06,470.02,400.05,533.57,1.12,404.0
MDYG,1460.0,70.47,0.15,11.98,20.75,0.68,0.95,19323.0,71.12,70.86,58.97,84.31,1.08,234.0
MDYV,1610.0,66.94,0.15,10.7,24.0,1.21,1.78,71610.0,67.81,67.43,58.64,73.22,1.17,294.0
MEAR,391.09,49.82,0.25,,7.85,0.16,0.31,7484.0,49.82,49.82,49.79,50.43,0.01,162.0
MEME,1.2,8.03,0.69,,"150,000",,,309.0,8.18,8.11,5.81,16.49,2.58,27.0
MENV,3.27,23.32,0.47,,"140,000",0.36,1.55,,23.25,23.33,22.36,26.19,0.19,152.0
METV,569.18,9.86,0.59,30.9,57.75,,,317534.0,9.93,9.85,7.7,17.11,1.85,47.0
MEXX,9.66,74.33,1.15,,"130,000",0.78,0.98,3049.0,78.1,77.18,60.14,124.33,2.92,10.0
MFDX,97.88,25.76,0.39,10.14,3.8,0.95,3.65,19.0,26.2,26.06,23.7,30.87,0.79,1060.0
MFEM,79.17,18.33,0.51,7.21,4.32,7.0,37.02,2671.0,18.85,18.76,17.31,30.99,0.8,682.0
MFLX,14.71,17.31,0.66,,"850,000",0.77,4.44,27.0,17.31,17.31,16.15,21.67,0.27,69.0
MFUL,94.23,21.42,1.07,,4.4,,,11139.0,21.42,21.42,20.49,26.63,,1.0
MFUS,104.18,38.3,0.29,13.61,2.72,0.66,1.68,733.0,39.08,38.95,35.14,42.27,0.92,853.0
MGC,3920.0,146.89,0.07,20.6,26.67,2.05,1.39,62892.0,147.46,146.66,127.06,170.0,1.0,240.0
MGK,11880.0,212.98,0.07,28.2,55.79,1.06,0.5,111301.0,213.28,211.71,174.24,266.44,1.09,102.0
MGMT,67.02,33.51,1.1,16.28,2.0,0.1,0.28,198.0,34.1,33.97,29.74,39.47,0.81,49.0
MGV,5540.0,101.36,0.07,16.1,54.62,2.42,2.36,54329.0,102.16,101.79,92.8,109.92,0.89,149.0
MID,25.99,47.25,0.45,61.01,"550,000",,,877.0,47.75,46.95,37.34,62.66,1.05,31.0
MIDE,11.56,25.69,0.15,63.19,"450,000",0.31,1.18,,25.91,25.88,21.98,28.93,0.89,273.0
MIDF,9.06,36.22,0.25,9.63,"250,000",0.48,1.31,,36.21,36.57,32.08,41.49,1.11,88.0
MIDU,56.48,45.18,1.0,21.93,1.25,,,11314.0,46.65,46.03,28.74,76.75,3.35,13.0
MIG,12.89,21.49,0.2,,"600,000",0.14,0.63,,22.68,21.49,22.46,25.35,0.26,209.0
MILN,122.22,31.1,0.5,24.67,3.93,0.07,0.21,1137.0,31.11,31.1,25.48,45.98,1.2,83.0
MINC,65.62,45.89,0.73,,1.43,0.74,1.61,2.0,45.91,45.93,45.34,49.23,0.15,388.0
MINN,n/a,,,,n/a,0.26,1.15,,23.5,22.47,23.33,25.55,,92.0
MINO,50.71,45.27,0.39,,1.12,0.75,1.65,2212.0,45.22,45.11,43.27,50.18,0.29,96.0
MINT,11530.0,99.17,0.35,,116.3,0.82,0.83,423421.0,99.16,99.14,98.89,102.0,0.05,656.0
MJ,420.01,6.19,0.75,,67.8,0.2,3.24,469677.0,6.2,6.15,5.52,17.33,1.6,43.0
MJIN,3.15,19.68,0.95,,"160,000",0.88,4.54,,20.0,19.45,7.87,26.73,-3.23,2.0
MJUS,2.4,2.67,0.75,,"900,000",,,1039.0,2.77,2.7,2.41,8.86,0.87,22.0
MJXL,"516,000",0.81,0.95,,"640,000",,,25150.0,0.85,0.821,0.66,7.53,3.5,2.0
MLN,223.8,18.42,0.24,,12.15,0.53,2.87,38753.0,19.75,18.42,19.62,22.17,0.13,459.0
MLPA,1240.0,40.68,0.45,9.79,30.38,2.97,7.18,28760.0,41.31,41.29,32.29,43.9,1.56,21.0
MLPX,977.98,41.44,0.45,12.13,23.6,2.1,4.95,111363.0,42.54,42.43,31.94,45.94,1.37,27.0
MMCA,46.82,22.3,0.36,,2.1,0.34,1.53,,22.32,22.29,21.15,25.05,-0.31,63.0
MMIN,343.41,24.88,0.25,,13.8,0.52,2.08,163709.0,24.88,24.79,23.81,27.85,0.06,424.0
MMIT,284.68,24.75,0.31,,11.5,0.43,1.74,102836.0,24.79,24.71,23.96,27.0,0.06,434.0
MMLG,70.88,18.9,0.85,33.63,3.75,,,11353.0,20.05,20.02,16.09,29.35,1.18,84.0
MMSC,1.61,16.14,0.95,22.69,"100,000",,,,15.95,16.09,13.36,22.63,1.28,200.0
MMTM,79.12,175.83,0.12,15.74,"450,000",2.34,1.32,943.0,176.42,175.93,155.79,204.97,0.98,1438.0
MNA,553.64,32.0,0.77,23.61,17.3,,,29820.0,31.94,31.92,30.1,33.24,0.16,114.0
MNBD,32.01,26.02,0.5,,1.23,0.11,0.42,,26.11,26.04,25.1,26.19,,66.0
MNM,13.53,33.83,1.07,,"400,000",0.06,0.16,3308.0,34.72,34.35,20.93,62.09,3.37,39.0
MOAT,6920.0,72.5,0.46,20.07,95.4,0.82,1.12,273324.0,72.84,72.5,67.29,78.43,1.0,51.0
MOHR,117.37,20.59,0.96,,5.7,,,24763.0,20.59,20.59,19.15,28.01,,2.0
MOO,1610.0,92.24,0.52,15.28,17.45,1.12,1.19,38083.0,93.24,92.72,81.29,109.19,0.91,59.0
MOOD,3.35,25.74,0.71,,"130,000",,,,25.79,25.72,23.56,25.79,,5.0
MOON,56.26,17.98,0.65,,3.13,0.41,2.23,22765.0,17.78,17.6,12.58,36.0,1.03,51.0
MORT,206.78,15.43,0.41,8.18,13.4,1.56,10.08,38424.0,15.49,15.42,12.42,19.81,1.33,27.0
MOTE,2.37,23.69,0.49,20.97,"100,000",0.05,0.21,,23.69,23.69,20.56,27.46,1.0,62.0
MOTG,20.96,34.93,0.52,,"600,000",3.4,9.68,235.0,34.93,34.93,30.86,41.0,,241.0
MOTI,79.25,29.91,0.57,11.07,2.65,1.5,5.0,4447.0,31.49,29.91,29.12,37.79,0.78,84.0
MOTO,11.7,39.0,0.68,14.8,"300,000",0.26,0.67,,39.23,39.02,33.36,50.22,1.24,36.0
MPAY,1.64,23.39,0.59,,"70,000",0.41,1.75,16.0,23.49,23.36,22.01,24.55,0.61,63.0
MPRO,86.92,26.34,1.25,31.78,3.3,0.38,1.41,1157.0,27.32,26.34,25.07,27.9,0.46,7.0
MRAD,1.61,16.07,0.68,39.87,"100,000",,,,15.89,15.89,13.71,30.6,1.01,32.0
MRGR,25.32,40.2,0.75,14.71,"630,000",0.14,0.34,3581.0,40.5,40.3,39.68,42.01,0.11,41.0
MRND,4.6,23.01,0.16,20.5,"200,000",0.07,0.3,,23.3,22.97,19.15,25.97,1.38,101.0
MRSK,37.35,27.67,0.99,26.46,1.35,,,722.0,28.2,27.67,27.39,35.5,0.59,7.0
MSGR,4.19,16.75,0.65,,"250,000",,,1409.0,16.76,16.45,11.55,25.22,-1.99,20.0
MSMR,30.9,22.07,0.99,,1.4,0.02,0.08,,22.07,22.07,20.95,25.49,,6.0
MSOS,641.47,11.92,0.73,,53.8,0.07,0.59,293390.0,12.02,12.1,10.08,36.09,1.55,78.0
MSTB,228.81,27.3,1.21,27.62,8.38,,,349.0,29.46,27.3,26.95,33.65,0.92,8.0
MSTQ,6.02,24.07,1.15,,"250,000",,,,24.07,24.07,21.02,28.47,,7.0
MSVX,41.44,24.38,1.42,,1.7,,,19864.0,25.77,24.38,22.67,27.73,0.11,4.0
MTGP,37.58,46.97,0.45,,"800,000",0.67,1.44,217.0,46.53,46.54,44.97,51.13,0.09,140.0
MTUM,10050.0,143.29,0.15,18.74,70.15,1.53,1.06,262469.0,161.93,143.59,148.15,194.25,0.97,128.0
MTVR,8.64,17.27,0.7,22.29,"500,000",0.14,0.82,1702.0,17.34,17.23,15.74,26.27,1.16,58.0
MUB,29530.0,108.16,0.07,,273.0,2.04,1.89,1203726.0,108.06,107.79,104.21,117.27,0.06,5386.0
MUNI,831.88,52.55,0.35,,15.83,0.91,1.73,42047.0,52.52,52.45,50.9,56.89,0.06,316.0
MUSI,118.17,44.59,0.35,,2.65,1.52,3.41,3862.0,44.65,44.56,43.63,50.39,0.22,265.0
MUST,205.26,20.73,0.23,,9.9,0.3,1.47,68644.0,20.71,20.78,19.81,22.77,0.08,611.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.47,19.65,0.49,,"380,000",,,557.0,19.7,19.36,15.13,29.56,1.83,137.0
MVV,131.25,55.15,0.95,,2.38,0.17,0.31,2523.0,56.38,55.86,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,434.18,78.23,0.43,11.13,5.55,4.33,5.47,19160.0,78.34,78.34,68.31,95.6,1.02,121.0
MYY,11.27,23.98,0.95,,"470,000",,,1361.0,23.72,23.81,22.24,28.18,-1.07,7.0
MZZ,2.63,16.43,0.95,,"160,000",,,61.0,16.08,16.24,14.81,22.73,-2.08,7.0
NACP,39.04,30.74,0.49,20.84,1.27,0.45,1.46,447.0,30.9,30.7,26.84,36.97,1.01,204.0
NAIL,170.03,38.21,0.96,13.48,4.45,,,545782.0,39.25,39.0,18.98,127.84,3.9,57.0
NANR,565.64,50.41,0.35,8.64,11.22,1.21,2.35,45897.0,51.16,51.03,36.7,61.96,1.16,31.0
NAPR,63.07,37.1,0.79,35.06,1.7,,,1953.0,38.04,37.1,35.6,38.88,0.38,7.0
NBCC,5.5,25.0,0.55,,"220,000",,,5.0,20.38,20.69,17.91,24.29,1.5,38.0
NBCT,5.5,25.0,0.55,,"220,000",,,5.0,22.0,25.39,20.94,25.48,-1.02,44.0
NBDS,7.0,25.0,0.55,,"280,000",,,80.0,21.62,21.2,17.12,24.21,1.45,29.0
NDJI,31.33,22.38,0.68,,1.4,1.09,4.86,155.0,22.35,22.38,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.2,824.0,25.6,25.4,22.45,27.8,0.83,42.0
NEAR,4320.0,49.26,0.25,,87.7,0.42,0.86,298132.0,49.54,49.26,49.49,50.21,0.06,383.0
NERD,34.04,17.45,0.5,25.27,1.95,0.01,0.03,1129.0,17.58,17.61,15.92,29.2,0.91,34.0
NETL,110.0,27.85,0.6,33.76,3.95,1.05,3.7,3016.0,28.18,27.93,24.25,32.65,1.03,25.0
NETZ,87.67,51.57,0.75,,1.7,0.18,0.35,2591.0,51.86,51.57,41.94,54.45,,22.0
NFLT,27.22,22.69,0.5,,1.2,0.86,3.79,905.0,22.75,22.7,22.0,25.69,0.25,470.0
NFRA,2750.0,54.61,0.47,26.96,50.35,1.62,2.95,63881.0,54.65,54.52,49.48,59.82,0.7,257.0
NFTY,52.26,45.44,0.8,23.4,1.15,1.87,4.09,330.0,45.73,45.44,40.0,51.4,0.7,53.0
NFTZ,8.53,8.98,0.65,,"950,000",,,1570.0,9.0,8.98,5.86,24.44,2.42,36.0
NGE,41.94,14.16,0.91,4.24,2.96,0.73,8.44,20999.0,8.75,8.65,8.61,11.64,0.56,22.0
NIFE,2.38,47.68,0.5,17.88,"50,000",2.96,5.53,55.0,53.95,53.48,39.45,76.01,0.77,50.0
NIWM,3.86,29.71,,,"130,000",,,1635.0,30.0,29.98,28.26,34.52,,3.0
NJAN,103.19,38.94,0.79,35.06,2.65,,,3000.0,39.59,38.94,37.7,42.58,0.42,7.0
NJUL,103.25,45.89,0.79,34.71,2.25,,,21510.0,46.12,45.89,44.29,48.34,0.46,7.0
NLR,50.17,56.37,0.6,18.08,"890,000",1.09,1.93,462.0,56.64,56.31,50.05,59.97,0.56,29.0
NOBL,10460.0,92.36,0.35,19.16,113.3,1.79,1.91,388525.0,93.07,92.72,83.66,99.75,0.89,65.0
NOCT,59.4,38.08,0.79,34.71,1.56,,,391.0,38.58,38.08,36.29,40.66,0.4,5.0
NORW,118.31,28.44,0.5,8.96,4.16,0.84,2.91,3240.0,28.76,28.81,24.19,33.36,0.83,69.0
NOVZ,11.91,31.35,0.79,26.45,"380,000",0.17,0.55,,31.68,31.35,28.44,33.69,0.74,4.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.13,,21.89,22.45,19.22,28.29,1.17,94.0
NSPI,32.14,22.17,0.68,,1.45,1.08,4.84,6807.0,22.21,22.17,21.45,25.68,0.33,508.0
NSPY,5.3,31.17,,,"170,000",,,2302.0,31.7,31.4,29.75,34.97,,4.0
NTKI,14.56,22.39,0.68,,"650,000",1.09,4.88,542.0,22.41,22.41,21.72,26.21,0.36,1983.0
NTSE,34.51,28.76,0.38,13.98,1.2,0.88,3.0,219.0,29.34,29.2,27.39,40.84,0.42,418.0
NTSI,92.17,32.92,0.26,17.49,2.8,0.96,2.92,4618.0,33.0,32.91,29.88,41.98,0.7,451.0
NTSX,769.67,36.56,0.2,25.78,21.05,0.4,1.06,30114.0,37.18,36.98,31.73,44.92,0.88,505.0
NTZG,5.46,27.28,0.55,,"200,000",,,,25.32,27.28,24.65,27.28,,78.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,165.17,22.02,0.2,,7.5,0.57,2.58,35992.0,21.86,21.81,20.97,25.19,0.11,1048.0
NUBD,254.61,23.15,0.15,,11.0,0.53,2.3,10142.0,23.15,23.07,22.25,26.26,0.04,1106.0
NUDM,278.78,26.55,0.3,13.64,10.5,1.33,5.02,21917.0,28.64,26.55,25.99,33.29,0.84,164.0
NUDV,7.47,24.89,0.25,18.33,"300,000",0.45,1.79,5.0,24.89,24.89,22.26,26.87,0.82,111.0
NUEM,168.3,27.59,0.35,14.95,6.1,1.17,4.21,42129.0,29.9,27.59,27.57,37.34,0.74,226.0
NUGO,3030.0,23.38,0.55,39.39,129.42,0.0,0.01,96199.0,20.49,20.3,17.39,27.1,1.3,54.0
NUGT,465.7,33.15,1.14,14.74,14.05,,,1864313.0,32.38,31.91,26.88,82.86,2.09,17.0
NUHY,97.28,21.62,0.3,,4.5,1.22,5.61,8569.0,21.72,21.65,20.23,24.91,0.4,387.0
NULC,26.5,35.33,0.2,27.7,"750,000",2.96,8.29,1302.0,37.87,35.33,35.41,44.5,1.04,173.0
NULG,857.69,54.98,0.25,42.87,15.6,3.62,6.5,23443.0,57.99,54.98,52.94,74.82,1.1,98.0
NULV,1560.0,35.89,0.25,17.41,43.6,2.39,6.57,60763.0,37.53,35.89,35.18,40.07,0.94,105.0
NUMG,360.46,39.83,0.3,79.72,9.05,6.29,15.56,13700.0,42.76,39.83,39.02,59.56,1.11,70.0
NUMV,337.69,34.11,0.3,16.14,9.9,2.93,8.5,18894.0,35.62,34.11,33.26,39.79,1.07,82.0
NURE,122.84,36.13,0.35,47.92,3.4,0.63,1.72,5268.0,38.26,36.13,29.6,41.03,0.89,37.0
NUSA,37.29,23.31,0.2,,1.6,0.5,2.16,3427.0,23.44,23.32,22.91,25.3,0.05,330.0
NUSC,968.97,37.63,0.3,25.17,25.75,3.29,8.63,30821.0,39.54,37.63,36.43,47.79,1.13,565.0
NUSI,598.98,20.13,0.68,35.12,29.75,1.95,9.32,64174.0,20.88,20.67,18.9,29.46,0.6,106.0
NVQ,5.43,31.96,0.75,17.98,"170,000",0.55,1.7,4071.0,32.43,32.19,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,266.0,20.59,20.38,17.23,27.7,1.26,50.0
NXTG,605.02,67.98,0.7,17.23,8.9,2.04,2.98,9823.0,68.08,67.98,62.53,83.49,0.84,109.0
NYF,528.46,53.65,0.25,,9.85,1.05,1.95,45103.0,53.58,53.4,51.63,58.47,0.07,626.0
NZAC,245.79,28.58,0.12,16.27,8.6,0.56,1.95,3365.0,28.75,28.58,25.07,33.72,0.93,16.0
NZRO,1.18,23.54,0.95,,"50,000",,,21.0,22.49,23.54,18.98,26.45,-1.21,94.0
NZUS,148.52,23.96,0.1,19.41,6.2,0.04,0.17,,24.11,23.96,20.32,25.0,1.07,298.0
OACP,111.6,24.0,0.79,,4.65,0.18,0.74,468.0,23.96,23.92,22.96,25.11,0.29,111.0
OAIE,"516,000",25.82,1.0,,"20,000",,,20.0,25.98,26.17,24.06,26.17,,19.0
OALC,59.8,21.51,0.76,,2.78,0.01,0.06,688.0,21.81,21.56,19.19,26.26,0.91,75.0
OBND,29.85,27.14,0.55,,1.1,0.77,2.85,,27.14,27.14,25.91,29.48,0.26,390.0
OBOR,6.36,25.42,0.79,13.2,"250,000",0.99,3.89,274.0,25.55,25.53,24.23,32.31,0.77,154.0
OCEN,6.35,21.16,0.45,16.4,"300,000",0.25,1.2,5.0,21.14,21.04,18.37,26.1,0.96,82.0
OCIO,129.46,29.42,0.62,21.77,4.4,1.33,4.45,335.0,29.75,29.68,27.87,33.73,0.61,37.0
OCTZ,5.14,30.25,0.79,26.45,"170,000",,,,31.16,30.25,27.93,32.89,0.73,6.0
ODDS,1.47,18.42,0.6,,"80,000",,,,18.16,18.42,15.88,19.34,-1.3,49.0
OEF,8480.0,192.34,0.2,18.2,44.1,2.43,1.25,148984.0,193.1,192.0,165.66,222.35,0.99,105.0
OEUR,45.54,23.97,0.48,21.54,1.9,0.57,2.37,9856.0,25.74,23.97,23.43,30.08,0.82,51.0
OGIG,245.29,31.65,0.48,37.55,7.75,,,23404.0,36.24,31.65,31.31,58.25,1.16,91.0
OIH,2420.0,230.2,0.35,30.11,10.5,1.81,0.75,237495.0,238.43,239.44,164.41,317.0,2.13,26.0
OILK,91.65,48.75,0.67,,1.88,31.91,64.96,29799.0,54.43,49.77,39.15,64.75,1.14,4.0
OMFL,2000.0,44.14,0.29,23.79,45.25,0.54,1.21,87139.0,46.42,44.14,42.25,51.09,0.98,279.0
OMFS,154.43,36.77,0.39,18.69,4.2,0.41,1.11,14052.0,39.27,36.77,36.31,45.72,1.1,763.0
OND,1.13,22.57,0.58,,"50,000",0.01,0.02,4.0,22.95,22.65,0.25,41.0,-1.52,30.0
ONEO,300.06,94.66,0.2,11.39,3.17,1.36,1.43,36.0,95.52,95.38,83.16,107.73,1.08,897.0
ONEQ,4200.0,50.09,0.21,23.04,83.9,0.36,0.7,422361.0,50.48,50.09,41.42,63.11,1.11,1017.0
ONEV,592.2,106.7,0.2,14.44,5.55,1.69,1.56,7886.0,107.78,107.12,94.25,114.8,0.96,474.0
ONEY,844.64,97.53,0.2,11.4,8.66,2.57,2.59,72416.0,98.94,98.57,87.26,105.47,1.11,300.0
ONG,9.29,23.23,1.07,27.39,"400,000",0.01,0.05,9781.0,24.41,25.03,17.41,47.24,3.58,34.0
ONLN,284.66,38.94,0.58,25.46,7.31,,,15247.0,38.8,38.81,29.84,72.99,1.29,27.0
ONOF,66.9,25.83,0.39,27.23,2.59,0.31,1.2,3080.0,25.94,25.76,22.54,31.56,0.97,508.0
OOTO,28.52,11.64,0.96,,2.45,,,77136.0,11.94,11.96,8.4,25.95,3.45,58.0
OPER,220.45,100.2,0.2,,2.2,0.51,0.51,10003.0,100.22,100.21,99.38,100.84,-0.01,8.0
OPPX,19.45,22.88,0.75,27.53,"850,000",,,2.0,22.95,22.8,20.52,29.6,0.94,26.0
ORFN,"985,000",19.7,0.75,,"50,000",0.04,0.2,221.0,19.9,19.86,17.92,21.0,,52.0
OSCV,197.52,31.96,0.79,23.12,6.18,0.34,1.05,4902.0,33.25,32.27,30.5,36.13,1.01,71.0
OUNZ,638.03,17.42,0.25,,36.62,,,931454.0,17.41,17.34,16.45,20.11,0.12,1.0
OUSA,779.88,42.27,0.48,24.5,18.45,0.76,1.78,23229.0,43.44,42.27,38.71,46.8,0.86,100.0
OUSM,168.34,34.5,0.48,19.96,4.88,0.61,1.75,7162.0,34.43,34.5,32.95,37.82,1.06,114.0
OVB,69.11,22.29,0.8,,3.1,1.13,5.07,5545.0,22.23,22.17,21.31,27.83,0.17,12.0
OVF,11.22,22.43,0.95,21.23,"500,000",1.06,4.71,4921.0,22.44,22.43,20.99,28.2,0.69,13.0
OVL,266.47,34.61,0.79,25.99,7.7,1.48,4.21,14773.0,34.85,34.6,29.88,41.74,1.11,12.0
OVLH,26.65,26.65,0.78,26.0,"1,000,000",0.12,0.44,2057.0,26.9,26.65,24.31,30.57,0.79,9.0
OVM,15.97,22.82,0.82,,"700,000",1.48,6.51,,22.72,22.75,21.87,27.21,0.17,12.0
OVS,8.1,32.41,0.83,17.55,"250,000",1.14,3.44,2201.0,32.88,32.64,27.93,39.91,1.24,12.0
OVT,58.25,22.4,0.8,,2.6,0.93,4.13,6724.0,22.41,22.38,21.87,28.75,0.19,12.0
OWNS,93.8,18.21,0.3,,5.15,0.34,1.87,8.0,18.16,18.17,17.46,20.02,-0.32,143.0
PAB,44.12,44.12,0.19,,"1,000,000",1.02,2.31,,42.92,43.91,42.57,51.23,0.14,386.0
PABU,813.71,46.76,0.1,21.75,17.4,0.17,0.37,113.0,46.98,46.76,39.6,49.05,1.1,307.0
PAK,14.69,16.88,0.76,3.62,"870,000",1.49,8.55,1596.0,17.35,17.03,14.86,28.4,0.94,28.0
PALC,231.67,36.48,0.6,31.7,6.35,0.37,0.97,17777.0,37.43,37.29,33.3,45.66,0.98,194.0
PALL,392.79,206.73,0.6,,1.9,,,15833.0,209.31,211.05,143.06,298.21,0.19,1.0
PAMC,33.95,32.33,0.6,14.73,1.05,0.26,0.8,10750.0,33.1,32.75,28.87,38.42,0.84,150.0
PAPR,333.04,28.71,0.79,26.45,11.6,,,5837.0,29.4,28.71,27.44,29.45,0.36,5.0
PAUG,179.1,29.36,0.79,26.46,6.1,,,93947.0,29.81,29.36,28.75,30.51,0.47,7.0
PAVE,4050.0,26.92,0.47,10.45,150.54,0.18,0.65,893324.0,27.95,27.12,23.38,29.45,1.27,100.0
PAWZ,154.22,56.08,0.5,35.75,2.75,0.15,0.26,10123.0,66.1,56.06,60.06,84.24,0.96,33.0
PBD,278.71,24.49,0.75,-49.45,11.38,0.29,1.14,15952.0,24.41,24.55,18.23,32.99,1.27,139.0
PBDM,88.24,24.51,0.07,19.41,3.6,0.87,3.56,161.0,27.4,24.38,24.99,30.59,0.86,1563.0
PBE,266.79,66.86,0.59,25.59,3.99,,,3620.0,65.15,65.31,51.39,79.92,0.94,31.0
PBEE,9.25,23.12,0.16,16.92,"400,000",0.82,3.57,1138.0,25.98,23.18,23.59,31.09,0.65,929.0
PBJ,304.54,46.21,0.63,17.86,6.59,0.39,0.83,82657.0,46.55,46.3,40.86,49.46,0.61,30.0
PBND,41.65,23.14,0.05,,1.8,0.57,2.47,43917.0,24.2,23.04,24.04,26.31,0.05,657.0
PBP,122.3,21.46,0.49,26.46,5.7,0.24,1.09,9850.0,21.49,21.48,20.0,26.35,0.64,506.0
PBS,40.22,39.43,0.63,33.29,1.02,0.13,0.32,1623.0,40.11,39.8,33.12,56.46,1.19,31.0
PBSM,38.49,34.99,0.06,18.13,1.1,0.92,2.59,2791.0,36.55,35.14,34.0,43.72,1.13,1973.0
PBTP,124.87,25.75,0.07,,4.85,1.57,6.1,65080.0,26.68,25.77,26.04,26.98,0.06,22.0
PBUS,2410.0,42.08,0.04,28.21,57.15,0.78,1.84,3501.0,44.33,42.05,39.14,48.51,0.97,629.0
PBW,1320.0,62.03,0.61,-9.81,21.34,1.41,2.17,539613.0,62.24,61.69,40.52,96.48,1.56,82.0
PCEF,756.34,20.56,1.97,21.6,36.79,1.59,7.67,76274.0,20.65,20.63,18.42,24.72,0.76,124.0
PCY,1790.0,19.76,0.5,,90.4,1.3,6.45,354703.0,20.0,19.95,17.51,27.89,0.55,103.0
PDBC,8440.0,17.7,0.62,,476.6,7.15,40.51,2301789.0,17.59,17.7,13.22,22.73,0.55,31.0
PDEC,221.75,30.29,0.79,26.46,7.32,,,2417.0,30.73,30.29,29.36,31.88,0.46,7.0
PDN,523.12,31.32,0.49,15.38,16.7,1.04,3.31,30754.0,31.26,31.2,27.71,39.82,0.92,1517.0
PDP,1180.0,76.6,0.62,27.24,15.39,,,15577.0,76.76,76.6,66.22,101.6,1.01,101.0
PEJ,1100.0,41.08,0.55,33.05,26.68,0.26,0.61,31932.0,41.36,41.18,35.22,53.56,1.31,31.0
PEX,14.11,29.4,2.67,5.03,"480,000",3.04,10.37,169.0,32.19,29.22,30.0,39.01,1.18,31.0
PEXL,5.94,39.6,0.6,31.01,"150,000",0.15,0.37,200.0,40.28,40.21,34.37,47.04,1.19,100.0
PEY,1350.0,21.46,0.53,13.71,62.69,0.84,3.86,247961.0,21.57,21.46,19.27,22.68,0.89,52.0
