,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
EWN,351.65,48.84,0.51,30.68,7.2,0.46,0.94,235790.0,49.27,47.97,39.99,39.99,0.96,64.0
EWO,88.85,24.68,0.51,20.47,3.6,0.43,1.74,2424.0,24.94,24.55,18.85,18.85,1.22,31.0
EWP,543.11,25.32,0.51,18.94,21.45,0.91,3.59,1537079.0,25.25,24.97,24.64,24.64,0.95,26.0
EWQ,714.4,38.0,0.51,27.53,18.8,0.6,1.57,405288.0,38.02,37.96,32.17,32.17,0.99,74.0
EWRE,114.64,39.26,0.4,47.34,2.92,1.16,2.96,31497.0,40.86,40.85,27.98,27.98,0.88,31.0
EWS,572.0,22.3,0.51,19.67,25.65,0.64,2.86,1008191.0,21.19,21.45,20.71,20.71,0.9,28.0
EWSC,72.82,81.82,0.4,23.81,,0.68,0.83,3295.0,82.41,81.62,62.63,62.63,1.4,603.0
EWT,7240.0,66.52,0.59,19.52,108.9,0.97,1.46,5279033.0,64.86,63.61,51.03,51.03,0.77,97.0
EWU,2790.0,32.48,0.51,18.78,86.0,0.9,2.76,1353271.0,32.09,31.92,28.31,28.31,0.9,94.0
EWUS,105.84,45.04,0.59,21.44,2.35,0.64,1.42,3030.0,42.82,42.92,37.66,37.66,1.23,291.0
EWV,3.73,13.58,0.95,,,,,7299.0,12.65,12.98,11.3,11.3,-1.16,5.0
EWW,777.54,46.84,0.51,19.18,16.6,0.88,1.87,442555.0,47.71,46.85,40.09,40.09,0.99,51.0
EWX,654.42,58.43,0.65,12.09,11.2,1.26,2.15,56196.0,59.33,59.31,49.95,49.95,0.89,2415.0
EWY,4700.0,79.74,0.59,18.04,58.95,0.63,0.79,3404899.0,78.59,78.03,74.88,74.88,0.94,115.0
EWZ,4660.0,29.81,0.59,17.43,156.25,0.9,3.03,26184868.0,28.47,28.14,27.67,27.67,1.11,56.0
EWZS,84.38,13.19,0.59,11.43,6.4,0.36,2.71,132668.0,13.5,13.27,12.76,12.76,1.2,109.0
EXI,400.76,119.63,0.43,18.83,3.35,1.54,1.28,1624.0,121.63,120.87,103.34,103.34,1.09,221.0
EYLD,84.92,35.38,0.66,7.6,2.4,2.07,5.84,8955.0,35.87,35.75,31.22,31.22,0.89,103.0
EZA,303.01,45.91,0.59,11.54,6.6,2.26,4.93,7578.0,45.63,44.32,42.02,42.02,1.09,44.0
EZJ,8.91,44.57,0.95,,,,,65.0,47.5,45.48,42.74,42.74,1.26,9.0
EZM,800.19,54.25,0.38,13.99,14.75,0.77,1.42,54674.0,55.15,55.01,42.21,42.21,1.31,459.0
EZU,7410.0,47.75,0.51,25.48,155.2,1.11,2.32,3054024.0,48.3,47.69,42.71,42.71,1.0,245.0
FAAR,121.16,29.55,0.95,,4.1,0.83,2.8,7333.0,29.99,30.05,26.59,26.59,0.11,2.0
FAB,154.96,72.07,0.7,11.6,2.15,0.91,1.26,3636.0,74.54,73.91,57.01,57.01,1.35,675.0
FAD,251.98,122.92,0.63,26.54,2.05,0.05,0.04,1892.0,123.64,120.02,101.28,101.28,1.09,674.0
FAIL,,,,,,,,55985.0,21.62,22.68,21.07,21.07,,13.0
FALN,4770.0,29.53,0.25,,161.5,1.05,3.56,146944.0,29.82,29.87,28.66,28.66,0.55,360.0
FAN,348.72,19.87,0.6,24.72,17.55,0.33,1.68,17723.0,19.9,19.57,19.47,19.47,0.82,57.0
FAPR,138.95,31.58,0.85,26.45,4.4,,,11530.0,32.47,32.36,29.55,29.55,0.6,6.0
FAS,3450.0,127.64,0.99,12.67,27.0,0.5,0.39,1289232.0,132.96,128.7,53.77,53.77,3.32,162.0
FATT,2.43,24.27,1.2,,,,,60951.0,24.3,24.11,22.09,22.09,-0.45,21.0
FAUG,206.0,37.45,0.85,26.49,5.5,,,1431.0,38.51,38.42,34.12,34.12,0.62,6.0
FAZ,116.47,20.07,1.08,,5.8,,,1690876.0,19.27,20.29,17.59,17.59,-2.53,0.0
FBCG,476.92,34.36,0.59,32.65,13.88,,0.01,114592.0,34.76,33.82,27.01,27.01,1.25,276.0
FBCV,97.98,28.4,0.59,16.19,3.45,0.28,0.99,21054.0,29.77,29.24,23.32,23.32,0.86,79.0
FBND,2170.0,53.08,0.36,,40.9,1.0,1.88,133027.0,53.02,52.96,52.13,52.13,0.07,1373.0
FBT,1660.0,156.37,0.55,,10.6,,,54774.0,160.86,156.34,150.71,150.71,0.96,31.0
FBZ,7.35,11.31,0.8,7.02,,0.5,4.46,79.0,11.59,11.58,10.91,10.91,1.08,52.0
FCA,9.59,27.4,0.8,8.27,,1.43,5.21,568.0,28.2,28.69,26.76,26.76,0.75,51.0
FCAL,117.73,54.76,0.5,,2.15,1.12,2.04,10885.0,54.95,54.84,53.11,53.11,0.06,253.0
FCEF,37.09,24.65,2.91,22.79,1.51,1.2,4.85,2738.0,24.76,24.96,22.14,22.14,0.95,50.0
FCG,447.56,16.89,0.6,,26.5,0.3,1.75,1020022.0,17.11,17.08,8.62,8.62,2.48,42.0
FCLD,19.81,24.76,0.39,,,,,9768.0,24.91,24.83,23.69,23.69,,56.0
FCOM,871.98,49.97,0.08,27.79,17.45,0.35,0.71,10882.0,50.83,50.52,44.22,44.22,0.97,114.0
FCOR,284.28,55.2,0.36,,5.15,1.29,2.34,18075.0,55.29,55.16,53.15,53.15,0.22,470.0
FCPI,93.12,32.11,0.29,15.1,2.9,0.8,2.51,27913.0,33.32,33.14,25.06,25.06,0.99,104.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.14,0.41,37447.0,35.21,34.85,28.87,28.87,1.06,161.0
FCVT,263.86,49.32,0.95,,5.35,1.12,2.28,50418.0,49.58,49.28,47.45,47.45,0.8,150.0
FDD,284.01,13.92,0.57,8.07,20.4,0.52,3.71,118114.0,14.17,14.14,12.51,12.51,1.0,36.0
FDEC,78.29,34.04,0.85,26.07,2.3,,,22435.0,34.21,34.14,29.91,29.91,0.32,5.0
FDEM,20.42,25.53,0.45,11.24,,0.63,2.48,63862.0,25.47,25.85,25.11,25.11,0.79,230.0
FDEV,17.14,28.56,0.39,15.73,,0.59,2.07,1384.0,29.6,29.44,26.77,26.77,0.71,211.0
FDG,196.89,78.44,0.45,41.9,2.51,0.01,0.01,12958.0,80.52,80.03,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,,,,,4565.0,24.38,24.34,23.5,23.5,,58.0
FDHY,304.31,54.83,0.45,,5.55,2.19,3.99,7760.0,54.58,54.5,53.8,53.8,0.37,426.0
FDIS,1780.0,87.96,0.08,25.6,20.25,0.44,0.5,107976.0,87.46,86.31,68.42,68.42,1.23,329.0
FDIV,71.51,49.32,0.87,17.4,1.45,1.92,3.89,3373.0,49.93,49.8,46.85,46.85,0.53,122.0
FDL,1650.0,33.34,0.45,18.85,49.55,1.23,3.68,207026.0,34.9,34.39,29.0,29.0,0.95,101.0
FDLO,484.22,49.92,0.29,27.21,9.7,0.58,1.17,14276.0,51.84,51.16,41.22,41.22,0.88,130.0
FDM,167.3,61.85,0.6,10.6,2.71,0.68,1.1,31369.0,62.29,60.91,46.72,46.72,1.22,211.0
FDMO,125.28,52.2,0.29,22.88,2.4,0.29,0.56,50552.0,53.64,53.43,41.6,41.6,0.96,128.0
FDN,10040.0,225.08,0.51,41.96,44.6,,,109851.0,225.78,225.18,202.5,202.5,1.03,42.0
FDNI,91.03,37.93,0.65,26.15,2.4,0.07,0.2,36379.0,37.0,36.79,35.26,35.26,0.81,48.0
FDRR,531.98,43.25,0.29,19.11,12.3,0.93,2.15,62792.0,44.99,44.76,35.69,35.69,0.99,130.0
FDRV,42.15,28.1,0.39,,1.5,,,11284.0,27.63,27.31,25.56,25.56,,56.0
FDT,407.45,59.6,0.8,9.29,6.84,2.1,3.52,13838.0,60.81,59.66,55.67,55.67,0.98,312.0
FDTS,11.24,44.97,0.8,8.3,,1.09,2.43,74.0,45.49,46.32,41.54,41.54,1.11,415.0
FDVV,984.92,38.7,0.29,17.31,25.45,1.11,2.86,168188.0,39.96,39.35,31.23,31.23,1.05,124.0
FDWM,2.56,20.49,0.59,22.7,,0.02,0.08,416.0,20.62,20.31,19.65,19.65,1.01,109.0
FEBZ,3.76,28.93,0.79,27.59,,,,1.0,29.43,29.43,24.93,24.93,0.77,4.0
FEDM,4.92,49.16,0.12,,,,,1139.0,50.68,50.69,48.74,48.74,,364.0
FEDX,2.18,27.31,0.6,24.32,,0.47,1.72,16.0,27.55,27.55,25.68,25.68,1.13,19.0
FEHY,48.98,48.98,0.23,,,0.43,0.87,2300.0,49.39,49.32,48.58,48.58,,540.0
FEIG,49.08,49.08,0.12,,,0.19,0.38,2.0,0.0,49.23,48.42,48.42,,318.0
FEM,433.91,25.38,0.8,7.82,17.1,0.86,3.39,200261.0,26.21,26.06,24.07,24.07,1.01,152.0
FEMB,258.43,30.95,0.85,,8.35,1.94,6.26,22466.0,30.93,30.99,30.56,30.56,0.45,107.0
FEMS,141.66,39.9,0.8,6.32,3.55,1.92,4.82,8677.0,40.48,40.59,38.87,38.87,1.14,217.0
FENY,1020.0,15.14,0.08,34.16,67.55,0.52,3.47,111931.0,15.17,15.19,9.9,9.9,1.7,107.0
FEP,555.84,41.95,0.8,10.31,13.25,1.47,3.5,29747.0,42.55,42.15,37.5,37.5,1.09,206.0
FEUS,2.65,53.01,0.09,,,,,5.0,0.0,54.03,49.05,49.05,,204.0
FEUZ,78.48,44.85,0.8,10.99,1.75,1.1,2.44,844.0,45.61,45.95,41.11,41.11,1.09,153.0
FEVR,51.64,29.51,0.85,27.98,1.75,,,7201.0,29.13,28.87,23.47,23.47,1.35,39.0
FEX,1210.0,89.27,0.59,17.86,13.5,0.7,0.79,5860.0,91.05,89.59,71.7,71.7,1.13,377.0
FEZ,2480.0,45.12,0.29,16.5,55.0,0.9,1.99,4203099.0,46.45,45.48,40.32,40.32,0.99,53.0
FFEB,260.97,37.55,0.85,26.49,6.95,,,54696.0,37.96,38.21,32.55,32.55,0.63,6.0
FFHG,46.28,35.6,1.15,23.95,1.3,0.12,0.33,2081.0,36.8,36.56,29.1,29.1,0.78,8.0
FFIU,79.94,26.21,0.53,,3.05,0.73,2.77,10.0,26.24,26.23,25.65,25.65,0.13,205.0
FFND,16.72,24.59,1.01,,,,,6982.0,23.17,23.32,23.0,23.0,1.61,36.0
FFR,36.25,52.42,0.6,21.9,,0.34,0.64,121.0,53.64,53.27,42.26,42.26,0.85,388.0
FFSG,43.39,36.16,0.71,22.24,1.2,0.48,1.33,7004.0,37.23,37.22,30.21,30.21,1.01,7.0
FFTG,48.23,29.59,1.0,20.35,1.63,0.33,1.12,0.0,30.41,30.41,27.66,27.66,0.68,5.0
FFTI,189.93,23.89,1.0,,7.95,0.67,2.82,719.0,23.77,23.89,22.89,22.89,0.22,8.0
FFTY,254.71,46.31,0.8,18.46,5.5,,,0.0,45.01,43.31,40.13,40.13,1.05,51.0
FGD,506.97,24.61,0.57,7.8,20.6,1.2,4.88,66076.0,25.18,24.94,21.68,21.68,1.03,107.0
FGM,97.52,52.72,0.8,11.93,1.85,0.88,1.67,2583.0,53.5,52.68,50.41,50.41,1.15,42.0
FGRO,46.15,20.51,0.59,33.3,2.25,,,94103.0,21.32,20.12,17.81,17.81,1.46,185.0
FHLC,2830.0,63.96,0.08,26.47,44.3,0.81,1.26,85043.0,67.46,67.28,55.77,55.77,0.8,491.0
FIBR,119.51,99.59,0.25,,1.2,1.88,1.89,3659.0,99.58,99.71,97.85,97.85,0.13,764.0
FICS,13.97,34.92,0.7,20.26,,0.34,0.96,2870.0,35.94,35.77,30.0,30.0,-1.11,55.0
FID,43.15,17.26,0.6,12.52,2.5,0.64,3.71,1117.0,17.52,17.55,16.03,16.03,0.88,81.0
FIDI,82.16,20.04,0.39,11.87,4.1,0.74,3.7,4124.0,20.55,20.41,17.94,17.94,0.91,120.0
FIDU,862.68,54.6,0.08,24.59,15.8,0.6,1.1,37737.0,55.7,55.31,45.48,45.48,1.2,367.0
FIGB,10.07,50.35,0.36,,,0.49,0.98,56607.0,50.28,50.22,49.34,49.34,-0.25,106.0
FILL,87.35,18.01,0.39,20.28,4.85,0.52,2.9,63482.0,17.65,18.38,12.58,12.58,1.33,217.0
FINX,1260.0,44.16,0.68,59.63,28.46,,,319782.0,42.98,42.68,40.63,40.63,1.28,55.0
FISR,105.34,31.35,0.5,,3.36,0.76,2.42,2772.0,31.13,31.11,30.0,30.0,0.08,8.0
FITE,23.31,49.59,0.45,27.02,,0.49,0.99,63762.0,51.38,50.94,43.73,43.73,1.04,72.0
FIVA,39.98,23.52,0.39,10.43,1.7,0.77,3.27,63084.0,24.22,24.02,21.39,21.39,0.9,119.0
FIVG,1330.0,40.09,0.3,29.59,33.25,0.36,0.9,92890.0,41.65,41.38,32.18,32.18,0.98,88.0
FIW,1490.0,90.84,0.54,31.79,16.4,0.37,0.4,7394.0,92.87,91.06,69.55,69.55,0.95,38.0
FIXD,5270.0,53.38,0.56,,98.7,1.55,2.91,0.0,53.39,53.22,52.62,52.62,0.03,884.0
FJAN,142.52,33.53,0.85,26.07,4.25,,,56907.0,34.0,33.95,29.6,29.6,0.41,5.0
FJP,34.71,49.58,0.8,9.88,,0.7,1.41,957.0,51.27,50.71,48.69,48.69,0.66,102.0
FJUL,138.33,35.47,0.85,26.49,3.9,,,86.0,36.24,36.14,32.63,32.63,0.52,6.0
FJUN,119.96,36.91,0.85,26.49,3.25,,,7213.0,37.6,37.47,33.39,33.39,0.51,6.0
FKU,95.11,42.27,0.8,11.79,2.25,1.04,2.47,342.0,42.69,42.58,35.57,35.57,1.31,76.0
FLAU,24.58,28.92,0.09,19.41,,0.82,2.83,66108.0,28.9,29.77,27.67,27.67,1.03,113.0
FLAX,32.04,26.7,0.19,15.75,1.2,0.47,1.75,843.0,25.94,26.0,25.37,25.37,0.73,1685.0
FLBL,57.39,24.95,0.45,,2.3,0.82,3.3,8884.0,24.94,24.9,24.68,24.68,0.26,156.0
FLBR,238.94,18.38,0.19,7.81,13.0,0.68,3.68,10572.0,17.85,17.78,17.34,17.34,1.19,106.0
FLCA,30.22,33.58,0.09,17.11,,0.66,1.97,2168.0,33.69,33.22,26.95,26.95,1.02,55.0
FLCB,1690.0,25.24,0.15,,66.85,0.77,3.05,128638.0,25.21,25.26,24.94,24.94,0.07,280.0
FLCH,124.75,25.99,0.19,13.31,4.8,0.27,1.05,31377.0,25.13,25.32,24.44,24.44,0.7,932.0
FLCO,1010.0,25.87,0.35,,39.1,0.98,3.78,16936.0,25.85,25.83,25.28,25.28,0.23,151.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,57818.0,50.67,50.73,48.92,48.92,0.09,247.0
FLEE,192.58,28.32,0.09,19.02,6.8,0.94,3.33,26403.0,28.76,28.4,25.23,25.23,0.89,600.0
FLEH,22.5,28.12,0.09,19.03,,0.46,1.65,58918.0,28.28,28.96,23.33,23.33,0.8,599.0
FLFR,10.68,30.5,0.09,22.06,,0.6,1.96,61.0,30.94,31.38,26.52,26.52,1.05,81.0
FLGB,599.27,24.46,0.09,16.53,24.5,0.7,2.87,193569.0,24.59,24.32,21.57,21.57,0.96,126.0
FLGR,18.68,24.9,0.09,14.53,,0.83,3.35,230.0,25.23,25.13,24.03,24.03,1.1,87.0
FLGV,416.07,24.12,0.09,,17.25,0.42,1.76,27644.0,24.04,24.05,23.79,23.79,0.06,40.0
FLHK,18.79,25.05,0.09,17.84,,0.82,3.29,76.0,24.64,24.5,24.36,24.36,0.78,92.0
FLHY,171.08,26.32,0.4,21.69,6.5,1.3,4.95,6594.0,26.23,26.18,25.71,25.71,0.42,211.0
FLIA,215.52,25.06,0.25,,8.6,,,7900.0,25.18,25.21,24.86,24.86,0.03,91.0
FLIN,48.51,32.34,0.19,30.61,1.5,0.1,0.32,3320.0,31.19,31.34,24.5,24.5,0.77,183.0
FLIY,4.01,26.74,0.09,20.88,,0.59,2.21,42.0,26.88,27.74,23.78,23.78,1.11,39.0
FLJH,12.27,30.68,0.09,16.47,,,,1330.0,31.65,30.99,27.41,27.41,0.71,513.0
FLJP,735.08,29.17,0.09,16.52,25.2,0.63,2.17,112635.0,29.96,29.34,28.63,28.63,0.64,513.0
FLKR,64.84,28.19,0.09,12.92,2.3,0.49,1.73,16051.0,28.13,27.97,26.74,26.74,0.92,155.0
FLLA,4.11,20.56,0.19,9.64,,0.64,3.14,59529.0,19.99,21.04,19.42,19.42,1.31,174.0
FLLV,137.4,49.07,0.29,21.45,2.8,0.69,1.41,11.0,50.9,50.55,40.81,40.81,0.89,91.0
FLM,10.67,53.34,0.7,13.64,,0.78,1.46,1.0,54.3,53.55,47.56,47.56,1.07,64.0
FLMB,123.35,27.11,0.3,,4.55,0.47,1.74,35.0,27.17,27.13,26.63,26.63,0.04,196.0
FLMI,58.87,26.76,0.3,,2.2,0.64,2.38,55984.0,26.82,26.77,26.14,26.14,0.07,416.0
FLMX,10.57,23.49,0.19,15.48,,0.44,1.89,70.0,23.56,24.09,20.34,20.34,1.09,37.0
FLN,7.62,16.93,0.8,8.37,,0.41,2.44,706.0,17.24,17.13,16.11,16.11,1.18,51.0
FLOT,7200.0,50.67,0.15,,142.1,0.22,0.44,674965.0,50.65,50.63,50.52,50.52,0.09,440.0
FLQD,27.99,34.99,0.45,16.92,,0.97,2.76,703.0,36.09,35.4,30.7,30.7,0.85,126.0
FLQE,24.57,30.71,0.45,10.27,,0.99,3.23,52660.0,29.32,30.88,28.46,28.46,0.69,386.0
FLQG,16.21,40.53,0.35,15.19,,0.84,2.08,1650.0,40.51,40.53,35.1,35.1,0.85,728.0
FLQH,17.0,28.34,0.4,16.77,,1.27,4.5,1675.0,28.45,28.38,24.95,24.95,0.59,223.0
FLQL,1690.0,45.41,0.15,18.7,37.3,0.77,1.69,63762.0,45.96,45.69,36.49,36.49,0.91,260.0
FLQM,35.45,47.26,0.3,20.53,,0.45,0.95,98.0,47.07,46.96,36.65,36.65,1.03,208.0
FLQS,20.69,41.37,0.35,16.97,,0.3,0.73,495.0,39.06,39.06,30.65,30.65,1.06,486.0
FLRG,14.29,25.98,0.29,16.66,,0.57,2.18,810.0,27.01,26.94,20.84,20.84,0.97,104.0
FLRN,2430.0,30.58,0.15,,79.4,0.13,0.41,67604.0,30.58,30.59,30.57,30.57,0.1,416.0
FLRT,34.72,48.9,0.69,,,1.35,2.77,1254.0,49.08,49.08,48.65,48.65,0.29,90.0
FLRU,25.58,31.97,0.19,8.12,,1.9,5.94,1179.0,29.65,30.97,23.9,23.9,1.17,37.0
FLSA,3.39,33.94,0.39,24.09,,0.53,1.56,0.0,33.68,34.34,26.16,26.16,0.69,55.0
FLSP,57.19,21.18,0.65,22.14,2.7,1.77,8.38,0.0,21.65,21.52,18.3,18.3,0.06,355.0
FLSW,47.7,34.07,0.09,22.84,1.4,0.72,2.12,2117.0,35.65,34.63,29.26,29.26,0.68,55.0
FLTB,281.98,51.74,0.36,,5.45,0.47,0.9,19672.0,51.8,51.79,51.58,51.58,0.07,482.0
FLTR,747.32,25.29,0.14,,29.55,0.17,0.65,73448.0,25.32,25.28,25.25,25.25,0.16,222.0
FLTW,46.22,46.22,0.19,13.4,,0.82,1.77,3171.0,45.22,46.66,35.43,35.43,0.8,111.0
FLUD,3.72,24.78,0.15,,,0.27,1.11,0.0,24.78,24.77,24.72,24.72,-0.04,43.0
FLV,236.86,59.36,0.42,16.83,3.99,1.03,1.73,3723.0,60.45,60.87,52.72,52.72,0.89,49.0
FLYT,15.34,51.12,0.37,23.11,,1.77,3.46,125.0,51.03,50.46,45.96,45.96,0.15,33.0
FLZA,5.0,24.99,0.19,10.83,,0.9,3.59,3969.0,23.93,25.52,22.7,22.7,1.19,62.0
FM,510.35,34.6,0.79,17.82,14.75,0.68,1.96,0.0,33.75,34.53,27.95,27.95,0.71,386.0
FMAG,46.99,24.73,0.59,38.94,1.9,0.01,0.02,15218.0,24.79,25.05,18.65,18.65,1.19,65.0
FMAR,88.94,32.34,0.85,26.07,2.75,,,60936.0,32.93,32.88,29.43,29.43,0.47,6.0
FMAT,498.65,47.49,0.08,19.85,10.5,0.71,1.5,31134.0,49.16,48.55,38.77,38.77,1.14,124.0
FMAY,111.57,37.19,0.85,28.77,3.0,,,0.0,37.67,37.99,34.2,34.2,0.35,6.0
FMB,2450.0,56.92,0.5,,43.0,1.12,1.97,230602.0,57.01,56.98,55.99,55.99,0.04,1539.0
FMF,62.29,46.07,0.95,,1.35,0.01,0.02,0.0,46.97,46.76,44.38,44.38,0.12,3.0
FMHI,361.68,56.08,0.55,,6.45,1.62,2.89,55022.0,56.25,56.17,53.12,53.12,0.13,381.0
FMIL,58.73,28.65,0.59,16.78,2.05,0.41,1.42,794.0,29.26,28.94,23.6,23.6,0.91,122.0
FMNY,15.13,30.25,0.5,,,0.19,0.61,789.0,30.28,30.25,29.75,29.75,-0.17,45.0
FMQQ,8.83,22.08,0.86,,,,,9953.0,20.95,21.14,20.7,20.7,,64.0
FNCL,1910.0,55.63,0.08,11.18,34.25,0.93,1.67,136733.0,56.42,55.48,40.57,40.57,1.18,399.0
FNDA,4820.0,53.83,0.25,18.49,89.55,0.51,0.96,287367.0,54.32,53.69,41.48,41.48,1.27,923.0
FNDB,400.75,55.66,0.25,19.72,7.2,0.88,1.58,1912.0,57.24,56.26,43.59,43.59,1.09,1639.0
FNDC,2640.0,36.87,0.39,15.09,71.6,0.7,1.89,9687.0,36.94,36.45,33.71,33.71,0.96,1658.0
FNDE,5030.0,31.7,0.39,10.06,158.8,0.75,2.36,3674731.0,30.65,30.22,27.35,27.35,0.86,356.0
FNDF,6960.0,32.11,0.25,14.96,216.7,0.71,2.2,673787.0,32.17,32.13,28.37,28.37,0.88,945.0
FNDX,7860.0,56.15,0.25,19.82,139.9,0.92,1.63,341663.0,57.76,56.96,44.0,44.0,1.06,722.0
FNGG,9.41,26.89,1.07,,,,,19519.0,24.56,23.88,21.8,21.8,,24.0
FNI,116.21,49.45,0.6,19.9,2.35,0.12,0.24,56618.0,47.32,49.08,45.72,45.72,0.94,50.0
FNK,204.62,45.47,0.7,10.82,4.5,0.6,1.32,294112.0,46.39,46.31,34.74,34.74,1.43,226.0
FNOV,131.71,37.63,0.85,26.49,3.5,,,50952.0,38.79,38.69,34.48,34.48,0.6,6.0
FNX,1030.0,100.15,0.6,14.03,10.25,0.9,0.89,1657.0,101.51,100.48,81.16,81.16,1.29,450.0
FNY,417.11,72.54,0.7,24.14,5.75,0.07,0.1,7740.0,72.81,72.92,62.88,62.88,1.13,225.0
FOCT,105.19,34.49,0.85,,3.05,,,23414.0,35.35,35.33,30.86,30.86,0.22,6.0
FOMO,6.52,23.28,0.9,,,,,5533.0,22.8,23.4,22.63,22.63,1.69,60.0
FORH,23.42,24.02,1.2,16.85,,,,11.0,23.86,24.26,23.57,23.57,-1.17,70.0
FOVL,36.26,55.79,0.25,14.05,,1.6,2.87,3646.0,57.32,55.94,41.63,41.63,1.33,43.0
FPA,24.95,31.18,0.8,9.46,,0.94,3.0,1120.0,31.68,31.93,30.66,30.66,1.05,105.0
FPE,7780.0,20.16,0.85,,385.96,1.0,4.98,585493.0,20.27,20.29,19.9,19.9,0.47,323.0
FPEI,511.57,20.26,0.85,,25.25,1.01,4.97,189207.0,20.38,20.37,20.13,20.13,0.39,190.0
FPFD,8.63,24.67,0.59,,,0.33,1.35,15460.0,25.0,24.88,24.74,24.74,-0.28,137.0
FPRO,19.04,25.38,0.59,41.74,,0.34,1.32,5080.0,26.36,26.3,19.0,19.0,1.0,44.0
FPX,1880.0,120.7,0.57,,15.6,0.24,0.2,2.0,121.0,117.57,108.79,108.79,1.1,103.0
FPXE,10.81,30.88,0.7,32.21,,0.33,1.08,1386.0,30.59,31.16,27.04,27.04,0.83,103.0
FPXI,1020.0,59.91,0.7,32.91,17.05,0.34,0.57,122885.0,58.49,58.56,56.82,56.82,0.84,56.0
FQAL,233.2,53.61,0.29,21.97,4.35,0.66,1.24,61673.0,55.63,55.29,41.89,41.89,0.97,129.0
FRDM,103.35,32.81,0.49,,3.15,0.35,1.07,15288.0,33.2,33.23,30.52,30.52,1.12,106.0
FREL,2110.0,32.25,0.09,36.46,65.5,0.93,2.87,264129.0,33.5,33.4,24.3,24.3,0.8,172.0
FRI,210.93,30.57,0.5,44.78,6.9,0.5,1.62,173701.0,31.54,31.46,22.23,22.23,0.83,154.0
FRNW,20.67,25.84,0.39,,,,,13238.0,0.0,24.8,24.47,24.47,,58.0
FRTY,42.53,21.4,0.6,41.08,1.99,,,8635.0,19.75,20.55,18.25,18.25,1.89,41.0
FSEC,9.86,49.31,0.36,,,0.41,0.84,2.0,49.25,49.3,49.19,49.19,-0.12,100.0
FSEP,114.92,34.82,0.85,26.49,3.3,,,638.0,35.81,35.69,31.76,31.76,0.6,6.0
FSMB,180.27,20.84,0.35,,8.65,0.29,1.37,61740.0,20.8,20.84,20.7,20.7,0.04,501.0
FSMD,61.96,34.42,0.29,14.27,1.8,0.52,1.5,8837.0,35.0,34.63,28.17,28.17,1.14,601.0
FSMO,27.48,23.49,0.64,16.6,1.17,0.06,0.26,18633.0,23.35,23.56,20.24,20.24,1.22,228.0
FSST,5.44,21.74,0.59,26.06,,0.02,0.07,56808.0,22.05,21.99,19.67,19.67,1.01,75.0
FSTA,817.63,42.92,0.08,24.03,19.05,1.04,2.41,74886.0,45.89,45.87,38.48,38.48,0.64,104.0
FSZ,102.36,68.24,0.8,20.38,1.5,0.96,1.41,988.0,69.77,69.96,58.61,58.61,0.87,42.0
FTA,1090.0,66.53,0.6,13.17,16.4,1.03,1.55,56400.0,68.98,68.08,53.66,53.66,1.24,189.0
FTAG,5.56,29.28,0.7,19.06,,0.43,1.48,531.0,29.87,30.11,25.89,25.89,1.1,51.0
FTC,1290.0,118.21,0.6,31.2,10.9,,,17474.0,118.96,119.1,90.21,90.21,1.02,189.0
FTCS,8710.0,79.36,0.56,20.14,109.8,0.82,1.03,354095.0,83.29,81.6,65.07,65.07,0.9,51.0
FTEC,6900.0,131.24,0.08,31.66,52.6,0.79,0.6,193716.0,135.99,135.31,99.2,99.2,1.08,370.0
FTGC,2060.0,23.62,0.95,,87.05,,,336839.0,24.1,24.1,18.74,18.74,0.52,3.0
FTHI,47.13,21.67,0.85,14.11,2.17,0.96,4.43,5736.0,21.89,21.62,20.09,20.09,0.75,239.0
FTLB,9.62,21.38,0.85,14.11,,0.66,3.09,773.0,21.16,21.72,20.12,20.12,0.46,243.0
FTLS,443.26,50.37,1.55,24.01,8.8,0.13,0.25,137340.0,51.63,51.18,42.93,42.93,0.54,404.0
FTRI,37.1,13.25,0.7,8.28,2.8,0.7,5.25,6990.0,13.79,13.71,11.61,11.61,1.04,52.0
FTSD,439.54,94.0,0.25,,4.68,1.0,1.06,92160.0,94.0,93.99,92.48,92.48,-0.08,396.0
FTSL,2970.0,47.6,0.86,,62.4,1.52,3.19,0.0,47.86,47.86,47.21,47.21,0.33,306.0
FTSM,4240.0,59.83,0.25,,70.9,0.25,0.42,337074.0,59.81,59.83,59.79,59.79,0.03,490.0
FTXD,25.1,35.85,0.6,18.08,,0.23,0.64,3746.0,35.61,36.0,28.03,28.03,1.01,52.0
FTXG,6.08,24.33,0.6,15.8,,0.35,1.43,2116.0,25.49,24.99,22.9,22.9,0.67,31.0
FTXH,16.63,25.58,0.6,22.14,,0.23,0.91,2590.0,26.62,25.65,24.63,24.63,0.89,29.0
FTXL,100.52,77.32,0.6,24.56,1.3,0.18,0.23,15314.0,81.17,79.0,57.01,57.01,1.17,31.0
FTXN,64.99,19.11,0.6,,3.4,0.22,1.15,63390394.0,19.57,20.0,11.35,11.35,1.67,50.0
