,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,23.67,166.18,23.08,0.99,36.87,2.41,0.16,0.68
DRSK,29.89,745.76,29.89,0.79,29.61,0.18,1.8,6.02
DRV,4.83,17.05,4.94,1.03,,-1.76,,
DRW,26.72,62.05,26.98,0.58,13.45,0.84,1.55,5.75
DSEP,32.25,22.57,32.24,0.85,28.77,0.23,,
DSI,84.18,3340.0,84.11,0.25,32.42,1.0,0.83,0.99
DSJA,28.8,5.76,28.8,0.79,29.29,0.82,,
DSOC,30.82,21.57,30.82,0.79,29.57,0.65,,
DSTL,42.13,355.58,42.08,0.39,22.25,1.01,0.5,1.2
DSTX,27.15,21.66,27.08,0.55,20.96,1.01,0.35,1.31
DTD,120.04,945.39,119.67,0.28,21.09,0.98,2.63,2.2
DTEC,48.4,231.99,48.84,0.5,40.34,1.13,0.17,0.35
DTH,39.98,182.41,40.09,0.58,14.06,0.88,1.75,4.36
DTN,97.35,563.24,97.11,0.38,20.21,1.05,2.73,2.81
DUDE,27.55,173.57,27.55,1.32,34.53,1.38,,
DUG,12.93,18.52,12.21,0.95,,-3.21,,
DURA,31.29,51.32,31.1,0.29,22.24,0.84,0.91,2.94
DUSA,35.45,398.81,35.45,0.62,13.5,1.18,0.15,0.42
DUSL,43.66,85.16,43.67,0.99,27.17,3.66,0.09,0.2
DUST,18.19,69.53,18.74,1.04,,-0.05,,
DVLU,23.22,29.19,23.35,0.6,13.0,1.4,0.26,1.1
DVOL,27.69,123.22,27.69,0.6,34.05,0.77,0.06,0.2
DVY,115.86,18220.0,115.85,0.39,19.92,0.97,3.73,3.22
DVYA,40.86,44.75,40.68,0.49,10.83,0.94,1.63,4.02
DVYE,38.57,877.58,38.66,0.49,8.6,0.88,2.49,6.44
DWAS,85.07,489.69,87.44,0.6,15.43,1.23,0.09,0.1
DWAT,13.03,3.93,13.11,1.56,23.43,0.75,,
DWAW,36.22,154.04,36.42,1.24,39.78,0.87,0.06,0.16
DWCR,35.92,15.97,35.48,1.16,27.69,0.92,0.23,0.64
DWEQ,27.16,79.41,27.62,1.03,44.11,0.96,,0.02
DWLD,33.24,413.84,33.24,0.63,11.4,1.14,0.08,0.23
DWM,55.35,621.45,55.24,0.48,17.09,0.82,1.71,3.1
DWMC,36.05,8.71,37.04,1.32,,1.32,,
DWMF,26.47,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,32.79,11.47,32.77,0.6,18.88,0.88,0.14,0.42
DWSH,8.63,26.21,8.65,3.67,,-1.92,,
DWUS,37.56,93.88,37.55,1.17,37.55,0.95,0.07,0.18
DWX,39.87,662.89,39.93,0.45,14.4,0.7,1.37,3.43
DXD,9.15,96.78,9.17,0.95,,-1.66,,
DXGE,35.91,32.3,35.88,0.48,16.39,1.04,1.35,3.76
DXJ,61.1,1850.0,61.55,0.48,19.28,0.84,1.26,2.06
DXJS,44.16,30.84,44.06,0.58,13.94,0.69,1.02,2.31
DYHG,58.22,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,36.41,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.53,1360.0,55.34,0.1,,-0.02,0.7,1.26
EAOA,33.58,20.12,33.54,0.18,25.24,0.85,0.44,1.3
EAOK,27.87,5.56,27.8,0.18,25.24,0.41,0.36,1.29
EAOM,28.97,5.78,28.9,0.18,25.24,0.49,0.37,1.29
EAOR,31.23,7.8,31.18,0.18,25.24,0.67,0.4,1.29
EAPR,25.4,26.57,25.3,0.89,,0.61,,
EASG,31.23,18.73,31.21,0.14,21.74,0.85,0.69,2.22
EBIZ,33.32,228.42,33.79,0.5,27.73,1.29,0.27,0.79
EBLU,45.81,47.9,45.62,0.4,32.48,0.85,0.49,1.08
EBND,26.21,1330.0,26.07,0.3,,0.29,0.94,3.61
ECH,27.31,447.27,27.44,0.59,19.84,0.95,0.64,2.35
ECLN,23.42,13.96,23.27,0.97,23.91,0.54,0.38,1.62
ECNS,56.84,102.67,57.04,0.59,10.64,0.67,1.74,3.05
ECON,27.3,171.81,27.49,0.59,23.6,0.64,0.18,0.65
ECOW,26.1,9.12,26.05,0.7,10.45,1.03,0.78,2.98
ECOZ,39.08,9.82,39.26,0.58,34.23,0.97,0.14,0.35
EDC,99.72,224.5,98.4,1.28,19.04,2.48,0.13,0.13
EDEN,110.88,165.8,110.53,0.53,30.01,0.74,0.84,0.76
EDIV,29.69,301.79,29.88,0.49,10.24,0.77,0.85,2.83
EDOC,18.42,728.72,18.68,0.68,60.92,-1.65,0.01,0.03
EDOG,24.17,25.21,24.01,0.6,13.25,0.94,0.72,2.99
EDOW,30.95,107.97,30.87,0.5,23.96,0.94,0.46,1.51
EDUT,13.87,12.73,13.84,0.5,53.78,-2.05,0.01,0.08
EDV,138.34,1090.0,135.76,0.07,,-0.33,8.15,6.01
EDZ,8.04,25.19,8.14,1.1,,-1.91,,
EELV,24.17,326.3,24.26,0.3,14.05,0.7,0.63,2.61
EEM,53.88,31690.0,53.75,0.7,19.15,0.8,0.76,1.41
EEMA,90.2,946.52,90.14,0.5,18.34,0.76,0.89,0.99
EEMD,23.16,7.48,23.01,0.5,9.34,0.9,0.92,3.99
EEMO,19.75,7.96,19.89,0.31,32.92,0.81,0.12,0.61
EEMS,62.6,391.42,62.13,0.71,15.85,0.95,1.23,1.97
EEMV,63.39,3800.0,63.33,0.25,18.47,0.61,1.47,2.31
EEMX,80.18,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,47.71,603.4,48.08,0.38,14.61,1.43,0.47,0.98
EET,102.67,91.54,101.71,0.95,,1.65,,
EEV,15.28,5.61,15.42,0.95,,-1.36,,
EFA,79.66,57280.0,79.43,0.32,20.59,0.84,1.8,2.26
EFAD,47.1,142.13,47.22,0.51,23.22,0.8,0.77,1.64
EFAS,16.09,14.33,16.1,0.56,12.42,1.06,0.65,4.05
EFAV,76.87,8720.0,76.73,0.2,22.0,0.55,1.26,1.65
EFAX,84.64,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,109.03,10720.0,108.53,0.39,30.08,0.78,1.25,1.15
EFIV,40.97,250.64,40.92,0.1,21.95,1.07,0.49,1.19
EFIX,19.81,19.82,19.82,0.85,15.15,0.46,0.28,1.42
EFNL,51.2,40.74,50.92,0.53,22.59,0.94,1.37,2.69
EFO,52.52,14.38,52.29,0.95,,1.79,,
EFU,10.2,1.41,10.26,0.95,,-1.52,,
EFV,51.91,14450.0,51.77,0.39,15.67,0.92,1.52,2.93
EFZ,18.15,7.73,18.19,0.95,,-0.79,,
EGIS,32.8,17.05,32.8,0.75,25.16,0.97,0.03,0.08
EGPT,25.47,21.48,25.27,0.96,7.78,0.78,0.63,2.47
EIDO,19.97,341.7,20.1,0.59,20.5,1.07,0.31,1.56
EINC,54.64,25.76,55.43,0.45,18.93,1.68,2.46,4.43
EIRL,56.95,65.23,56.72,0.51,34.2,1.09,0.35,0.61
EIS,69.03,155.66,69.18,0.59,20.8,1.1,0.12,0.17
EJAN,30.76,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.45,26.88,26.22,0.89,,0.38,,
EKAR,40.6,11.26,40.94,0.95,26.77,1.28,0.17,0.41
ELD,32.22,143.38,32.22,0.55,,0.38,1.56,4.84
EMAG,20.86,15.56,20.74,0.35,,0.3,0.89,4.29
EMB,112.3,20390.0,111.84,0.39,,0.38,4.34,3.88
EMBD,26.88,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.84,7.15,23.82,0.47,,0.47,0.6,2.52
EMCB,75.94,53.22,76.03,0.6,,0.34,2.68,3.53
EMDV,60.25,21.82,59.79,0.61,15.23,0.78,1.51,2.52
EMFM,19.76,20.23,19.64,0.7,14.83,0.76,0.48,2.45
EMGF,53.4,765.07,53.13,0.45,14.32,0.81,0.89,1.67
EMHC,30.78,180.54,30.6,0.23,,0.43,0.27,0.88
EMHY,45.49,452.8,45.28,0.5,,0.47,2.55,5.63
EMIF,24.27,15.66,24.09,0.6,14.19,0.89,1.0,4.16
EMLC,31.12,3530.0,30.91,0.3,,0.37,1.52,4.92
EMLP,24.2,2050.0,24.29,0.96,18.94,0.87,0.87,3.56
EMMF,26.09,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.65,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,59.23,1620.0,59.56,0.86,39.65,0.92,0.11,0.19
EMSG,34.63,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.4,7.32,73.24,0.5,,0.18,2.05,2.8
EMTL,50.94,118.16,50.82,0.65,,0.25,1.5,2.94
EMTY,16.08,6.75,15.89,0.66,,-1.33,,
EMXC,62.08,849.18,61.53,0.25,20.46,0.93,0.85,1.39
EMXF,45.51,13.58,45.26,0.16,19.17,1.39,0.35,0.78
ENFR,19.58,69.48,19.85,0.65,18.18,1.63,1.13,5.68
ENOR,28.71,44.14,28.48,0.53,19.11,1.23,0.72,2.51
ENTR,25.07,138.62,25.67,0.49,47.6,1.08,1.65,6.44
ENZL,61.94,151.03,61.65,0.51,27.19,0.79,1.33,2.15
EPHE,29.91,122.75,29.94,0.59,18.5,0.6,0.29,0.96
EPI,34.24,860.33,34.14,0.84,16.76,0.86,0.24,0.71
EPOL,21.73,278.55,21.51,0.59,18.33,1.2,0.16,0.74
EPP,51.65,2480.0,51.65,0.48,23.54,0.89,1.17,2.26
EPRF,24.53,222.0,24.53,0.47,,0.33,1.22,4.96
EPS,46.88,587.47,46.81,0.08,21.61,1.04,0.73,1.56
EPU,28.51,151.85,28.65,0.59,39.23,0.94,0.44,1.55
EPV,11.91,7.3,11.92,0.95,,-1.67,,
EQAL,44.98,659.66,45.26,0.2,28.91,1.2,0.68,1.5
EQL,100.94,212.12,101.01,0.28,26.98,0.97,1.77,1.75
EQOP,34.39,14.44,34.39,0.9,27.6,1.04,0.04,0.1
EQRR,47.9,7.78,48.61,0.35,20.22,1.6,0.74,1.52
EQWL,81.38,98.4,81.32,0.25,21.63,1.01,1.34,1.65
ERM,25.19,11.32,25.15,0.68,24.57,0.94,0.27,1.08
ERSX,23.04,41.16,23.52,0.75,27.87,1.1,0.12,0.49
ERTH,65.88,427.67,67.35,0.58,53.01,1.19,10.06,14.93
ERUS,43.93,575.24,44.08,0.59,12.68,1.13,1.87,4.24
ERX,25.06,623.5,26.63,1.0,,4.27,0.46,1.73
ERY,15.58,29.5,14.7,1.05,,-3.79,,
ESCR,22.32,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.84,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,106.71,168.32,106.87,0.32,34.07,1.01,1.19,1.12
ESGA,55.06,151.63,54.94,0.39,31.86,1.07,0.42,0.76
ESGD,79.86,6110.0,79.63,0.2,20.92,0.84,1.67,2.1
ESGE,44.19,7790.0,43.96,0.25,19.61,0.8,0.56,1.29
ESGG,143.28,178.68,142.94,0.42,33.02,0.93,1.83,1.28
ESGN,27.99,5.59,27.96,0.45,12.03,0.9,0.76,2.72
ESGS,35.96,5.39,35.94,0.35,15.82,1.21,0.79,2.2
ESGU,100.13,19010.0,100.04,0.15,31.18,1.0,1.1,1.09
ESGV,81.2,4730.0,81.16,0.12,28.0,1.02,0.77,0.95
ESHY,21.34,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,39.06,993.93,39.52,0.17,24.2,1.26,0.38,0.96
ESNG,68.82,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,69.6,794.28,70.29,0.55,34.13,0.54,0.09,0.12
ETHO,59.79,168.45,60.16,0.45,27.68,1.06,0.41,0.68
EUCG,27.18,48.37,27.18,0.65,21.13,1.11,,
EUDG,34.29,56.56,34.28,0.58,17.17,0.83,0.84,2.45
EUDV,53.61,11.0,53.65,0.56,23.81,0.89,0.76,1.41
EUFN,19.49,1540.0,19.41,0.48,15.55,1.21,0.49,2.52
EUFX,43.22,2.17,43.46,0.95,,-0.03,,
EUM,11.97,21.04,12.02,0.95,,-0.73,,
EUO,23.89,50.72,24.15,0.95,,-0.2,,
EURL,37.17,59.22,37.01,1.07,20.82,2.93,0.05,0.14
EURZ,27.21,2.72,27.21,0.09,21.21,1.12,0.67,2.46
EUSA,84.15,447.85,84.5,0.15,28.36,1.14,0.93,1.11
EUSB,49.91,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,35.67,42.86,35.72,0.58,13.23,1.02,1.31,3.67
EVX,140.48,61.81,140.48,0.55,44.04,1.12,0.39,0.28
EWA,26.03,1550.0,25.89,0.51,24.81,0.97,0.58,2.22
EWC,36.92,3850.0,37.15,0.51,19.45,1.05,0.62,1.66
EWCO,38.87,50.97,38.91,0.4,24.32,1.16,0.37,0.95
EWD,47.73,615.79,47.46,0.51,19.15,0.97,1.42,2.99
EWEB,14.62,6.59,14.65,0.65,37.61,-1.94,,
EWG,35.01,3030.0,34.86,0.51,21.04,1.06,0.99,2.84
EWGS,81.72,40.83,81.65,0.59,9.4,1.18,1.23,1.5
EWH,26.64,1120.0,26.88,0.51,21.82,0.72,0.6,2.24
EWI,32.14,624.78,32.04,0.51,15.17,1.05,0.65,2.02
EWJ,68.75,11410.0,68.32,0.51,15.89,0.66,0.76,1.12
EWJE,39.65,7.87,39.37,0.15,17.59,0.61,0.58,1.48
EWJV,28.15,42.05,28.03,0.15,12.14,0.67,0.5,1.77
EWK,22.21,39.05,22.19,0.51,19.89,1.04,0.43,1.92
EWL,49.5,1590.0,49.4,0.51,21.68,0.63,0.94,1.9
EWM,24.92,238.6,25.05,0.51,20.8,0.44,0.84,3.36
EWMC,90.12,134.37,90.79,0.4,28.25,1.32,0.82,0.9
EWN,48.91,293.36,48.49,0.51,30.41,0.95,0.46,0.95
EWO,24.09,80.17,23.93,0.51,18.0,1.25,0.43,1.79
EWP,27.73,540.74,27.73,0.51,19.26,0.98,0.91,3.27
EWQ,37.87,800.51,37.76,0.51,26.63,1.01,0.6,1.58
EWRE,37.55,75.85,37.18,0.4,51.98,0.87,1.14,3.08
EWS,23.21,672.22,23.22,0.51,18.97,0.92,0.64,2.74
EWSC,80.97,63.55,81.48,0.4,39.02,1.44,0.61,0.74
EWT,64.8,7430.0,64.51,0.59,18.75,0.76,0.97,1.51
EWU,32.98,3470.0,33.01,0.51,20.07,0.92,0.9,2.72
EWUS,47.46,126.43,47.71,0.59,23.38,1.24,0.64,1.34
EWV,13.33,4.04,13.46,0.95,,-1.23,,
EWW,47.88,1130.0,47.01,0.51,17.5,0.98,0.88,1.87
EWX,61.21,664.57,60.97,0.65,12.71,0.9,1.26,2.06
EWY,91.28,6380.0,91.13,0.59,19.18,0.94,0.63,0.69
EWZ,40.28,6250.0,39.52,0.59,19.13,1.08,0.9,2.28
EWZS,19.59,123.96,19.07,0.59,11.78,1.21,0.36,1.87
EXI,120.64,452.81,120.75,0.46,28.77,1.1,1.54,1.27
EYLD,38.0,66.5,38.0,0.66,9.67,0.89,1.79,4.72
EZA,48.67,319.53,46.99,0.59,17.51,1.11,2.26,4.81
EZJ,47.97,5.93,47.42,0.95,,1.34,,
EZM,51.65,717.85,51.83,0.38,16.3,1.34,0.62,1.2
EZU,49.56,8109.999999999999,49.31,0.51,24.37,1.0,1.11,2.24
FAAR,30.4,116.24,30.59,0.95,,0.14,0.83,2.7
FAB,70.51,162.25,70.54,0.7,15.64,1.39,0.86,1.22
FAD,116.17,217.72,117.68,0.63,30.87,1.1,0.13,0.11
FAIL,22.54,,,,,,,
FALN,30.13,2870.0,30.08,0.25,,0.56,1.29,4.3
FAN,21.4,401.24,21.63,0.6,27.7,0.82,0.23,1.04
FAS,106.2,3300.0,107.51,0.99,17.4,3.4,0.4,0.37
FAUG,36.95,83.15,36.95,0.85,28.77,0.63,,
FAZ,27.2,110.3,26.88,1.08,,-2.59,,
FBCG,32.63,385.87,32.84,0.59,36.7,-1.63,,0.01
FBCV,28.45,96.23,28.47,0.59,21.29,1.01,0.24,0.83
FBND,53.58,1970.0,53.38,0.36,,0.07,1.71,3.21
FBT,167.11,1920.0,169.21,0.55,25.78,0.99,,
FBZ,14.75,12.29,14.46,0.8,12.15,1.05,0.35,2.43
FCA,31.2,15.75,31.49,0.8,9.24,0.76,0.97,3.09
FCAL,55.4,105.21,55.38,0.5,,0.06,1.14,2.06
FCEF,25.22,35.53,25.28,2.91,25.79,0.96,1.13,4.47
FCG,15.02,297.05,15.76,0.6,,2.67,0.3,1.9
FCOM,54.43,863.31,54.64,0.08,26.9,0.96,0.31,0.56
FCOR,56.04,292.58,55.73,0.36,,0.21,1.47,2.63
FCPI,30.46,42.63,30.45,0.29,21.3,1.02,0.82,2.7
FCTR,34.85,299.45,34.82,0.65,20.6,1.06,0.15,0.43
FCVT,50.48,333.17,50.87,0.95,,0.81,0.84,1.66
FDD,14.66,288.6,14.61,0.57,8.98,1.0,0.54,3.67
FDEC,33.35,73.37,33.35,0.85,28.77,0.54,,
FDEM,27.78,22.07,27.59,0.45,15.11,0.81,0.56,2.05
FDEV,29.55,14.74,29.47,0.39,20.19,0.71,0.59,2.01
FDG,81.51,240.45,81.51,0.45,47.26,-1.59,0.01,0.01
FDHY,56.14,260.68,56.06,0.45,,0.38,2.87,5.11
FDIS,81.8,1640.0,82.09,0.08,33.39,1.25,0.4,0.49
FDIV,50.16,62.53,50.02,0.87,18.02,0.54,1.98,3.97
FDL,33.22,1640.0,33.17,0.45,21.13,0.96,1.25,3.77
FDLO,48.48,496.98,48.25,0.29,28.9,0.87,0.57,1.17
FDM,59.33,165.8,60.18,0.6,12.78,1.25,0.6,1.0
FDMO,48.99,155.17,49.26,0.29,33.09,0.96,0.28,0.56
FDN,243.52,10800.0,245.8,0.51,39.82,1.03,,
FDNI,45.34,127.34,45.48,0.65,41.33,0.78,0.07,0.16
FDRR,42.74,476.45,42.54,0.29,22.58,1.0,0.88,2.08
FDT,63.11,398.05,62.82,0.8,11.71,1.01,1.8,2.87
FDTS,47.73,9.42,47.08,0.8,9.9,1.14,1.1,2.33
FDVV,38.1,1020.0,37.95,0.29,20.82,1.06,1.01,2.67
FEBZ,28.06,,,,,,,
FEDX,29.37,5.87,29.37,0.6,18.71,0.97,0.39,1.32
FEM,27.47,544.8,27.51,0.8,9.0,1.02,0.76,2.75
FEMB,34.38,284.65,34.29,0.85,,0.42,1.98,5.78
FEMS,46.04,169.16,45.72,0.8,8.73,1.15,1.62,3.53
FENY,13.88,970.14,14.33,0.08,20.84,1.8,0.51,3.53
FEP,43.18,512.35,43.06,0.8,12.33,1.11,1.39,3.22
FEUZ,46.63,27.86,46.42,0.8,13.18,1.11,1.11,2.38
FEVR,27.49,38.14,27.74,0.85,34.36,1.67,,
FEX,85.34,1190.0,85.68,0.59,21.74,1.13,0.7,0.82
FEZ,46.99,2920.0,46.86,0.29,18.25,1.0,1.02,2.17
FFEB,36.73,266.29,36.73,0.85,28.77,0.65,,
FFHG,34.86,47.06,34.86,1.15,23.17,0.79,0.12,0.34
FFIU,26.65,81.04,26.57,0.53,,0.12,0.72,2.72
FFR,52.52,38.73,52.23,0.6,25.06,0.85,,
FFSG,35.95,46.74,35.95,0.71,24.23,1.02,0.54,1.49
FFTG,30.55,52.85,30.55,1.0,22.43,0.68,0.33,1.09
FFTI,24.3,206.57,24.3,1.0,,0.22,0.58,2.4
FFTY,42.81,231.32,44.06,0.8,24.86,1.06,,
FGD,25.76,550.19,25.77,0.57,10.2,1.05,1.09,4.23
FGM,57.6,109.65,57.71,0.8,16.11,1.17,0.96,1.67
FGRO,20.98,33.92,21.2,0.59,36.38,-1.72,,
FHLC,64.23,2750.0,64.54,0.08,27.72,0.8,0.79,1.23
FIBR,100.75,120.68,100.57,0.25,,0.12,2.12,2.11
FICS,35.12,3.5,35.03,0.7,21.45,1.11,0.3,0.85
FID,18.2,43.67,18.19,0.6,14.32,0.9,0.6,3.3
FIDI,20.7,80.73,20.7,0.39,16.06,0.95,0.74,3.59
FIDU,53.98,871.49,54.13,0.08,29.97,1.21,0.59,1.09
FIGB,50.66,10.09,50.45,0.36,,0.25,0.21,0.41
FILL,16.3,80.95,16.52,0.39,19.21,1.42,0.52,3.16
FINX,46.5,1270.0,47.03,0.68,44.47,1.27,,
FISR,31.45,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,50.89,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,24.48,31.64,24.34,0.39,14.63,0.92,0.69,2.82
FIVG,37.65,1270.0,37.68,0.3,30.47,0.98,0.36,0.95
FIW,84.2,1070.0,84.48,0.54,35.93,0.94,0.38,0.45
FIXD,53.83,5170.0,53.72,0.56,,0.03,1.77,3.29
FJAN,32.96,113.71,32.96,0.85,28.77,0.55,,
FJNK,25.66,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,51.77,38.66,51.55,0.8,14.79,0.7,0.7,1.35
FJUL,34.6,46.7,34.6,0.85,28.77,0.21,,
FJUN,36.36,99.99,36.36,0.85,28.77,0.16,,
FKU,44.22,28.85,44.38,0.8,17.28,1.33,0.91,2.05
FLAU,30.53,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,28.74,34.67,28.89,0.19,17.97,0.74,0.47,1.62
FLBL,24.95,57.41,24.96,0.45,,0.28,0.74,2.97
FLBR,25.08,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,32.87,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.59,1630.0,25.49,0.15,,0.06,0.81,3.16
FLCH,30.8,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.33,1060.0,26.22,0.35,,0.23,0.99,3.78
FLDR,50.89,236.5,50.86,0.15,,0.09,0.3,0.58
FLEE,29.13,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,27.84,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,30.96,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,25.02,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,27.3,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.24,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.66,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.61,173.03,26.62,0.4,,0.43,1.33,5.0
FLIA,25.24,216.2,25.14,0.25,,0.03,0.07,0.26
FLIN,29.79,28.12,29.6,0.19,30.0,0.79,0.1,0.35
FLIY,27.04,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,31.0,24.68,30.85,0.09,18.44,0.76,,
FLJP,30.22,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,32.59,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,25.59,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,47.76,138.07,47.61,0.29,21.94,0.89,0.7,1.48
FLM,54.54,10.87,54.37,0.7,15.72,1.11,0.83,1.53
FLMB,27.5,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.06,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,23.89,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.9,9.79,19.58,0.8,13.28,1.18,0.31,1.56
FLOT,50.8,6510.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.98,27.96,34.95,0.45,19.26,0.85,1.19,3.4
FLQE,30.97,24.84,31.05,0.45,12.55,0.71,0.99,3.19
FLQG,40.34,16.09,40.23,0.35,21.29,0.85,0.84,2.1
FLQH,28.49,17.03,28.39,0.4,19.08,0.59,1.27,4.49
FLQL,43.47,1620.0,43.34,0.15,26.51,0.9,0.85,1.97
FLQM,44.42,33.29,44.39,0.3,25.18,1.03,0.45,1.02
FLQS,37.46,18.84,37.68,0.35,22.3,1.07,0.38,1.01
FLRG,25.17,11.29,25.09,0.29,21.82,0.96,0.48,1.92
FLRN,30.65,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.99,31.82,48.96,0.69,,0.31,1.56,3.18
FLRU,30.18,18.17,30.29,0.19,13.86,1.24,1.9,6.27
FLSA,32.78,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,20.27,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,33.96,54.34,33.96,0.09,22.39,0.66,0.72,2.13
FLTB,52.45,416.34,52.37,0.36,,0.07,0.56,1.07
FLTR,25.37,622.59,25.36,0.14,,0.16,0.21,0.83
FLTW,45.21,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,60.76,257.02,60.76,0.42,21.88,0.74,0.95,1.56
FLYT,49.56,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,26.14,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.62,464.42,32.14,0.79,15.16,0.73,0.68,2.11
FMAG,22.86,31.91,22.79,0.59,,1.22,0.01,0.02
FMAR,31.87,,,,,,,
FMAT,46.05,560.6,46.14,0.08,28.94,1.15,0.68,1.48
FMAY,36.46,103.91,36.46,0.85,28.77,0.16,,
FMB,57.7,2280.0,57.65,0.5,,0.04,1.18,2.05
FMF,48.61,58.2,48.42,0.95,,0.12,0.01,0.01
FMHI,56.79,266.51,56.71,0.55,,0.13,1.67,2.95
FMIL,28.86,63.76,28.98,0.59,21.26,1.16,0.37,1.29
FNCL,51.93,1730.0,52.16,0.08,14.83,1.21,0.89,1.7
FNDA,52.76,4560.0,53.24,0.25,21.36,1.31,0.51,0.95
FNDB,54.19,371.96,54.3,0.25,22.9,1.1,0.93,1.71
FNDC,39.45,2740.0,39.46,0.39,16.69,0.99,0.7,1.77
FNDE,31.82,4680.0,31.73,0.39,12.92,0.88,0.75,2.36
FNDF,33.16,6800.0,33.26,0.25,17.27,0.91,0.71,2.12
FNDX,54.66,7190.0,54.72,0.25,23.03,1.07,0.99,1.81
FNI,57.96,222.15,58.46,0.6,26.24,0.93,0.12,0.2
FNK,44.05,143.28,44.08,0.7,15.39,1.46,0.54,1.22
FNOV,37.87,164.72,37.87,0.85,28.77,0.63,,
FNX,97.33,1020.0,98.22,0.6,18.93,1.31,0.78,0.79
FNY,71.53,434.5,73.03,0.7,32.62,1.13,0.16,0.22
FOCT,34.07,69.84,34.07,0.85,29.1,0.48,,
FOVL,53.98,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,35.73,21.39,35.65,0.8,12.86,1.05,0.76,2.15
FPE,20.68,7160.0,20.61,0.85,,0.49,0.93,4.51
FPEI,20.76,385.68,20.68,0.85,,0.4,0.97,4.71
FPRO,24.53,15.32,24.31,0.59,38.82,1.13,0.21,0.87
FPX,122.58,2060.0,125.02,0.57,,1.11,0.2,0.16
FPXE,30.61,6.1,30.52,0.7,36.98,0.8,0.33,1.09
FPXI,67.63,1250.0,67.48,0.7,37.96,0.83,0.24,0.36
FQAL,50.48,229.05,50.34,0.29,28.28,0.97,0.62,1.24
FRAK,123.38,18.72,129.07,0.54,13.62,2.42,1.21,0.94
FRDM,34.22,59.89,34.22,0.49,20.59,1.14,0.31,0.91
FREL,31.41,1740.0,31.17,0.09,40.97,0.79,0.89,2.86
FRI,29.09,164.27,28.82,0.5,44.65,0.83,0.54,1.89
FRTY,19.82,28.05,20.4,0.6,,-1.83,,
FSEC,49.89,9.97,49.83,0.36,,-0.14,0.15,0.3
FSEP,34.28,35.99,34.28,0.85,28.77,0.37,,
FSMB,20.95,125.7,20.95,0.45,,0.04,0.31,1.47
FSMD,33.35,67.04,33.52,0.29,18.93,1.17,0.42,1.24
FSMO,22.36,24.31,22.51,0.64,21.38,1.35,0.03,0.12
FSTA,42.82,803.63,42.52,0.08,24.56,0.63,1.02,2.39
FSZ,68.15,109.02,68.14,0.8,22.31,0.85,0.74,1.09
