,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DBLV,48.18,95.4,0.91,19.58,,1.02,1.07,146.0,,95.34,66.35,98.21,1.03,52.0
DEF,291.3,68.38,0.53,20.98,4.26,0.79,1.16,20210.0,68.45,68.37,52.56,68.91,0.88,101.0
DFAE,304.78,28.22,0.35,16.79,10.8,0.09,0.32,65046.0,28.29,28.29,25.28,30.53,-1.36,4145.0
DFAI,532.62,29.59,0.18,19.32,18.0,0.32,1.08,105020.0,29.68,29.66,24.73,30.15,-1.26,3001.0
DGL,79.33,49.58,0.76,,1.6,,,4253.0,49.6,49.68,48.5,59.25,0.1,8.0
DIV,672.94,19.74,0.45,13.47,34.09,1.13,5.7,190805.0,19.74,19.75,13.66,20.51,1.16,51.0
DIVO,601.43,36.45,0.55,23.46,16.5,1.78,4.89,37889.0,36.74,36.66,27.84,36.91,0.81,25.0
DIVS,27.57,26.26,0.65,16.21,1.05,0.11,0.42,5828.0,26.24,26.21,23.49,26.3,0.99,36.0
DJD,165.34,44.09,0.07,17.57,3.75,1.32,3.0,12986.0,44.21,44.03,31.82,45.53,0.87,28.0
DLS,1470.0,75.58,0.58,14.36,19.45,2.07,2.74,37363.0,75.88,75.83,56.69,76.66,0.96,817.0
DOG,247.65,33.36,0.95,,7.42,,,361359.0,33.34,33.36,33.19,46.28,-0.9,24.0
DWMC,9.69,37.25,1.32,13.13,,,,1863.0,37.08,36.58,20.73,41.61,1.32,164.0
DWX,665.38,40.08,0.45,14.38,16.6,1.37,3.41,139486.0,40.06,40.15,31.51,40.77,0.7,120.0
DYHG,5.83,58.31,0.58,26.5,,0.47,0.8,95.0,,58.44,48.69,58.54,1.32,2.0
EAPR,26.28,25.03,0.89,16.93,1.05,,,3288.0,25.14,25.02,24.44,25.85,-0.91,5.0
EDEN,166.29,114.68,0.53,33.53,1.45,0.84,0.73,8185.0,115.06,114.7,79.96,116.0,0.73,52.0
EFZ,12.14,17.99,0.95,,,,,737.0,18.0,17.99,17.81,24.75,-0.79,9.0
EINC,24.57,52.87,0.45,18.75,,2.46,4.64,342.0,53.0,52.88,31.25,59.13,1.68,31.0
EIS,156.62,69.61,0.59,22.02,2.25,0.12,0.17,20988.0,69.88,69.57,49.91,71.87,1.1,107.0
EJUL,31.94,26.07,0.89,,1.23,,,6712.0,26.23,26.13,24.85,26.94,0.38,5.0
EMAG,16.54,20.67,0.35,,,0.89,4.28,1217.0,20.7,20.67,19.75,23.18,0.3,339.0
EMLC,3660.0,30.56,0.3,,119.72,1.5,4.89,934024.0,30.59,30.57,29.22,32.69,0.37,362.0
ESCR,7.84,22.41,0.15,,,0.53,2.36,65.0,22.22,22.22,21.23,23.42,0.33,569.0
ESEB,30.6,21.86,0.35,,1.4,0.84,3.85,407.0,21.75,21.65,19.87,22.09,0.37,180.0
ESGE,7160.0,42.72,0.25,20.42,167.5,0.56,1.32,960167.0,42.88,42.73,33.76,47.13,0.8,412.0
ESPO,742.01,67.15,0.55,31.66,11.05,0.09,0.13,43927.0,67.02,67.24,56.34,81.39,0.54,31.0
EURL,60.28,38.89,1.07,20.45,1.55,0.05,0.13,15772.0,39.1,38.84,14.16,40.15,2.89,14.0
EURZ,2.77,27.71,0.09,22.03,,0.67,2.42,,27.65,27.65,19.23,28.08,1.1,285.0
EWI,540.2,33.04,0.51,15.29,16.35,0.65,1.96,1245540.0,33.17,33.08,22.11,34.12,1.03,31.0
EWS,666.14,23.58,0.51,19.79,28.25,0.64,2.7,506212.0,23.75,23.57,17.48,23.94,0.92,23.0
EWU,3500.0,33.18,0.51,19.46,105.4,0.9,2.71,7975614.0,33.17,33.21,23.35,33.96,0.92,93.0
EWV,5.11,13.64,0.95,,,,,5068.0,13.7,13.64,12.68,21.63,-1.22,9.0
EWW,1200.0,48.5,0.51,18.23,24.7,0.88,1.81,915265.0,48.37,48.43,30.23,49.91,0.98,51.0
EWX,659.34,59.94,0.65,13.06,11.0,1.26,2.1,18694.0,59.62,59.78,42.1,61.66,0.9,2194.0
EWZ,5670.0,37.53,0.59,20.53,151.2,0.9,2.4,19116899.0,37.53,37.45,25.96,42.05,1.1,57.0
FALN,3050.0,29.93,0.25,,101.85,1.24,4.14,720977.0,29.92,29.94,25.97,30.13,0.56,355.0
FAN,392.04,21.6,0.6,25.23,18.15,0.23,1.05,115777.0,21.7,21.61,16.48,25.94,0.82,56.0
FCPI,53.99,30.85,0.29,20.79,1.75,0.82,2.66,25355.0,30.86,30.87,22.43,31.49,1.02,102.0
FCVT,320.06,51.21,0.95,,6.25,0.84,1.65,31814.0,51.12,51.21,37.55,55.73,0.82,173.0
FDM,165.38,61.14,0.6,11.22,2.71,0.6,0.98,3920.0,61.19,61.16,35.38,63.71,1.25,149.0
FDVV,1090.0,38.18,0.29,20.39,28.65,1.01,2.65,137773.0,38.27,38.2,26.04,38.49,1.06,122.0
FENY,875.81,13.3,0.08,20.84,65.85,0.51,3.8,783577.0,13.36,13.29,6.97,15.33,1.81,99.0
FFEB,253.34,36.98,0.85,26.49,6.85,,,3511.0,37.02,37.02,30.18,37.03,0.65,5.0
FFHG,48.43,35.88,1.15,23.95,1.35,0.12,0.33,3853.0,35.65,35.58,23.44,36.28,0.78,8.0
FFR,39.1,52.72,0.6,25.39,,,,2946.0,52.56,52.78,36.55,54.19,0.85,363.0
FFSG,47.31,36.4,0.71,22.24,1.3,0.54,1.48,1927.0,36.31,36.31,25.13,36.84,1.02,7.0
IHYF,41.07,25.67,0.39,,1.6,0.67,2.6,17.0,,25.67,24.81,25.9,0.22,302.0
IIGD,96.41,26.78,0.13,,3.6,0.75,2.8,12604.0,26.69,26.72,26.39,26.87,0.05,135.0
IJH,63500.0,270.45,0.05,27.58,234.8,2.9,1.07,842494.0,270.8,270.51,174.52,276.88,1.19,403.0
IJJ,8630.0,105.64,0.18,23.32,81.7,1.46,1.38,40702.0,106.67,106.53,63.32,110.92,1.29,312.0
IJS,8670.0,100.79,0.18,19.32,86.05,0.87,0.87,252088.0,100.98,100.83,57.97,110.52,1.33,532.0
IJUL,51.57,24.27,0.85,20.06,2.13,,,18173.0,24.39,24.53,22.52,24.59,0.42,5.0
ILCV,747.95,65.61,0.04,25.41,11.4,2.24,3.42,14413.0,65.59,65.6,46.68,66.09,0.97,556.0
ILF,1570.0,29.76,0.48,22.72,52.75,0.66,2.21,722220.0,29.72,29.73,20.19,32.44,1.09,51.0
IMCB,905.6,68.09,0.04,29.76,13.3,1.7,2.5,13604.0,68.29,68.07,47.75,68.49,1.12,572.0
IMCG,1290.0,70.94,0.06,41.37,18.2,0.21,0.3,89724.0,70.98,70.95,50.32,71.64,1.05,376.0
IMCV,460.21,64.36,0.06,22.95,7.15,2.35,3.65,8001.0,64.4,64.4,41.37,66.66,1.19,379.0
IMFL,,,,,,,,,27.04,27.04,24.46,27.61,,930.0
IMOM,82.79,36.31,0.59,15.97,2.28,,,3139.0,36.26,36.26,27.05,37.96,0.9,51.0
INDF,7.73,35.14,0.75,22.12,,,,10.0,,35.14,24.1,36.57,-1.31,23.0
INDL,91.73,53.97,1.31,27.29,1.7,,,8265.0,54.04,53.88,26.8,55.36,2.25,10.0
INFL,617.9,29.85,0.85,26.59,20.7,0.1,0.33,39694.0,30.19,30.15,23.99,30.58,1.49,40.0
IPAY,1260.0,70.52,0.75,36.55,17.9,,,12971.0,70.77,70.45,50.16,73.38,1.3,49.0
IQDE,73.86,24.62,0.47,21.97,3.0,0.79,3.21,413.0,24.59,24.58,18.64,25.14,0.81,234.0
IQLT,3780.0,39.69,0.3,24.11,95.3,0.71,1.78,479208.0,39.8,39.77,29.48,40.03,0.8,332.0
IQM,4.99,49.94,0.5,45.23,,,0.01,450.0,50.57,49.96,30.0,50.57,1.31,64.0
ISCB,236.26,56.93,0.04,20.37,4.15,1.58,2.78,2295.0,56.98,56.93,37.41,60.17,1.25,1995.0
ISDX,301.42,30.92,0.23,18.94,9.75,0.62,1.99,6699.0,30.87,30.95,21.16,32.06,1.03,848.0
ISEM,27.42,28.86,0.35,13.37,,0.77,2.68,2209.0,28.89,28.9,21.92,31.06,0.89,439.0
ISHG,61.17,81.56,0.35,,,,,1977.0,81.44,81.6,80.85,85.79,0.11,152.0
ISMD,120.03,35.83,0.6,48.2,3.35,0.29,0.81,14646.0,36.33,35.85,21.53,38.97,1.23,503.0
ISRA,84.17,46.76,0.6,20.02,1.8,0.08,0.16,216.0,,46.73,33.69,49.36,1.04,113.0
ISTB,5670.0,51.21,0.06,,110.8,0.92,1.8,1160374.0,51.2,51.21,50.65,51.37,0.02,4875.0
ISWN,36.29,25.92,0.49,22.04,1.4,0.03,0.1,1901.0,25.84,25.81,23.91,26.27,0.57,9.0
ISZE,25.55,31.94,0.3,20.54,,0.69,2.18,2.0,,31.85,24.08,32.47,0.95,941.0
ITM,1920.0,52.01,0.24,,36.9,1.0,1.92,39309.0,51.99,51.94,50.15,52.26,0.04,2273.0
ITOT,42410.0,101.4,0.03,32.54,418.25,1.21,1.19,3788698.0,101.52,101.39,71.14,101.73,1.03,3628.0
IUSB,15150.0,53.55,0.06,,283.0,1.17,2.19,732410.0,53.57,53.58,52.18,54.1,0.04,9999.0
IUSV,10390.0,73.01,0.04,25.09,142.35,1.4,1.91,242506.0,73.12,73.05,51.29,74.09,1.04,748.0
IVE,22520.0,149.85,0.18,25.22,150.3,2.8,1.87,575335.0,150.01,149.82,106.62,151.69,1.02,436.0
IVES,57.08,51.89,0.68,,1.1,0.13,0.24,1470.0,52.1,51.92,39.33,60.0,1.21,76.0
IVLC,7.26,14.24,0.48,31.13,,0.06,0.42,544.0,14.24,14.24,11.76,14.3,1.03,59.0
IVLU,1130.0,25.97,0.3,14.02,43.5,0.56,2.16,189764.0,25.89,25.97,18.23,27.0,0.9,369.0
IVOG,916.31,202.5,0.15,29.3,4.53,1.32,0.65,6121.0,202.71,202.41,140.16,207.41,1.11,231.0
IVOL,3190.0,27.92,0.99,,114.23,1.01,3.61,581960.0,27.9,27.92,26.19,28.67,0.04,15.0
IVOO,1440.0,183.07,0.1,22.4,7.88,1.95,1.07,19059.0,183.77,183.09,118.15,187.38,1.19,402.0
IVOV,811.15,162.23,0.15,18.5,5.0,3.18,1.96,15372.0,162.49,162.13,97.49,170.33,1.29,310.0
IVSG,1.36,13.63,0.48,42.32,,,0.01,146.0,13.7,13.63,11.73,15.01,1.26,25.0
IVW,36210.0,76.18,0.18,44.07,475.3,0.46,0.6,654918.0,76.11,75.87,54.64,76.45,0.97,242.0
IWB,30800.0,249.27,0.15,33.3,123.55,2.82,1.13,371830.0,249.54,249.31,176.62,250.01,1.02,1027.0
IWC,1300.0,145.54,0.6,15.34,8.9,0.95,0.65,15946.0,145.76,145.5,85.59,159.26,1.24,1673.0
IWD,54450.0,161.06,0.19,24.65,338.1,2.52,1.56,2027381.0,161.22,161.04,112.2,162.8,1.02,846.0
IWF,73550.0,283.27,0.19,47.37,259.65,1.46,0.52,912474.0,283.71,283.19,203.68,284.47,1.02,501.0
IWFH,8.33,27.78,0.47,36.19,,0.05,0.2,166.0,27.81,27.81,25.39,35.49,1.63,87.0
IWL,994.65,106.38,0.15,34.64,9.35,1.2,1.13,34701.0,106.57,106.39,76.69,106.59,0.99,199.0
IWO,11990.0,301.93,0.24,33.78,39.7,0.99,0.33,581796.0,302.49,302.14,209.53,339.5,1.23,1176.0
IWP,16120.000000000002,115.28,0.24,46.09,139.8,0.29,0.25,1105268.0,115.58,115.24,81.29,116.02,1.08,392.0
IWR,30090.0,80.39,0.19,29.42,374.3,0.79,0.99,4867370.0,80.47,80.38,54.22,80.87,1.12,831.0
IWS,14310.0,116.29,0.24,24.99,123.05,1.55,1.33,161336.0,116.5,116.28,76.53,118.02,1.15,700.0
IWV,12090.0,262.52,0.2,32.46,46.05,2.82,1.07,65456.0,263.06,262.55,184.97,263.26,1.03,2693.0
IWX,1170.0,67.55,0.2,24.49,17.35,1.18,1.75,24167.0,67.56,67.53,48.46,68.14,0.96,150.0
IWY,4160.0,157.89,0.2,47.59,26.35,0.89,0.56,85277.0,158.17,157.92,113.85,158.99,1.0,113.0
IXC,1440.0,24.76,0.46,30.94,58.2,1.02,4.13,8904645.0,24.81,24.75,14.19,27.77,1.44,65.0
IXG,2950.0,79.36,0.46,16.6,37.15,0.88,1.11,186971.0,79.34,79.39,50.52,81.48,1.1,212.0
IXJ,3320.0,86.88,0.46,28.86,38.2,0.97,1.12,72948.0,87.08,86.95,66.68,87.52,0.71,129.0
IXUS,30530.0,72.99,0.09,20.38,418.3,1.56,2.14,1615926.0,73.07,73.02,55.42,74.83,0.85,4367.0
IYE,2150.0,26.45,0.42,52.18,81.2,0.79,3.0,1663988.0,26.57,26.43,14.22,30.17,1.77,38.0
IYG,2520.0,191.33,0.42,24.94,13.15,2.38,1.24,233809.0,191.49,191.39,114.79,193.02,1.29,108.0
IYJ,1750.0,112.6,0.42,36.02,15.55,0.89,0.79,41549.0,112.93,112.61,79.62,113.87,1.18,193.0
IYR,5480.0,106.55,0.42,49.91,51.4,2.05,1.92,5110366.0,106.7,106.5,75.03,107.99,0.79,86.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,173792.0,62.0,61.87,47.78,62.06,0.59,100.0
JGLD,2.28,22.76,0.49,10.69,,,,23.0,,22.76,22.46,30.14,-2.59,55.0
JHCB,20.64,25.8,0.29,,,0.23,0.89,56.0,,25.87,24.9,26.23,0.46,73.0
JHEM,710.89,30.38,0.49,18.04,23.4,0.55,1.82,10010.0,30.49,30.5,23.27,32.29,0.86,730.0
JHMA,19.23,46.91,0.4,23.27,,0.66,1.4,618.0,46.91,46.89,32.42,51.66,1.11,48.0
JHME,18.03,18.98,0.4,39.3,,0.47,2.5,4525.0,19.13,18.97,10.31,21.99,2.01,33.0
JHMI,16.31,52.6,0.4,26.72,,0.47,0.9,1820.0,52.57,52.59,37.12,53.56,1.21,147.0
JHMM,2340.0,52.77,0.42,22.9,44.3,0.4,0.75,68422.0,52.8,52.79,35.52,53.12,1.13,669.0
JHMS,21.75,34.52,0.4,23.47,,0.7,2.02,799.0,34.58,34.52,29.0,35.39,0.64,53.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,21.0,,33.62,27.27,33.76,0.41,39.0
JHSC,431.4,34.79,0.42,20.94,12.4,0.39,1.11,5947.0,34.85,34.8,23.07,35.83,1.22,453.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,872126.0,51.07,51.08,50.77,51.13,0.01,9540.0
JMUB,88.94,55.59,0.18,,1.6,1.01,1.82,8392.0,55.57,55.55,53.34,55.67,0.05,563.0
JNK,8990.0,108.96,0.4,,82.47,4.91,4.51,9331322.0,108.83,108.84,98.82,109.72,0.4,1315.0
JOYY,45.52,33.62,0.5,34.54,1.35,0.6,1.8,333.0,34.04,33.67,27.99,36.81,0.87,78.0
JPHY,1580.0,51.85,0.24,,30.5,2.14,4.13,17701.0,51.83,51.88,47.6,52.24,0.39,604.0
JPIB,292.75,51.36,0.5,,5.7,1.48,2.87,10883.0,51.54,51.5,48.65,51.74,0.19,771.0
JPIN,889.63,62.65,0.37,14.23,14.2,1.62,2.58,78991.0,62.52,62.69,48.59,64.08,0.82,472.0
JPN,24.32,32.43,0.09,17.52,,0.62,1.9,1019.0,32.56,32.59,27.15,34.47,0.66,396.0
JSTC,70.2,17.55,0.89,23.75,4.0,0.07,0.38,5697.0,17.51,17.6,14.89,18.92,1.12,785.0
JUST,253.87,64.27,0.2,26.16,3.95,0.71,1.1,3023.0,64.37,64.34,46.11,64.47,1.0,452.0
JXI,155.93,62.37,0.46,21.89,2.5,1.83,2.94,15113.0,62.44,62.52,52.33,62.8,0.42,80.0
KAPR,76.78,27.42,0.79,17.84,2.8,,,7246.0,27.32,27.32,25.27,27.86,0.17,5.0
KBE,3020.0,51.53,0.35,10.61,58.65,1.14,2.22,2532481.0,51.45,51.54,27.29,55.89,1.42,97.0
KBWP,86.61,78.74,0.35,15.63,1.1,1.52,1.93,1170.0,78.25,78.9,53.73,81.06,0.75,25.0
KBWY,356.03,23.82,0.35,11.17,14.95,1.55,6.5,13505.0,23.62,23.59,15.24,24.45,1.34,29.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,41.0
KCE,162.48,98.47,0.35,14.44,1.65,1.68,1.7,27096.0,98.75,98.51,54.05,99.01,1.12,64.0
KEJI,4.02,20.09,0.75,43.87,,,,204.0,20.28,20.1,18.62,24.95,-2.97,42.0
KEMQ,99.33,29.65,0.61,29.59,3.35,0.74,2.51,12932.0,30.12,29.89,26.73,39.4,0.91,58.0
KEMX,25.93,32.41,0.25,17.29,,0.5,1.54,132.0,,32.24,22.81,33.24,1.03,304.0
KESG,10.89,31.1,0.59,15.51,,0.15,0.49,1218.0,31.6,31.26,24.8,38.14,-3.05,176.0
KGRN,196.96,47.46,0.79,16.33,4.15,,0.01,28488.0,47.93,47.83,26.59,55.22,0.79,46.0
KIE,471.28,39.11,0.35,11.84,12.05,0.71,1.82,1237175.0,39.09,39.09,26.19,40.38,0.97,56.0
KJAN,101.79,31.03,0.79,17.84,3.28,,,3508.0,31.03,31.03,25.36,31.42,0.73,5.0
KMLM,29.98,28.55,0.9,,1.05,,,,,28.1,25.01,30.44,-1.48,21.0
KNGS,12.08,27.45,0.6,24.34,,0.06,0.22,5.0,27.43,27.43,24.44,29.11,-1.47,24.0
KOIN,30.56,43.66,0.95,26.77,,0.15,0.35,1823.0,43.8,43.76,30.5,43.96,1.01,48.0
KOMP,2040.0,64.43,0.2,19.89,31.71,0.63,0.98,153652.0,64.62,64.47,39.73,76.35,1.17,497.0
KORU,43.78,39.8,1.25,16.88,1.1,,0.01,96598.0,38.28,39.78,14.5,53.36,3.01,12.0
KRBN,566.42,36.9,0.79,,15.35,,,216949.0,37.31,37.22,18.88,37.69,2.82,4.0
KRE,4170.0,65.22,0.35,11.83,63.9,1.41,2.17,8882205.0,65.06,65.24,32.89,72.17,1.42,134.0
KRMA,495.99,32.38,0.43,21.16,15.32,0.28,0.88,18052.0,32.59,32.4,22.78,32.66,1.02,166.0
KSA,873.85,40.55,0.74,28.13,21.55,0.46,1.13,531113.0,40.96,40.48,27.04,41.18,0.65,87.0
KSTR,127.63,26.87,0.89,53.82,4.75,,,12066.0,27.02,26.89,20.54,27.87,2.79,53.0
KURE,237.7,39.95,0.65,37.27,5.95,,,44063.0,40.25,39.88,32.4,47.69,0.6,98.0
KVLE,31.95,24.58,0.56,21.41,1.3,0.07,0.3,62.0,,24.59,19.99,24.94,-1.23,71.0
KWEB,5320.0,50.19,0.73,30.3,105.95,0.22,0.44,7067448.0,51.95,50.57,45.75,104.94,0.79,53.0
KWT,18.02,32.76,0.74,24.42,,0.57,1.75,103.0,32.78,32.76,24.42,32.87,1.23,35.0
KXI,594.44,61.6,0.46,25.85,9.65,1.47,2.38,15464.0,61.66,61.64,51.47,62.23,0.6,108.0
LABD,49.9,22.02,1.07,,2.27,,,1565257.0,21.6,21.97,12.3,84.87,-2.9,0.0
LABU,797.95,59.72,1.02,,13.36,,,2433754.0,60.74,59.75,40.15,185.61,3.87,210.0
LBAY,5.85,23.39,1.09,15.08,,0.48,2.05,77.0,,23.38,19.34,25.19,-1.64,60.0
LBJ,19.13,79.47,1.23,14.24,,0.34,0.42,898.0,79.51,79.4,38.84,95.73,2.77,13.0
LCG,24.2,30.25,0.59,45.8,,,,3161.0,30.2,30.3,22.85,30.76,1.16,25.0
LCR,15.27,30.53,0.86,21.0,,0.17,0.57,232.0,,30.53,25.85,30.66,0.49,30.0
LCTD,609.97,48.41,0.2,20.57,12.6,0.31,0.63,1214.0,48.48,48.49,46.16,49.35,-1.28,415.0
LDEM,869.72,62.57,0.16,21.35,13.9,1.03,1.65,1953.0,62.98,62.61,48.4,67.92,0.93,530.0
LDRS,8.47,28.24,1.07,15.13,,0.02,0.07,205.0,28.18,28.24,23.08,29.77,0.71,21.0
LDSF,185.89,20.2,0.77,,9.2,0.51,2.52,33240.0,20.18,20.21,19.01,20.35,0.15,9.0
LDUR,1150.0,101.7,0.46,,11.32,1.37,1.35,63220.0,101.69,101.7,100.52,102.42,0.03,664.0
LEAD,44.34,55.43,0.43,24.5,,0.41,0.74,724.0,55.47,55.4,45.5,55.66,0.95,49.0
LEGR,118.24,42.99,0.65,17.29,2.75,0.48,1.12,25371.0,42.97,43.03,29.77,43.1,1.02,103.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LFEQ,33.81,40.98,0.58,27.4,,0.71,1.74,105352.0,41.09,41.07,29.55,41.11,0.96,2.0
LGH,204.53,41.74,1.25,27.37,4.9,0.08,0.18,43838.0,41.98,41.77,26.69,42.32,1.0,308.0
LGLV,607.81,138.77,0.12,25.41,4.38,2.75,1.98,17336.0,138.95,138.79,102.55,139.25,0.84,140.0
LGOV,37.83,28.02,0.7,,1.35,0.88,3.13,4984.0,27.98,28.0,26.3,29.29,-0.05,74.0
LIT,4640.0,85.18,0.75,33.33,54.49,0.12,0.15,930642.0,85.22,85.72,36.38,86.64,1.22,39.0
LIV,3.52,27.09,0.49,143.37,,,,229.0,27.18,27.18,22.39,28.89,1.32,27.0
LKOR,57.85,60.89,0.22,,,4.09,6.71,3150.0,61.08,60.6,55.16,62.6,0.23,382.0
LMBS,6830.0,50.74,0.68,,134.55,1.1,2.17,814998.0,50.72,50.74,50.57,51.28,0.04,1634.0
LNGR,40.24,27.75,0.5,34.01,1.45,0.1,0.36,,,27.75,19.11,29.52,0.84,106.0
LOPP,10.19,28.69,0.9,,,,,5.0,,28.69,25.04,28.92,-1.19,0.0
LOUP,78.17,52.11,0.7,32.66,1.5,,,8190.0,52.14,52.07,31.97,64.33,1.29,32.0
LOWC,116.21,129.12,0.2,19.07,,1.97,1.52,620.0,129.34,129.29,96.76,129.49,0.93,1768.0
LQD,41340.0,134.19,0.14,,308.1,3.23,2.4,12103790.0,134.24,134.08,126.94,136.78,0.19,2414.0
LQDH,552.33,95.23,0.24,,5.8,1.69,1.78,26791.0,95.41,95.5,88.94,96.34,0.33,26.0
LRGF,1100.0,43.97,0.2,23.0,25.1,0.42,0.96,74169.0,44.0,43.97,31.48,44.21,0.98,155.0
LUXE,5.4,31.75,0.6,47.8,,,,8591.0,31.71,31.78,24.92,32.32,1.32,44.0
LVHD,752.3,37.33,0.27,17.89,20.15,1.05,2.81,71970.0,37.4,37.29,27.62,37.56,0.8,89.0
LVOL,6.27,46.46,0.29,30.63,,0.23,0.49,36.0,,46.46,38.53,46.62,0.91,89.0
LYFE,14.11,31.36,0.75,22.95,,0.03,0.08,378.0,31.42,31.28,24.82,31.46,1.35,39.0
MAAX,4.04,25.24,0.35,,,0.65,2.6,18.0,25.24,25.28,23.19,26.57,0.23,15.0
MAMB,27.79,25.26,1.25,,1.1,0.03,0.13,3413.0,25.3,25.3,24.71,25.6,,11.0
MARB,10.81,19.66,2.3,9.9,,,,2928.0,19.46,19.45,18.06,20.0,0.16,25.0
MCEF,16.16,21.55,2.65,,,0.74,3.42,14060.0,21.62,21.55,18.17,23.21,0.21,39.0
MCRO,4.24,28.29,0.67,17.42,,0.71,2.52,249.0,28.3,28.28,25.32,30.33,0.32,144.0
MDYV,1550.0,67.74,0.15,14.94,22.9,1.01,1.49,45887.0,67.88,67.77,40.66,71.11,1.29,312.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,4515.0,29.89,29.91,22.73,30.35,0.84,1189.0
MFUS,82.43,38.88,0.3,18.31,2.12,0.47,1.21,2207.0,39.31,39.19,28.24,40.77,0.98,916.0
MJ,1370.0,17.87,0.75,,76.6,0.36,2.01,668988.0,17.97,18.01,10.01,34.45,1.59,33.0
MLPA,915.11,33.72,0.46,10.22,27.14,3.22,9.56,234641.0,33.93,33.73,18.7,40.67,1.95,21.0
MLPX,671.65,33.57,0.45,13.11,20.01,2.15,6.41,59142.0,33.72,33.53,19.86,37.84,1.66,26.0
MMIN,469.82,27.8,0.31,,16.9,0.47,1.68,64841.0,27.84,27.8,26.56,27.9,0.15,631.0
MMTM,89.04,187.46,0.12,20.65,,1.59,0.85,698.0,187.65,187.43,139.59,188.36,0.97,1438.0
MRGR,49.56,40.46,0.75,18.45,1.23,0.11,0.26,5483.0,40.64,40.64,37.83,41.08,0.1,52.0
MRSK,7.97,31.86,0.96,26.46,,1.2,3.76,126.0,31.86,31.84,26.99,32.01,0.46,12.0
MSOS,931.61,37.19,0.74,,25.05,,,191346.0,37.06,37.06,20.45,55.91,-2.57,72.0
MTUM,14980.0,181.3,0.15,31.36,82.6,0.77,0.42,639485.0,181.91,181.24,137.36,182.79,0.91,128.0
MUB,23300.0,117.22,0.07,,198.8,2.24,1.91,1154193.0,117.44,117.34,113.28,117.87,0.02,4901.0
MUNI,666.3,56.9,0.35,,11.71,0.95,1.67,40325.0,56.84,56.87,55.17,57.06,0.03,302.0
MVP,8.88,14.8,0.75,,,,,540.0,14.74,14.79,13.74,15.38,-1.07,37.0
MVV,169.84,64.7,0.95,,2.63,0.08,0.13,9598.0,64.82,64.7,28.25,68.54,2.4,419.0
MZZ,1.99,17.52,0.95,,,,,71.0,,17.54,17.2,46.76,-2.16,13.0
NEAR,4660.0,50.14,0.25,,92.95,0.46,0.92,587476.0,50.14,50.14,49.64,50.15,0.07,346.0
NETL,122.58,31.84,0.6,33.76,3.85,1.01,3.18,8172.0,31.85,31.89,21.06,32.23,1.08,26.0
NFLT,20.34,25.43,0.5,,,0.87,3.42,1751.0,25.45,25.49,23.41,25.6,0.25,488.0
NGE,43.28,14.61,0.89,4.49,2.96,0.77,5.26,6196.0,11.05,11.03,8.09,13.71,0.55,21.0
NIFE,9.26,74.07,0.5,17.88,,4.21,5.69,421.0,72.85,73.03,46.44,79.62,-2.03,52.0
NJAN,114.54,41.2,0.79,35.06,2.78,,,8060.0,41.29,41.24,36.89,41.29,0.32,5.0
NJUL,46.62,46.62,0.79,34.71,,,,3408.0,46.93,46.79,41.56,46.93,0.35,5.0
NLR,27.0,52.26,0.6,14.97,,1.1,2.1,1412.0,52.4,52.31,42.35,55.93,0.55,26.0
NOCT,56.63,38.79,0.79,34.71,1.46,,,16639.0,38.76,38.75,33.28,38.82,0.34,8.0
NORW,43.85,14.01,0.5,15.16,3.13,0.34,2.4,26422.0,14.08,14.0,8.99,15.04,1.2,71.0
NTSX,566.87,41.99,0.2,26.94,13.5,0.4,0.95,56497.0,42.28,42.16,31.57,42.76,0.83,503.0
NUAG,173.33,25.12,0.2,,6.9,0.65,2.6,7355550.0,24.99,24.99,24.24,25.43,0.06,582.0
NUBD,261.2,26.12,0.2,,10.0,0.54,2.08,30336.0,26.11,26.11,25.44,26.79,-0.02,933.0
NUDM,141.37,32.13,0.4,21.08,4.4,0.43,1.34,19698.0,32.27,32.31,24.43,33.53,0.87,178.0
NUEM,111.65,34.89,0.45,19.33,3.2,0.42,1.21,12073.0,35.37,35.19,27.22,38.24,0.81,256.0
NUGT,820.16,52.4,1.14,16.85,15.65,,,2940351.0,52.15,52.44,48.74,109.43,2.15,18.0
NUHY,95.82,24.57,0.35,,3.9,1.21,4.92,14384.0,24.65,24.65,23.11,25.29,0.39,315.0
NULC,26.95,41.46,0.2,27.56,,1.42,3.42,4061.0,41.45,41.45,30.63,41.54,1.03,167.0
NULG,827.73,67.57,0.35,51.45,12.25,1.51,2.24,46828.0,67.73,67.59,48.25,67.88,1.03,75.0
NUMV,247.77,36.98,0.4,25.03,6.7,0.42,1.12,23696.0,36.97,36.99,24.59,37.94,1.13,84.0
