,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ESGD,7340.0,78.05,0.2,21.45,94.1,2.07,2.65,725830.0,78.85,78.41,71.96,71.96,0.83,470.0
ESGE,6120.0,39.14,0.25,19.4,156.3,1.06,2.7,569880.0,39.33,39.34,38.29,38.29,0.8,387.0
ESGG,183.14,146.51,0.42,32.49,1.25,2.04,1.39,1050.0,149.4,149.7,122.79,122.79,0.93,796.0
ESGN,5.29,26.44,0.45,10.26,,0.92,3.5,17.0,26.47,26.43,23.99,23.99,0.87,103.0
ESGS,22.22,37.03,0.35,13.74,,0.98,2.65,3.0,37.51,37.95,29.51,29.51,1.17,102.0
ESGU,24870.0,105.31,0.15,33.37,236.15,1.15,1.09,516777.0,106.4,105.29,83.95,83.95,1.0,325.0
ESGV,5920.0,84.91,0.12,24.6,69.73,0.83,0.98,600315.0,86.99,85.83,68.51,68.51,1.02,1546.0
ESGY,7.21,45.07,0.39,37.84,,0.03,0.06,51.0,45.62,44.94,32.92,32.92,1.27,89.0
ESHY,24.12,20.97,0.2,,1.15,1.14,5.42,1.0,21.01,20.97,20.0,20.0,0.5,679.0
ESML,1270.0,39.28,0.17,23.58,32.35,0.38,0.96,436494.0,39.94,38.24,33.36,33.36,1.24,1042.0
ESMV,5.07,25.34,,,,0.06,0.24,214.0,24.88,24.38,24.38,24.38,,170.0
ESPO,612.21,66.54,0.55,26.73,9.2,2.23,3.35,44485.0,66.5,66.66,62.25,62.25,0.56,30.0
ETHO,196.65,62.43,0.45,24.63,3.15,0.46,0.74,8833.0,63.07,62.76,52.17,52.17,1.05,265.0
EUCG,43.4,26.63,0.82,18.95,1.63,,,137742.0,25.68,25.68,24.83,24.83,0.87,9.0
EUDG,61.35,33.16,0.58,16.11,1.85,1.07,3.22,5782.0,33.85,33.58,30.09,30.09,0.84,214.0
EUDV,13.52,53.01,0.56,21.96,,0.71,1.34,321.0,53.18,53.18,44.53,44.53,0.9,39.0
EUFN,1570.0,19.42,0.48,15.95,80.6,0.83,4.29,719275.0,19.67,19.45,16.77,16.77,1.17,88.0
EUFX,2.27,45.32,0.95,,,,,4.0,45.12,45.28,40.56,40.56,-0.03,2.0
EUM,32.92,12.91,0.95,,2.55,,,223581.0,12.82,12.94,11.35,11.35,-0.73,7.0
EUO,55.17,26.27,0.95,,2.1,,,10836.0,26.19,25.99,22.09,22.09,-0.2,3.0
EURL,45.27,34.82,1.07,20.45,1.3,0.13,0.36,31389.0,36.11,33.56,24.53,24.53,2.9,16.0
EURZ,2.66,26.58,0.09,22.03,,0.74,2.77,800.0,26.26,26.26,23.18,23.18,1.09,291.0
EUSA,488.54,87.24,0.09,29.43,5.6,1.1,1.26,8514.0,88.37,85.46,70.54,70.54,1.12,633.0
EUSB,548.23,49.39,0.12,,11.1,0.55,1.11,0.0,49.41,49.49,48.85,48.85,0.08,3597.0
EUSC,57.81,36.13,0.58,14.43,1.6,0.93,2.56,2.0,36.72,36.4,30.65,30.65,1.0,268.0
EVNT,3.41,10.06,1.3,,,,,1.0,0.0,10.02,9.97,9.97,,0.0
EVX,74.33,148.67,0.55,27.5,,0.37,0.25,5107.0,150.0,144.96,117.97,117.97,1.11,25.0
EWA,1400.0,24.54,0.51,19.92,57.2,1.04,4.25,1136341.0,24.82,24.84,23.6,23.6,0.95,70.0
EWC,3830.0,37.05,0.51,20.88,103.3,0.71,1.92,3288657.0,37.61,37.1,30.46,30.46,1.03,94.0
EWCO,48.02,35.57,0.4,26.5,1.35,0.39,1.1,1860.0,35.77,35.56,30.94,30.94,1.13,28.0
EWD,662.16,44.59,0.51,20.94,14.85,2.33,5.22,370260.0,45.25,44.53,39.61,39.61,0.97,53.0
EWEB,3.78,9.95,0.65,59.4,,,,753.0,9.72,9.91,9.38,9.38,-2.57,44.0
EWG,2460.0,32.32,0.51,21.87,76.2,0.64,1.98,1048527.0,32.68,32.29,31.32,31.32,1.05,66.0
EWGS,38.83,77.66,0.59,9.54,,0.9,1.16,3327.0,76.78,76.35,72.55,72.55,1.16,129.0
EWH,925.52,22.98,0.51,20.57,40.28,0.64,2.77,3585078.0,22.97,22.83,22.74,22.74,0.73,41.0
EWI,628.55,32.11,0.51,15.58,19.58,0.86,2.68,1140829.0,32.27,32.06,28.15,28.15,1.02,31.0
EWJ,11890.0,67.13,0.51,17.18,177.15,1.39,2.08,5452651.0,67.14,67.21,65.23,65.23,0.62,265.0
EWJE,7.49,37.47,0.15,19.14,,1.02,2.71,12.0,37.43,37.38,36.87,36.87,0.57,257.0
EWJV,74.9,26.75,0.15,12.71,2.8,0.66,2.46,17737.0,26.8,26.98,25.3,25.3,0.61,160.0
EWK,30.07,20.88,0.51,19.07,1.44,0.78,3.72,1810.0,21.15,20.98,19.25,19.25,1.04,51.0
EWL,1730.0,51.51,0.51,23.36,33.5,0.94,1.82,1781895.0,51.86,51.22,42.59,42.59,0.66,48.0
EWM,223.31,23.82,0.51,15.56,9.38,1.62,6.81,410194.0,24.23,23.75,23.46,23.46,0.47,40.0
EWMC,130.21,93.01,0.4,19.95,1.4,0.88,0.95,2366.0,94.66,92.68,75.0,75.0,1.29,402.0
EWN,370.18,48.39,0.51,30.68,7.65,0.51,1.05,384606.0,49.37,48.39,41.21,41.21,0.96,64.0
EWO,89.53,25.22,0.51,20.47,3.55,0.62,2.44,9544.0,25.41,24.92,19.52,19.52,1.22,32.0
EWP,532.78,25.28,0.51,18.94,21.08,0.86,3.42,687634.0,25.78,25.27,24.64,24.64,0.95,29.0
EWQ,711.58,37.85,0.51,27.53,18.8,1.47,3.89,933630.0,38.37,37.14,32.26,32.26,0.99,74.0
EWRE,132.83,40.62,0.4,47.34,3.27,1.08,2.66,4864.0,41.36,40.99,27.98,27.98,0.88,30.0
EWS,544.94,21.04,0.51,19.67,25.9,1.28,6.1,179645.0,20.97,21.08,20.55,20.55,0.9,24.0
EWSC,73.18,82.22,0.4,23.81,,0.76,0.92,0.0,83.61,81.0,63.37,63.37,1.4,602.0
EWT,7060.0,64.88,0.59,19.52,108.8,0.37,0.57,2502381.0,65.53,65.02,51.6,51.6,0.77,93.0
EWU,2820.0,32.3,0.51,18.78,87.2,1.44,4.46,2471370.0,32.79,32.24,29.07,29.07,0.9,92.0
EWUS,105.84,45.04,0.59,21.44,2.35,1.57,3.49,15281.0,44.87,44.58,40.26,40.26,1.23,291.0
EWV,3.61,13.13,0.95,,,,,2557.0,13.06,13.29,11.3,11.3,-1.16,5.0
EWW,890.48,48.66,0.51,19.18,18.3,1.04,2.15,2221985.0,49.35,47.93,40.09,40.09,0.99,51.0
EWX,641.54,57.28,0.65,12.09,11.2,1.64,2.87,135067.0,58.26,57.43,50.76,50.76,0.89,2311.0
EWY,4520.0,77.92,0.59,18.04,58.0,1.68,2.15,1421463.0,78.43,78.41,74.88,74.88,0.94,115.0
EWZ,4720.0,27.57,0.59,17.43,171.1,2.61,9.47,15442920.0,27.65,27.9,27.29,27.29,1.11,55.0
EWZS,84.7,13.03,0.59,11.43,6.5,0.58,4.49,94598.0,13.23,13.04,12.76,12.76,1.2,108.0
EXI,395.87,119.96,0.43,18.83,3.3,1.58,1.31,1187.0,120.96,120.66,103.34,103.34,1.09,221.0
EYLD,85.49,35.62,0.66,7.6,2.4,2.07,5.81,15866.0,35.69,35.62,30.93,30.93,0.89,97.0
EZA,299.9,45.44,0.59,11.54,6.6,0.95,2.09,221590.0,46.31,45.15,42.02,42.02,1.09,44.0
EZJ,9.15,45.73,0.95,,,,,65.0,45.75,45.48,42.74,42.74,1.26,9.0
EZM,809.33,54.5,0.38,13.99,14.85,0.77,1.41,11046.0,55.28,54.49,42.44,42.44,1.31,583.0
EZU,7270.0,47.86,0.51,25.48,151.8,1.08,2.26,5576738.0,48.47,47.13,43.12,43.12,1.0,238.0
FAAR,124.27,30.31,0.95,,4.1,0.83,2.73,10299.0,28.63,30.12,26.59,26.59,0.11,2.0
FAB,157.28,73.15,0.7,11.6,2.15,0.91,1.24,8561.0,73.89,71.74,57.01,57.01,1.35,675.0
FAD,250.19,122.04,0.63,26.54,2.05,0.05,0.04,4871.0,123.44,120.08,101.28,101.28,1.09,674.0
FAIL,,,,,,,,2101.0,22.06,21.85,21.07,21.07,,15.0
FALN,4930.0,29.75,0.25,,165.75,1.02,3.42,1422694.0,29.87,29.78,28.66,28.66,0.55,357.0
FAN,347.43,19.91,0.6,24.72,17.45,0.33,1.68,40287.0,19.98,19.88,19.39,19.39,0.82,53.0
FAPR,142.36,32.36,0.85,26.45,4.4,,,11530.0,32.4,32.36,29.55,29.55,0.6,6.0
FAS,3470.0,123.82,0.99,12.67,28.0,0.78,0.63,1024246.0,128.46,123.93,56.15,56.15,3.32,164.0
FATT,2.39,23.88,1.2,,,,,0.0,23.97,23.76,22.09,22.09,-0.45,18.0
FAUG,211.37,38.43,0.85,26.49,5.5,,,1431.0,38.51,38.42,34.18,34.18,0.62,6.0
FAZ,113.02,20.17,1.08,,5.6,,,1566691.0,19.45,20.19,17.59,17.59,-2.53,0.0
FBCG,476.92,34.36,0.59,32.65,13.88,,0.01,77819.0,34.56,34.37,27.01,27.01,1.25,276.0
FBCV,97.98,28.4,0.59,16.19,3.45,0.92,3.25,11604.0,29.04,28.72,23.65,23.65,0.86,79.0
FBND,2190.0,53.0,0.36,,41.3,1.0,1.88,313620.0,53.12,53.11,52.13,52.13,0.07,1369.0
FBT,1730.0,163.93,0.55,,10.55,,,10621.0,164.53,164.57,150.71,150.71,0.96,31.0
FBZ,7.44,11.45,0.8,7.02,,0.5,4.4,19161.0,11.26,11.59,10.91,10.91,1.08,52.0
FCA,9.66,27.59,0.8,8.27,,1.43,5.17,26.0,27.72,26.82,26.76,26.76,0.75,51.0
FCAL,117.79,54.78,0.5,,2.15,1.12,2.04,4435.0,54.79,54.85,53.11,53.11,0.06,256.0
FCEF,38.46,24.74,2.91,22.79,1.56,1.22,4.91,810.0,25.2,24.63,22.19,22.19,0.95,50.0
FCG,428.55,16.94,0.6,,25.3,0.3,1.74,101811.0,17.02,17.1,8.62,8.62,2.48,44.0
FCLD,19.81,24.76,0.39,,,0.03,0.14,6824.0,25.41,25.28,23.66,23.66,,56.0
FCOM,846.77,51.01,0.08,27.79,16.6,0.35,0.69,94786.0,51.34,51.0,44.23,44.23,0.97,114.0
FCOR,283.61,55.07,0.36,,5.15,1.29,2.34,17918.0,55.31,55.25,53.15,53.15,0.22,471.0
FCPI,93.12,32.11,0.29,15.1,2.9,0.4,1.23,27701.0,33.53,32.9,25.18,25.18,0.99,103.0
FCSH,25.1,25.0,0.3,,1.0,,,306.0,25.09,25.05,25.05,25.05,,0.0
FCTR,617.48,34.69,0.65,27.36,17.8,0.14,0.41,71128.0,35.27,34.16,28.87,28.87,1.06,161.0
FCVT,289.69,49.52,0.95,,5.85,1.12,2.27,77790.0,41.2,49.57,41.2,41.2,0.8,141.0
FDD,289.32,14.18,0.57,8.07,20.4,0.52,3.64,35221.0,14.21,14.15,12.74,12.74,1.0,37.0
FDEC,79.74,34.67,0.85,26.07,2.3,,,105847.0,35.0,34.05,30.15,30.15,0.32,5.0
FDEM,20.42,25.53,0.45,11.24,,0.69,2.7,467.0,25.66,25.1,24.75,24.75,0.79,209.0
FDEV,17.14,28.56,0.39,15.73,,0.84,2.93,1893.0,29.39,29.01,26.89,26.89,0.71,197.0
FDG,203.11,80.92,0.45,41.9,2.51,0.01,0.01,10960.0,80.88,79.0,68.76,68.76,1.44,40.0
FDHT,9.82,24.54,0.39,,,,,866.0,24.82,24.74,23.5,23.5,,58.0
FDHY,304.58,54.39,0.45,,5.6,3.32,6.1,38191.0,54.88,54.57,53.8,53.8,0.37,432.0
FDIS,1930.0,85.2,0.08,25.6,22.65,0.51,0.6,36181.0,86.83,86.61,68.42,68.42,1.23,329.0
FDIV,72.23,49.81,0.87,17.4,1.45,1.92,3.86,24230.0,49.93,50.13,46.85,46.85,0.53,120.0
FDL,1750.0,35.23,0.45,18.85,49.6,1.23,3.49,141990.0,35.17,35.53,29.0,29.0,0.95,101.0
FDLO,492.05,50.99,0.29,27.21,9.65,0.58,1.14,67647.0,51.52,51.43,41.22,41.22,0.88,129.0
FDM,177.78,62.27,0.6,10.6,2.86,0.68,1.09,7184.0,63.01,61.69,46.72,46.72,1.22,209.0
FDMO,122.88,52.29,0.29,22.88,2.35,0.32,0.61,18837.0,53.08,52.31,41.6,41.6,0.96,128.0
FDN,10030.0,226.88,0.51,41.96,44.2,,,246397.0,227.98,226.84,202.5,202.5,1.03,44.0
FDNI,82.93,36.06,0.65,26.15,2.3,0.07,0.21,30369.0,35.66,35.84,33.87,33.87,0.81,45.0
FDRR,543.54,44.19,0.29,19.11,12.3,0.95,2.15,21672.0,44.67,44.57,35.94,35.94,0.99,130.0
FDRV,42.15,28.1,0.39,,1.5,0.01,0.04,10434.0,26.93,27.02,25.55,25.55,,57.0
FDT,412.0,60.26,0.8,9.29,6.84,2.1,3.48,27921.0,59.91,60.6,55.69,55.69,0.98,310.0
FDTS,13.49,44.96,0.8,8.3,,1.09,2.43,19.0,44.74,45.63,41.69,41.69,1.11,414.0
FDVV,1010.0,39.32,0.29,17.31,25.65,1.09,2.77,56311.0,39.77,39.62,31.31,31.31,1.05,124.0
FDWM,3.07,20.47,0.59,22.7,,0.04,0.19,227.0,20.7,20.65,19.65,19.65,1.01,109.0
FEBZ,3.87,29.76,0.79,27.59,,,,0.0,29.84,29.84,24.93,24.93,0.77,4.0
FEDM,4.95,49.45,0.12,,,0.32,0.64,101.0,0.0,50.23,48.74,48.74,,364.0
FEDX,1.92,24.01,0.6,24.32,,3.89,16.19,865.0,23.95,23.95,22.45,22.45,1.13,22.0
FEHY,39.46,49.32,0.23,,,0.61,1.23,14901.0,49.52,49.47,48.58,48.58,,536.0
FEIG,48.8,48.8,0.12,,,0.27,0.55,0.0,0.0,48.99,48.34,48.34,,318.0
FEM,434.28,25.85,0.8,7.82,16.8,0.86,3.33,122196.0,26.09,25.87,24.54,24.54,1.01,158.0
FEMB,259.77,31.11,0.85,,8.35,1.94,6.23,41955.0,31.13,31.08,30.56,30.56,0.45,110.0
FEMS,142.07,40.02,0.8,6.32,3.55,1.92,4.81,10149.0,39.87,39.88,38.51,38.51,1.14,216.0
FENY,998.66,14.95,0.08,34.16,66.8,0.56,3.75,333549.0,15.12,15.03,10.03,10.03,1.7,107.0
FEP,559.81,42.25,0.8,10.31,13.25,1.47,3.47,75795.0,42.35,42.23,37.93,37.93,1.09,206.0
FEUS,2.67,53.45,0.09,,,0.2,0.37,5.0,0.0,54.03,49.05,49.05,,204.0
FEUZ,79.21,45.26,0.8,10.99,1.75,1.1,2.42,844.0,45.7,45.95,41.64,41.64,1.09,153.0
FEVR,50.82,29.04,0.85,27.98,1.75,,,4233.0,29.41,29.21,23.47,23.47,1.35,39.0
FEX,1210.0,90.1,0.59,17.86,13.45,0.7,0.78,25143.0,90.85,90.09,71.7,71.7,1.13,376.0
FEZ,2360.0,45.05,0.29,16.5,52.3,1.22,2.71,1270428.0,46.0,45.34,40.6,40.6,0.99,53.0
FFEB,265.77,38.24,0.85,26.49,6.95,,,4415.0,38.28,37.99,32.66,32.66,0.63,6.0
FFHG,47.39,36.46,1.15,23.95,1.3,0.08,0.23,36188.0,35.89,35.89,29.1,29.1,0.78,8.0
FFIU,79.76,26.15,0.53,,3.05,0.73,2.77,10.0,26.16,26.23,25.65,25.65,0.13,193.0
FFND,15.62,23.67,1.01,,,0.01,0.03,7952.0,22.81,23.08,22.67,22.67,1.61,35.0
FFR,39.56,53.34,0.6,21.9,,0.34,0.63,4926.0,52.8,53.12,42.59,42.59,0.85,393.0
FFSG,44.21,36.84,0.71,22.24,1.2,0.6,1.64,40.0,36.21,36.21,30.04,30.04,1.01,7.0
FFTG,49.64,30.45,1.0,20.35,1.63,0.26,0.85,1664.0,30.07,30.07,27.53,27.53,0.68,5.0
FFTI,189.97,23.9,1.0,,7.95,0.68,2.86,103.0,23.8,23.85,22.77,22.77,0.22,8.0
FFTY,229.58,43.73,0.8,18.46,5.25,,,48216.0,44.67,43.73,40.13,40.13,1.05,51.0
FGD,518.91,25.19,0.57,7.8,20.6,1.2,4.77,118102.0,24.9,24.87,21.79,21.79,1.03,107.0
FGM,97.05,52.46,0.8,11.93,1.85,0.88,1.68,3023.0,53.15,53.36,50.69,50.69,1.15,41.0
FGRO,46.15,20.51,0.59,33.3,2.25,,,63234.0,19.74,20.03,17.81,17.81,1.46,185.0
FHLC,2950.0,67.19,0.08,26.47,43.9,0.81,1.2,73617.0,68.0,67.93,55.77,55.77,0.8,480.0
FHYS,25.0,25.0,0.51,,,,,5.0,0.0,25.06,25.06,25.06,,0.0
FIBR,119.51,99.59,0.25,,1.2,1.92,1.93,7704.0,99.51,99.6,97.76,97.76,0.13,748.0
FICS,14.25,35.63,0.7,20.26,,0.34,0.94,5494.0,35.94,35.84,30.06,30.06,-1.11,53.0
FID,43.8,17.52,0.6,12.52,2.5,0.64,3.66,674.0,17.52,17.79,16.13,16.13,0.88,79.0
FIDI,82.82,20.2,0.39,11.87,4.1,0.82,4.07,3879.0,20.42,20.44,18.18,18.18,0.91,107.0
FIDU,895.54,54.44,0.08,24.59,16.45,0.6,1.1,56071.0,54.95,54.47,45.48,45.48,1.2,366.0
FIGB,10.04,50.22,0.36,,,0.49,0.98,456.0,50.28,50.34,49.34,49.34,-0.25,104.0
FILL,85.02,17.53,0.39,20.28,4.85,0.7,4.0,38049.0,17.79,17.55,13.0,13.0,1.33,210.0
FINX,1210.0,42.07,0.68,59.63,28.69,,,191519.0,42.26,42.4,39.98,39.98,1.28,54.0
FISR,104.46,31.09,0.5,,3.36,0.58,1.87,5058.0,31.32,31.09,30.0,30.0,0.08,8.0
FITE,24.32,51.74,0.45,27.02,,0.48,0.93,3161.0,51.75,51.5,44.86,44.86,1.04,70.0
FIVA,40.32,23.72,0.39,10.43,1.7,0.92,3.87,4767.0,24.12,23.82,21.62,21.62,0.9,104.0
FIVG,1360.0,41.05,0.3,29.59,33.15,0.36,0.88,166532.0,41.43,41.04,32.18,32.18,0.98,89.0
FIW,1530.0,91.16,0.54,31.79,16.75,0.37,0.4,97493.0,92.56,91.17,70.35,70.35,0.95,38.0
FIXD,5280.0,53.41,0.56,,98.85,1.55,2.9,675116.0,53.34,53.45,52.62,52.62,0.03,909.0
FJAN,144.03,33.89,0.85,26.07,4.25,,,4562.0,33.99,33.99,29.6,29.6,0.41,5.0
FJP,35.22,50.31,0.8,9.88,,0.7,1.39,802.0,50.02,49.98,48.69,48.69,0.66,101.0
FJUL,141.22,36.21,0.85,26.49,3.9,,,15634.0,36.36,35.76,32.63,32.63,0.52,6.0
FJUN,122.41,37.67,0.85,26.49,3.25,,,1010.0,37.73,37.47,33.61,33.61,0.51,6.0
FKU,95.88,42.62,0.8,11.79,2.25,1.04,2.45,3475.0,43.24,42.62,37.0,37.0,1.31,76.0
FLAU,24.51,28.84,0.09,19.41,,1.31,4.55,7006.0,29.56,28.83,28.0,28.0,1.03,112.0
FLAX,30.61,25.51,0.19,15.75,1.2,0.62,2.43,3684.0,25.77,25.68,25.17,25.17,0.73,1674.0
FLBL,185.32,24.88,0.45,,7.45,0.89,3.59,5447.0,24.9,24.84,24.7,24.7,0.26,156.0
FLBR,225.58,17.22,0.19,7.81,13.1,1.42,8.25,11337.0,17.29,17.17,17.1,17.1,1.19,111.0
FLCA,31.55,33.21,0.09,17.11,,0.67,2.03,3876.0,33.84,33.26,26.95,26.95,1.02,54.0
FLCB,1690.0,25.12,0.15,,67.3,0.77,3.07,5490.0,25.11,25.16,24.94,24.94,0.07,284.0
FLCH,117.17,24.41,0.19,13.31,4.8,0.37,1.51,19223.0,24.56,24.82,23.9,23.9,0.7,932.0
FLCO,1020.0,25.73,0.35,,39.8,0.74,2.86,3933.0,25.83,25.76,25.28,25.28,0.23,152.0
FLDR,234.97,50.75,0.15,,4.63,0.26,0.51,22249.0,50.66,50.74,48.92,48.92,0.09,249.0
FLEE,203.9,28.32,0.09,19.02,7.2,1.05,3.7,18419.0,29.07,28.91,25.64,25.64,0.89,602.0
FLEH,22.38,27.97,0.09,19.03,,0.85,3.05,4074.0,28.6,28.2,23.83,23.83,0.8,601.0
FLFR,10.66,30.47,0.09,22.06,,0.88,2.88,608.0,30.77,30.81,26.52,26.52,1.05,81.0
FLGB,588.93,24.59,0.09,16.53,23.95,0.74,3.03,193869.0,25.15,24.34,22.15,22.15,0.96,127.0
FLGR,18.56,24.75,0.09,14.53,,0.68,2.76,402.0,25.31,24.86,24.45,24.45,1.1,88.0
FLGV,416.56,23.94,0.09,,17.4,0.46,1.91,27644.0,23.9,24.05,23.79,23.79,0.06,41.0
FLHK,18.02,24.02,0.09,17.84,,0.69,2.87,1294.0,24.32,24.25,24.03,24.03,0.78,93.0
FLHY,320.46,26.16,0.4,21.69,12.25,1.51,5.77,4792.0,26.22,25.99,25.71,25.71,0.42,216.0
FLIA,218.54,24.56,0.25,,8.9,0.55,2.25,19315.0,24.54,24.56,24.52,24.52,0.03,68.0
FLIN,45.75,30.5,0.19,30.61,1.5,0.71,2.32,5481.0,31.4,30.3,25.48,25.48,0.77,186.0
FLIY,3.99,26.59,0.09,20.88,,1.11,4.17,42.0,26.42,27.74,23.78,23.78,1.11,39.0
FLJH,12.4,31.0,0.09,16.47,,0.41,1.31,1007.0,31.1,31.57,27.61,27.61,0.71,513.0
FLJP,807.3,29.25,0.09,16.52,27.6,0.7,2.41,71162.0,29.42,29.86,28.63,28.63,0.64,513.0
FLKR,63.57,27.64,0.09,12.92,2.3,0.59,2.13,12117.0,27.88,28.07,26.74,26.74,0.92,157.0
FLLA,3.89,19.46,0.19,9.64,,1.41,7.25,1150.0,19.76,19.74,19.38,19.38,1.31,177.0
FLLV,140.28,50.1,0.29,21.45,2.8,0.72,1.45,10210.0,50.75,50.12,40.81,40.81,0.89,91.0
FLM,10.78,53.88,0.7,13.64,,0.78,1.45,98.0,54.19,53.62,48.58,48.58,1.07,61.0
FLMB,124.89,27.15,0.3,,4.6,0.47,1.74,1007.0,27.18,27.17,26.63,26.63,0.04,198.0
FLMI,64.3,26.79,0.3,,2.4,0.64,2.38,43357.0,26.84,26.84,26.14,26.14,0.07,433.0
FLMX,10.83,24.07,0.19,15.48,,0.79,3.27,3700.0,24.4,23.89,20.34,20.34,1.09,36.0
FLN,7.65,17.0,0.8,8.37,,0.41,2.43,1721.0,16.87,16.84,16.11,16.11,1.18,55.0
FLOT,7200.0,50.64,0.15,,142.1,0.22,0.43,880655.0,50.66,50.64,50.51,50.51,0.09,412.0
FLQD,28.56,35.7,0.45,16.92,,1.09,3.04,2920.0,35.53,35.7,30.88,30.88,0.85,127.0
FLQE,23.8,29.75,0.45,10.27,,1.16,3.91,223.0,30.05,29.75,28.9,28.9,0.69,381.0
FLQG,16.32,40.81,0.35,15.19,,1.0,2.46,34.0,40.62,40.86,35.47,35.47,0.85,728.0
FLQH,17.06,28.43,0.4,16.77,,0.8,2.8,452.0,28.48,28.57,25.02,25.02,0.59,222.0
FLQL,1000.0,45.99,0.15,18.7,21.75,0.85,1.85,28612.0,45.52,45.23,36.24,36.24,0.91,259.0
FLQM,54.14,47.08,0.3,20.53,1.15,0.51,1.08,4166.0,46.83,46.68,36.7,36.7,1.03,209.0
FLQS,17.6,39.11,0.35,16.97,,0.35,0.89,102.0,38.93,39.11,31.05,31.05,1.06,508.0
FLRG,14.55,26.45,0.29,16.66,,0.37,1.38,754.0,26.86,26.44,20.96,20.96,0.97,103.0
FLRN,2410.0,30.56,0.15,,78.9,0.12,0.4,53497.0,30.58,30.57,30.55,30.55,0.1,417.0
FLRT,34.85,49.08,0.69,,,1.23,2.51,186.0,48.7,49.07,48.65,48.65,0.29,90.0
FLRU,23.48,29.35,0.19,8.12,,1.38,4.71,470.0,29.75,29.45,24.41,24.41,1.17,38.0
FLSA,3.46,34.64,0.39,24.09,,0.66,1.92,17.0,33.68,35.01,26.23,26.23,0.69,55.0
FLSP,58.19,21.55,0.65,22.14,2.7,0.26,1.2,1584.0,21.54,21.68,18.3,18.3,0.06,356.0
FLSW,49.27,35.19,0.09,22.84,1.4,0.67,1.92,2274.0,35.65,35.69,29.26,29.26,0.68,56.0
FLTB,287.32,51.77,0.36,,5.55,0.47,0.9,24927.0,51.8,51.83,51.58,51.58,0.07,481.0
FLTR,760.63,25.27,0.14,,30.1,0.17,0.65,296867.0,25.27,25.28,25.25,25.25,0.16,222.0
FLTW,45.31,45.31,0.19,13.4,,1.07,2.37,3283.0,45.8,45.41,35.88,35.88,0.8,108.0
FLUD,3.71,24.76,0.15,,,0.23,0.91,1193.0,24.76,24.77,24.72,24.72,-0.04,44.0
FLV,239.57,60.04,0.42,16.83,3.99,2.48,4.13,497.0,60.44,59.78,53.19,53.19,0.89,49.0
FLYT,15.09,50.29,0.37,23.11,,1.34,2.65,2411.0,50.1,50.18,45.96,45.96,0.15,33.0
FLZA,4.87,24.36,0.19,10.83,,0.72,2.97,0.0,24.96,24.28,22.7,22.7,1.19,62.0
FM,503.42,34.13,0.79,17.82,14.75,0.7,2.06,22631.0,34.27,34.44,28.1,28.1,0.71,192.0
FMAG,46.99,24.73,0.59,38.94,1.9,0.01,0.03,8118.0,25.03,24.98,18.65,18.65,1.19,65.0
FMAR,90.56,32.93,0.85,26.07,2.75,,,4501.0,33.03,32.77,29.43,29.43,0.47,5.0
FMAT,506.1,48.2,0.08,19.85,10.5,0.72,1.5,9811.0,48.7,48.62,38.77,38.77,1.14,124.0
FMAY,113.9,37.97,0.85,28.77,3.0,,,1901.0,38.02,37.52,34.22,34.22,0.35,6.0
FMB,2480.0,56.98,0.5,,43.6,1.12,1.97,168936.0,56.96,57.03,55.99,55.99,0.04,1561.0
FMF,67.52,46.5,0.95,,1.45,0.01,0.02,28119.0,46.19,47.08,44.9,44.9,0.12,3.0
FMHI,379.05,56.15,0.55,,6.75,1.62,2.88,23915.0,56.13,56.16,53.12,53.12,0.13,396.0
FMIL,58.73,28.65,0.59,16.78,2.05,0.5,1.74,23302.0,29.35,28.81,23.75,23.75,0.91,122.0
FMNY,15.15,30.3,0.5,,,0.19,0.61,1.0,30.28,30.26,29.75,29.75,-0.17,46.0
FMQQ,8.29,20.72,0.86,,,,,4083.0,20.69,20.99,20.7,20.7,,73.0
FNCL,1850.0,54.89,0.08,11.18,33.7,0.98,1.78,125488.0,55.62,54.89,41.24,41.24,1.18,397.0
FNDA,4860.0,53.92,0.25,18.49,90.15,0.69,1.29,108007.0,54.62,53.94,41.86,41.86,1.27,923.0
FNDB,407.02,56.53,0.25,19.72,7.2,0.94,1.66,6171.0,57.16,55.58,43.94,43.94,1.09,1635.0
FNDC,2640.0,36.33,0.39,15.09,72.6,0.94,2.59,91797.0,36.89,36.92,34.42,34.42,0.96,1656.0
FNDE,4800.0,30.31,0.39,10.06,158.3,1.32,4.35,1710566.0,30.82,30.42,27.66,27.66,0.86,353.0
FNDF,6950.0,31.77,0.25,14.96,218.9,1.11,3.49,633645.0,32.28,31.99,29.07,29.07,0.88,945.0
FNDX,8570.0,57.11,0.25,19.82,150.0,0.95,1.67,512933.0,57.79,56.82,44.34,44.34,1.06,722.0
FNGG,8.25,23.56,1.07,,,1.18,5.01,3372.0,23.82,23.79,21.25,21.25,,25.0
FNI,105.95,47.09,0.6,19.9,2.25,0.12,0.25,8074.0,46.43,46.53,44.47,44.47,0.94,51.0
FNK,205.02,45.56,0.7,10.82,4.5,0.6,1.31,107121.0,45.96,44.45,34.84,34.84,1.43,226.0
FNOV,134.4,38.4,0.85,26.49,3.5,,,46912.0,38.68,38.41,34.5,34.5,0.6,6.0
