,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
KNGS,8.41,19.11,0.6,22.17,"440,000",,,79.0,27.42,19.11,24.5,29.75,1.07,28.0
KOCG,20.01,21.29,0.75,19.15,"940,000",0.07,0.34,263.0,21.5,21.48,19.64,26.54,0.95,88.0
KOCT,35.54,25.75,0.79,17.83,1.38,,,526.0,26.34,25.75,25.13,28.28,0.55,5.0
KOIN,19.53,34.26,0.95,14.55,"570,000",0.7,2.02,15.0,34.27,34.56,31.85,46.21,0.98,48.0
KOKU,525.8,74.37,0.09,22.84,7.07,1.69,2.28,,73.57,74.37,67.28,87.79,1.04,1307.0
KOLD,259.68,14.91,0.95,,17.42,,,9182126.0,15.8,14.32,11.79,386.0,-0.72,2.0
KOMP,1700.0,44.36,0.2,14.39,38.22,0.75,1.66,37106.0,44.6,44.86,39.4,68.86,1.18,582.0
KONG,24.18,23.7,0.89,,1.02,0.03,0.13,4.0,23.65,23.86,21.55,26.84,-0.83,48.0
KORP,147.29,47.51,0.29,,3.1,0.94,1.98,675.0,47.42,47.51,45.63,53.12,0.19,228.0
KORU,22.53,10.24,1.23,16.88,2.2,0.19,1.9,54110.0,9.87,10.24,7.74,41.58,2.9,11.0
KRBN,1010.0,43.87,0.78,,23.1,0.25,0.55,158006.0,44.45,44.04,35.01,56.07,0.65,5.0
KRE,3090.0,62.9,0.35,9.95,49.05,1.43,2.25,2475279.0,63.39,63.78,56.09,78.81,1.21,147.0
KRMA,688.49,29.36,0.43,16.66,23.45,0.36,1.22,1576.0,29.18,29.36,25.8,34.92,1.02,184.0
KROP,6.54,17.22,0.5,-330.58,"380,000",0.19,1.13,936.0,17.2,17.22,15.51,25.0,1.22,33.0
KSA,1220.0,43.85,0.74,19.59,27.85,,,376630.0,44.21,44.07,39.07,51.12,0.54,296.0
KSCD,8.08,26.93,0.51,18.61,"300,000",0.6,2.2,38.0,27.01,27.06,24.21,30.31,0.73,53.0
KSET,6.58,16.44,0.79,,"400,000",,,470.0,16.55,16.75,15.9,25.31,0.81,2.0
KSTR,58.24,18.2,0.88,54.32,3.2,,,744.0,17.8,17.77,14.17,27.47,0.34,52.0
KTEC,5.61,14.02,0.69,,"400,000",,,38257.0,13.3,13.33,10.69,21.52,-1.83,30.0
KURE,119.88,22.2,0.65,36.7,5.4,0.0,0.0,5142.0,21.21,21.38,18.79,41.58,0.43,90.0
KVLE,27.12,22.6,0.55,24.09,1.2,0.7,3.07,316.0,22.79,22.75,20.61,27.41,0.82,60.0
KWEB,7580.0,30.16,0.7,24.28,251.4,2.58,9.4,13569811.0,27.81,28.35,20.41,55.3,0.55,43.0
KWT,20.49,37.26,0.74,16.05,"550,000",2.79,7.51,1094.0,37.67,37.26,28.58,38.25,0.24,39.0
KXI,1130.0,59.66,0.43,21.38,18.9,1.37,2.26,59533.0,60.02,60.02,54.77,65.43,0.56,114.0
LABD,197.44,25.91,1.0,,7.62,,,3834603.0,27.92,27.19,16.67,85.28,-2.67,17.0
LABU,1050.0,8.82,0.96,,119.06,,,22757469.0,8.14,8.37,4.06,71.96,3.36,152.0
LBAY,50.4,27.24,1.43,12.81,1.85,0.77,2.79,6371.0,27.5,27.54,22.37,29.58,0.44,59.0
LCG,57.51,22.12,0.59,48.6,2.6,,,1920.0,22.52,22.58,18.43,33.54,1.17,22.0
LCR,26.21,29.12,0.86,19.46,"900,000",0.07,0.23,437.0,29.31,29.36,27.83,32.77,0.51,33.0
LCTD,449.94,39.19,0.2,20.57,11.48,1.3,3.27,2.0,39.39,39.84,36.66,49.5,0.76,409.0
LCTU,1370.0,44.57,0.14,27.41,30.7,0.49,1.06,181560.0,45.68,45.83,40.25,54.74,1.03,386.0
LDEM,60.36,46.43,0.16,12.34,1.3,1.2,2.59,3159.0,46.17,46.43,44.97,64.9,0.78,480.0
LDSF,222.42,19.01,0.77,,11.7,0.4,2.11,52416.0,18.99,19.01,18.54,20.32,0.13,7.0
LDUR,1450.0,96.28,0.46,,15.08,1.26,1.31,25450.0,96.25,96.37,95.53,101.85,0.04,664.0
LEAD,43.66,51.36,0.43,24.7,"850,000",1.37,2.63,302.0,54.51,52.07,47.87,60.85,0.95,67.0
LEGR,124.92,35.19,0.65,11.06,3.55,1.06,3.0,39776.0,35.15,35.19,32.35,45.38,0.97,110.0
LEMB,361.59,33.48,0.3,,10.8,1.53,4.45,17331.0,34.14,34.1,32.52,43.82,0.35,313.0
LETB,24.36,23.2,0.87,,1.05,,,201.0,22.97,23.16,22.96,26.0,0.16,4.0
LEXI,46.19,23.81,1.03,,1.94,0.06,0.26,100.0,24.0,24.12,21.87,27.24,0.84,44.0
LFEQ,52.92,37.27,0.58,25.99,1.42,0.16,0.44,2627.0,37.29,37.27,35.89,44.62,0.91,2.0
LGBT,2.67,26.66,0.75,30.01,"100,000",0.13,0.49,,26.66,26.68,24.74,28.94,-1.44,1.0
LGH,258.13,34.88,1.15,27.37,7.4,0.06,0.18,13499.0,34.85,34.88,34.49,50.46,1.06,1.0
LGLV,592.26,137.73,0.12,18.54,4.3,2.32,1.67,4673.0,138.08,138.82,123.98,151.1,0.83,148.0
LGOV,33.83,24.17,0.71,,1.4,0.45,1.83,555.0,24.47,24.2,22.82,28.47,0.05,57.0
LIT,4530.0,74.2,0.75,21.25,60.99,0.21,0.28,492813.0,75.3,74.39,61.67,97.13,1.18,46.0
LIV,2.43,18.7,0.49,30.86,"130,000",1.21,6.46,,19.53,18.7,19.37,29.6,1.03,30.0
LKOR,47.18,47.18,0.22,,"1,000,000",2.97,6.29,1705.0,51.94,47.18,49.82,62.6,0.33,401.0
LMBS,5160.0,48.52,0.66,,106.45,0.93,1.91,336109.0,48.55,48.52,47.92,50.92,0.04,1384.0
LONZ,75.27,49.52,0.52,,1.52,,,45.0,49.56,49.59,48.0,50.83,,134.0
LOPP,12.69,24.87,,,"510,000",0.37,1.46,55.0,24.34,25.23,22.38,31.51,0.92,55.0
LOPX,2.21,5.81,0.5,,"380,000",0.04,0.77,866.0,5.66,5.82,5.28,9.93,1.85,51.0
LOUP,42.19,32.45,0.7,24.74,1.3,,,1446.0,32.59,32.74,28.71,59.23,1.35,32.0
LQD,34150.0,113.81,0.14,,300.1,3.07,2.67,10820043.0,114.38,114.61,107.1,136.78,0.25,2494.0
LQDB,57.0,87.69,0.15,,"650,000",2.5,2.82,,88.92,88.83,84.07,103.95,0.33,616.0
LQDH,772.11,91.37,0.24,,8.45,1.64,1.8,7088.0,91.4,91.58,89.49,96.92,0.31,68.0
LQDI,97.99,27.6,0.18,,3.55,0.78,2.82,12438.0,29.22,27.6,27.99,31.33,0.36,54.0
LQIG,106.78,101.69,0.09,,1.05,0.58,0.57,1.0,101.29,102.52,96.36,103.13,,401.0
LRGE,187.42,46.28,0.59,28.64,4.05,0.74,1.59,1377.0,45.85,46.28,39.9,63.37,1.06,44.0
LRGF,1130.0,40.38,0.08,14.64,28.05,0.61,1.48,66945.0,41.26,41.5,36.37,47.0,0.97,311.0
LRND,4.43,22.17,0.14,19.6,"200,000",0.12,0.52,1.0,,22.39,19.89,25.7,1.09,101.0
LRNZ,19.25,29.61,0.68,,"650,000",0.06,0.21,1095.0,30.17,29.92,23.75,55.49,1.29,23.0
LSAF,134.5,29.43,0.75,18.75,4.57,1.37,4.58,5902.0,29.68,29.92,26.75,35.6,1.11,100.0
LSAT,149.98,31.77,0.99,12.8,4.72,1.22,3.85,5314.0,31.6,31.77,28.5,38.84,0.99,31.0
LSLT,nan,,,,nan,0.14,0.44,,32.07,32.0,28.95,33.89,,1.0
LSST,38.32,23.95,0.38,,1.6,0.26,1.1,122.0,23.96,23.96,23.72,26.1,0.07,401.0
LTL,1.85,37.08,0.95,,"50,000",0.64,1.72,154.0,37.55,37.6,32.49,56.29,1.52,48.0
LTPZ,684.65,69.72,0.2,,9.82,4.69,6.67,201099.0,69.98,70.41,64.74,94.28,0.22,15.0
LUXE,5.25,23.87,0.6,33.66,"220,000",0.02,0.07,691.0,25.15,23.87,23.0,33.15,0.93,51.0
LVHD,590.86,39.13,0.27,16.1,15.1,1.05,2.68,150972.0,39.07,39.13,35.47,41.41,0.75,100.0
LVHI,116.15,26.16,0.4,10.64,4.44,1.17,4.51,27213.0,26.56,26.16,25.01,27.68,0.55,134.0
LVOL,7.69,42.71,0.29,22.03,"180,000",0.59,1.38,1.0,41.33,42.98,39.26,49.7,0.91,78.0
LYFE,16.57,30.13,0.75,22.95,"550,000",,,426.0,31.98,30.13,27.38,34.04,0.92,37.0
MAAX,2.88,22.12,0.36,,"130,000",0.55,2.47,,22.88,22.12,22.88,26.62,0.24,21.0
MAGA,16.57,38.54,0.72,21.68,"430,000",0.27,0.68,194.0,40.14,38.54,33.34,40.76,1.14,152.0
MAKX,"969,000",32.32,0.58,,"30,000",0.04,0.13,32.0,32.27,32.7,28.04,45.05,1.32,29.0
MAMB,34.52,23.01,1.25,,1.5,0.16,0.69,6326.0,24.14,23.01,23.88,25.67,0.21,10.0
MARB,41.98,19.99,2.23,9.9,2.1,,,13914.0,22.0,19.99,17.58,22.0,0.1,25.0
MARZ,5.59,25.43,0.79,26.45,"220,000",0.7,2.74,,26.38,25.43,25.07,29.41,0.75,6.0
MAYZ,nan,,,,nan,0.51,2.13,,25.17,24.11,24.47,27.65,,6.0
MBB,21980.0,100.42,0.04,,218.9,1.07,1.07,1480647.0,100.34,100.42,94.32,108.83,0.02,9734.0
MBBB,8.63,21.58,0.25,,"400,000",0.19,0.87,404.0,22.8,21.58,22.36,25.63,0.28,163.0
MBCC,29.74,24.78,1.25,32.84,1.2,,,5412.0,25.9,24.78,24.02,30.42,0.97,25.0
MBND,35.89,27.61,0.4,,1.3,0.56,2.04,1.0,28.14,27.61,28.02,30.38,0.14,92.0
MBNE,33.25,30.23,0.43,,1.1,0.15,0.5,2988.0,30.17,30.23,29.04,30.27,,0.0
MBOX,42.0,25.15,0.39,19.55,1.67,0.59,2.33,2573.0,25.26,25.31,23.29,27.7,0.8,52.0
MBSD,109.83,21.54,0.2,,5.1,0.54,2.5,5532.0,21.56,21.57,20.77,23.79,0.04,521.0
MCEF,16.45,17.32,2.17,,"950,000",0.54,3.06,520.0,17.3,17.67,16.38,23.21,0.24,67.0
MCHI,7860.0,49.69,0.57,11.41,158.2,0.79,1.61,3389328.0,49.14,49.69,43.59,74.18,0.54,624.0
MCRO,2.56,25.62,0.67,17.42,"100,000",,,2.0,25.37,25.63,25.06,28.6,0.31,158.0
MDCP,2.34,23.43,0.55,23.74,"100,000",0.08,0.34,,20.61,23.43,19.79,27.3,1.06,30.0
MDEV,1.96,19.63,0.7,34.87,"100,000",,,1.0,22.18,19.63,20.44,28.08,-1.06,51.0
MDIV,508.71,16.41,0.69,12.75,31.0,0.92,5.6,44695.0,16.34,16.41,14.79,17.15,0.86,127.0
MDY,18360.0,452.58,0.22,11.27,40.57,5.35,1.17,584327.0,455.97,458.63,400.05,533.57,1.12,401.0
MDYG,1410.0,67.72,0.15,11.98,20.8,0.68,0.99,412524.0,68.21,68.7,58.97,84.31,1.08,235.0
MDYV,1530.0,65.31,0.15,10.7,23.4,1.21,1.84,362408.0,65.72,66.05,58.64,73.22,1.17,296.0
MEAR,386.34,49.85,0.25,,7.75,0.14,0.28,4926.0,49.82,49.85,49.79,50.43,0.01,164.0
MEME,1.04,6.93,0.69,,"150,000",,,2025.0,6.91,7.01,5.81,16.49,2.58,27.0
MENV,3.28,23.42,0.47,,"140,000",0.36,1.46,8.0,23.36,23.41,22.36,26.19,0.19,154.0
METV,514.39,8.91,0.59,30.9,57.75,,,238887.0,8.92,8.99,7.7,17.11,1.85,46.0
MEXX,9.6,73.81,1.15,,"130,000",0.78,1.04,940.0,75.21,72.8,60.14,124.33,2.92,11.0
MFDX,98.03,25.8,0.39,10.14,3.8,0.95,3.67,3202.0,25.83,25.8,23.7,30.87,0.79,1150.0
MFEM,79.57,18.42,0.51,7.21,4.32,7.0,38.11,4763.0,18.3,18.42,17.31,30.99,0.8,702.0
MFLX,14.68,17.28,0.66,,"850,000",0.77,4.42,158.0,17.38,17.28,16.15,23.21,0.27,0.0
MFUL,91.76,21.44,1.07,,4.28,,,12086.0,23.16,21.44,20.49,26.63,,1.0
MFUS,100.16,38.23,0.29,13.61,2.62,0.66,1.72,6591.0,38.24,38.23,35.14,42.27,0.92,877.0
MGC,3780.0,141.66,0.07,20.6,26.67,2.05,1.43,41407.0,142.91,143.9,127.06,170.0,1.0,240.0
MGK,11240.0,201.51,0.07,28.2,55.79,1.06,0.52,147686.0,204.75,206.19,174.24,266.44,1.09,102.0
MGMT,64.96,32.48,1.1,16.28,2.0,0.1,0.29,461.0,32.51,32.95,29.74,39.47,0.81,49.0
MGV,5460.0,99.92,0.07,16.1,54.62,2.42,2.41,139866.0,100.01,100.63,92.8,109.92,0.89,149.0
MID,24.76,45.01,0.45,61.01,"550,000",,,2549.0,45.66,45.64,37.34,62.66,1.05,0.0
MIDE,11.18,24.84,0.15,63.19,"450,000",0.31,1.21,15.0,24.75,25.21,21.98,28.93,0.89,273.0
MIDF,8.75,35.02,0.25,9.63,"250,000",0.48,1.33,142.0,34.45,36.01,32.08,41.49,1.11,92.0
MIDU,53.64,41.26,1.0,21.93,1.3,,,12028.0,42.2,42.95,28.74,76.75,3.35,13.0
MIG,13.04,21.73,0.2,,"600,000",0.18,0.85,2.0,22.68,21.73,22.46,25.35,0.26,212.0
MILN,115.03,29.27,0.5,24.67,3.93,0.07,0.22,4592.0,28.96,29.27,25.48,45.98,1.2,83.0
MINC,84.52,45.93,0.73,,1.84,0.74,1.61,837.0,45.91,45.84,45.34,49.23,0.15,426.0
MINN,nan,,,,nan,0.26,1.15,1582.0,23.5,22.63,23.33,25.55,,92.0
MINO,46.16,45.26,0.39,,1.02,0.64,1.41,6621.0,45.33,45.35,43.27,50.18,0.29,93.0
MINT,11610.0,99.26,0.35,,117.0,0.71,0.72,5408022.0,99.12,99.26,98.89,102.0,0.05,666.0
MJ,398.52,5.88,0.75,,67.8,0.2,3.48,316037.0,5.92,5.92,5.52,18.39,1.6,43.0
MJIN,4.74,22.56,0.95,,"210,000",0.88,3.85,726.0,22.96,22.89,7.87,26.73,-3.23,2.0
MJUS,2.45,2.73,0.75,,"900,000",,,376.0,2.8,2.69,2.41,9.2,0.87,22.0
MJXL,"469,000",0.73,0.95,,"640,000",,,453.0,0.748,0.74,0.66,8.23,3.5,2.0
MLN,224.65,18.49,0.24,,12.15,0.53,2.84,81845.0,19.75,18.49,19.62,22.17,0.13,460.0
MLPA,1260.0,41.41,0.45,9.79,30.32,2.93,7.09,42183.0,41.02,41.58,32.29,43.9,1.56,21.0
MLPX,992.64,41.76,0.45,12.13,23.77,2.05,4.95,98660.0,41.55,42.06,31.94,45.94,1.37,27.0
MMCA,46.71,22.24,0.36,,2.1,0.29,1.3,100.0,22.24,22.28,21.15,25.05,-0.31,64.0
MMIN,344.02,24.93,0.25,,13.8,0.5,2.01,11916.0,24.95,24.93,23.81,27.89,0.06,426.0
MMIT,284.79,24.76,0.31,,11.5,0.42,1.68,30675.0,24.82,24.82,23.96,27.03,0.06,439.0
MMLG,72.77,18.9,0.85,33.63,3.85,,,4533.0,18.81,18.9,16.09,29.35,1.18,86.0
MMSC,1.51,15.13,0.95,22.69,"100,000",,,,15.34,15.14,13.36,22.63,1.28,200.0
MMTM,77.24,171.64,0.12,15.74,"450,000",2.34,1.35,285.0,173.35,173.85,155.79,204.97,0.98,1439.0
MNA,542.56,31.54,0.77,23.61,17.2,,,35026.0,31.48,31.54,30.1,33.4,0.16,94.0
MNBD,31.94,25.97,0.5,,1.23,0.11,0.42,2.0,25.85,26.1,25.1,26.1,,66.0
MNM,11.54,28.85,1.07,,"400,000",0.06,0.2,8026.0,30.09,30.31,20.93,62.09,3.37,40.0
MOAT,6690.0,70.11,0.46,20.07,95.4,0.82,1.18,275643.0,72.84,70.11,67.29,78.43,1.0,51.0
MOHR,115.14,20.56,0.96,,5.6,,,33888.0,20.56,20.56,19.15,28.01,,1.0
MOO,1610.0,90.27,0.52,15.28,17.85,1.12,1.23,442498.0,91.45,91.91,81.29,109.19,0.91,58.0
MOOD,2.53,25.31,0.71,,"100,000",,,113.0,25.61,25.61,23.56,25.62,,5.0
MOON,47.42,14.96,0.65,,3.17,0.41,2.69,4227.0,14.82,14.96,12.58,36.0,1.03,51.0
MORT,209.68,15.65,0.41,8.18,13.4,1.56,9.92,100073.0,15.63,15.64,12.42,19.81,1.33,28.0
MOTE,2.33,23.3,0.49,20.97,"100,000",0.05,0.22,,23.3,23.3,20.56,27.46,1.0,62.0
MOTG,20.63,34.38,0.52,,"600,000",3.4,9.93,450.0,34.22,34.38,30.86,41.0,,241.0
MOTI,60.28,29.4,0.57,11.07,2.05,1.5,5.08,5415.0,31.49,29.4,29.12,37.79,0.78,82.0
MOTO,11.49,38.3,0.68,14.8,"300,000",0.26,0.67,115.0,38.52,38.54,33.36,50.22,1.24,36.0
MPAY,1.86,23.21,0.59,,"80,000",0.27,1.16,70.0,23.42,23.39,22.01,24.55,0.61,62.0
MPRO,84.26,26.33,1.25,31.78,3.2,0.38,1.43,14055.0,27.32,26.33,25.07,27.9,0.46,7.0
MRAD,1.45,14.53,0.68,39.87,"100,000",,,140.0,14.41,14.49,13.71,30.6,1.01,32.0
MRGR,22.8,40.0,0.75,14.71,"570,000",0.14,0.35,,40.5,39.88,39.68,42.01,0.11,38.0
MRND,4.4,21.98,0.16,20.5,"200,000",0.07,0.32,2.0,21.3,22.04,19.15,25.97,1.38,101.0
MRSK,37.16,27.53,0.99,26.46,1.35,,,3606.0,28.2,27.53,27.39,35.5,0.59,8.0
MSGR,3.63,14.54,0.65,,"250,000",,,130.0,14.24,14.38,11.55,25.22,-1.99,20.0
MSMR,30.41,21.72,0.99,,1.4,0.02,0.08,658.0,21.72,21.72,20.95,25.49,,4.0
MSOS,639.87,11.85,0.73,,53.99,0.07,0.59,333091.0,11.51,11.66,10.08,37.5,1.55,79.0
MSTB,224.51,26.79,1.21,27.62,8.38,,,16615.0,29.46,26.79,26.95,33.65,0.92,10.0
MSTQ,5.86,23.43,1.15,,"250,000",,,,23.43,23.43,21.02,28.47,,9.0
MSVX,41.18,24.23,1.42,,1.7,,,10214.0,25.77,24.23,22.67,27.73,0.11,6.0
MTGP,37.48,46.85,0.45,,"800,000",0.67,1.43,1.0,46.63,46.85,44.97,51.45,0.09,140.0
MTUM,9850.0,140.52,0.15,18.74,70.1,1.53,1.08,351804.0,161.93,143.42,148.15,194.25,0.97,128.0
MTVR,8.33,16.65,0.7,22.29,"500,000",0.14,0.85,331.0,16.73,16.77,15.74,26.27,1.16,54.0
MUB,29500.0,108.24,0.07,,272.5,2.02,1.86,1925671.0,108.54,108.57,104.21,117.65,0.06,5407.0
MUNI,829.76,52.55,0.35,,15.79,0.89,1.69,162152.0,52.58,52.63,50.9,57.01,0.06,345.0
MUSI,118.29,44.64,0.35,,2.65,1.53,3.42,195.0,44.77,44.86,43.63,50.39,0.22,258.0
MUST,205.2,20.73,0.23,,9.9,0.3,1.46,49662.0,20.86,20.84,19.81,22.81,0.08,609.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,6.87,18.08,0.49,,"380,000",,,317.0,18.54,18.34,15.13,29.56,1.83,136.0
MVV,123.4,51.85,0.95,,2.38,0.17,0.33,3326.0,52.66,53.27,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,429.43,75.34,0.43,11.13,5.7,4.33,5.71,16665.0,76.19,76.62,68.31,95.6,1.02,127.0
MYY,11.64,24.76,0.95,,"470,000",,,31731.0,24.56,24.43,22.24,28.18,-1.07,7.0
MZZ,2.81,17.55,0.95,,"160,000",,,3895.0,17.29,17.1,14.81,22.73,-2.08,7.0
NACP,37.7,29.69,0.49,20.84,1.27,0.45,1.5,1302.0,30.0,30.18,26.84,36.97,1.01,204.0
NAIL,174.75,37.58,0.96,13.48,4.65,,,403274.0,37.66,38.01,18.98,127.84,3.9,57.0
NANR,547.77,48.82,0.35,8.64,11.22,1.21,2.45,11116.0,50.31,50.59,36.7,61.96,1.16,31.0
NAPR,62.3,36.65,0.79,35.06,1.7,,,5499.0,38.04,36.65,35.6,38.88,0.38,7.0
NBCC,5.5,25.0,0.55,,"220,000",,,2.0,19.46,19.54,17.91,24.29,1.5,37.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,24.66,20.94,25.26,-1.02,45.0
NBDS,7.0,25.0,0.55,,"280,000",,,465.0,20.48,20.37,17.12,24.21,1.45,29.0
NDJI,31.25,22.32,0.68,,1.4,1.09,4.86,18610.0,22.32,22.34,20.93,25.82,0.44,35.0
NDVG,7.4,26.43,0.64,24.68,"280,000",0.31,1.24,700.0,24.77,24.89,22.45,27.8,0.83,42.0
NEAR,4330.0,49.34,0.25,,87.7,0.39,0.79,283862.0,49.54,49.34,49.49,50.21,0.06,381.0
NERD,33.12,16.99,0.5,25.27,1.95,0.01,0.03,3199.0,16.79,16.96,15.92,29.2,0.91,34.0
NETL,109.22,27.65,0.6,33.76,3.95,1.05,3.76,9209.0,28.05,28.08,24.25,32.65,1.03,25.0
NETZ,84.96,49.98,0.75,,1.7,0.18,0.37,530.0,49.82,49.98,41.94,54.45,,20.0
NFLT,27.02,22.52,0.5,,1.2,0.86,3.83,162.0,22.54,22.58,22.0,25.69,0.25,462.0
NFRA,2680.0,53.18,0.47,26.96,50.35,1.62,3.02,87299.0,53.65,53.81,49.48,59.82,0.7,258.0
NFTY,52.14,45.34,0.8,23.4,1.15,1.87,4.11,1919.0,45.23,45.34,40.0,51.4,0.7,53.0
NFTZ,7.1,7.47,0.65,,"950,000",,,1277.0,7.45,7.51,5.86,24.44,2.42,37.0
NGE,40.58,13.7,0.91,4.24,2.96,0.73,8.2,11451.0,8.9,8.92,8.61,11.64,0.56,25.0
NIFE,2.38,47.66,0.5,17.88,"50,000",2.96,6.2,33.0,48.19,47.66,39.45,76.01,0.77,50.0
NIWM,3.84,29.56,,,"130,000",,,1554.0,29.45,29.57,28.26,34.52,,3.0
NJAN,101.71,38.38,0.79,35.06,2.65,,,1029.0,39.59,38.38,37.7,42.58,0.42,7.0
NJUL,99.95,45.43,0.79,34.71,2.2,,,2272.0,46.12,45.43,44.29,48.34,0.46,7.0
NLR,49.0,55.05,0.6,18.08,"890,000",1.09,1.99,3906.0,55.13,55.59,50.05,59.97,0.56,29.0
NOBL,10210.0,90.27,0.35,19.16,113.1,1.79,1.97,266461.0,93.07,90.96,83.66,99.75,0.89,65.0
NOCT,58.73,37.65,0.79,34.71,1.56,,,2443.0,38.58,37.65,36.29,40.66,0.4,5.0
NORW,112.82,27.12,0.5,8.96,4.16,0.84,3.01,2498.0,28.01,28.11,24.19,33.36,0.83,72.0
NOVZ,11.77,30.98,0.79,26.45,"380,000",0.17,0.56,,31.68,30.98,28.44,33.69,0.74,5.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.14,,20.62,21.47,19.22,28.29,1.17,94.0
NSPI,31.93,22.02,0.68,,1.45,1.08,4.86,3959.0,22.1,22.07,21.45,25.68,0.33,508.0
NSPY,5.26,30.95,,,"170,000",,,5603.0,31.0,31.11,29.75,34.97,,4.0
NTKI,14.55,22.39,0.68,,"650,000",1.09,4.87,727.0,22.4,22.38,21.72,26.21,0.36,1987.0
NTSE,34.71,28.93,0.38,13.98,1.2,0.88,3.07,455.0,28.67,28.77,27.39,40.84,0.42,414.0
NTSI,79.23,32.34,0.26,17.49,2.45,0.96,2.92,1043.0,33.05,33.02,29.88,41.98,0.7,453.0
NTSX,766.5,36.5,0.2,25.78,21.0,0.4,1.09,44110.0,36.41,36.5,31.73,44.92,0.88,505.0
NTZG,5.39,26.95,0.55,,"200,000",,,,25.32,26.95,24.65,26.95,,77.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,165.68,22.09,0.2,,7.5,0.53,2.4,19863.0,22.04,22.09,20.97,25.35,0.11,1013.0
NUBD,256.67,23.33,0.15,,11.0,0.53,2.26,39878.0,23.39,23.4,22.25,26.5,0.04,1150.0
NUDM,277.1,26.39,0.3,13.64,10.5,1.33,5.07,47345.0,28.64,26.39,25.99,33.29,0.84,165.0
NUDV,7.28,24.28,0.25,18.33,"300,000",0.45,1.84,104.0,24.28,24.28,22.26,26.87,0.82,111.0
NUEM,158.71,26.9,0.35,14.95,5.9,1.17,4.37,38246.0,29.9,26.9,27.57,37.34,0.74,226.0
NUGO,3040.0,23.38,0.55,39.39,130.06,0.0,0.01,66686.0,19.76,19.88,17.39,27.1,1.3,54.0
NUGT,431.0,30.57,1.14,14.74,14.1,,,2919478.0,31.44,31.13,26.88,82.86,2.09,17.0
NUHY,96.03,21.34,0.3,,4.5,1.21,5.6,10749.0,21.52,21.63,20.23,24.91,0.4,374.0
NULC,25.88,34.51,0.2,27.7,"750,000",2.96,8.58,20.0,37.87,34.51,35.41,44.5,1.04,173.0
NULG,841.46,53.94,0.25,42.87,15.6,3.62,6.75,144611.0,57.99,53.94,52.94,74.82,1.1,98.0
NULV,1530.0,35.14,0.25,17.41,43.6,2.39,6.81,94981.0,37.53,35.14,35.18,40.07,0.94,105.0
NUMG,347.25,38.37,0.3,79.72,9.05,6.29,16.41,24426.0,42.76,38.37,39.02,59.56,1.11,70.0
NUMV,329.63,33.3,0.3,16.14,9.9,2.93,8.86,13989.0,35.62,33.3,33.26,39.79,1.07,82.0
NURE,117.52,35.08,0.35,47.92,3.35,0.63,1.8,16555.0,38.26,35.08,29.6,41.03,0.89,38.0
NUSA,37.54,23.46,0.2,,1.6,0.51,2.15,252.0,23.47,23.52,22.91,25.32,0.05,333.0
NUSC,958.09,36.36,0.3,25.17,26.35,3.29,9.07,38978.0,39.54,36.36,36.43,47.79,1.13,565.0
NUSI,580.43,19.44,0.68,35.12,29.85,1.95,9.74,186202.0,20.08,20.11,18.9,29.46,0.6,106.0
NVQ,5.3,31.2,0.75,17.98,"170,000",0.55,1.77,2619.0,31.42,31.56,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,26.0,19.77,20.07,17.23,27.7,1.26,50.0
NXTG,605.52,67.28,0.7,17.23,9.0,2.04,3.05,16476.0,66.76,67.28,62.53,83.49,0.84,110.0
NYF,529.47,53.75,0.25,,9.85,1.04,1.94,58014.0,53.74,53.81,51.63,58.65,0.07,629.0
NZAC,242.0,28.14,0.12,16.27,8.6,0.56,2.0,491.0,28.14,28.14,25.07,33.72,0.93,16.0
NZRO,1.12,22.38,0.95,,"50,000",,,1003.0,22.21,22.38,18.98,26.45,-1.21,94.0
NZUS,145.51,23.47,0.1,19.41,6.2,0.04,0.17,100.0,23.41,23.47,20.32,25.0,1.07,298.0
OACP,111.74,24.03,0.79,,4.65,0.18,0.73,1395.0,24.19,24.1,22.96,25.11,0.29,105.0
OAIE,"511,000",25.55,1.0,,"20,000",,,22.0,25.94,25.98,24.06,25.98,,14.0
OALC,58.32,20.98,0.76,,2.78,0.01,0.07,8630.0,21.15,21.16,19.19,26.26,0.91,75.0
OBND,29.84,27.13,0.55,,1.1,0.66,2.45,,27.02,27.13,26.02,29.6,0.26,386.0
OBOR,5.03,25.13,0.79,13.2,"200,000",0.99,3.96,600.0,25.13,25.13,24.23,32.31,0.77,153.0
OCEN,6.13,20.44,0.45,16.4,"300,000",0.25,1.22,26.0,20.48,20.84,18.37,26.1,0.96,85.0
