,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ERM,11.22,24.94,0.68,23.57,,0.27,1.09,1675.0,24.57,24.98,16.54,25.65,0.94,151.0
ERSX,43.0,24.57,0.75,32.36,1.75,0.12,0.47,548.0,23.99,24.63,18.05,29.44,1.1,63.0
ERTH,408.44,65.35,0.58,45.87,6.25,10.06,15.39,3132.0,63.96,63.2,47.44,83.72,1.19,158.0
ERUS,606.71,46.85,0.59,13.44,12.95,1.87,3.99,128820.0,45.81,46.79,28.3,47.89,1.13,29.0
ERX,510.05,23.17,1.0,,22.01,0.46,1.99,4285075.0,22.0,23.16,7.36,30.81,4.28,35.0
ERY,29.21,15.73,1.05,,1.86,,,1738395.0,16.49,15.74,13.14,83.34,-3.8,0.0
ESCR,7.85,22.42,0.15,,,0.53,2.36,41.0,22.35,22.35,21.19,23.37,0.33,574.0
ESEB,30.37,21.69,0.35,,1.4,0.85,3.91,514.0,22.13,21.81,19.8,22.58,0.37,181.0
ESG,189.42,108.24,0.32,34.07,1.75,1.19,1.1,11879.0,106.82,108.34,76.48,110.93,1.01,276.0
ESGA,148.39,56.21,0.39,29.5,2.64,0.42,0.74,6963.0,55.59,56.27,40.49,57.5,1.04,97.0
ESGB,26.46,25.2,0.39,,1.05,0.07,0.28,,,25.25,24.95,25.36,,230.0
ESGD,6850.0,80.89,0.2,21.6,84.7,1.67,2.06,447501.0,79.16,80.88,59.49,82.63,0.83,480.0
ESGE,6930.0,42.28,0.25,20.42,163.9,0.56,1.34,1489096.0,41.31,42.25,33.76,47.13,0.8,371.0
ESGG,195.48,144.8,0.42,33.02,1.35,1.86,1.28,2384.0,142.36,145.07,104.35,147.92,0.93,689.0
ESGN,5.6,28.02,0.45,12.68,,0.76,2.71,1224.0,28.39,28.14,20.69,28.78,0.89,102.0
ESGS,5.4,35.98,0.35,15.86,,0.79,2.2,21.0,,35.51,24.02,37.98,1.21,101.0
ESGU,22180.0,101.79,0.15,33.73,217.9,1.1,1.08,973915.0,100.13,101.76,72.02,104.27,1.0,333.0
ESGV,5230.0,82.71,0.12,27.8,63.18,0.81,0.98,322687.0,81.4,82.74,58.14,84.73,1.02,1497.0
ESGY,5.97,42.64,0.39,37.84,,,,13.0,,42.65,40.0,43.49,,84.0
ESHY,24.47,21.27,0.2,,1.15,1.21,5.69,2009.0,21.29,21.33,18.94,21.54,0.52,637.0
ESML,1120.0,39.67,0.17,24.01,28.15,0.38,0.95,78922.0,39.0,39.66,25.02,41.0,1.26,1062.0
ESNG,9.1,70.01,0.4,25.89,,2.46,3.51,,,70.87,50.91,72.2,0.86,102.0
ESPO,662.91,67.3,0.55,31.66,9.85,0.09,0.13,133776.0,65.55,67.22,58.93,81.39,0.54,31.0
ETHO,176.73,60.94,0.45,24.63,2.9,0.41,0.67,7564.0,60.11,60.96,41.96,63.06,1.06,264.0
EUCG,42.91,26.33,0.82,18.95,1.63,,,3341.0,26.63,26.92,24.83,28.87,-1.53,11.0
EUDG,57.48,33.81,0.58,17.55,1.7,0.84,2.48,8820.0,33.26,34.01,25.39,35.5,0.83,207.0
EUDV,12.82,54.56,0.56,30.18,,0.76,1.39,961.0,53.85,54.84,40.61,56.69,0.88,45.0
EUFN,1580.0,19.76,0.48,15.06,80.0,0.49,2.48,2594227.0,19.11,19.8,12.68,20.89,1.19,90.0
EUFX,2.18,43.59,0.95,,,,,654.0,43.65,43.59,40.56,44.13,-0.02,2.0
EUM,41.05,12.44,0.95,,3.3,,,1029323.0,12.75,12.45,11.35,16.08,-0.74,7.0
EUO,47.42,24.32,0.95,,1.95,,,11138.0,24.42,24.33,22.09,24.96,-0.19,3.0
EURL,49.59,36.73,1.07,20.45,1.35,0.05,0.14,112411.0,34.52,36.84,14.16,41.3,2.89,14.0
EURZ,2.67,26.66,0.09,22.03,,0.67,2.51,941.0,27.29,27.29,19.23,28.23,1.1,289.0
EUSA,460.21,86.02,0.15,30.27,5.35,0.93,1.09,20810.0,84.52,85.97,58.27,88.28,1.13,628.0
EUSB,414.67,49.96,0.12,,8.3,0.53,1.05,61560.0,50.04,49.99,48.58,50.3,0.26,3217.0
EUSC,54.54,36.36,0.58,13.15,1.5,1.31,3.61,10173.0,35.83,36.57,24.77,37.3,1.01,177.0
EVX,63.08,143.37,0.55,34.49,,0.39,0.27,1930.0,141.41,144.63,95.69,150.26,1.12,25.0
EWA,1420.0,25.43,0.51,25.73,55.8,0.58,2.27,2859082.0,24.75,25.44,18.98,27.2,0.97,70.0
EWC,3790.0,36.8,0.51,20.7,102.9,0.62,1.68,4481057.0,36.18,36.76,25.69,38.19,1.05,95.0
EWCO,41.79,38.34,0.4,21.82,1.09,0.37,0.97,9566.0,37.78,38.18,25.31,39.81,1.15,28.0
EWD,607.46,47.09,0.51,21.31,12.9,1.42,3.01,263887.0,45.46,47.02,32.49,49.14,0.96,48.0
EWEB,4.63,12.19,0.65,27.1,,,,8974.0,12.0,12.2,11.44,22.52,-3.87,44.0
EWG,2820.0,34.02,0.51,22.05,82.8,0.99,2.91,5624575.0,33.05,34.04,25.42,35.88,1.05,67.0
EWGS,41.8,83.59,0.59,9.84,,1.23,1.47,1475.0,81.83,83.76,56.04,86.38,1.16,118.0
EWH,960.36,24.39,0.51,23.35,39.38,0.6,2.46,5765293.0,23.57,24.46,20.93,27.78,0.72,44.0
EWI,569.06,32.15,0.51,15.29,17.7,0.65,2.01,567071.0,31.82,31.36,22.11,34.12,1.03,31.0
EWJ,12870.0,73.15,0.51,16.61,175.95,0.76,1.04,12322611.0,72.25,73.43,57.14,74.12,0.66,277.0
EWJE,8.43,42.13,0.15,18.78,,0.58,1.38,1894.0,41.47,42.15,33.39,42.5,0.61,272.0
EWJV,50.04,29.43,0.15,12.37,1.7,0.5,1.69,9205.0,28.97,29.43,22.17,29.72,0.66,169.0
EWK,39.41,21.42,0.51,19.1,1.84,0.43,1.99,5424.0,21.02,21.49,15.44,23.21,1.04,49.0
EWL,1670.0,48.42,0.51,23.59,34.5,0.94,1.94,1751921.0,47.5,48.4,37.91,51.28,0.62,46.0
EWM,256.86,25.75,0.51,20.17,9.98,0.84,3.27,381678.0,25.22,25.63,24.43,28.73,0.45,40.0
EWMC,122.62,90.83,0.4,24.73,1.35,0.82,0.9,4375.0,88.85,90.65,56.58,94.88,1.31,403.0
EWN,327.94,52.47,0.51,30.51,6.25,0.46,0.87,300039.0,51.34,52.65,33.27,54.01,0.94,62.0
EWO,88.89,25.04,0.51,18.75,3.55,0.43,1.71,14873.0,24.54,25.07,13.7,25.82,1.24,30.0
EWP,738.34,27.27,0.51,19.19,27.08,0.91,3.33,1352781.0,26.84,27.35,20.03,30.45,0.97,24.0
EWQ,745.0,38.01,0.51,27.78,19.6,0.6,1.57,1992496.0,37.15,37.99,25.87,39.56,1.0,79.0
EWRE,87.9,37.89,0.4,55.28,2.32,1.14,3.02,12876.0,37.61,37.7,23.78,39.62,0.88,31.0
EWS,634.52,23.2,0.51,19.79,27.35,0.64,2.75,989033.0,23.0,23.21,17.48,23.94,0.92,23.0
EWSC,76.63,80.66,0.4,32.65,,0.61,0.75,8245.0,78.77,79.96,45.29,91.83,1.44,604.0
EWT,7490.0,64.22,0.59,21.04,116.6,0.97,1.52,4635045.0,62.28,64.29,41.76,65.69,0.77,95.0
EWU,3360.0,32.44,0.51,19.46,103.5,0.9,2.77,2965372.0,31.71,32.36,23.35,33.96,0.92,94.0
EWUS,127.71,49.12,0.59,22.6,2.6,0.64,1.3,9621.0,48.07,49.04,31.63,50.88,1.22,275.0
EWV,4.32,11.51,0.95,,,,,63858.0,11.86,11.47,11.3,20.55,-1.22,5.0
EWW,1130.0,49.71,0.51,18.23,22.7,0.88,1.77,965325.0,48.94,48.79,30.23,51.49,0.98,50.0
EWX,723.6,60.3,0.65,13.06,12.0,1.26,2.08,21344.0,58.85,59.91,42.1,61.66,0.9,2392.0
EWY,5880.0,83.41,0.59,20.31,70.55,0.63,0.76,4791357.0,80.94,83.08,61.63,96.3,0.94,112.0
EWZ,4880.0,33.32,0.59,20.53,146.5,0.9,2.71,31085869.0,32.6,33.3,25.96,42.05,1.1,58.0
EWZS,103.26,16.66,0.59,12.65,6.2,0.36,2.14,126306.0,16.17,16.68,11.89,20.68,1.23,97.0
EXI,425.32,121.52,0.46,29.18,3.5,1.54,1.26,30494.0,119.18,121.49,88.85,125.24,1.09,228.0
EYLD,67.03,36.23,0.66,9.44,1.85,1.79,4.95,17020.0,37.3,37.31,26.12,39.65,0.89,105.0
EZA,258.38,46.14,0.59,14.59,5.6,2.26,4.9,273904.0,45.35,46.15,33.06,54.92,1.11,43.0
EZJ,10.83,54.17,0.95,,,,,11127.0,53.1,54.19,34.4,55.31,1.32,8.0
EZM,745.36,52.49,0.38,14.49,14.2,0.62,1.18,21175.0,51.38,52.51,32.25,54.84,1.33,460.0
EZU,8070.0,49.79,0.51,25.29,162.1,1.11,2.22,5982816.0,48.62,49.78,34.7,51.59,1.0,243.0
FAAR,112.4,29.58,0.95,,3.8,0.83,2.79,9896.0,29.7,29.58,25.1,32.8,0.14,2.0
FAB,141.04,70.52,0.7,14.01,2.0,0.86,1.22,6108.0,69.16,70.52,44.52,74.96,1.38,675.0
FAD,251.52,122.69,0.63,29.08,2.05,0.13,0.11,21220.0,120.24,122.78,81.77,125.72,1.1,674.0
FAIL,,,,,,,,3076.0,24.51,22.53,21.07,27.75,,17.0
FALN,3380.0,30.36,0.25,,111.3,1.19,3.92,7468.0,,30.29,25.9,30.44,0.56,372.0
FAN,391.88,21.24,0.6,25.23,18.45,0.23,1.06,12160.0,21.29,20.95,16.48,25.94,0.82,58.0
FAPR,125.45,30.97,0.85,,4.05,,,1127.0,31.34,31.34,29.55,31.72,,5.0
FAS,3040.0,116.35,0.99,12.67,26.15,0.4,0.34,905407.0,109.75,108.41,29.55,129.53,3.37,160.0
FATT,1.85,24.61,1.2,,,,,,,24.66,22.09,25.21,0.6,15.0
FAUG,86.11,36.64,0.85,26.49,2.35,,,315199.0,36.81,37.05,31.19,37.61,0.63,6.0
FAZ,112.75,23.72,1.08,,4.75,,,3408632.0,25.2,23.68,21.48,139.6,-2.56,0.0
FBCG,415.99,33.82,0.59,33.7,12.3,,0.01,318010.0,33.13,33.9,23.03,34.65,1.35,331.0
FBCV,93.59,28.36,0.59,18.04,3.3,0.28,0.99,24383.0,28.29,28.01,19.4,29.34,-1.27,80.0
FBND,2080.0,53.62,0.36,,38.7,1.66,3.1,167768.0,53.74,53.7,51.63,53.93,0.07,1357.0
FBT,1920.0,174.14,0.55,29.63,11.05,,,29844.0,171.67,174.05,149.58,186.51,0.98,31.0
FBZ,8.49,13.06,0.8,10.58,,0.35,2.7,4951.0,12.79,13.1,9.78,15.3,1.08,52.0
FCA,11.1,31.72,0.8,9.48,,0.97,3.07,570.0,31.08,31.73,24.48,33.62,0.76,53.0
FCAL,112.84,55.04,0.5,,2.05,1.13,2.05,7179.0,55.07,55.02,51.61,57.8,0.06,248.0
FCEF,38.25,25.42,2.91,22.79,1.51,1.16,4.54,5304.0,25.21,25.38,18.11,26.15,0.96,51.0
FCG,266.61,15.15,0.6,,17.6,0.3,1.97,1592328.0,14.62,15.17,5.57,16.98,2.67,42.0
FCOM,972.27,55.4,0.08,27.58,17.55,0.35,0.64,122172.0,54.57,55.41,36.8,57.21,0.97,111.0
FCOR,277.74,56.11,0.36,,4.95,1.46,2.59,20120.0,56.26,56.23,52.54,56.7,0.22,458.0
FCPI,57.33,30.99,0.29,20.79,1.85,0.8,2.6,71260.0,30.9,31.53,22.36,31.79,1.02,101.0
FCTR,497.98,35.57,0.65,20.81,14.0,0.15,0.42,60810.0,35.17,35.57,23.96,36.67,1.06,172.0
FCVT,301.68,51.57,0.95,,5.85,0.84,1.63,16455.0,51.23,51.63,37.98,55.68,0.82,167.0
FDD,293.4,14.38,0.57,8.83,20.4,0.54,3.73,93258.0,14.06,14.4,9.45,15.28,0.99,39.0
FDEC,66.84,33.42,0.85,26.07,2.0,,,7694.0,33.66,33.66,29.91,33.83,0.47,6.0
FDEM,21.02,26.28,0.45,13.9,,0.63,2.41,5187.0,25.67,26.33,21.8,29.15,0.8,229.0
FDEV,17.8,29.67,0.39,19.79,,0.59,2.0,3915.0,29.38,29.86,23.61,30.58,0.7,211.0
FDG,246.94,83.71,0.45,45.97,2.95,0.01,0.01,12211.0,84.41,85.73,60.77,88.07,1.49,41.0
FDHY,287.49,56.37,0.45,,5.1,2.81,4.99,44202.0,56.18,56.42,49.18,56.68,0.38,427.0
FDIS,1610.0,82.69,0.08,29.64,19.5,0.44,0.53,218367.0,81.05,82.73,57.95,83.38,1.25,299.0
FDIV,69.55,49.68,0.87,17.4,1.4,1.95,3.93,2215.0,49.35,49.73,42.16,51.44,0.54,165.0
FDL,1650.0,33.28,0.45,21.02,49.6,1.25,3.76,121289.0,32.91,33.29,24.39,35.08,0.97,101.0
FDLO,476.09,48.83,0.29,28.37,9.75,0.58,1.19,382333.0,48.22,48.88,37.3,50.13,0.87,129.0
FDM,157.44,59.3,0.6,11.22,2.66,0.6,1.02,9004.0,58.0,59.27,35.38,63.71,1.25,217.0
FDMO,121.32,50.55,0.29,25.81,2.4,0.29,0.58,19462.0,49.6,50.56,37.82,51.73,0.96,129.0
FDN,11030.0,246.76,0.51,42.25,44.7,,,602549.0,242.14,246.79,176.71,252.86,1.03,44.0
FDNI,111.3,42.0,0.65,34.82,2.65,0.07,0.18,97312.0,40.79,41.78,37.13,57.26,0.79,50.0
FDRR,485.56,42.04,0.29,22.26,11.55,0.93,2.21,77641.0,41.55,42.09,30.35,43.42,1.0,129.0
FDT,411.46,63.44,0.8,11.14,6.49,1.8,2.84,13735.0,61.81,63.47,46.62,65.19,1.0,311.0
FDTS,9.79,48.97,0.8,9.48,,1.1,2.24,394.0,47.98,48.9,34.68,50.23,1.13,412.0
FDVV,1110.0,37.56,0.29,20.39,29.65,1.11,2.95,512630.0,36.99,37.59,25.81,38.51,1.06,122.0
FDWM,2.55,20.42,0.59,,,0.02,0.08,5012.0,20.14,20.43,19.63,21.08,,111.0
FEBZ,2.24,28.04,0.79,,,,,13.0,28.42,28.42,24.93,28.93,,4.0
FEDX,2.22,27.73,0.6,24.32,,0.39,1.4,172.0,28.17,27.92,22.24,30.54,-1.35,19.0
FEM,509.4,27.76,0.8,8.52,18.35,0.76,2.73,79616.0,26.95,27.76,20.76,29.24,1.03,161.0
FEMB,282.87,33.67,0.85,,8.4,1.96,5.81,29698.0,33.52,33.67,32.31,37.43,0.43,55.0
FEMS,163.65,44.23,0.8,7.72,3.7,1.62,3.65,27767.0,43.2,44.25,31.48,49.54,1.16,217.0
FENY,856.87,13.42,0.08,20.84,63.85,0.52,3.91,189513.0,13.15,13.0,6.9,15.16,1.81,99.0
FEP,549.45,43.44,0.8,11.97,12.65,1.39,3.19,66563.0,42.24,43.48,30.43,45.03,1.09,204.0
FEUZ,25.91,47.12,0.8,13.5,,1.11,2.35,611.0,46.17,47.11,33.23,55.85,1.1,150.0
FEVR,48.56,29.43,0.85,33.34,1.65,,,4765.0,29.28,29.43,23.47,30.19,1.21,42.0
FEX,1200.0,87.94,0.59,20.3,13.6,0.7,0.8,48706.0,86.35,87.95,59.73,90.15,1.13,376.0
FEZ,2840.0,46.94,0.29,17.66,60.4,1.02,2.17,3878459.0,45.7,46.88,32.6,48.79,0.99,53.0
FFEB,250.92,36.63,0.85,26.49,6.85,,,220794.0,37.05,37.05,30.18,37.44,0.65,6.0
FFHG,47.32,35.05,1.15,23.95,1.35,0.12,0.33,3999.0,34.93,35.62,23.44,36.71,0.78,8.0
FFIU,81.4,26.69,0.53,,3.05,0.72,2.71,1506.0,26.99,26.71,25.28,26.84,0.12,206.0
FFND,,25.27,0.75,,,,,26222.0,25.12,25.32,24.42,27.11,,0.0
FFR,38.49,51.9,0.6,25.39,,,,3484.0,51.22,51.82,37.05,54.19,0.85,400.0
FFSG,46.21,35.55,0.71,22.24,1.3,0.54,1.51,2994.0,35.67,36.17,25.13,37.21,1.02,7.0
FFTG,50.85,29.39,1.0,20.35,1.73,0.33,1.13,9283.0,29.14,29.75,26.36,31.3,0.67,4.0
FFTI,206.21,24.26,1.0,,8.5,0.65,2.67,24608.0,24.24,24.29,23.0,24.33,0.22,8.0
FFTY,272.75,50.51,0.8,18.46,5.4,,,153736.0,48.94,50.55,35.31,51.12,1.07,51.0
FGD,521.77,25.64,0.57,9.73,20.35,1.09,4.25,61406.0,25.2,25.02,16.69,27.08,1.05,105.0
FGM,105.76,57.17,0.8,15.45,1.85,0.96,1.69,2877.0,55.38,57.17,41.36,60.25,1.16,41.0
FGRO,40.0,21.86,0.59,34.72,1.83,,,138098.0,21.41,21.89,17.81,22.47,1.32,197.0
FHLC,2970.0,66.47,0.08,27.82,44.65,0.81,1.22,170135.0,65.56,66.5,49.57,68.38,0.8,477.0
FIBR,116.08,100.94,0.25,,1.15,2.01,1.99,1342.0,101.09,101.09,98.27,101.47,0.12,780.0
FICS,8.96,35.84,0.7,20.24,,0.3,0.83,2256.0,35.2,35.88,29.74,36.79,0.98,54.0
FID,43.3,18.04,0.6,13.83,2.4,0.6,3.33,11257.0,17.69,18.15,13.41,18.87,0.9,81.0
FIDI,80.07,20.53,0.39,15.66,3.9,0.74,3.61,38729.0,20.23,20.47,14.59,21.49,0.94,118.0
FIDU,835.82,52.9,0.08,28.28,15.8,0.6,1.14,151359.0,51.94,52.86,38.18,55.95,1.21,347.0
FIGB,10.15,50.77,0.36,,,0.32,0.62,3.0,,50.79,49.02,51.44,0.31,101.0
FILL,82.52,16.34,0.39,16.91,5.05,0.52,3.19,15542.0,15.9,16.27,9.19,17.7,1.43,205.0
FINX,1380.0,50.97,0.68,45.73,27.07,,,327538.0,49.55,50.95,35.7,52.87,1.27,55.0
FISR,92.51,31.58,0.5,,2.93,0.77,2.43,3521.0,31.55,31.49,29.87,31.79,0.07,7.0
FITE,28.35,50.63,0.45,27.01,,0.36,0.72,9114.0,50.68,51.62,35.18,53.81,1.04,71.0
FIVA,38.67,24.17,0.39,13.38,1.6,0.77,3.19,7107.0,23.78,24.16,17.32,25.3,0.92,116.0
FIVG,1280.0,37.55,0.3,29.59,34.0,0.36,0.95,220980.0,37.03,37.57,27.04,38.95,0.98,88.0
FIW,1320.0,87.68,0.54,34.09,15.0,0.38,0.43,209713.0,86.82,87.68,57.38,92.01,0.94,38.0
FIXD,5330.0,54.03,0.56,,98.65,1.71,3.16,358147.0,54.14,54.03,52.18,54.36,0.03,881.0
FJAN,115.39,32.97,0.85,26.07,3.5,,,9288.0,33.25,33.25,29.6,33.5,0.48,6.0
FJNK,25.52,25.52,0.39,,,1.04,4.08,,,25.52,23.33,25.64,0.49,3.0
FJP,39.18,55.97,0.8,14.34,,0.7,1.25,391.0,55.28,55.97,45.68,56.55,0.69,101.0
FJUL,76.38,34.72,0.85,26.49,2.2,,,19076.0,35.14,35.14,30.2,35.63,0.45,6.0
FJUN,105.29,36.31,0.85,26.49,2.9,,,1639.0,36.66,36.65,31.22,37.17,0.57,6.0
FKU,92.17,43.89,0.8,16.05,2.1,0.91,2.07,6540.0,43.03,43.87,29.06,45.83,1.31,77.0
FLAU,23.36,29.2,0.09,23.38,,0.82,2.8,21418.0,29.71,30.01,22.22,31.87,1.04,112.0
FLAX,32.96,27.47,0.19,17.96,1.2,0.47,1.7,7529.0,26.75,27.27,22.56,31.59,0.74,1673.0
FLBL,57.45,24.98,0.45,,2.3,0.79,3.15,8463.0,25.06,25.04,23.27,25.11,0.28,152.0
FLBR,198.51,20.05,0.19,12.46,9.9,0.68,3.37,30197.0,20.23,20.7,16.05,26.25,1.18,99.0
FLCA,27.1,31.88,0.09,18.54,,0.66,2.08,4465.0,32.97,32.63,23.0,33.95,1.04,55.0
FLCB,1600.0,25.57,0.15,,62.75,0.79,3.07,37322.0,25.61,25.59,24.62,25.78,0.06,270.0
FLCH,115.22,26.19,0.19,15.16,4.4,0.27,1.05,52357.0,26.39,27.29,26.0,38.32,0.71,930.0
FLCO,1040.0,26.37,0.35,,39.35,0.98,3.7,12926.0,26.38,26.37,24.92,26.59,0.23,149.0
FLDR,236.59,50.88,0.15,,4.65,0.27,0.53,19530.0,51.0,50.89,48.86,51.36,0.09,250.0
FLEE,193.86,28.51,0.09,23.1,6.8,0.94,3.31,1973.0,28.89,28.51,20.87,30.19,0.89,594.0
FLEH,16.52,27.53,0.09,23.11,,0.46,1.69,693.0,27.8,28.06,20.25,29.22,0.8,601.0
FLFR,9.07,30.25,0.09,30.13,,0.6,1.97,2390.0,30.16,30.84,21.37,35.16,1.06,85.0
FLGB,227.3,24.31,0.09,22.6,9.35,0.7,2.89,48688.0,24.23,24.73,17.8,25.87,0.97,129.0
FLGR,12.96,25.91,0.09,19.35,,0.83,3.22,1393.0,25.99,26.56,19.8,27.94,1.11,86.0
FLGV,432.3,24.35,0.09,,17.75,0.44,1.79,2959.0,24.34,24.26,23.61,24.88,0.32,39.0
FLHK,15.07,25.12,0.09,22.88,,0.82,3.28,11350.0,25.38,26.32,21.93,29.73,0.77,91.0
FLHY,173.29,26.66,0.4,21.69,6.5,1.3,4.86,4077.0,26.53,26.64,23.99,26.71,0.43,209.0
FLIA,216.63,25.19,0.25,,8.6,0.02,0.08,558.0,25.22,25.19,24.86,25.6,0.03,85.0
FLIN,33.06,33.06,0.19,29.69,,0.1,0.31,10695.0,32.76,33.02,21.17,33.46,0.79,175.0
FLIY,3.98,26.56,0.09,24.08,,0.59,2.23,1176.0,26.57,27.23,18.76,28.7,1.12,38.0
FLJH,13.0,32.5,0.09,18.55,,,,629.0,32.43,33.07,24.51,33.3,0.76,510.0
FLJP,572.18,31.79,0.09,18.55,18.0,0.63,1.99,39713.0,31.71,32.24,25.11,32.53,0.67,514.0
FLKR,66.13,28.75,0.09,16.71,2.3,0.49,1.7,16425.0,28.94,29.53,21.72,33.91,0.93,151.0
FLLA,4.42,22.12,0.19,13.28,,0.64,2.92,2011.0,22.32,22.77,17.12,26.64,1.3,166.0
FLLV,134.29,47.96,0.29,22.25,2.8,0.69,1.44,12230.0,47.43,47.95,36.89,49.21,0.89,89.0
FLM,11.15,55.76,0.7,14.0,,0.83,1.49,301.0,53.85,55.81,40.29,59.51,1.1,62.0
FLMB,129.82,27.33,0.3,,4.75,0.48,1.75,2766.0,27.35,27.31,26.21,28.63,0.03,229.0
FLMI,51.25,26.98,0.3,,1.9,0.61,2.26,5274.0,27.0,26.97,24.94,28.34,0.07,365.0
FLMX,9.74,24.34,0.19,17.43,,0.44,1.83,10758.0,24.53,24.87,15.34,25.99,1.1,36.0
FLN,9.37,18.75,0.8,11.44,,0.31,1.63,1540.0,18.58,18.75,14.57,20.89,1.2,54.0
FLOT,6660.0,50.75,0.2,,131.3,0.24,0.48,737158.0,50.77,50.79,50.44,50.8,0.09,431.0
FLQD,27.99,34.99,0.45,18.87,,0.97,2.76,653.0,34.39,34.91,26.08,36.06,0.85,101.0
FLQE,24.79,30.99,0.45,11.32,,0.99,3.2,2003.0,30.16,30.75,24.47,32.38,0.7,357.0
FLQG,16.19,40.48,0.35,21.17,,0.84,2.08,85.0,,40.48,30.73,41.65,0.85,693.0
FLQH,17.22,28.7,0.4,19.04,,1.27,4.44,6.0,,28.65,22.47,29.17,0.59,228.0
FLQL,1630.0,43.57,0.15,24.99,37.3,0.77,1.76,51357.0,43.02,43.59,32.65,45.04,0.9,257.0
FLQM,33.87,45.16,0.3,24.7,,0.45,0.99,5291.0,44.8,45.18,31.51,46.69,1.03,208.0
FLQS,19.11,38.21,0.35,20.25,,0.3,0.79,3.0,38.24,38.24,24.68,39.46,1.07,491.0
FLRG,12.72,25.44,0.29,21.46,,0.57,2.22,3834.0,25.11,25.44,18.68,26.19,1.02,103.0
FLRN,2470.0,30.63,0.15,,80.7,0.14,0.47,497938.0,30.62,30.63,30.43,30.65,0.1,426.0
FLRT,31.86,49.01,0.69,,,1.6,3.27,920.0,49.01,49.03,46.2,49.03,0.31,88.0
FLRU,19.53,32.55,0.19,10.38,,1.9,5.83,6125.0,31.79,32.56,18.67,33.27,1.24,37.0
FLSA,3.5,34.99,0.39,26.04,,0.53,1.51,276.0,35.01,35.28,23.71,35.45,0.73,53.0
FLSP,54.48,20.18,0.65,20.59,2.7,1.77,8.8,287.0,20.73,20.56,18.08,20.83,0.05,360.0
FLSW,39.9,33.25,0.09,23.93,1.2,0.72,2.17,28492.0,32.64,33.31,26.01,35.26,0.65,54.0
FLTB,288.15,52.39,0.36,,5.5,0.51,0.97,12971.0,52.4,52.41,51.78,52.66,0.07,477.0
FLTR,705.01,25.36,0.14,,27.8,0.19,0.75,203072.0,25.36,25.36,25.01,25.39,0.16,226.0
FLTW,43.73,43.73,0.19,17.03,,0.82,1.88,20128.0,43.68,45.09,29.04,45.99,0.8,110.0
FLUD,2.49,24.87,0.15,,,0.36,1.44,2329.0,24.89,24.88,24.67,24.92,-0.04,43.0
FLV,253.26,59.59,0.42,18.13,4.25,0.95,1.59,6292.0,59.78,60.25,45.71,62.52,0.9,47.0
FLYT,15.05,50.18,0.37,23.11,,1.78,3.54,217.0,50.11,49.84,45.61,52.42,0.11,33.0
FLZA,2.45,24.47,0.19,14.36,,0.9,3.66,2219.0,24.58,25.06,17.63,29.39,1.2,62.0
FM,503.67,34.38,0.79,15.88,14.65,0.68,1.97,72871.0,33.88,34.14,24.77,34.69,0.73,184.0
FMAG,35.98,23.67,0.59,38.27,1.52,0.01,0.03,81434.0,23.42,23.68,18.65,24.18,1.03,66.0
FMAR,77.9,31.79,0.85,,2.45,,,1117.0,32.1,32.1,29.43,32.39,,6.0
FMAT,483.11,45.15,0.08,26.71,10.7,0.71,1.57,146742.0,44.09,45.15,32.37,49.67,1.14,119.0
FMAY,105.73,36.46,0.85,28.77,2.9,,,2396.0,36.83,36.83,32.34,37.32,0.33,6.0
FMB,2380.0,57.26,0.5,,41.6,1.16,2.02,156752.0,57.35,57.27,54.33,57.71,0.04,1507.0
FMF,61.04,46.88,0.95,,1.3,0.01,0.01,15317.0,47.56,47.29,42.79,51.92,0.12,3.0
FMHI,304.61,56.41,0.55,,5.4,1.65,2.93,105312.0,56.46,56.41,50.2,57.5,0.13,349.0
FMIL,59.95,28.82,0.59,20.42,2.08,0.41,1.42,21950.0,28.18,28.8,19.3,29.91,-1.58,121.0
FMNY,15.15,30.3,0.5,,,0.09,0.3,1200.0,30.31,30.27,29.88,30.61,0.22,45.0
FNCL,1790.0,53.45,0.08,12.89,33.5,0.93,1.74,271236.0,52.26,53.46,31.64,55.48,1.2,390.0
FNDA,4710.0,52.71,0.25,21.36,89.35,0.51,0.96,280814.0,51.78,52.66,31.44,56.1,1.3,932.0
FNDB,380.94,54.42,0.25,22.9,7.0,0.93,1.71,19830.0,53.54,54.46,36.25,55.97,1.1,1651.0
FNDC,2800.0,40.12,0.39,16.69,69.7,0.7,1.74,169684.0,39.27,40.09,28.38,40.83,0.98,1664.0
FNDE,4980.0,32.14,0.39,12.92,155.1,0.75,2.33,1339062.0,31.38,32.11,22.5,33.22,0.88,358.0
FNDF,6880.0,33.16,0.25,17.27,207.4,0.71,2.13,757106.0,32.44,33.14,23.14,34.66,0.91,946.0
FNDX,7390.0,54.89,0.25,23.03,134.65,0.99,1.81,183523.0,54.22,53.97,36.67,56.38,1.07,722.0
FNI,132.03,52.81,0.6,22.2,2.5,0.12,0.23,17617.0,51.17,52.7,45.47,75.3,0.93,51.0
FNK,126.65,44.44,0.7,13.52,2.85,0.54,1.21,54157.0,43.57,44.37,26.13,47.09,1.45,226.0
FNOV,165.04,37.94,0.85,26.49,4.35,,,110938.0,38.19,38.19,31.71,38.32,0.62,6.0
