,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRSK,29.88,761.94,29.88,0.79,,0.18,1.8,6.02
DRV,4.64,17.25,4.66,1.03,,-1.78,,
DRW,26.23,60.67,26.38,0.58,13.84,0.84,1.55,5.88
DSEP,32.28,25.82,32.28,0.85,26.49,0.19,,
DSI,85.07,3370.0,85.28,0.25,34.84,1.0,0.83,0.98
DSJA,28.89,5.78,28.89,0.79,27.31,0.61,,
DSOC,30.9,21.63,30.9,0.79,27.74,0.4,,
DSTL,42.73,363.34,42.62,0.39,24.04,1.01,0.5,1.18
DSTX,26.38,22.53,26.5,0.55,,-1.33,0.35,1.34
DTD,120.47,955.11,120.9,0.28,20.55,0.98,2.66,2.2
DTEC,49.51,234.41,49.35,0.5,39.59,1.13,0.17,0.34
DTH,39.8,182.55,40.12,0.58,13.64,0.87,1.75,4.36
DTN,97.01,563.81,97.63,0.38,18.96,1.04,2.73,2.79
DUDE,27.82,172.47,27.82,1.32,19.56,1.41,,
DUG,13.48,17.85,13.06,0.95,,-3.22,,
DURA,31.61,52.31,31.7,0.29,22.4,0.83,0.91,2.88
DUSA,34.67,387.64,34.46,0.62,13.0,1.18,0.15,0.43
DUSL,44.39,80.28,44.6,0.99,27.73,3.64,0.09,0.2
DUST,17.88,71.18,17.75,1.04,,-0.08,,
DVLU,23.84,28.85,24.04,0.6,11.49,1.39,0.26,1.07
DVOL,28.61,125.49,28.52,0.6,32.29,0.77,0.06,0.2
DVY,115.96,17930.0,116.63,0.39,19.17,0.97,3.73,3.2
DVYA,39.97,44.4,40.36,0.49,11.54,0.94,1.63,4.05
DVYE,38.19,807.83,38.56,0.49,8.36,0.89,2.49,6.46
DWAS,84.65,459.48,85.89,0.6,6.81,1.23,0.09,0.1
DWAT,13.16,3.96,13.2,1.66,19.6,0.75,,
DWAW,36.4,152.83,36.6,1.24,,0.88,0.06,0.16
DWCR,36.01,16.32,36.26,1.36,21.81,0.92,0.23,0.62
DWEQ,27.26,79.85,27.44,1.03,,0.95,,0.02
DWLD,30.96,387.0,30.96,0.63,10.9,1.14,0.08,0.24
DWM,55.15,624.66,55.28,0.48,16.73,0.82,1.71,3.1
DWMC,36.05,9.53,36.67,1.32,13.13,1.32,,
DWMF,26.4,36.97,26.41,0.38,15.54,0.63,0.86,3.27
DWPP,32.97,11.62,33.19,0.6,18.88,0.88,0.14,0.42
DWSH,8.75,27.22,8.67,3.67,,-1.92,,
DWUS,37.83,97.85,38.0,1.17,36.0,0.96,0.07,0.18
DWX,40.06,666.38,40.14,0.45,14.38,0.7,1.37,3.41
DXD,9.1,98.46,9.03,0.95,,-1.65,,
DXGE,35.47,32.11,35.67,0.48,16.21,1.03,1.35,3.78
DXJ,60.48,1790.0,60.32,0.48,14.92,0.82,1.26,2.1
DXJS,43.64,30.68,43.83,0.58,12.27,0.68,1.02,2.32
DYHG,58.04,5.83,58.31,0.58,26.5,1.32,0.47,0.8
DYNF,37.02,92.65,37.06,0.3,28.12,0.95,0.47,1.27
EAGG,55.9,1430.0,55.77,0.1,,-0.02,0.7,1.25
EAOA,33.58,20.24,33.73,0.18,24.46,0.83,0.44,1.3
EAOK,27.98,5.6,28.0,0.18,24.46,0.28,0.36,1.29
EAOM,29.05,5.82,29.1,0.18,24.46,0.37,0.37,1.28
EAOR,31.25,7.84,31.35,0.18,24.46,0.59,0.4,1.29
EAPR,24.86,26.2,24.95,0.89,16.93,-0.91,,
EASG,31.13,18.77,31.28,0.14,22.26,0.85,0.69,2.22
EBIZ,31.73,233.45,32.6,0.5,28.15,1.3,0.27,0.82
EBLU,47.44,49.35,47.0,0.4,32.44,0.84,0.49,1.04
EBND,26.25,1340.0,26.31,0.3,,0.3,0.94,3.57
ECH,27.35,463.91,27.45,0.59,18.05,0.97,0.64,2.35
ECLN,23.67,14.31,23.85,0.97,21.17,0.55,0.38,1.58
ECNS,52.2,88.88,52.28,0.59,11.2,0.67,1.74,3.33
ECON,25.51,161.69,25.87,0.59,22.54,0.65,0.18,0.69
ECOW,25.85,9.09,25.96,0.7,9.33,1.03,0.78,2.99
ECOZ,39.46,9.93,39.7,0.58,30.78,0.97,0.14,0.34
EDC,86.78,190.53,89.39,1.28,16.93,2.49,0.13,0.15
EDEN,112.14,167.51,111.67,0.53,33.53,0.73,0.84,0.75
EDIV,29.23,293.9,29.39,0.49,9.44,0.77,0.85,2.88
EDOC,18.44,708.59,18.23,0.68,106.72,-1.39,0.01,0.03
EDOG,23.79,25.23,24.03,0.6,12.35,0.94,0.72,2.98
EDOW,30.93,108.46,31.01,0.5,22.6,0.93,0.46,1.5
EDUT,12.34,9.67,12.4,0.5,53.33,-2.81,0.01,0.09
EDV,141.34,1310.0,140.1,0.07,,-0.32,8.15,5.82
EDZ,9.04,37.67,8.77,1.1,,-1.92,,
EELV,24.08,325.76,24.22,0.3,13.9,0.7,0.63,2.61
EEM,52.16,30700.0,52.07,0.7,19.79,0.8,0.76,1.46
EEMA,85.9,892.65,86.67,0.5,18.93,0.76,0.89,1.02
EEMD,22.95,8.6,22.93,0.5,9.34,0.9,0.94,4.11
EEMO,18.43,7.52,18.79,0.31,21.94,0.82,0.12,0.64
EEMS,62.18,404.63,62.25,0.71,16.57,0.95,1.23,1.97
EEMV,61.85,3730.0,62.1,0.25,19.31,0.61,1.47,2.36
EEMX,76.83,175.58,76.34,0.3,14.03,0.77,1.1,1.44
EES,48.34,610.43,48.64,0.38,16.06,1.43,0.47,0.97
EET,93.78,74.13,95.65,0.95,,1.66,,
EEV,16.54,5.9,16.22,0.95,,-1.37,,
EFA,79.49,57690.0,79.99,0.32,21.41,0.83,1.8,2.25
EFAD,47.73,144.51,48.01,0.51,28.48,0.8,0.77,1.61
EFAS,15.86,13.35,16.08,0.56,11.27,1.06,0.65,4.05
EFAV,77.29,8650.0,77.4,0.2,23.12,0.55,1.26,1.63
EFAX,84.47,239.03,83.87,0.2,17.14,0.85,1.77,2.11
EFG,109.18,12180.0,109.5,0.39,32.27,0.77,1.25,1.14
EFIV,41.09,254.3,41.35,0.1,22.14,1.04,0.49,1.17
EFIX,19.75,19.78,19.78,0.85,,-0.48,0.35,1.79
EFNL,52.02,31.37,52.28,0.53,24.28,0.94,1.37,2.62
EFO,52.09,14.51,52.75,0.95,,1.78,,
EFU,10.22,1.39,10.12,0.95,,-1.51,,
EFV,51.62,14520.0,52.02,0.39,15.41,0.91,1.52,2.91
EFZ,18.17,12.2,18.08,0.95,,-0.79,,
EGIS,33.39,17.36,33.39,0.75,22.45,1.24,0.03,0.08
EGPT,25.82,22.11,26.01,0.98,7.39,0.77,0.63,2.4
EIDO,20.09,339.7,20.16,0.59,19.77,1.08,0.31,1.56
EINC,53.94,25.36,54.57,0.45,18.75,1.68,2.46,4.5
EIRL,58.27,67.13,58.37,0.51,37.44,1.07,0.35,0.59
EIS,70.79,160.4,71.29,0.59,22.02,1.1,0.12,0.17
EJAN,30.15,109.9,30.11,0.89,16.93,0.52,,
EJUL,25.97,31.94,26.07,0.89,,0.38,,
EKAR,41.05,11.33,41.21,0.95,21.87,1.28,0.17,0.4
ELD,32.36,134.63,32.44,0.55,,0.38,1.54,4.76
EMAG,20.99,16.71,20.89,0.35,,0.3,0.89,4.26
EMB,112.73,20620.0,112.4,0.39,,0.39,4.34,3.86
EMBD,27.0,129.07,26.89,0.39,,-0.31,1.37,5.11
EMBH,23.75,7.12,23.72,0.47,,0.47,0.6,2.53
EMCB,75.87,53.02,75.75,0.6,,0.34,2.64,3.49
EMDV,57.8,21.23,58.16,0.61,17.4,0.78,1.51,2.59
EMFM,19.79,20.34,19.75,0.7,14.99,0.77,0.48,2.44
EMGF,52.05,743.23,52.34,0.45,14.16,0.82,0.89,1.69
EMHC,30.88,187.33,30.71,0.23,,0.41,0.27,0.88
EMHY,45.37,451.5,45.15,0.5,,0.47,2.55,5.64
EMIF,23.64,15.43,23.74,0.6,14.26,0.89,1.0,4.22
EMLC,31.11,3720.0,31.21,0.3,,0.37,1.52,4.88
EMLP,24.24,2060.0,24.46,0.96,17.75,0.88,0.87,3.54
EMMF,25.4,5.1,25.49,0.48,10.5,0.64,0.53,2.08
EMNT,100.69,153.03,100.68,0.27,,0.05,0.89,0.88
EMQQ,53.57,1400.0,54.03,0.86,26.27,0.92,0.11,0.21
EMSG,32.98,16.37,32.74,0.2,19.81,0.81,0.23,0.7
EMSH,73.38,7.33,73.29,0.5,,0.18,2.05,2.8
EMTL,50.92,108.16,50.9,0.65,,0.25,1.5,2.94
EMTY,16.09,6.77,15.93,0.66,,-1.33,,
EMXC,61.13,917.16,61.97,0.25,21.31,0.93,0.85,1.38
EMXF,43.98,13.32,44.39,0.16,20.14,-1.44,0.35,0.8
ENFR,19.31,68.5,19.57,0.35,17.46,1.63,1.13,5.76
ENOR,28.02,45.5,28.44,0.53,20.94,1.23,0.72,2.51
ENTR,25.6,140.89,26.09,0.49,30.29,1.08,1.65,6.33
ENZL,60.44,144.58,61.53,0.51,21.13,0.8,1.33,2.15
EPHE,28.19,116.56,28.43,0.59,22.39,0.6,0.29,1.01
EPI,34.65,868.14,34.45,0.84,17.74,0.86,0.24,0.71
EPOL,21.84,278.13,21.9,0.59,19.34,1.18,0.16,0.73
EPP,51.06,2470.0,51.39,0.48,24.51,0.89,1.17,2.27
EPRF,24.41,223.26,24.4,0.47,,0.33,1.22,4.99
EPS,47.16,594.24,47.35,0.08,21.03,1.04,0.73,1.54
EPU,26.85,108.37,29.29,0.59,33.39,0.94,0.44,1.51
EPV,11.68,7.94,11.56,0.95,,-1.66,,
EQAL,45.49,611.58,45.64,0.2,26.75,1.19,0.68,1.49
EQL,101.52,214.24,102.02,0.28,26.06,0.97,1.77,1.73
EQOP,34.57,14.52,34.57,0.9,27.6,1.31,0.04,0.1
EQRR,47.7,7.7,48.12,0.35,20.06,1.59,0.74,1.54
EQWL,81.61,99.29,82.06,0.25,21.12,1.01,1.34,1.63
ERM,25.15,11.36,25.24,0.68,23.57,0.94,0.27,1.07
ERSX,22.96,40.48,23.13,0.75,32.36,1.1,0.12,0.5
ERTH,67.04,414.06,66.25,0.58,45.87,1.19,10.06,15.18
ERUS,44.01,574.33,44.35,0.59,13.44,1.13,1.87,4.21
ERX,23.5,580.86,24.29,1.0,,4.28,0.46,1.9
ERY,16.26,33.93,15.73,1.05,,-3.8,,
ESCR,22.49,7.84,22.41,0.15,,0.33,0.53,2.36
ESEB,21.85,30.6,21.86,0.35,,0.37,0.83,3.82
ESG,107.42,170.08,107.99,0.32,34.07,1.01,1.19,1.11
ESGA,55.38,148.53,55.63,0.39,29.5,1.04,0.42,0.75
ESGD,79.56,6360.0,80.01,0.2,21.6,0.83,1.67,2.09
ESGE,42.78,7320.0,42.69,0.25,20.42,0.8,0.56,1.32
ESGG,142.4,179.8,143.84,0.42,33.02,0.93,1.83,1.27
ESGN,27.59,5.55,27.75,0.45,12.68,0.89,0.76,2.74
ESGS,36.01,5.43,36.17,0.35,15.86,1.21,0.79,2.19
ESGU,100.66,20830.0,101.28,0.15,33.73,1.0,1.1,1.08
ESGV,81.84,4890.0,82.22,0.12,27.8,1.02,0.77,0.93
ESHY,21.3,24.53,21.33,0.2,,0.52,1.25,5.86
ESML,39.58,1050.0,39.68,0.17,24.01,1.26,0.38,0.95
ESNG,69.2,8.67,69.36,0.4,25.89,0.86,2.46,3.54
ESPO,67.68,761.71,68.32,0.55,31.66,0.54,0.09,0.12
ETHO,60.92,173.57,60.9,0.45,24.63,1.06,0.41,0.67
EUCG,27.45,44.41,27.25,0.82,18.95,-1.53,,
EUDG,34.53,57.12,34.62,0.58,17.55,0.83,0.84,2.42
EUDV,54.98,11.29,55.08,0.56,30.18,0.88,0.76,1.38
EUFN,19.68,1570.0,19.82,0.48,15.06,1.19,0.49,2.47
EUFX,43.14,2.15,43.03,0.95,,-0.02,,
EUM,12.44,24.68,12.34,0.95,,-0.74,,
EUO,23.78,49.75,23.69,0.95,,-0.19,,
EURL,37.79,59.4,38.32,1.07,20.45,2.89,0.05,0.13
EURZ,27.36,2.74,27.36,0.09,22.03,1.1,0.67,2.45
EUSA,85.63,459.62,85.91,0.15,30.27,1.13,0.93,1.09
EUSB,50.16,385.0,50.0,0.12,,0.26,0.55,1.09
EUSC,36.15,54.2,36.13,0.58,13.15,1.01,1.31,3.63
EVX,144.8,63.71,144.8,0.55,34.49,1.12,0.39,0.27
EWA,25.77,1550.0,26.03,0.51,25.73,0.97,0.58,2.21
EWC,37.33,3780.0,37.44,0.51,20.7,1.05,0.62,1.65
EWCO,38.64,49.91,38.69,0.4,21.82,1.15,0.37,0.96
EWD,48.41,693.44,48.92,0.51,21.31,0.96,1.42,2.9
EWEB,12.84,5.91,13.14,0.65,27.1,-3.87,,
EWG,34.52,2970.0,34.88,0.51,22.05,1.05,0.99,2.84
EWGS,82.57,41.49,82.97,0.59,9.84,1.16,1.23,1.48
EWH,26.08,1070.0,25.97,0.51,23.35,0.72,0.6,2.31
EWI,32.49,584.59,32.75,0.51,15.29,1.03,0.65,1.98
EWJ,68.09,11720.0,67.85,0.51,16.61,0.66,0.76,1.12
EWJE,38.73,7.83,39.13,0.15,18.78,0.61,0.58,1.49
EWJV,27.56,41.83,27.89,0.15,12.37,0.66,0.5,1.78
EWK,21.97,38.93,22.12,0.51,19.1,1.04,0.43,1.93
EWL,50.24,1630.0,50.08,0.51,23.59,0.62,0.94,1.87
EWM,24.69,235.27,24.7,0.51,20.17,0.45,0.84,3.4
EWMC,91.63,130.5,91.9,0.4,24.73,1.31,0.82,0.89
EWN,49.96,313.94,50.23,0.51,30.51,0.94,0.46,0.91
EWO,24.35,87.65,24.69,0.51,18.75,1.24,0.43,1.74
EWP,27.78,597.89,28.07,0.51,19.19,0.97,0.91,3.23
EWQ,38.34,769.2,38.46,0.51,27.78,1.0,0.6,1.55
EWRE,37.92,81.06,37.88,0.4,55.28,0.88,1.14,3.02
EWS,23.49,672.32,23.59,0.51,19.79,0.92,0.64,2.7
EWSC,81.45,63.85,81.86,0.4,32.65,1.44,0.61,0.74
EWT,63.59,7390.0,63.72,0.59,21.04,0.77,0.97,1.53
EWU,32.79,3490.0,33.1,0.51,19.46,0.92,0.9,2.71
EWUS,48.1,126.26,48.56,0.59,22.6,1.22,0.64,1.32
EWV,13.95,5.11,13.63,0.95,,-1.22,,
EWW,49.02,1180.0,49.69,0.51,18.23,0.98,0.88,1.77
EWX,60.06,664.18,60.38,0.65,13.06,0.9,1.26,2.08
EWY,89.02,6300.0,90.15,0.59,20.31,0.94,0.63,0.7
EWZ,37.4,6050.0,39.65,0.59,20.53,1.1,0.9,2.27
EWZS,17.92,122.49,18.84,0.59,12.65,1.23,0.36,1.89
EXI,121.32,438.3,121.75,0.46,29.18,1.09,1.54,1.26
EYLD,38.55,71.32,38.55,0.66,9.44,0.89,1.79,4.65
EZA,48.41,248.93,48.81,0.59,14.59,1.11,2.26,4.63
EZJ,45.69,10.47,46.54,0.95,,1.32,,
EZM,52.65,731.28,52.8,0.38,14.49,1.33,0.62,1.18
EZU,49.85,8180.0,50.19,0.51,25.29,1.0,1.11,2.21
FAAR,30.31,115.65,30.43,0.95,,0.14,0.83,2.71
FAB,71.13,167.72,71.37,0.7,14.01,1.38,0.86,1.2
FAD,119.58,222.3,120.16,0.63,29.08,1.1,0.13,0.11
FAIL,22.81,,,,,,,
FALN,30.08,3030.0,30.14,0.25,,0.56,1.29,4.29
FAN,21.66,387.5,21.35,0.6,25.23,0.82,0.23,1.06
FAS,106.98,3260.0,109.12,0.99,12.67,3.37,0.4,0.36
FAUG,37.1,85.17,37.03,0.85,26.49,0.63,,
FAZ,26.48,107.82,25.96,1.08,,-2.56,,
FBCG,32.76,403.94,33.11,0.59,33.7,1.35,,0.01
FBCV,28.62,94.61,28.67,0.59,18.04,-1.27,0.24,0.83
FBND,53.79,2000.0,53.68,0.36,,0.07,1.69,3.15
FBT,167.94,1910.0,168.46,0.55,29.63,0.98,,
FBZ,13.82,12.3,14.47,0.8,10.58,1.08,0.35,2.43
FCA,29.43,10.24,29.25,0.8,9.48,0.76,0.97,3.33
FCAL,55.4,105.19,55.37,0.5,,0.06,1.14,2.05
FCEF,25.11,36.56,25.13,2.91,22.79,0.96,1.13,4.5
FCG,14.13,255.76,14.37,0.6,,2.67,0.3,2.08
FCOM,54.89,922.84,55.26,0.08,27.58,0.97,0.31,0.55
FCOR,56.38,295.16,56.22,0.36,,0.22,1.46,2.61
FCPI,30.76,46.22,30.81,0.29,20.79,1.02,0.82,2.67
FCTR,35.25,319.92,35.35,0.65,20.81,1.06,0.15,0.43
FCVT,50.88,334.97,51.14,0.95,,0.82,0.84,1.65
FDD,14.67,294.31,14.75,0.57,8.83,0.99,0.54,3.63
FDEC,33.41,65.15,33.41,0.85,26.07,0.47,,
FDEM,26.86,21.55,26.94,0.45,13.9,0.8,0.56,2.1
FDEV,30.0,14.87,29.74,0.39,19.79,0.7,0.59,1.99
FDG,82.69,243.94,82.69,0.45,45.97,1.49,0.01,0.01
FDHY,56.08,268.51,55.94,0.45,,0.38,2.84,5.08
FDIS,81.44,1670.0,83.15,0.08,29.64,1.25,0.4,0.48
FDIV,50.11,62.87,50.29,0.87,17.4,0.54,1.96,3.91
FDL,33.48,1670.0,33.75,0.45,21.02,0.97,1.25,3.71
FDLO,48.81,513.45,48.9,0.29,28.37,0.87,0.57,1.16
FDM,59.55,162.16,59.95,0.6,11.22,1.25,0.6,1.0
FDMO,49.73,157.88,50.12,0.29,25.81,0.96,0.28,0.55
FDN,241.9,11040.0,247.22,0.51,42.25,1.03,,
FDNI,42.07,111.12,42.74,0.65,34.82,0.79,0.07,0.17
FDRR,42.64,492.78,42.85,0.29,22.26,1.0,0.88,2.06
FDT,63.35,400.97,63.28,0.8,11.14,1.0,1.8,2.85
FDTS,48.51,9.66,48.32,0.8,9.48,1.13,1.1,2.27
FDVV,38.07,1060.0,38.27,0.29,20.39,1.06,1.01,2.65
FEBZ,28.16,,,,,,,
FEDX,29.68,2.37,29.68,0.6,24.32,-1.35,0.39,1.31
FEM,26.89,522.34,27.2,0.8,8.52,1.03,0.76,2.78
FEMB,34.31,287.51,34.64,0.85,,0.43,1.98,5.72
FEMS,44.23,165.28,44.67,0.8,7.72,1.16,1.62,3.62
FENY,13.48,909.0,13.7,0.08,20.84,1.81,0.51,3.69
FEP,43.94,531.93,43.78,0.8,11.97,1.09,1.39,3.17
FEUZ,47.08,25.93,47.14,0.8,13.5,1.1,1.11,2.35
FEVR,28.21,38.89,28.28,0.85,33.34,1.21,,
FEX,86.85,1200.0,87.25,0.59,20.3,1.13,0.7,0.8
FEZ,47.03,2970.0,47.37,0.29,17.66,0.99,1.02,2.15
FFEB,36.8,252.08,36.8,0.85,26.49,0.65,,
FFHG,35.6,48.06,35.6,1.15,23.95,0.78,0.12,0.33
FFIU,26.78,81.53,26.73,0.53,,0.12,0.72,2.7
FFR,52.75,39.1,52.73,0.6,25.39,0.85,,
FFSG,36.13,46.96,36.13,0.71,22.24,1.02,0.54,1.49
FFTG,30.48,52.73,30.48,1.0,20.35,0.67,0.33,1.09
FFTI,24.32,206.68,24.32,1.0,,0.22,0.6,2.48
FFTY,45.14,258.66,45.78,0.8,18.46,1.07,,
FGD,25.79,555.74,26.03,0.57,9.73,1.05,1.09,4.19
FGM,57.15,109.35,57.55,0.8,15.45,1.16,0.96,1.68
FGRO,21.16,37.88,21.4,0.59,34.72,1.32,,
FHLC,66.09,2840.0,66.04,0.08,27.82,0.8,0.79,1.2
FIBR,101.41,121.48,101.23,0.25,,0.12,2.12,2.1
FICS,35.47,5.34,35.58,0.7,20.24,0.98,0.3,0.84
FID,18.03,43.76,18.24,0.6,13.83,0.9,0.6,3.3
FIDI,20.57,80.89,20.74,0.39,15.66,0.94,0.74,3.59
FIDU,54.5,863.31,54.64,0.08,28.28,1.21,0.59,1.08
FIGB,50.93,10.17,50.83,0.36,,0.31,0.26,0.51
FILL,16.16,81.0,16.04,0.39,16.91,1.43,0.52,3.25
FINX,48.19,1280.0,47.53,0.68,45.73,1.27,,
FISR,31.66,95.91,31.55,0.5,,0.07,0.77,2.44
FITE,52.12,28.9,51.6,0.45,27.01,1.04,0.36,0.7
FIVA,24.34,31.76,24.43,0.39,13.38,0.92,0.69,2.81
FIVG,38.77,1300.0,38.33,0.3,29.59,0.98,0.36,0.93
FIW,87.5,1140.0,87.47,0.54,34.09,0.94,0.38,0.43
FIXD,54.25,5250.0,54.08,0.56,,0.03,1.74,3.22
FJAN,33.0,115.51,33.0,0.85,26.07,0.48,,
FJNK,25.52,25.52,25.52,0.39,,0.49,1.04,4.08
FJP,50.76,38.49,51.31,0.8,14.34,0.69,0.7,1.36
FJUL,34.93,71.61,34.93,0.85,26.49,0.45,,
FJUN,36.45,105.71,36.45,0.85,26.49,0.57,,
FKU,44.04,28.89,44.44,0.8,16.05,1.31,0.91,2.05
FLAU,30.29,24.3,30.38,0.09,23.38,1.04,0.82,2.69
FLAX,27.46,33.24,27.7,0.19,17.96,0.74,0.47,1.69
FLBL,24.89,57.11,24.83,0.45,,0.28,0.74,2.98
FLBR,23.27,239.68,24.21,0.19,12.46,1.18,0.68,2.79
FLCA,33.06,27.91,32.84,0.09,18.54,1.04,0.66,2.02
FLCB,25.67,1630.0,25.68,0.15,,0.06,0.81,3.13
FLCH,28.43,123.82,28.14,0.19,15.16,0.71,0.27,0.97
FLCO,26.46,1070.0,26.5,0.35,,0.23,0.99,3.74
FLDR,50.95,236.73,50.91,0.15,,0.09,0.28,0.55
FLEE,29.31,197.81,29.09,0.09,23.1,0.89,0.94,3.24
FLEH,27.89,16.64,27.74,0.09,23.11,0.8,0.46,1.67
FLFR,31.31,7.72,30.87,0.09,30.13,1.06,0.6,1.93
FLGB,24.94,231.32,24.74,0.09,22.6,0.97,0.7,2.84
FLGR,26.9,13.48,26.95,0.09,19.35,1.11,0.83,3.1
FLGV,24.39,432.39,24.36,0.09,,0.32,0.44,1.8
FLHK,27.96,16.73,27.88,0.09,22.88,0.77,0.82,2.96
FLHY,26.54,172.38,26.52,0.4,21.69,0.43,1.33,5.02
FLIA,25.34,217.92,25.34,0.25,,0.03,0.07,0.26
FLIN,30.05,28.33,29.82,0.19,29.69,0.79,0.1,0.35
FLIY,27.42,4.08,27.2,0.09,24.08,1.12,0.59,2.18
FLJH,30.52,24.29,30.36,0.09,18.55,0.76,,
FLJP,29.56,532.26,29.57,0.09,18.55,0.67,0.63,2.14
FLKR,31.63,72.84,31.67,0.09,16.71,0.93,0.49,1.54
FLLA,24.45,4.99,24.93,0.19,13.28,1.3,0.64,2.59
FLLV,48.37,137.71,48.32,0.29,22.25,0.89,0.7,1.45
FLM,54.21,10.95,54.73,0.7,14.0,1.1,0.83,1.52
FLMB,27.5,130.91,27.56,0.3,,0.03,0.49,1.78
FLMI,27.08,51.55,27.13,0.3,,0.07,0.59,2.19
FLMX,24.55,7.28,24.27,0.19,17.43,1.1,0.44,1.83
FLN,19.32,9.99,19.98,0.8,11.44,1.2,0.31,1.53
FLOT,50.8,6600.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.96,28.1,35.13,0.45,18.87,0.85,1.19,3.38
FLQE,30.38,24.52,30.65,0.45,11.32,0.7,0.99,3.24
FLQG,40.58,16.3,40.74,0.35,21.17,0.85,0.84,2.07
FLQH,28.43,17.13,28.55,0.4,19.04,0.59,1.27,4.47
FLQL,44.13,1650.0,44.14,0.15,24.99,0.9,0.85,1.93
FLQM,45.47,33.99,45.32,0.3,24.7,1.03,0.45,1.0
FLQS,38.24,19.14,38.28,0.35,20.25,1.07,0.38,0.99
FLRG,25.54,11.52,25.59,0.29,21.46,1.02,0.48,1.88
FLRN,30.64,2510.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.75,31.67,48.72,0.69,,0.31,1.59,3.26
FLRU,30.4,18.31,30.52,0.19,10.38,1.24,1.9,6.22
FLSA,33.53,3.3,33.01,0.39,26.04,0.73,0.53,1.61
FLSP,20.5,54.92,20.34,0.65,20.59,0.05,1.77,8.73
FLSW,34.52,54.99,34.37,0.09,23.93,0.65,0.72,2.1
FLTB,52.52,288.59,52.47,0.36,,0.07,0.52,1.0
FLTR,25.37,654.29,25.36,0.14,,0.16,0.21,0.83
FLTW,44.46,44.01,44.01,0.19,17.03,0.8,0.82,1.86
FLUD,24.88,2.49,24.88,0.15,,-0.04,0.39,1.56
FLV,61.28,260.42,61.28,0.42,18.13,0.9,0.95,1.55
FLYT,50.11,14.93,49.75,0.37,23.11,0.11,1.78,3.57
FLZA,26.04,2.52,25.17,0.19,14.36,1.2,0.9,3.56
FM,32.86,471.79,32.65,0.79,15.88,0.73,0.68,2.07
FMAG,23.14,34.77,23.18,0.59,38.27,1.03,0.01,0.02
FMAR,31.9,,,,,,,
FMAT,46.91,543.0,46.81,0.08,26.71,1.14,0.68,1.46
FMAY,36.63,106.22,36.63,0.85,28.77,0.33,,
FMB,57.65,2310.0,57.63,0.5,,0.04,1.17,2.03
FMF,48.29,62.5,48.0,0.95,,0.12,0.01,0.01
FMHI,56.73,283.53,56.71,0.55,,0.13,1.66,2.93
FMIL,29.25,60.88,29.27,0.59,20.42,-1.58,0.37,1.28
FNCL,52.29,1730.0,52.56,0.08,12.89,1.2,0.89,1.69
FNDA,52.99,4570.0,53.32,0.25,21.36,1.3,0.51,0.95
FNDB,54.36,377.15,54.66,0.25,22.9,1.1,0.93,1.7
FNDC,39.71,2750.0,39.61,0.39,16.69,0.98,0.7,1.76
FNDE,31.56,4690.0,31.47,0.39,12.92,0.88,0.75,2.38
FNDF,32.98,6800.0,33.26,0.25,17.27,0.91,0.71,2.12
FNDX,54.83,7210.0,55.1,0.25,23.03,1.07,0.99,1.8
FNI,53.95,200.36,54.15,0.6,22.2,0.93,0.12,0.22
FNK,44.66,141.25,44.84,0.7,13.52,1.45,0.54,1.2
FNOV,37.92,166.83,37.92,0.85,26.49,0.62,,
FNX,99.24,1030.0,99.57,0.6,16.82,1.31,0.78,0.78
FNY,73.52,464.94,73.8,0.7,32.62,1.14,0.16,0.22
FOCT,34.13,69.97,34.13,0.85,26.3,0.34,,
FOVL,54.54,35.1,54.0,0.25,13.0,1.36,1.29,2.39
FPA,34.77,21.15,35.25,0.8,12.42,1.05,0.76,2.17
FPE,20.65,7360.0,20.59,0.85,,0.49,0.93,4.53
FPEI,20.75,398.74,20.66,0.85,,0.4,0.95,4.59
FPRO,24.81,16.79,24.69,0.59,40.23,1.35,0.21,0.86
FPX,126.84,2100.0,128.31,0.57,,1.11,0.2,0.15
FPXE,32.03,6.44,32.21,0.7,33.15,0.8,0.33,1.04
FPXI,66.26,1260.0,66.94,0.7,37.02,0.82,0.24,0.37
FQAL,51.19,244.2,51.41,0.29,27.61,0.97,0.62,1.21
FRAK,116.94,17.25,118.97,0.54,19.66,2.42,1.21,1.01
FRDM,33.82,62.25,33.65,0.49,20.24,1.13,0.31,0.92
FREL,31.78,1780.0,31.71,0.09,40.57,0.8,0.89,2.81
FRI,29.38,178.67,29.29,0.5,46.03,0.84,0.54,1.86
FRTY,20.91,29.93,21.0,0.6,41.08,1.84,,
FSEC,50.05,10.0,50.01,0.36,,0.14,0.2,0.41
FSEP,34.35,42.94,34.35,0.85,26.49,0.26,,
FSMB,20.95,129.95,20.96,0.35,,0.04,0.3,1.43
FSMD,33.95,67.98,33.99,0.29,17.25,1.17,0.42,1.23
FSMO,22.86,24.74,22.91,0.64,18.74,-1.66,0.03,0.11
FSTA,43.27,817.99,43.28,0.08,24.93,0.64,1.02,2.35
FSZ,70.05,111.74,69.84,0.8,24.23,0.84,0.74,1.06
FTA,65.93,1060.0,66.11,0.6,15.49,1.25,1.01,1.53
