,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,22.38,171.0,23.75,0.99,36.87,2.41,0.16,0.66
DRSK,29.63,749.64,29.63,0.79,29.61,0.18,1.8,6.07
DRV,5.09,17.05,4.8,1.03,,-1.76,,
DRW,26.15,61.8,26.87,0.58,13.45,0.84,1.55,5.78
DSEP,32.16,22.51,32.16,0.85,28.77,0.23,,
DSI,82.17,3330.0,83.37,0.25,32.42,1.0,0.83,1.0
DSJA,28.32,5.66,28.32,0.79,29.29,0.82,,
DSOC,30.54,21.38,30.54,0.79,29.57,0.65,,
DSTL,41.16,356.17,41.78,0.39,22.25,1.01,0.5,1.2
DSTX,26.36,21.54,26.92,0.55,20.96,1.01,0.35,1.32
DTD,117.63,944.21,119.52,0.28,21.09,0.98,2.63,2.2
DTEC,47.23,227.34,47.86,0.5,40.34,1.13,0.17,0.35
DTH,38.65,180.68,39.71,0.58,14.06,0.88,1.75,4.4
DTN,95.14,557.98,96.62,0.38,20.21,1.05,2.73,2.83
DUDE,26.57,164.73,26.57,1.32,34.53,1.38,,
DUG,15.0,20.54,14.0,0.95,,-3.21,,
DURA,30.9,51.71,31.34,0.29,22.24,0.84,0.91,2.91
DUSA,34.11,383.73,34.11,0.62,13.5,1.18,0.15,0.44
DUSL,40.11,83.4,42.77,0.99,27.17,3.66,0.09,0.2
DUST,19.89,72.7,19.08,1.04,,-0.05,,
DVLU,22.17,28.37,22.69,0.6,13.0,1.4,0.26,1.13
DVOL,27.13,158.7,27.6,0.6,34.05,0.77,0.06,0.2
DVY,114.72,18110.0,115.1,0.39,19.92,0.97,3.73,3.24
DVYA,39.87,44.55,40.5,0.49,10.83,0.94,1.63,4.04
DVYE,37.7,857.36,38.62,0.49,8.6,0.88,2.49,6.45
DWAS,80.32,456.28,81.63,0.6,15.43,1.23,0.09,0.11
DWAT,12.96,3.89,12.95,1.56,23.43,0.75,,
DWAW,34.87,151.07,35.72,1.24,39.78,0.87,0.06,0.17
DWCR,35.51,15.98,35.52,1.16,27.69,0.92,0.23,0.64
DWEQ,25.73,76.02,26.44,1.03,44.11,0.96,,0.02
DWLD,31.92,397.4,31.92,0.63,11.4,1.14,0.08,0.23
DWM,53.64,615.15,54.68,0.48,17.09,0.82,1.71,3.13
DWMC,34.05,8.26,35.13,1.32,,1.32,,
DWMF,25.91,37.06,26.47,0.38,16.12,0.63,0.86,3.26
DWPP,31.94,11.35,32.43,0.6,18.88,0.88,0.14,0.43
DWSH,8.83,26.35,8.69,3.67,,-1.92,,
DWUS,36.44,92.7,37.08,1.17,37.55,0.95,0.07,0.18
DWX,39.1,660.73,39.8,0.45,14.4,0.7,1.37,3.44
DXD,9.63,97.84,9.27,0.95,,-1.66,,
DXGE,34.5,31.86,35.4,0.48,16.39,1.04,1.35,3.81
DXJ,58.84,1810.0,60.46,0.48,19.28,0.84,1.26,2.09
DXJS,42.25,30.46,43.52,0.58,13.94,0.69,1.02,2.34
DYHG,56.68,7.29,58.33,0.58,27.93,0.81,0.47,0.8
DYNF,35.57,91.88,36.75,0.3,27.32,0.96,0.47,1.28
EAGG,55.89,1390.0,55.61,0.1,,-0.02,0.7,1.25
EAOA,32.85,19.96,33.27,0.18,25.24,0.85,0.44,1.31
EAOK,27.75,5.56,27.79,0.18,25.24,0.41,0.36,1.3
EAOM,28.75,5.77,28.85,0.18,25.24,0.49,0.37,1.29
EAOR,30.73,7.75,31.0,0.18,25.24,0.67,0.4,1.3
EAPR,25.06,26.5,25.24,0.89,,0.61,,
EASG,30.25,18.46,30.76,0.14,21.74,0.85,0.69,2.25
EBIZ,32.37,220.85,32.67,0.5,27.73,1.29,0.27,0.81
EBLU,45.12,47.83,45.55,0.4,32.48,0.85,0.49,1.08
EBND,26.02,1340.0,26.19,0.3,,0.29,0.94,3.59
ECH,27.35,437.0,26.81,0.59,19.84,0.95,0.64,2.4
ECLN,23.13,14.11,23.51,0.97,23.91,0.54,0.38,1.61
ECNS,55.42,101.48,56.38,0.59,10.64,0.67,1.74,3.09
ECON,26.67,170.56,27.29,0.59,23.6,0.64,0.18,0.66
ECOW,25.53,9.11,26.04,0.7,10.45,1.03,0.78,2.98
ECOZ,38.1,9.65,38.6,0.58,34.23,0.97,0.14,0.35
EDC,92.62,218.71,98.01,1.28,19.04,2.48,0.13,0.13
EDEN,108.53,164.21,109.47,0.53,30.01,0.74,0.84,0.76
EDIV,29.4,303.2,30.02,0.49,10.24,0.77,0.85,2.82
EDOC,18.23,710.0,18.2,0.68,60.92,-1.65,0.01,0.03
EDOG,23.71,25.35,24.14,0.6,13.25,0.94,0.72,2.97
EDOW,30.12,107.31,30.68,0.5,23.96,0.94,0.46,1.52
EDUT,13.1,12.32,13.39,0.5,53.78,-2.05,0.01,0.08
EDV,143.85,1130.0,139.43,0.07,,-0.33,8.15,5.85
EDZ,8.57,24.85,8.16,1.1,,-1.91,,
EELV,23.94,327.78,24.37,0.3,14.05,0.7,0.63,2.59
EEM,52.75,31570.0,53.55,0.7,19.15,0.8,0.76,1.42
EEMA,88.47,943.74,89.88,0.5,18.34,0.76,0.89,0.99
EEMD,22.86,7.52,23.15,0.5,9.34,0.9,0.92,3.96
EEMO,19.2,7.94,19.85,0.31,32.92,0.81,0.12,0.61
EEMS,61.81,394.32,62.59,0.71,15.85,0.95,1.23,1.96
EEMV,62.48,3790.0,63.14,0.25,18.47,0.61,1.47,2.32
EEMX,78.3,181.95,79.11,0.3,14.16,0.77,1.1,1.39
EES,46.0,589.1,46.94,0.38,14.61,1.43,0.47,1.0
EET,97.71,91.31,101.46,0.95,,1.65,,
EEV,16.03,5.62,15.45,0.95,,-1.36,,
EFA,77.33,56450.0,78.27,0.32,20.59,0.84,1.8,2.29
EFAD,46.18,141.26,46.93,0.51,23.22,0.8,0.77,1.65
EFAS,15.46,14.12,15.86,0.56,12.42,1.06,0.7,4.41
EFAV,75.51,8630.0,76.19,0.2,22.0,0.55,1.26,1.66
EFAX,81.7,240.88,84.52,0.2,17.31,0.86,1.77,2.09
EFG,105.79,10580.0,107.1,0.39,30.08,0.78,1.25,1.16
EFIV,39.85,248.25,40.53,0.1,21.95,1.07,0.49,1.2
EFIX,19.83,19.91,19.91,0.85,15.15,0.46,0.28,1.42
EFNL,49.72,30.42,50.7,0.53,22.59,0.94,1.37,2.71
EFO,48.73,13.96,50.75,0.95,,1.79,,
EFU,10.96,1.45,10.56,0.95,,-1.52,,
EFV,49.8,14220.0,50.94,0.39,15.67,0.92,1.52,2.98
EFZ,18.84,7.85,18.46,0.95,,-0.79,,
EGIS,31.85,16.56,31.85,0.75,25.16,0.97,0.03,0.08
EGPT,25.2,21.7,25.53,0.96,7.78,0.78,0.63,2.45
EIDO,19.89,344.42,20.26,0.59,20.5,1.07,0.31,1.55
EINC,51.64,24.87,53.52,0.45,18.93,1.68,2.46,4.59
EIRL,54.35,64.29,55.9,0.51,34.2,1.09,0.35,0.62
EIS,67.16,151.99,67.55,0.59,20.8,1.1,0.12,0.17
EJAN,30.58,115.24,30.73,0.85,18.3,0.52,,
EJUL,26.13,26.88,26.22,0.89,,0.38,,
EKAR,38.86,10.92,39.7,0.95,26.77,1.28,0.17,0.42
ELD,32.11,134.5,32.41,0.55,,0.38,1.56,4.81
EMAG,20.76,15.63,20.84,0.35,,0.3,0.89,4.27
EMB,112.52,20550.0,112.5,0.39,,0.38,4.34,3.85
EMBD,26.92,128.78,26.83,0.39,,0.37,1.37,5.12
EMBH,23.59,7.12,23.73,0.47,,0.47,0.6,2.53
EMCB,75.93,53.28,76.11,0.6,,0.34,2.68,3.53
EMDV,58.95,21.85,59.86,0.61,15.23,0.78,1.51,2.52
EMFM,19.38,20.28,19.69,0.7,14.83,0.76,0.48,2.45
EMGF,52.24,762.77,52.97,0.45,14.32,0.81,0.89,1.67
EMHC,30.83,181.6,30.78,0.23,,0.43,0.27,0.88
EMHY,45.32,454.2,45.42,0.5,,0.47,2.55,5.61
EMIF,23.6,15.71,24.17,0.6,14.19,0.89,1.0,4.15
EMLC,30.84,3710.0,31.08,0.3,,0.37,1.52,4.9
EMLP,23.59,2040.0,24.2,0.96,18.94,0.87,0.87,3.57
EMMF,25.62,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.68,153.0,100.66,0.27,,0.05,0.89,0.88
EMQQ,57.57,1610.0,59.0,0.86,39.65,0.92,0.11,0.19
EMSG,33.77,16.95,33.9,0.2,22.35,0.81,0.23,0.68
EMSH,73.52,7.33,73.31,0.5,,0.18,2.05,2.8
EMTL,51.2,113.74,51.12,0.65,,0.25,1.5,2.93
EMTY,16.56,6.75,15.89,0.66,,-1.33,,
EMXC,60.27,847.67,61.42,0.25,20.46,0.93,0.85,1.39
EMXF,44.48,13.59,45.31,0.16,19.17,1.39,0.35,0.78
ENFR,18.53,67.13,19.18,0.65,18.18,1.63,1.13,5.88
ENOR,27.04,43.21,27.88,0.53,19.11,1.23,0.72,2.56
ENTR,24.76,133.33,24.69,0.49,47.6,1.08,1.65,6.69
ENZL,60.39,147.17,61.32,0.51,27.19,0.79,1.33,2.16
EPHE,28.39,120.34,29.35,0.59,18.5,0.6,0.29,0.98
EPI,33.63,865.87,34.36,0.84,16.76,0.86,0.24,0.71
EPOL,20.91,273.87,21.48,0.59,18.33,1.2,0.16,0.74
EPP,50.24,2450.0,51.11,0.48,23.54,0.89,1.17,2.29
EPRF,24.3,221.13,24.3,0.47,,0.33,1.22,5.01
EPS,45.77,583.58,46.5,0.08,21.61,1.04,0.73,1.57
EPU,27.84,150.04,28.31,0.59,39.23,0.94,0.44,1.56
EPV,12.84,7.53,12.3,0.95,,-1.67,,
EQAL,43.76,646.75,44.45,0.2,28.91,1.2,0.68,1.53
EQL,98.39,210.21,100.1,0.28,26.98,0.97,1.77,1.77
EQOP,33.24,13.96,33.24,0.9,27.6,1.04,0.04,0.11
EQRR,45.1,7.48,46.76,0.35,20.22,1.6,0.74,1.58
EQWL,79.28,103.21,80.63,0.25,21.63,1.01,1.34,1.66
ERM,24.39,11.16,24.81,0.68,24.57,0.94,0.27,1.09
ERSX,22.4,39.45,22.54,0.75,27.87,1.1,0.12,0.51
ERTH,64.0,404.25,64.68,0.58,53.01,1.19,10.06,15.55
ERUS,42.19,560.09,43.25,0.59,12.68,1.13,1.87,4.32
ERX,21.29,541.25,22.97,1.0,,4.27,0.46,2.01
ERY,18.14,30.56,16.91,1.05,,-3.79,,
ESCR,22.49,7.81,22.3,0.15,,0.33,0.53,2.37
ESEB,21.02,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,103.87,166.35,105.62,0.32,34.07,1.01,1.19,1.13
ESGA,53.59,150.36,54.48,0.39,31.86,1.07,0.42,0.76
ESGD,77.09,6020.0,78.45,0.2,20.92,0.84,1.67,2.13
ESGE,43.16,7780.0,43.9,0.25,19.61,0.8,0.56,1.29
ESGG,138.47,176.19,140.95,0.42,33.02,0.93,1.83,1.3
ESGN,27.01,5.52,27.61,0.45,12.03,0.9,0.76,2.75
ESGS,34.89,5.33,35.54,0.35,15.82,1.21,0.79,2.23
ESGU,97.63,19000.0,99.07,0.15,31.18,1.0,1.1,1.11
ESGV,79.36,4700.0,80.31,0.12,28.0,1.02,0.77,0.96
ESHY,21.2,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,37.66,972.57,38.29,0.17,24.2,1.26,0.38,0.99
ESNG,67.05,8.61,68.87,0.4,27.03,0.87,2.46,3.56
ESPO,68.22,772.3,68.35,0.55,34.13,0.54,0.09,0.12
ETHO,58.7,165.48,59.1,0.45,27.68,1.06,0.41,0.69
EUCG,26.08,47.2,26.08,0.65,21.13,1.11,,
EUDG,33.36,55.98,33.93,0.58,17.17,0.83,0.84,2.47
EUDV,52.73,10.92,53.25,0.56,23.81,0.89,0.76,1.42
EUFN,18.63,1520.0,19.08,0.48,15.55,1.21,0.49,2.57
EUFX,43.37,2.17,43.35,0.95,,-0.03,,
EUM,12.23,20.45,12.03,0.95,,-0.73,,
EUO,24.05,50.46,24.03,0.95,,-0.2,,
EURL,33.18,56.4,35.25,1.07,20.82,2.93,0.05,0.14
EURZ,26.12,2.61,26.12,0.09,21.21,1.12,0.67,2.57
EUSA,82.37,446.56,83.47,0.15,28.36,1.14,0.93,1.12
EUSB,50.17,303.9,49.82,0.12,,0.18,0.55,1.1
EUSC,34.59,53.06,35.37,0.58,13.23,1.02,1.31,3.71
EVX,137.8,60.63,137.8,0.55,44.04,1.12,0.39,0.28
EWA,25.06,1530.0,25.54,0.51,24.81,0.97,0.58,2.26
EWC,35.5,3670.0,36.36,0.51,19.45,1.05,0.62,1.7
EWCO,37.68,50.0,38.17,0.4,24.32,1.16,0.37,0.97
EWD,46.13,666.37,47.01,0.51,19.15,0.97,1.42,3.02
EWEB,14.11,6.51,14.46,0.65,37.61,-1.94,,
EWG,33.57,2990.0,34.34,0.51,21.04,1.06,0.99,2.88
EWGS,78.23,40.13,80.25,0.59,9.4,1.18,1.23,1.53
EWH,26.35,1120.0,26.8,0.51,21.82,0.72,0.6,2.24
EWI,30.85,605.95,31.56,0.51,15.17,1.05,0.65,2.05
EWJ,66.26,11210.0,67.15,0.51,15.89,0.66,0.76,1.14
EWJE,38.27,7.76,38.79,0.15,17.59,0.61,0.58,1.5
EWJV,27.15,41.42,27.61,0.15,12.14,0.67,0.5,1.8
EWK,21.43,38.54,21.9,0.51,19.89,1.04,0.43,1.95
EWL,48.62,1600.0,49.09,0.51,21.68,0.63,0.94,1.91
EWM,24.74,238.79,25.07,0.51,20.8,0.44,0.84,3.35
EWMC,87.0,126.25,88.91,0.4,28.25,1.32,0.82,0.92
EWN,47.05,299.25,47.88,0.51,30.41,0.95,0.46,0.96
EWO,23.15,79.5,23.73,0.51,18.0,1.25,0.43,1.81
EWP,26.63,527.48,27.05,0.51,19.26,0.98,0.91,3.36
EWQ,36.34,752.25,37.24,0.51,26.63,1.01,0.6,1.61
EWRE,37.49,76.56,37.53,0.4,51.98,0.87,1.14,3.05
EWS,22.56,663.53,22.92,0.51,18.97,0.92,0.64,2.78
EWSC,76.83,61.65,79.04,0.4,39.02,1.44,0.61,0.77
EWT,63.52,7440.0,64.27,0.59,18.75,0.76,0.97,1.51
EWU,31.44,3390.0,32.27,0.51,20.07,0.92,0.9,2.78
EWUS,45.09,123.07,46.44,0.59,23.38,1.24,0.64,1.38
EWV,14.35,4.87,13.92,0.95,,-1.23,,
EWW,46.93,1190.0,48.44,0.51,17.5,0.98,0.88,1.81
EWX,60.5,674.63,61.33,0.65,12.71,0.9,1.26,2.05
EWY,88.61,6390.0,91.23,0.59,19.18,0.94,0.63,0.69
EWZ,37.98,6000.0,39.35,0.59,19.13,1.08,0.9,2.29
EWZS,18.34,124.41,19.14,0.59,11.78,1.21,0.36,1.87
EXI,116.83,447.56,119.35,0.46,28.77,1.1,1.54,1.29
EYLD,37.19,68.8,37.19,0.66,9.67,0.89,1.79,4.82
EZA,46.78,322.81,48.18,0.59,17.51,1.11,2.26,4.69
EZJ,45.4,5.72,45.76,0.95,,1.34,,
EZM,50.87,704.27,50.85,0.38,16.3,1.34,0.62,1.22
EZU,47.54,7990.0,48.6,0.51,24.37,1.0,1.11,2.28
FAAR,29.57,114.78,30.2,0.95,,0.14,0.83,2.73
FAB,68.18,163.88,69.74,0.7,15.64,1.39,0.86,1.23
FAD,114.06,212.24,114.72,0.63,30.87,1.1,0.13,0.11
FAIL,23.42,,,,,,,
FALN,29.91,2870.0,30.03,0.25,,0.56,1.29,4.3
FAN,20.49,385.05,20.87,0.6,27.7,0.82,0.23,1.08
FAS,94.77,3140.0,103.18,0.99,17.4,3.4,0.4,0.38
FAUG,36.85,82.91,36.85,0.85,28.77,0.63,,
FAZ,30.2,107.7,27.95,1.08,,-2.59,,
FBCG,31.56,382.44,31.87,0.59,36.7,-1.63,,0.01
FBCV,27.75,94.84,28.31,0.59,21.29,1.01,0.24,0.84
FBND,53.88,1990.0,53.6,0.36,,0.07,1.71,3.19
FBT,164.82,1880.0,165.53,0.55,25.78,0.99,,
FBZ,13.77,12.26,14.43,0.8,12.15,1.05,0.35,2.44
FCA,30.6,15.48,30.97,0.8,9.24,0.76,0.97,3.15
FCAL,55.53,105.42,55.49,0.5,,0.06,1.14,2.05
FCEF,24.47,35.01,24.92,2.91,25.79,0.96,1.13,4.54
FCG,13.4,260.6,14.05,0.6,,2.67,0.3,2.13
FCOM,52.88,858.72,53.67,0.08,26.9,0.96,0.31,0.57
FCOR,56.39,294.47,56.09,0.36,,0.21,1.47,2.62
FCPI,30.09,42.01,30.01,0.29,21.3,1.02,0.82,2.74
FCTR,34.55,305.2,34.88,0.65,20.6,1.06,0.15,0.43
FCVT,49.18,324.06,49.47,0.95,,0.81,0.84,1.7
FDD,14.06,285.44,14.45,0.57,8.98,1.0,0.54,3.71
FDEC,33.01,72.63,33.01,0.85,28.77,0.54,,
FDEM,27.27,22.13,27.66,0.45,15.11,0.81,0.56,2.04
FDEV,28.91,14.62,29.23,0.39,20.19,0.71,0.59,2.03
FDG,80.56,237.65,80.56,0.45,47.26,-1.59,0.01,0.01
FDHY,55.65,262.87,55.93,0.45,,0.38,2.87,5.12
FDIS,79.29,1600.0,80.16,0.08,33.39,1.25,0.4,0.5
FDIV,49.72,62.75,50.2,0.87,18.02,0.54,1.98,3.95
FDL,32.62,1640.0,33.15,0.45,21.13,0.96,1.25,3.78
FDLO,47.65,504.94,48.32,0.29,28.9,0.87,0.57,1.17
FDM,57.24,161.03,58.45,0.6,12.78,1.25,0.6,1.03
FDMO,47.69,152.4,48.38,0.29,33.09,0.96,0.28,0.57
FDN,238.65,10530.0,239.57,0.51,39.82,1.03,,
FDNI,44.26,125.65,44.88,0.65,41.33,0.78,0.07,0.16
FDRR,41.51,486.57,42.31,0.29,22.58,1.0,0.88,2.09
FDT,60.7,393.93,62.17,0.8,11.71,1.01,1.8,2.9
FDTS,46.19,9.48,47.4,0.8,9.9,1.14,1.1,2.31
FDVV,36.97,1010.0,37.67,0.29,20.82,1.06,1.01,2.69
FEBZ,27.44,,,,,,,
FEDX,28.76,5.75,28.76,0.6,18.71,0.97,0.39,1.35
FEM,27.02,544.2,27.49,0.8,9.0,1.02,0.76,2.75
FEMB,34.44,287.1,34.59,0.85,,0.42,1.98,5.73
FEMS,45.26,170.61,46.11,0.8,8.73,1.15,1.62,3.5
FENY,13.1,895.09,13.3,0.08,20.84,1.8,0.51,3.8
FEP,41.36,514.98,42.38,0.8,12.33,1.11,1.39,3.27
FEUZ,46.14,27.46,45.77,0.8,13.18,1.11,1.11,2.42
FEVR,26.88,37.18,27.04,0.85,34.36,1.67,,
FEX,83.64,1170.0,84.76,0.59,21.74,1.13,0.7,0.83
FEZ,44.93,2880.0,46.12,0.29,18.25,1.0,1.02,2.21
FFEB,36.19,262.38,36.19,0.85,28.77,0.65,,
FFHG,34.04,45.95,34.04,1.15,23.17,0.79,0.12,0.34
FFIU,26.83,81.5,26.72,0.53,,0.12,0.72,2.71
FFR,51.26,38.88,52.43,0.6,25.06,0.85,,
FFSG,34.91,45.39,34.91,0.71,24.23,1.02,0.54,1.54
FFTG,29.68,51.34,29.68,1.0,22.43,0.68,0.33,1.12
FFTI,24.17,205.45,24.17,1.0,,0.22,0.6,2.49
FFTY,42.08,220.87,42.07,0.8,24.86,1.06,,
FGD,24.91,545.49,25.55,0.57,10.2,1.05,1.09,4.27
FGM,55.9,107.82,56.74,0.8,16.11,1.17,0.96,1.7
FGRO,20.52,36.52,20.63,0.59,36.38,-1.72,,
FHLC,64.89,2740.0,64.3,0.08,27.72,0.8,0.79,1.23
FIBR,101.26,121.08,100.9,0.25,,0.12,2.12,2.1
FICS,34.32,3.47,34.69,0.7,21.45,1.11,0.3,0.86
FID,17.69,43.37,18.07,0.6,14.32,0.9,0.6,3.33
FIDI,20.1,79.72,20.44,0.39,16.06,0.95,0.74,3.64
FIDU,52.47,857.28,53.58,0.08,29.97,1.21,0.59,1.1
FIGB,50.99,10.14,50.72,0.36,,0.25,0.21,0.41
FILL,15.19,78.88,15.62,0.39,19.21,1.42,0.52,3.34
FINX,45.19,1240.0,45.88,0.68,44.47,1.27,,
FISR,31.67,83.81,31.39,0.5,,0.07,0.77,2.46
FITE,49.48,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,23.47,31.23,24.02,0.39,14.63,0.92,0.69,2.86
FIVG,36.41,1240.0,36.74,0.3,30.47,0.98,0.36,0.97
FIW,85.0,1080.0,84.22,0.54,35.93,0.94,0.38,0.45
FIXD,54.2,5190.0,53.97,0.56,,0.03,1.77,3.28
FJAN,32.61,114.14,32.61,0.85,28.77,0.55,,
FJNK,25.53,25.62,25.62,0.39,,0.49,1.04,4.04
FJP,50.06,38.23,50.97,0.8,14.79,0.7,0.7,1.37
FJUL,34.24,46.22,34.24,0.85,28.77,0.21,,
FJUN,36.11,100.16,35.77,0.85,28.77,0.16,,
FKU,41.95,27.99,43.06,0.8,17.28,1.33,0.91,2.11
FLAU,29.38,24.46,30.58,0.09,22.15,1.05,0.82,2.67
FLAX,28.14,34.68,28.9,0.19,17.97,0.74,0.47,1.62
FLBL,24.9,57.39,24.95,0.45,,0.28,0.74,2.97
FLBR,23.5,240.47,24.29,0.19,15.35,1.18,0.68,2.78
FLCA,31.64,28.14,33.11,0.09,18.83,1.04,0.66,2.0
FLCB,25.76,1640.0,25.61,0.15,,0.06,0.81,3.14
FLCH,30.29,133.58,30.36,0.19,14.98,0.71,0.27,0.9
FLCO,26.53,1060.0,26.4,0.35,,0.23,0.99,3.75
FLDR,50.93,236.69,50.9,0.15,,0.09,0.3,0.58
FLEE,28.18,198.83,29.24,0.09,22.61,0.89,0.94,3.23
FLEH,26.96,16.64,27.74,0.09,22.62,0.8,0.46,1.67
FLFR,29.75,7.75,30.99,0.09,28.24,1.07,0.6,1.93
FLGB,23.84,235.71,25.21,0.09,21.89,0.98,0.7,2.78
FLGR,26.15,13.69,27.38,0.09,19.1,1.11,0.83,3.05
FLGV,24.47,430.44,24.25,0.09,,0.2,0.44,1.81
FLHK,28.32,17.12,28.54,0.09,22.31,0.78,0.82,2.89
FLHY,26.39,172.71,26.57,0.4,,0.43,1.33,5.01
FLIA,25.31,217.06,25.24,0.25,,0.03,0.07,0.26
FLIN,29.37,28.26,29.75,0.19,30.0,0.79,0.1,0.35
FLIY,25.83,4.1,27.3,0.09,24.51,1.13,0.59,2.17
FLJH,29.72,24.68,30.85,0.09,18.44,0.76,,
FLJP,29.14,540.9,30.05,0.09,18.43,0.67,0.63,2.11
FLKR,31.53,73.99,32.17,0.09,17.09,0.93,0.49,1.52
FLLA,24.39,5.0,24.99,0.19,13.11,1.31,0.64,2.58
FLLV,46.99,138.27,47.68,0.29,21.94,0.89,0.7,1.47
FLM,52.28,10.69,53.45,0.7,15.72,1.11,0.83,1.55
FLMB,27.59,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.11,51.4,27.05,0.3,,0.07,0.59,2.19
FLMX,23.58,7.19,23.95,0.19,17.7,1.1,0.44,1.86
FLN,19.14,9.81,19.61,0.8,13.28,1.18,0.31,1.56
FLOT,50.78,6530.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.12,27.79,34.74,0.45,19.26,0.85,1.19,3.42
FLQE,30.34,24.87,31.09,0.45,12.55,0.71,0.99,3.19
FLQG,39.53,16.04,40.09,0.35,21.29,0.85,0.84,2.11
FLQH,27.79,16.93,28.21,0.4,19.08,0.59,1.27,4.52
FLQL,42.81,1610.0,43.25,0.15,26.51,0.9,0.85,1.97
FLQM,43.69,33.19,44.25,0.3,25.18,1.03,0.45,1.02
FLQS,36.41,18.46,36.91,0.35,22.3,1.07,0.38,1.03
FLRG,24.66,11.27,25.04,0.29,21.82,0.96,0.48,1.92
FLRN,30.64,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.95,31.82,48.96,0.69,,0.31,1.56,3.18
FLRU,28.78,17.78,29.63,0.19,13.86,1.24,1.9,6.41
FLSA,32.3,3.24,32.37,0.39,25.1,0.73,0.53,1.64
FLSP,19.96,54.43,20.16,0.65,21.5,0.06,1.77,8.8
FLSW,33.4,53.95,33.72,0.09,22.39,0.66,0.72,2.14
FLTB,52.49,416.74,52.42,0.36,,0.07,0.56,1.07
FLTR,25.37,629.95,25.35,0.14,,0.16,0.21,0.83
FLTW,44.35,44.62,44.62,0.19,16.34,0.79,0.82,1.84
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,59.37,251.16,59.37,0.42,21.88,0.74,0.95,1.6
FLYT,50.3,14.8,49.34,0.37,24.09,0.12,1.78,3.6
FLZA,25.18,2.62,26.23,0.19,15.74,1.21,0.9,3.42
FM,32.14,467.31,32.34,0.79,15.16,0.73,0.68,2.09
FMAG,22.35,32.16,22.65,0.59,,1.22,0.01,0.02
FMAR,31.4,,,,,,,
FMAT,44.24,547.16,45.22,0.08,28.94,1.15,0.68,1.51
FMAY,36.0,102.6,36.0,0.85,28.77,0.16,,
FMB,57.82,2290.0,57.71,0.5,,0.04,1.18,2.05
FMF,48.07,57.7,48.0,0.95,,0.12,0.01,0.01
FMHI,56.91,266.98,56.81,0.55,,0.13,1.67,2.94
FMIL,27.86,62.74,28.52,0.59,21.26,1.16,0.37,1.31
FNCL,50.02,1700.0,51.43,0.08,14.83,1.21,0.89,1.72
FNDA,50.41,4430.0,51.62,0.25,21.36,1.31,0.51,0.98
FNDB,52.31,368.6,53.42,0.25,22.9,1.1,0.93,1.74
FNDC,37.86,2700.0,38.91,0.39,16.69,0.99,0.7,1.79
FNDE,30.92,4720.0,31.68,0.39,12.92,0.88,0.75,2.36
FNDF,32.0,6690.0,32.73,0.25,17.27,0.91,0.71,2.16
FNDX,52.82,7100.0,53.9,0.25,23.03,1.07,0.99,1.84
FNI,56.1,211.79,57.24,0.6,26.24,0.93,0.12,0.21
FNK,42.51,139.2,43.5,0.7,15.39,1.46,0.54,1.24
FNOV,37.55,163.35,37.55,0.85,28.77,0.63,,
FNX,94.25,992.46,95.89,0.6,18.93,1.31,0.78,0.81
FNY,69.91,422.13,70.36,0.7,32.62,1.13,0.16,0.23
FOCT,33.78,69.25,33.78,0.85,29.1,0.48,,
FOVL,51.73,35.81,55.09,0.25,14.76,1.37,1.29,2.34
FPA,35.76,21.45,35.75,0.8,12.86,1.05,0.76,2.14
FPE,20.64,7210.0,20.64,0.85,,0.49,0.93,4.51
FPEI,20.72,393.68,20.72,0.85,,0.4,0.97,4.71
FPRO,24.21,15.51,24.62,0.59,38.82,1.13,0.21,0.86
FPX,120.64,1980.0,120.36,0.57,,1.11,0.2,0.16
FPXE,30.0,6.06,30.28,0.7,36.98,0.8,0.33,1.1
FPXI,66.1,1240.0,66.93,0.7,37.96,0.83,0.24,0.37
FQAL,49.44,230.83,50.18,0.29,28.28,0.97,0.62,1.24
FRAK,111.1,16.9,116.55,0.54,13.62,2.42,1.21,1.04
FRDM,33.25,58.19,33.25,0.49,20.59,1.14,0.31,0.94
FREL,30.88,1770.0,31.46,0.09,40.97,0.79,0.89,2.84
FRI,28.55,169.01,29.14,0.5,44.65,0.83,0.54,1.87
FRTY,19.81,26.91,19.57,0.6,,-1.83,,
FSEC,50.03,9.98,49.92,0.36,,-0.14,0.15,0.3
FSEP,34.15,37.57,34.15,0.85,28.77,0.37,,
FSMB,20.99,125.7,20.95,0.45,,0.04,0.31,1.47
FSMD,32.48,65.98,32.99,0.29,18.93,1.17,0.42,1.26
FSMO,21.6,23.74,21.98,0.64,21.38,1.35,0.03,0.12
FSTA,42.87,811.12,43.03,0.08,24.56,0.63,1.02,2.36
FSZ,66.43,108.02,67.51,0.8,22.31,0.85,0.74,1.1
FTA,63.75,1050.0,65.07,0.6,17.17,1.26,1.01,1.55
