,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
CHAD,131.29,17.05,0.85,,7.7,,,8340.0,16.98,17.04,15.05,21.83,-0.6,8.0
CHAU,118.47,39.49,1.16,18.01,3.0,,,50609.0,40.09,39.46,28.62,56.27,1.33,12.0
CHB,6.29,17.99,0.67,121.45,,,,280.0,18.08,17.96,14.75,20.17,-3.5,35.0
CHGX,82.34,34.31,0.49,22.96,2.4,0.17,0.49,10318.0,34.39,34.32,24.33,34.47,1.04,101.0
CHIE,3.15,10.15,0.66,8.04,,0.27,2.67,682.0,10.36,10.2,7.62,10.81,0.67,22.0
CHIK,36.88,30.23,0.65,25.02,1.22,0.3,0.98,2279.0,31.21,31.43,25.37,39.15,0.72,103.0
CHIL,11.35,34.38,0.29,20.0,,0.32,0.92,230.0,34.88,34.4,31.33,48.55,0.61,51.0
CHIR,4.23,13.21,0.66,4.61,,0.78,5.9,3723.0,12.7,12.65,11.8,17.61,0.65,50.0
CHIU,1.65,16.54,0.66,10.3,,0.63,3.81,153.0,,17.41,12.9,17.69,0.44,22.0
CIBR,4470.0,48.85,0.6,28.05,91.45,0.09,0.19,556106.0,49.01,48.83,32.87,49.7,1.0,47.0
CID,22.89,32.71,0.45,14.87,,1.51,4.62,322.0,32.71,32.69,23.97,33.74,0.92,102.0
CIL,118.64,45.63,0.45,22.77,2.6,1.26,2.76,7577.0,45.55,46.26,35.13,46.41,0.85,501.0
CLDS,13.78,17.22,1.07,,,,,1730.0,17.56,17.27,17.11,29.22,-3.32,5.0
CLIX,89.3,76.0,0.65,28.43,1.18,1.23,1.61,3882.0,74.91,74.91,73.37,104.23,0.66,51.0
CLOU,1380.0,29.43,0.68,66.99,46.84,,,941521.0,29.6,29.42,21.25,30.42,0.95,37.0
CLTL,702.71,105.67,0.08,,6.65,0.22,0.21,17111.0,105.67,105.67,105.58,105.71,-0.01,54.0
CMBS,774.49,54.35,0.25,,14.25,1.46,2.68,62002.0,54.54,54.53,52.77,55.34,0.27,674.0
CMF,1870.0,62.72,0.25,,29.85,1.02,1.63,63096.0,62.83,62.79,61.03,62.93,0.04,1130.0
CN,31.56,42.08,0.5,16.66,,0.35,0.83,315.0,42.52,42.21,38.56,53.32,0.65,252.0
CNCR,44.03,29.35,0.79,,1.5,0.29,0.98,6314.0,29.66,29.35,23.77,35.82,1.17,31.0
CNXT,48.02,53.36,0.65,41.15,,,0.01,13178.0,53.18,53.12,38.36,58.76,0.57,102.0
COM,215.49,30.35,0.7,,7.1,,,3473.0,30.77,30.77,22.3,31.06,0.25,13.0
COMB,217.07,27.83,0.25,,7.8,0.02,0.06,20309.0,28.0,27.86,20.81,29.16,0.54,24.0
COPX,1080.0,36.84,0.65,9.62,29.35,0.48,1.31,148949.0,37.71,37.5,19.71,46.76,1.63,34.0
CORP,811.44,114.61,0.2,,7.08,3.07,2.67,15539.0,114.49,114.41,109.11,116.2,0.18,514.0
COWZ,689.92,44.8,0.49,15.34,15.4,0.69,1.54,133644.0,44.47,44.37,26.62,44.91,1.21,102.0
CPER,286.45,26.28,0.8,,10.9,,,68753.0,26.35,26.22,17.34,29.6,0.73,9.0
CQQQ,1530.0,71.03,0.7,8.03,21.5,0.39,0.54,327085.0,72.0,71.39,65.74,108.61,0.79,108.0
CRAK,19.9,27.45,0.59,12.37,,0.66,2.4,1508.0,27.48,27.47,17.87,31.5,1.33,27.0
CSB,252.22,59.35,0.35,20.59,4.25,1.79,3.01,11804.0,59.27,59.42,35.24,65.71,1.12,101.0
CSF,66.72,60.65,0.38,20.67,1.1,0.64,1.06,3501.0,60.8,60.89,38.27,62.45,0.86,497.0
CSM,490.61,102.21,0.46,23.04,4.8,0.9,0.88,33067.0,101.99,102.2,72.16,102.58,1.05,322.0
CSML,203.9,35.15,0.35,16.0,5.8,0.47,1.33,2019.0,35.22,35.16,21.04,36.81,1.38,495.0
CWI,1810.0,29.92,0.3,14.99,60.5,0.62,2.07,63137.0,30.02,29.99,23.12,30.85,0.83,1384.0
CWS,29.93,48.27,0.77,27.32,,0.12,0.25,1686.0,48.52,48.22,37.17,49.37,0.9,26.0
CXSE,1050.0,58.1,0.32,24.17,18.03,0.4,0.69,223327.0,58.83,58.11,52.62,80.95,0.75,172.0
CYB,50.0,27.78,0.45,,1.8,0.11,0.4,16060.0,27.74,27.74,25.14,28.24,0.11,4.0
DALI,113.99,25.61,0.81,24.25,4.45,0.12,0.47,9408.0,25.69,25.61,17.33,25.72,0.88,8.0
DAX,44.92,33.53,0.2,14.62,1.34,0.92,2.75,820.0,33.5,33.52,24.43,34.86,0.98,31.0
DBA,875.15,18.78,0.94,,46.6,,,570147.0,19.05,19.04,13.95,19.39,0.2,22.0
DBB,412.9,20.24,0.84,,20.4,,,79954.0,20.4,20.25,14.61,21.48,0.6,14.0
DBEF,4120.0,38.25,0.36,20.28,107.75,1.1,2.86,179253.0,38.4,38.33,28.36,38.47,0.73,857.0
DBEH,21.9,32.2,0.85,,,,,303.0,32.2,32.18,26.12,33.5,0.66,41.0
DBEU,633.24,35.18,0.46,21.31,18.0,0.9,2.57,50134.0,35.35,35.24,25.09,35.4,0.76,443.0
DBEZ,15.63,39.08,0.47,21.98,,0.95,2.42,1.0,,39.06,26.82,39.23,0.92,685.0
DBGR,13.15,32.81,0.45,18.2,,1.04,3.17,375.0,32.86,32.82,23.93,32.92,0.96,65.0
DBJA,14.42,27.74,0.79,27.29,,,,19.0,27.74,27.74,25.04,27.75,0.39,7.0
DBJP,190.11,48.12,0.46,17.28,3.95,1.16,2.41,62579.0,48.35,48.34,38.53,49.57,0.71,276.0
DBLV,48.18,95.4,0.91,19.58,,1.02,1.07,146.0,,95.34,66.35,98.21,1.03,52.0
DBO,440.44,12.1,0.78,,36.4,,,389776.0,12.21,12.13,6.29,13.23,1.22,11.0
DBOC,37.56,28.89,0.79,27.73,1.3,,,,28.88,28.88,25.0,28.95,0.2,7.0
DBP,112.7,46.96,0.76,,2.4,,,1848.0,46.96,47.15,46.51,56.88,0.22,12.0
DDEC,62.61,32.11,0.85,26.07,1.95,,,415.0,32.09,32.09,30.0,32.15,0.29,5.0
DDIV,43.91,31.36,0.6,15.49,1.4,0.59,1.87,6043.0,31.39,31.37,19.85,34.91,1.03,51.0
DDLS,42.53,35.44,0.48,14.36,1.2,1.11,3.14,1479.0,35.29,35.3,26.12,35.46,0.86,819.0
DEF,291.3,68.38,0.53,20.98,4.26,0.79,1.16,20210.0,68.45,68.37,52.56,68.91,0.88,101.0
DEFA,6.67,33.37,0.35,21.41,,0.73,2.19,1581.0,33.38,33.38,25.06,33.53,0.83,30.0
DEFN,7.7,24.83,0.55,27.15,,0.16,0.66,204.0,24.85,24.85,23.43,25.11,0.58,58.0
DEM,1970.0,44.88,0.63,8.71,44.0,2.05,4.56,118509.0,44.65,44.74,33.36,46.96,0.86,374.0
DFAE,304.78,28.22,0.35,16.79,10.8,0.09,0.32,65046.0,28.29,28.29,25.28,30.53,-1.36,4145.0
DFAU,1100.0,30.93,0.12,24.16,35.6,0.16,0.52,162587.0,31.01,30.94,24.39,31.07,1.07,2469.0
DFE,349.74,76.03,0.58,20.06,4.6,1.83,2.41,5527.0,76.52,76.19,48.63,77.1,1.18,159.0
DFEB,286.1,34.47,0.85,26.49,8.3,,,10066.0,34.45,34.45,30.31,34.49,0.42,5.0
DFEN,349.36,23.06,1.01,,15.15,0.01,0.06,559809.0,23.09,23.06,8.41,26.97,3.77,50.0
DGRO,20160.0,52.07,0.08,25.5,387.25,1.06,2.03,1214715.0,52.5,52.36,37.58,52.62,0.95,392.0
DIAL,1170.0,21.51,0.28,16.86,54.55,0.54,2.52,480829.0,21.55,21.55,20.8,21.78,0.2,837.0
DIVA,3.62,24.1,1.21,19.48,,0.18,0.76,9.0,,24.07,19.72,25.2,0.53,268.0
DJD,165.34,44.09,0.07,17.57,3.75,1.32,3.0,12986.0,44.21,44.03,31.82,45.53,0.87,28.0
DLS,1470.0,75.58,0.58,14.36,19.45,2.07,2.74,37363.0,75.88,75.83,56.69,76.66,0.96,817.0
DMAR,64.03,31.24,0.85,,2.05,,,1353.0,31.23,31.23,29.58,31.27,,5.0
DMAY,64.53,33.96,0.85,26.07,1.9,,,7268.0,33.96,33.96,31.52,34.08,0.18,5.0
DMCY,3.32,26.53,0.5,20.56,,0.14,0.54,4100.0,26.7,26.64,25.06,28.85,-1.89,206.0
DMDV,2.47,24.7,0.39,53.71,,0.93,3.77,4.0,,24.75,17.86,25.85,1.09,61.0
DMRM,99.38,58.46,0.45,21.91,1.7,0.24,0.41,,,58.92,46.41,60.26,0.62,404.0
DMRS,44.89,56.82,0.45,17.53,,0.17,0.3,402.0,56.89,56.81,46.33,60.06,0.54,608.0
DMXF,229.14,69.43,0.12,22.32,3.3,0.82,1.19,18303.0,69.52,69.43,52.38,69.9,-1.34,546.0
DON,2970.0,42.16,0.38,17.33,70.5,0.85,2.03,81717.0,42.2,42.17,27.17,43.8,1.18,305.0
DRN,170.17,24.31,0.99,41.0,7.0,0.16,0.65,447477.0,24.34,24.29,8.6,25.25,2.43,183.0
DRSK,756.72,29.68,0.79,,25.5,1.8,6.06,77033.0,29.69,29.63,28.9,31.51,0.18,30.0
DRW,60.88,26.47,0.58,13.84,2.3,1.55,5.86,1819.0,26.47,26.53,21.95,27.62,0.84,176.0
DSEP,25.84,32.29,0.85,26.49,,,,398.0,32.36,32.3,29.43,32.36,0.19,5.0
DSOC,21.7,31.0,0.79,27.74,,,,,31.01,31.0,24.62,31.01,0.4,5.0
DSTL,366.59,42.38,0.39,24.04,8.65,0.5,1.19,10196.0,42.37,42.38,30.83,42.85,1.01,101.0
DSTX,23.72,26.35,0.55,,,0.35,1.34,2892.0,26.43,26.45,24.85,27.96,-1.33,102.0
DTD,958.03,121.27,0.28,20.55,7.9,2.66,2.19,6139.0,121.45,121.29,88.23,121.91,0.98,663.0
DVY,18060.0,117.26,0.39,19.17,154.0,3.73,3.18,518813.0,117.35,117.25,76.29,123.32,0.97,103.0
DWPP,11.64,33.26,0.6,18.88,,0.14,0.41,551.0,32.81,33.26,24.04,33.29,0.88,501.0
DWSH,27.57,8.78,3.67,,3.14,,,8400.0,8.75,8.8,8.45,19.93,-1.92,105.0
DXJS,30.8,43.99,0.58,12.27,,1.02,2.32,490.0,43.95,43.99,35.97,45.97,0.68,713.0
DYHG,5.83,58.31,0.58,26.5,,0.47,0.8,95.0,,58.44,48.69,58.54,1.32,2.0
EBND,1320.0,25.91,0.3,,51.1,0.94,3.63,180541.0,25.87,25.88,25.22,27.77,0.3,476.0
ECON,158.61,25.79,0.59,22.54,6.15,0.18,0.69,31862.0,25.98,25.73,24.12,32.4,0.65,69.0
EELV,325.74,24.4,0.3,13.9,13.35,0.63,2.59,14267.0,24.44,24.42,19.12,24.87,0.7,222.0
EEMX,175.58,76.34,0.3,14.03,2.3,1.1,1.44,5739.0,77.86,77.73,62.65,87.24,0.77,663.0
EES,610.68,48.66,0.38,16.06,12.55,0.47,0.97,15179.0,48.72,48.68,28.32,51.26,1.43,686.0
EFAX,239.03,83.87,0.2,17.14,2.85,1.77,2.11,4368.0,85.28,85.31,64.15,86.41,0.85,815.0
EFIV,278.48,41.41,0.1,22.14,6.73,0.49,1.17,8118.0,41.49,41.41,29.75,41.52,1.04,317.0
EINC,24.57,52.87,0.45,18.75,,2.46,4.64,342.0,53.0,52.88,31.25,59.13,1.68,31.0
EMGF,751.04,52.89,0.45,14.16,14.2,0.89,1.68,26382.0,52.71,52.69,41.75,54.82,0.82,258.0
ENOR,44.8,28.0,0.53,20.94,1.6,0.72,2.55,1072.0,28.14,28.02,18.44,30.05,1.23,75.0
EPI,881.5,34.98,0.84,17.74,25.2,0.24,0.7,222485.0,34.78,34.95,22.09,35.41,0.86,352.0
EPOL,268.26,21.81,0.59,19.34,12.3,0.16,0.73,56393.0,21.76,21.82,13.61,22.94,1.18,43.0
ERM,11.39,25.32,0.68,23.57,,0.27,1.07,223.0,25.4,25.29,16.54,25.48,0.94,152.0
ERTH,421.5,67.44,0.58,45.87,6.25,10.06,14.91,27063.0,68.0,67.48,47.44,72.81,1.19,136.0
EUCG,45.01,27.61,0.82,18.95,1.63,,,708.0,27.4,27.4,24.83,28.87,-1.53,11.0
EUSC,54.78,36.52,0.58,13.15,1.5,1.31,3.59,2647.0,36.71,36.62,24.77,36.73,1.01,178.0
EVX,64.32,146.19,0.55,34.49,,0.39,0.27,4749.0,145.95,145.06,95.69,146.19,1.12,25.0
EWEB,5.8,12.89,0.65,27.1,,,,1463.0,13.04,12.89,11.8,22.52,-3.87,49.0
EWQ,763.22,38.94,0.51,27.78,19.6,0.6,1.54,588460.0,38.94,38.96,25.87,39.35,1.0,76.0
EWSC,63.62,81.56,0.4,32.65,,0.61,0.74,5576.0,82.22,81.12,45.29,91.83,1.44,604.0
FAAR,111.0,29.21,0.95,,3.8,0.83,2.83,7004.0,29.11,29.29,25.1,32.8,0.14,2.0
FAB,153.98,71.62,0.7,14.01,2.15,0.86,1.2,18778.0,71.84,71.63,44.52,74.96,1.38,676.0
FAN,392.04,21.6,0.6,25.23,18.15,0.23,1.05,44635.0,21.69,21.53,16.48,25.94,0.82,56.0
FAS,3340.0,119.43,0.99,12.67,28.0,0.4,0.33,885221.0,123.78,122.85,29.55,126.48,3.37,158.0
FBCV,95.01,28.79,0.59,18.04,3.3,0.24,0.82,16527.0,28.8,28.8,19.46,29.36,-1.27,84.0
FCTR,387.71,35.57,0.65,20.81,10.9,0.15,0.42,120615.0,35.71,35.58,23.96,35.71,1.06,169.0
FCVT,320.06,51.21,0.95,,6.25,0.84,1.65,31814.0,51.12,51.21,37.55,55.73,0.82,173.0
FDHY,267.79,55.79,0.45,,4.8,2.84,5.1,25468.0,55.83,55.75,49.34,56.18,0.38,420.0
FDL,1660.0,33.57,0.45,21.02,49.45,1.25,3.73,25293.0,33.91,33.9,24.39,35.08,0.97,101.0
FDLO,516.42,48.95,0.29,28.37,10.55,0.57,1.16,1002.0,,48.94,37.42,49.1,0.87,129.0
FDM,165.38,61.14,0.6,11.22,2.71,0.6,0.98,3920.0,61.19,61.16,35.38,63.71,1.25,149.0
FDVV,1090.0,38.18,0.29,20.39,28.65,1.01,2.65,137773.0,38.27,38.2,26.04,38.49,1.06,122.0
FEBZ,2.27,28.36,0.79,,,,,45.0,28.35,28.35,24.93,28.36,,4.0
FEDX,2.32,29.05,0.6,24.32,,0.39,1.34,787.0,28.89,28.89,22.24,30.54,-1.35,19.0
FEMS,163.15,44.1,0.8,7.72,3.7,1.62,3.66,1713.0,44.26,44.1,31.48,49.54,1.16,219.0
FEP,550.69,44.06,0.8,11.97,12.5,1.39,3.15,19880.0,44.11,44.03,30.43,44.85,1.09,204.0
FEUZ,26.24,47.7,0.8,13.5,,1.11,2.32,287.0,47.92,47.7,33.23,48.82,1.1,150.0
FEVR,40.01,29.1,0.85,33.34,1.38,,,8934.0,29.26,29.1,23.47,29.26,1.21,42.0
FEX,1210.0,88.31,0.59,20.3,13.7,0.7,0.79,11948.0,88.47,88.32,59.73,88.83,1.13,377.0
FFEB,253.34,36.98,0.85,26.49,6.85,,,3511.0,37.02,37.02,30.18,37.03,0.65,5.0
FGRO,39.44,21.55,0.59,34.72,1.83,,,30382.0,21.53,21.57,17.81,22.47,1.32,196.0
GSIE,2970.0,35.5,0.25,20.29,83.7,0.68,1.91,276963.0,35.62,35.59,26.47,35.82,0.85,791.0
GSPY,68.99,23.79,0.5,24.74,2.9,,,1343.0,23.89,23.8,19.8,23.87,0.95,502.0
GSSC,393.05,63.91,0.2,15.4,6.15,0.48,0.75,25174.0,64.09,64.11,39.92,66.12,0.97,1439.0
GTIP,116.41,58.21,0.12,,2.0,1.59,2.73,9069.0,58.21,58.18,54.54,58.77,,26.0
GUNR,5430.0,37.56,0.46,29.21,144.5,0.94,2.5,625378.0,37.67,37.59,25.71,40.64,1.06,163.0
GWX,842.39,38.82,0.4,14.4,21.7,0.66,1.7,178520.0,38.79,38.81,28.81,39.68,0.98,2587.0
GXTG,110.4,51.83,0.5,209.53,2.13,0.29,0.57,7000.0,52.0,51.86,32.23,66.31,1.22,8.0
HDAW,25.88,25.88,0.2,13.75,,1.2,4.65,475.0,25.96,25.94,19.33,28.72,0.83,346.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,1509.0,31.49,31.47,23.1,32.06,0.95,102.0
HDV,7140.0,96.82,0.08,23.61,73.75,3.47,3.58,1020378.0,96.94,96.8,74.13,99.66,0.91,78.0
HEFA,2920.0,34.89,0.35,21.41,83.7,0.74,2.13,199084.0,34.95,34.89,25.8,35.02,0.73,75.0
HEWC,13.94,32.43,0.54,20.7,,0.52,1.6,275.0,32.56,32.46,23.63,32.55,0.79,6.0
HEWJ,524.3,38.41,0.51,16.61,13.65,0.41,1.07,28811.0,38.39,38.4,30.6,39.31,0.72,10.0
HEZU,754.72,37.27,0.54,25.29,20.25,0.86,2.3,52927.0,37.4,37.27,25.51,37.41,0.9,10.0
HIBL,140.27,61.95,1.03,22.43,2.26,0.04,0.07,191244.0,64.35,64.16,11.9,79.72,4.87,111.0
HIBS,24.4,12.16,1.08,,2.01,,,147802.0,11.47,11.56,10.37,134.05,-3.25,0.0
HIPR,14.19,70.96,0.4,25.81,,0.26,0.36,1037.0,71.21,70.96,50.74,71.83,1.48,113.0
HJEN,34.16,21.35,0.45,,1.6,0.06,0.27,18860.0,21.84,21.5,20.0,26.58,-2.33,35.0
HMOP,200.88,42.29,0.29,,4.75,1.99,4.72,14127.0,42.23,42.25,40.36,42.41,0.03,330.0
HOLD,42.42,98.64,0.36,,,0.79,0.8,19.0,,98.64,98.01,99.18,0.06,71.0
HOMZ,76.95,41.04,0.3,19.5,1.88,1.08,2.64,7806.0,41.02,41.07,26.9,41.68,1.33,101.0
HSCZ,99.16,37.0,0.43,18.6,2.68,0.55,1.48,6544.0,37.14,37.02,27.25,37.19,0.87,37.0
HSRT,131.17,40.99,0.29,,3.2,0.94,2.29,20024.0,41.02,41.02,40.01,43.41,0.17,567.0
HYBB,125.21,52.17,0.25,59.99,2.4,1.56,2.99,3382.0,52.17,52.17,48.26,52.43,0.24,992.0
HYDB,149.21,51.45,0.35,,2.9,2.67,5.18,13117.0,51.53,51.53,45.79,51.94,0.4,248.0
HYEM,1310.0,23.43,0.4,,55.9,1.23,5.25,144132.0,23.59,23.55,21.36,23.78,0.38,1016.0
HYHG,129.07,62.2,0.51,,2.08,2.99,4.81,4533.0,62.45,62.22,56.58,63.54,0.45,192.0
HYLB,6610.0,39.97,0.15,,165.49,2.2,5.51,2636890.0,39.9,39.91,36.24,40.2,0.37,1266.0
HYLD,132.06,32.21,1.29,3.9,4.1,2.27,7.05,6589.0,32.28,32.26,27.45,32.47,0.54,219.0
HYMB,1800.0,60.97,0.35,,29.6,2.0,3.27,154673.0,60.94,60.84,55.12,61.05,0.1,1714.0
HYMU,26.71,26.71,0.35,,,0.19,0.72,30583.0,26.86,26.84,24.97,26.99,0.29,73.0
HYS,1940.0,98.84,0.55,,19.65,4.29,4.34,411749.0,98.8,98.72,89.19,99.62,0.37,552.0
HYUP,19.14,47.85,0.2,,,3.45,7.21,549.0,47.73,47.7,42.25,48.33,0.49,582.0
HYXU,72.75,55.96,0.4,,1.3,0.82,1.46,11439.0,56.14,55.93,51.3,57.97,0.5,445.0
HYZD,161.0,22.06,0.43,,7.3,0.97,4.38,84872.0,22.1,22.06,19.26,22.37,0.49,426.0
IAGG,4059.9999999999995,55.87,0.08,,72.75,0.36,0.64,148674.0,55.9,55.92,54.51,56.22,0.02,4278.0
IAI,959.17,107.17,0.42,17.92,8.95,1.04,0.97,1480007.0,107.27,107.25,58.41,108.57,1.09,29.0
IAPR,20.76,25.95,0.85,20.34,,,,,,25.82,25.06,25.97,-0.56,5.0
IAUF,26.41,52.81,0.25,,,4.47,8.47,4774.0,52.86,52.96,51.56,67.73,0.06,4.0
IBBJ,7.6,30.4,0.45,,,0.3,0.99,3216.0,30.54,30.34,22.85,41.45,-2.6,233.0
IBDD,72.87,26.99,0.1,,2.7,0.6,2.21,2823.0,26.98,27.0,25.31,28.2,0.07,428.0
IBDM,1400.0,24.75,0.1,,56.4,0.4,1.62,113162.0,24.74,24.74,24.68,24.77,0.03,121.0
IBDN,1580.0,25.33,0.1,,62.4,0.48,1.89,81549.0,25.33,25.34,25.18,25.38,0.07,480.0
IBDS,490.78,27.04,0.1,,18.15,0.63,2.32,52421.0,27.08,27.06,26.28,27.49,0.2,400.0
IBDU,130.22,26.85,0.1,,4.85,0.62,2.31,10028.0,26.85,26.84,24.76,27.23,0.33,292.0
IBDV,93.7,25.67,0.1,,3.65,0.49,1.9,14302.0,25.56,25.55,24.24,26.91,0.45,443.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,203.0,24.12,24.12,23.34,25.69,0.2,58.0
IBHB,62.82,24.16,0.35,,2.6,0.98,4.04,18308.0,24.2,24.18,22.63,25.76,0.17,241.0
IBHC,63.83,24.55,0.35,,2.6,1.23,5.01,17809.0,24.62,24.59,22.35,24.92,0.41,123.0
IBHD,39.38,24.61,0.35,,1.6,1.22,4.97,7171.0,24.65,24.58,22.24,24.76,0.39,151.0
IBHE,37.37,24.91,0.35,,1.5,1.3,5.22,9460.0,24.91,24.92,22.75,25.18,0.44,322.0
IBHF,20.31,25.39,0.35,,,0.83,3.29,3006.0,25.43,25.43,24.06,25.64,-0.26,291.0
IBMJ,290.67,25.61,0.18,,11.35,0.3,1.16,44437.0,25.59,25.6,25.55,25.69,0.03,649.0
IBMK,380.19,26.22,0.18,,14.5,0.33,1.26,61148.0,26.25,26.22,26.07,26.28,0.02,1562.0
IBML,327.56,26.1,0.18,,12.55,0.32,1.21,18486.0,26.09,26.1,25.9,26.13,0.02,1324.0
IBMM,235.25,27.04,0.18,,8.7,0.26,0.96,7021.0,27.04,27.05,26.79,27.09,0.04,1111.0
IBMN,168.6,28.1,0.18,,6.0,0.22,0.79,3374.0,28.15,28.1,27.72,28.16,0.02,867.0
IBMO,115.01,27.06,0.18,,4.25,0.19,0.7,5518.0,27.09,27.08,26.62,27.16,0.06,672.0
IBMQ,68.8,27.52,0.18,,2.5,0.3,1.1,5458.0,27.55,27.53,26.82,27.67,0.05,471.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,4655.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTF,20.59,25.74,0.07,,,0.16,0.63,701.0,25.73,25.74,25.53,26.08,-0.08,11.0
ICLN,6220.0,23.28,0.46,25.76,267.0,0.17,0.72,1635829.0,23.35,23.25,15.22,34.06,0.99,103.0
IDLB,7.79,31.16,0.45,19.09,,0.47,1.5,,,31.33,25.81,31.45,0.72,735.0
IDOG,189.01,28.21,0.5,13.35,6.7,0.99,3.51,3260.0,28.26,28.33,20.06,29.14,0.89,51.0
IDV,4450.0,32.53,0.49,11.51,136.95,1.4,4.32,296108.0,32.45,32.53,23.08,33.72,0.94,121.0
IECS,14.81,32.91,0.18,28.62,,0.75,2.27,41567.0,32.93,32.88,27.35,33.41,0.72,123.0
IEFA,100320.0,76.1,0.07,20.92,1320.0,1.7,2.23,4634664.0,76.25,76.2,56.39,77.18,0.85,2970.0
IEUR,5340.0,58.77,0.09,22.87,90.8,1.37,2.34,922446.0,58.93,58.86,41.01,59.33,0.93,1054.0
IFRA,656.09,35.95,0.4,22.98,18.25,0.57,1.59,170041.0,36.74,36.5,22.7,37.3,1.06,158.0
IGE,443.99,28.37,0.46,26.63,15.65,0.82,2.89,130906.0,28.44,28.37,18.11,31.9,1.51,108.0
IGLD,24.38,19.5,0.85,,1.25,0.25,1.31,771.0,19.52,19.49,19.33,22.73,,5.0
IGV,5570.0,409.8,0.46,50.19,13.6,,,986637.0,409.8,409.77,285.69,412.37,0.98,126.0
IHAK,620.48,43.85,0.47,29.47,14.15,0.06,0.14,81339.0,43.99,43.9,30.45,44.81,0.86,51.0
IHI,8270.0,63.39,0.42,47.53,130.4,0.68,1.07,354375.0,62.74,62.65,47.14,64.04,0.84,69.0
IIGV,54.25,27.82,0.13,,1.95,1.04,3.75,2648.0,27.69,27.68,26.56,28.01,0.2,171.0
IJK,8189.999999999999,81.62,0.17,33.99,100.4,0.45,0.56,120034.0,81.73,81.67,56.51,83.77,1.1,235.0
IJT,6280.0,133.17,0.18,23.94,47.15,0.74,0.55,129218.0,133.32,133.17,83.53,134.83,1.19,350.0
IMCB,905.6,68.09,0.04,29.76,13.3,1.7,2.5,13604.0,68.29,68.07,47.75,68.49,1.12,572.0
IMOM,82.79,36.31,0.59,15.97,2.28,,,3139.0,36.26,36.26,27.05,37.96,0.9,51.0
INDS,250.54,45.97,0.6,38.48,5.45,0.68,1.48,29724.0,46.01,46.04,31.93,46.53,0.68,18.0
INMU,25.7,25.7,0.3,,,0.09,0.34,2.0,,25.78,25.01,25.82,0.14,87.0
IPAC,1130.0,66.54,0.09,18.1,17.0,1.31,1.97,,,66.57,53.99,68.19,0.74,925.0
IQDE,73.86,24.62,0.47,21.97,3.0,0.79,3.21,413.0,24.59,24.58,18.64,25.14,0.81,234.0
IQM,4.99,49.94,0.5,45.23,,,0.01,450.0,50.57,49.96,30.0,50.57,1.31,64.0
IQSU,462.55,38.07,0.09,34.0,12.15,0.37,0.97,225.0,38.32,38.25,27.65,38.39,1.01,352.0
ISCB,236.26,56.93,0.04,20.37,4.15,1.58,2.78,2295.0,56.98,56.93,37.41,60.17,1.25,1995.0
ISCG,489.26,50.7,0.06,30.94,9.65,0.17,0.33,48304.0,50.73,50.7,37.25,58.73,1.11,1290.0
ISCV,431.91,56.83,0.06,15.99,7.6,1.79,3.16,1898.0,57.61,57.33,33.29,61.75,1.42,1295.0
ISDX,301.42,30.92,0.23,18.94,9.75,0.62,1.99,6699.0,30.87,30.95,21.16,32.06,1.03,848.0
ISEM,27.42,28.86,0.35,13.37,,0.77,2.68,2209.0,28.89,28.9,21.92,31.06,0.89,439.0
ISTB,5670.0,51.21,0.06,,110.8,0.92,1.8,1160374.0,51.2,51.21,50.65,51.37,0.02,4875.0
ISWN,36.29,25.92,0.49,22.04,1.4,0.03,0.1,1901.0,25.84,25.81,23.91,26.27,0.57,9.0
ITEQ,204.36,68.12,0.75,31.16,3.0,0.44,0.65,28921.0,68.19,68.14,50.84,80.14,0.99,65.0
IUSG,12390.0,105.57,0.04,43.48,117.4,0.75,0.71,198707.0,105.77,105.52,75.94,105.9,0.99,474.0
IVAL,144.82,28.57,0.59,10.92,5.07,0.4,1.4,3973.0,28.43,28.54,23.43,30.29,0.99,53.0
IVDG,1.49,13.57,0.59,71.77,,,,331.0,13.72,13.56,10.98,13.72,1.24,41.0
IVLC,7.26,14.24,0.48,31.13,,0.06,0.42,544.0,14.24,14.24,11.76,14.3,1.03,59.0
IVOL,3190.0,27.92,0.99,,114.23,1.01,3.61,581960.0,27.9,27.92,26.19,28.67,0.04,15.0
IVOV,811.15,162.23,0.15,18.5,5.0,3.18,1.96,15372.0,162.49,162.13,97.49,170.33,1.29,310.0
IVSG,1.36,13.63,0.48,42.32,,,0.01,146.0,13.7,13.63,11.73,15.01,1.26,25.0
IWL,994.65,106.38,0.15,34.64,9.35,1.2,1.13,34701.0,106.57,106.39,76.69,106.59,0.99,199.0
IWO,11990.0,301.93,0.24,33.78,39.7,0.99,0.33,172051.0,301.45,301.19,209.53,339.5,1.23,1176.0
IWR,30090.0,80.39,0.19,29.42,374.3,0.79,0.99,4867370.0,80.47,80.38,54.22,80.87,1.12,831.0
IWS,14310.0,116.29,0.24,24.99,123.05,1.55,1.33,161336.0,116.5,116.28,76.53,118.02,1.15,700.0
