,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
COMT,2590.0,33.38,0.48,4.56,77.5,0.1,0.29,318831.0,33.56,33.4,23.76,35.1,0.72,133.0
CORN,138.56,20.68,1.95,,6.7,,,79510.0,20.57,20.69,11.54,22.98,0.07,18.0
CORP,811.44,114.61,0.2,,7.08,3.07,2.67,15539.0,114.49,114.41,109.11,116.2,0.18,514.0
COWZ,689.92,44.8,0.49,15.34,15.4,0.69,1.54,133644.0,44.47,44.37,26.62,44.91,1.21,102.0
CQQQ,1530.0,71.03,0.7,8.03,21.5,0.39,0.54,327085.0,72.0,71.39,65.74,108.61,0.79,108.0
CSA,26.05,65.14,0.35,20.66,,0.71,1.1,109.0,,65.11,39.17,66.47,1.2,496.0
CSML,203.9,35.15,0.35,16.0,5.8,0.47,1.33,2019.0,35.22,35.16,21.04,36.81,1.38,495.0
CUT,106.2,37.93,0.61,16.54,2.8,0.55,1.46,6746.0,37.97,37.9,26.23,40.68,1.08,83.0
CVY,130.71,24.25,0.94,10.65,5.39,0.66,2.71,3856.0,24.2,24.12,15.39,25.05,1.24,151.0
CWEB,158.56,22.98,1.31,29.82,6.9,,,684828.0,24.3,23.01,19.01,110.93,1.67,12.0
CWI,1810.0,29.92,0.3,14.99,60.5,0.62,2.07,63137.0,30.02,29.99,23.12,30.85,0.83,1384.0
CWS,29.93,48.27,0.77,27.32,,0.12,0.25,1686.0,48.52,48.22,37.17,49.37,0.9,26.0
CYB,50.0,27.78,0.45,,1.8,0.11,0.4,16060.0,27.74,27.74,25.14,28.24,0.11,4.0
DALT,68.77,10.58,1.3,22.19,6.5,0.13,1.19,9305.0,10.67,10.62,7.79,10.79,0.93,37.0
DBAW,131.77,33.36,0.41,18.86,3.95,0.85,2.54,2235.0,33.73,33.62,25.82,33.83,0.74,1933.0
DBC,2420.0,19.08,0.88,,126.6,,,2366655.0,18.86,18.74,12.48,19.61,0.71,26.0
DBE,98.02,15.08,0.78,,6.5,,,44549.0,15.35,15.1,8.62,16.11,1.11,14.0
DBEH,21.9,32.2,0.85,,,,,303.0,32.2,32.18,26.12,33.5,0.66,41.0
DBEM,118.77,27.94,0.66,16.89,4.25,0.61,2.17,5662.0,28.08,27.96,22.59,30.87,0.69,1269.0
DBEU,633.24,35.18,0.46,21.31,18.0,0.9,2.57,50134.0,35.35,35.24,25.09,35.4,0.76,443.0
DBEZ,15.63,39.08,0.47,21.98,,0.95,2.42,1.0,,39.06,26.82,39.23,0.92,685.0
DBJA,14.42,27.74,0.79,27.29,,,,19.0,27.74,27.74,25.04,27.75,0.39,7.0
DBJP,190.11,48.12,0.46,17.28,3.95,1.16,2.41,62579.0,48.35,48.34,38.53,49.57,0.71,276.0
DBOC,37.56,28.89,0.79,27.73,1.3,,,,28.88,28.88,25.0,28.95,0.2,7.0
DBV,24.72,24.72,0.77,,,,,410.0,24.66,24.66,22.04,25.99,0.25,11.0
DDLS,42.53,35.44,0.48,14.36,1.2,1.11,3.14,1479.0,35.29,35.3,26.12,35.46,0.86,819.0
DDM,480.72,74.53,0.95,22.49,6.45,0.07,0.09,209397.0,74.64,74.5,41.27,75.29,2.05,47.0
DDWM,165.88,31.3,0.4,17.03,5.3,1.08,3.43,9041.0,31.22,31.17,23.7,31.41,0.78,709.0
DECZ,3.77,28.97,0.79,26.45,,,,100.0,28.96,28.96,24.91,28.97,0.8,4.0
DEED,215.8,26.0,0.65,,8.3,0.59,2.29,85700.0,25.96,26.03,25.2,26.39,0.04,349.0
DEEP,47.17,34.94,0.8,12.7,1.35,0.39,1.11,2239.0,34.98,34.98,21.26,36.94,1.34,101.0
DEF,291.3,68.38,0.53,20.98,4.26,0.79,1.16,20210.0,68.45,68.37,52.56,68.91,0.88,101.0
DEFN,7.7,24.83,0.55,27.15,,0.16,0.66,204.0,24.85,24.85,23.43,25.11,0.58,58.0
DIVA,3.62,24.1,1.21,19.48,,0.18,0.76,9.0,,24.07,19.72,25.2,0.53,268.0
DIVS,27.57,26.26,0.65,16.21,1.05,0.11,0.42,5828.0,26.24,26.21,23.49,26.3,0.99,36.0
DIVZ,39.27,28.56,0.65,12.75,1.38,0.28,0.97,3105.0,28.68,28.58,24.37,29.32,-1.19,32.0
DMRL,423.99,74.91,0.35,26.46,5.66,0.6,0.8,320.0,75.09,75.08,57.26,75.32,0.62,508.0
DUSA,399.38,35.5,0.62,13.0,11.25,0.15,0.42,41136.0,35.24,35.25,23.97,37.88,1.18,25.0
DUSL,74.77,43.98,0.99,27.73,1.7,0.09,0.2,90091.0,44.2,44.0,17.61,49.58,3.64,88.0
DWAS,456.36,85.3,0.6,6.81,5.35,0.09,0.11,12026.0,85.81,85.48,54.14,96.28,1.23,202.0
DWCR,16.34,36.31,1.36,21.81,,0.23,0.62,203.0,36.24,36.54,27.05,36.53,0.92,95.0
DWM,628.25,55.11,0.48,16.73,11.4,1.71,3.11,15915.0,55.33,55.35,42.35,56.11,0.82,714.0
DWMC,9.69,37.25,1.32,13.13,,,,1863.0,37.08,36.58,20.73,41.61,1.32,164.0
DWPP,11.64,33.26,0.6,18.88,,0.14,0.41,551.0,32.81,33.26,24.04,33.29,0.88,501.0
EAOA,20.27,33.78,0.18,24.46,,0.44,1.29,4968.0,33.78,33.78,26.14,33.86,0.83,6.0
ECOZ,9.96,39.85,0.58,30.78,,0.14,0.34,52.0,,39.84,29.15,39.92,0.97,63.0
EEM,30790.0,52.23,0.7,19.79,589.5,0.76,1.46,15222572.0,52.33,52.11,41.68,58.04,0.8,1265.0
EEMA,897.59,87.14,0.5,18.93,10.3,0.89,1.02,68773.0,87.27,87.2,70.76,100.22,0.76,847.0
EIS,156.62,69.61,0.59,22.02,2.25,0.12,0.17,20988.0,69.88,69.57,49.91,71.87,1.1,107.0
EJAN,109.9,30.11,0.89,16.93,3.65,,,15642.0,30.43,30.42,26.6,31.24,0.52,5.0
EMCB,53.04,75.78,0.6,,,2.64,3.49,726.0,75.9,75.78,70.78,77.4,0.34,156.0
EMNT,153.03,100.68,0.27,,1.52,0.85,0.84,6884.0,100.66,100.67,99.9,100.7,0.05,191.0
EMTL,107.95,50.8,0.65,,2.13,1.47,2.89,6571.0,50.78,50.8,48.51,51.16,0.25,145.0
EPP,2470.0,51.8,0.48,24.51,47.7,1.17,2.25,265158.0,51.69,51.67,39.02,53.34,0.89,139.0
EQRR,7.73,48.33,0.35,20.06,,0.74,1.53,3169.0,48.28,48.06,28.15,52.53,1.59,51.0
ERSX,41.51,23.72,0.75,32.36,1.75,0.12,0.48,6.0,,23.77,17.75,29.44,1.1,57.0
ERTH,421.5,67.44,0.58,45.87,6.25,10.06,14.91,27063.0,68.0,67.48,47.44,72.81,1.19,136.0
ESEB,30.6,21.86,0.35,,1.4,0.84,3.85,407.0,21.75,21.65,19.87,22.09,0.37,180.0
ESHY,24.53,21.33,0.2,,1.15,1.23,5.75,849.0,21.4,21.15,18.75,21.63,0.52,628.0
ESML,1060.0,39.6,0.17,24.01,26.65,0.38,0.95,99912.0,39.78,39.64,25.02,41.0,1.26,1080.0
ETHO,174.99,61.4,0.45,24.63,2.85,0.41,0.67,11950.0,61.6,61.39,41.96,61.82,1.06,266.0
EUCG,45.01,27.61,0.82,18.95,1.63,,,708.0,27.4,27.4,24.83,28.87,-1.53,11.0
EUFN,1590.0,20.19,0.48,15.06,78.7,0.49,2.43,1020876.0,20.15,20.21,12.68,20.89,1.19,88.0
EUO,51.03,24.3,0.95,,2.1,,,14371.0,24.37,24.3,22.09,24.96,-0.19,5.0
EVX,64.32,146.19,0.55,34.49,,0.39,0.27,4749.0,145.95,145.06,95.69,146.19,1.12,25.0
EWA,1560.0,26.28,0.51,25.73,59.4,0.58,2.19,766003.0,26.26,26.24,18.98,27.2,0.97,70.0
EWG,2890.0,34.64,0.51,22.05,83.4,0.99,2.86,66582.0,34.85,34.73,25.42,35.88,1.05,67.0
EWGS,41.69,83.37,0.59,9.84,,1.23,1.47,339.0,83.94,83.44,56.04,85.7,1.16,118.0
EWH,1060.0,26.1,0.51,23.35,40.8,0.6,2.3,4112944.0,25.82,25.99,20.93,27.78,0.72,42.0
EWI,540.2,33.04,0.51,15.29,16.35,0.65,1.96,1245540.0,33.17,33.08,22.11,34.12,1.03,31.0
EWJ,11700.0,67.68,0.51,16.61,172.8,0.76,1.13,2298660.0,67.6,67.78,56.05,71.75,0.66,278.0
EWJV,44.28,27.67,0.15,12.37,1.6,0.5,1.8,3764.0,27.67,27.68,22.17,29.01,0.66,169.0
EWL,1670.0,50.15,0.51,23.59,33.25,0.94,1.87,852418.0,50.25,50.14,37.91,50.81,0.62,46.0
EWM,233.27,24.49,0.51,20.17,9.53,0.84,3.43,135447.0,24.6,24.58,24.3,28.73,0.45,40.0
EWU,3500.0,33.18,0.51,19.46,105.4,0.9,2.71,7975614.0,33.17,33.21,23.35,33.96,0.92,93.0
EWUS,127.19,48.92,0.59,22.6,2.6,0.64,1.31,4879.0,49.09,48.81,31.63,49.96,1.22,275.0
EWX,659.34,59.94,0.65,13.06,11.0,1.26,2.1,18694.0,59.62,59.78,42.1,61.66,0.9,2194.0
EWY,6350.0,90.41,0.59,20.31,70.25,0.63,0.7,3106859.0,89.11,90.3,60.99,96.3,0.94,108.0
EYLD,69.2,37.4,0.66,9.44,1.85,1.79,4.79,7384.0,37.84,38.0,26.12,39.65,0.89,109.0
EZJ,5.8,46.39,0.95,,,,,1059.0,46.5,46.51,33.04,53.29,1.32,16.0
FAB,153.98,71.62,0.7,14.01,2.15,0.86,1.2,18778.0,71.84,71.63,44.52,74.96,1.38,676.0
FAD,231.21,121.69,0.63,29.08,1.9,0.13,0.11,9361.0,122.37,121.9,80.87,122.43,1.1,676.0
FALN,3050.0,29.93,0.25,,101.85,1.24,4.14,720977.0,29.92,29.94,25.97,30.13,0.56,355.0
FAN,392.04,21.6,0.6,25.23,18.15,0.23,1.05,115777.0,21.7,21.61,16.48,25.94,0.82,56.0
FBND,2009.9999999999998,53.46,0.36,,37.6,1.69,3.16,108737.0,53.45,53.46,51.71,54.01,0.07,1372.0
FBT,1980.0,175.07,0.55,29.63,11.3,,,18647.0,175.19,174.91,149.5,186.51,0.98,31.0
FCAL,105.2,55.37,0.5,,1.9,1.14,2.05,3343.0,55.34,55.31,51.7,57.9,0.06,241.0
FCOR,293.27,55.86,0.36,,5.25,1.46,2.62,16367.0,55.85,55.87,52.64,56.81,0.22,458.0
FCPI,53.99,30.85,0.29,20.79,1.75,0.82,2.66,25355.0,30.86,30.87,22.43,31.49,1.02,102.0
FCTR,387.71,35.57,0.65,20.81,10.9,0.15,0.42,120615.0,35.71,35.58,23.96,35.71,1.06,169.0
FDG,245.22,83.13,0.45,45.97,2.95,0.01,0.01,8178.0,84.69,83.61,60.29,84.69,1.49,41.0
FDIS,1620.0,81.65,0.08,29.64,19.85,0.4,0.49,73899.0,81.72,81.69,58.04,83.51,1.25,301.0
FDM,165.38,61.14,0.6,11.22,2.71,0.6,0.98,3920.0,61.19,61.16,35.38,63.71,1.25,149.0
FDN,10810.0,242.35,0.51,42.25,44.6,,,243927.0,243.0,242.23,176.71,252.11,1.03,43.0
FEBZ,2.27,28.36,0.79,,,,,45.0,28.35,28.35,24.93,28.36,,4.0
FEMS,163.15,44.1,0.8,7.72,3.7,1.62,3.66,1713.0,44.26,44.1,31.48,49.54,1.16,219.0
FEX,1210.0,88.31,0.59,20.3,13.7,0.7,0.79,11948.0,88.47,88.32,59.73,88.83,1.13,377.0
FFSG,47.31,36.4,0.71,22.24,1.3,0.54,1.48,1927.0,36.31,36.31,25.13,36.84,1.02,7.0
FGRO,39.44,21.55,0.59,34.72,1.83,,,30382.0,21.53,21.57,17.81,22.47,1.32,196.0
FIDU,859.68,54.41,0.08,28.28,15.8,0.59,1.08,87350.0,54.57,54.43,38.29,56.12,1.21,347.0
FIVG,1310.0,38.48,0.3,29.59,34.0,0.36,0.93,66602.0,38.47,38.49,27.04,38.81,0.98,90.0
FJP,38.67,51.56,0.8,14.34,,0.7,1.35,6164.0,51.37,51.56,45.68,54.37,0.69,101.0
FLAU,24.3,30.38,0.09,23.38,,0.82,2.69,1447.0,30.95,30.8,22.22,31.87,1.04,111.0
FLCA,27.91,32.84,0.09,18.54,,0.66,2.02,937.0,33.39,33.25,23.0,33.95,1.04,54.0
FLDR,236.64,50.89,0.15,,4.65,0.28,0.55,16542.0,51.04,50.95,48.88,51.15,0.09,257.0
FLGB,231.32,24.74,0.09,22.6,9.35,0.7,2.84,8824.0,25.29,25.26,17.8,25.87,0.97,123.0
FLHY,171.73,26.42,0.4,21.69,6.5,1.44,5.45,11000.0,26.42,26.4,24.09,26.7,0.43,232.0
FLKR,72.84,31.67,0.09,16.71,2.3,0.49,1.54,13250.0,31.77,32.23,21.46,33.91,0.93,148.0
FLLA,4.99,24.93,0.19,13.28,,0.64,2.59,,,24.36,17.12,26.64,1.3,164.0
FLLV,137.88,48.38,0.29,22.25,2.85,0.7,1.45,3586.0,48.45,48.37,37.04,48.57,0.89,89.0
FLMB,130.91,27.56,0.3,,4.75,0.53,1.93,163.0,,27.46,26.25,28.67,0.03,223.0
FLOT,6630.0,50.74,0.2,,130.7,0.25,0.5,717120.0,50.79,50.78,50.39,50.81,0.09,441.0
FLQE,24.59,30.74,0.45,11.32,,0.99,3.23,196.0,30.65,30.61,24.47,32.38,0.7,357.0
FLQH,17.21,28.69,0.4,19.04,,1.27,4.44,2362.0,28.75,28.74,22.47,28.87,0.59,228.0
FLQM,34.06,45.41,0.3,24.7,,0.45,0.99,7140.0,45.68,45.42,31.6,45.72,1.03,209.0
FLRG,11.54,25.64,0.29,21.46,,0.48,1.88,2676.0,25.8,25.64,18.74,26.19,1.02,104.0
FLRN,2500.0,30.62,0.15,,81.7,0.15,0.5,373740.0,30.63,30.63,30.4,30.65,0.1,432.0
FLRU,18.34,30.57,0.19,10.38,,1.9,6.21,1529.0,30.72,30.62,18.67,31.15,1.24,36.0
FLSP,54.92,20.34,0.65,20.59,2.7,1.77,8.73,,,20.38,18.08,21.09,0.05,673.0
FLSW,55.12,34.45,0.09,23.93,1.6,0.72,2.1,1515.0,34.5,34.44,26.01,34.8,0.65,53.0
FLTB,282.91,52.39,0.36,,5.4,0.52,1.0,35169.0,52.35,52.39,51.81,52.67,0.07,481.0
FLTR,661.64,25.35,0.14,,26.1,0.2,0.78,74759.0,25.37,25.37,24.93,25.4,0.16,236.0
FLTW,44.01,44.01,0.19,17.03,,0.82,1.86,8446.0,44.75,45.06,29.04,45.66,0.8,110.0
FLUD,2.49,24.88,0.15,,,0.4,1.61,90.0,,24.88,24.64,24.91,-0.04,43.0
FLYT,14.93,49.75,0.37,23.11,,1.78,3.57,683.0,49.61,49.56,45.61,52.52,0.11,33.0
FLZA,2.52,25.17,0.19,14.36,,0.9,3.56,366.0,25.86,25.79,17.63,29.39,1.2,61.0
FM,478.3,33.1,0.79,15.88,14.45,0.68,2.05,25203.0,33.47,33.3,23.54,33.56,0.73,180.0
FMAG,35.45,23.32,0.59,38.27,1.52,0.01,0.02,15510.0,23.38,23.34,18.65,23.47,1.03,70.0
FMAR,78.62,32.09,0.85,,2.45,,,1116.0,32.07,32.07,29.43,32.15,,5.0
FMAT,531.86,46.86,0.08,26.71,11.35,0.68,1.46,86601.0,46.91,46.88,32.51,49.89,1.14,120.0
FMAY,106.82,36.83,0.85,28.77,2.9,,,11118.0,36.9,36.86,32.34,36.91,0.33,5.0
FMF,61.65,47.35,0.95,,1.3,0.01,0.01,3316.0,47.89,47.72,42.79,51.92,0.12,3.0
FMHI,286.54,56.74,0.55,,5.05,1.66,2.93,35370.0,56.72,56.74,50.07,57.63,0.13,339.0
FMIL,61.01,29.33,0.59,20.42,2.08,0.37,1.28,14914.0,29.2,29.28,19.37,30.0,-1.58,121.0
FNCL,1790.0,54.12,0.08,12.89,33.05,0.89,1.64,275780.0,54.16,54.12,31.8,54.8,1.2,390.0
FNDA,4550.0,52.9,0.25,21.36,86.0,0.51,0.96,121032.0,53.05,52.88,31.44,56.1,1.3,937.0
FNDB,377.57,54.72,0.25,22.9,6.9,0.93,1.7,12178.0,54.86,54.72,36.25,55.64,1.1,1657.0
FNDC,2720.0,39.22,0.39,16.69,69.4,0.7,1.78,137177.0,39.28,39.27,28.38,40.63,0.98,1667.0
FNDE,4700.0,31.47,0.39,12.92,149.5,0.75,2.38,527978.0,31.49,31.53,22.5,33.22,0.88,357.0
FNDF,6800.0,33.28,0.25,17.27,204.4,0.71,2.12,365410.0,33.3,33.34,23.14,34.66,0.91,945.0
FNDX,7240.0,55.21,0.25,23.03,131.15,0.99,1.8,178901.0,55.26,55.23,36.67,55.97,1.07,724.0
FNI,203.8,55.08,0.6,22.2,3.7,0.12,0.22,7881.0,55.49,55.02,44.83,75.3,0.93,51.0
FNK,144.34,45.1,0.7,13.52,3.2,0.54,1.19,36038.0,45.2,45.08,26.13,47.09,1.45,226.0
FNOV,165.38,38.02,0.85,26.49,4.35,,,10355.0,38.05,38.04,31.71,38.07,0.62,5.0
FNX,1040.0,100.18,0.6,16.82,10.4,0.78,0.78,13987.0,100.35,100.27,62.23,101.44,1.31,452.0
FNY,463.72,74.19,0.7,32.62,6.25,0.16,0.22,15326.0,74.45,74.17,49.85,76.05,1.14,226.0
FOCT,70.2,34.24,0.85,26.3,2.05,,,2946.0,34.2,34.2,28.51,34.25,0.34,5.0
FOVL,35.1,54.0,0.25,13.0,,1.29,2.39,23851.0,55.68,55.71,30.33,58.6,1.36,42.0
FPA,24.35,34.78,0.8,12.42,,0.76,2.2,2244.0,34.66,34.8,25.3,37.68,1.05,103.0
FPE,7440.0,20.63,0.85,,360.56,0.93,4.52,1398872.0,20.67,20.68,18.23,20.72,0.49,305.0
FPEI,405.72,20.7,0.85,,19.6,0.95,4.58,84235.0,20.71,20.75,18.43,20.82,0.4,177.0
FPRO,16.85,24.78,0.59,40.23,,0.21,0.86,4150.0,24.7,24.79,19.1,25.15,1.35,41.0
FPX,2110.0,129.19,0.57,,16.35,0.2,0.15,70340.0,129.48,129.21,87.73,136.95,1.11,101.0
FRTY,30.59,21.47,0.6,41.08,1.43,,,8399.0,21.71,21.56,18.25,21.78,1.84,41.0
FSMB,129.95,20.96,0.35,,6.2,0.3,1.43,53415.0,20.97,20.96,20.34,20.99,0.04,396.0
FSMD,54.53,34.08,0.29,17.25,1.6,0.42,1.22,4656.0,34.18,34.08,22.53,34.66,1.17,588.0
FTAG,5.61,29.52,0.7,21.02,,0.51,1.73,33.0,,29.52,20.74,32.59,1.13,53.0
FTHI,46.44,21.36,0.85,17.96,2.17,0.96,4.49,3043.0,21.26,21.36,17.84,22.27,0.77,267.0
FTLS,387.5,49.05,1.55,24.01,7.9,0.15,0.3,12769.0,49.12,49.13,41.13,49.5,0.55,450.0
FTXL,76.52,69.56,0.6,31.75,1.1,0.18,0.25,7807.0,69.79,69.7,44.18,70.04,1.2,31.0
FTXR,1120.0,32.04,0.6,25.71,35.0,0.12,0.37,63710.0,32.23,32.05,22.16,35.22,1.42,31.0
FUT,6.25,40.31,0.76,,,,,218.0,40.3,40.3,39.09,41.87,-0.06,49.0
FV,2790.0,47.51,0.88,23.7,58.75,,,67748.0,47.56,47.53,32.46,47.78,1.12,6.0
FVAL,453.56,49.3,0.29,19.62,9.2,0.62,1.25,34419.0,49.37,49.32,33.6,49.59,1.1,129.0
FVC,224.29,36.47,0.79,23.7,6.15,,,10593.0,36.62,36.43,24.96,36.82,0.95,6.0
FXC,198.8,77.96,0.4,,2.55,,,21402.0,77.99,78.0,73.37,81.77,0.27,1.0
FXE,285.06,109.64,0.4,,2.6,,,35163.0,109.34,109.53,109.31,115.86,0.1,1.0
FXH,1610.0,123.2,0.61,21.04,13.1,,,12708.0,123.37,123.12,88.71,124.53,0.87,86.0
FXP,21.49,35.7,0.95,,,,,13767.0,34.56,35.72,22.98,46.56,-1.17,13.0
FXU,179.27,31.45,0.62,20.0,5.7,0.72,2.29,71912.0,31.49,31.47,24.82,31.63,0.48,41.0
FXZ,436.85,57.48,0.67,19.24,7.6,0.71,1.23,97249.0,57.56,57.46,35.79,63.27,1.28,38.0
GAA,54.38,31.99,0.34,12.1,1.7,0.63,1.98,2677.0,32.02,31.96,25.48,33.92,0.56,25.0
GAMR,119.3,88.37,0.75,19.85,1.35,0.79,0.89,6908.0,87.74,88.3,64.02,120.65,0.71,138.0
GBDV,2.67,21.32,0.29,16.6,,0.77,3.59,269.0,21.37,21.33,14.07,24.34,1.26,92.0
GBIL,1870.0,100.1,0.12,,18.64,0.34,0.33,136609.0,100.11,100.11,100.09,100.14,-0.01,19.0
GCOW,142.4,31.64,0.6,16.59,4.5,1.24,3.92,8711.0,31.44,31.53,22.77,32.47,0.94,107.0
GDX,13610.0,32.02,0.51,16.68,425.15,0.19,0.59,23545603.0,32.31,32.43,30.64,43.86,0.7,58.0
GEM,1370.0,38.92,0.45,16.91,35.3,0.69,1.78,98327.0,39.12,39.03,31.22,42.09,0.78,612.0
GHYB,207.33,49.96,0.34,,4.15,2.28,4.56,27707.0,49.86,49.84,45.86,50.19,0.37,495.0
GLD,57210.0,162.68,0.4,,351.7,,,6870766.0,161.41,161.72,157.13,189.4,0.09,1.0
GMF,684.56,126.77,0.49,14.75,5.4,1.69,1.33,133740.0,127.1,126.25,105.2,146.14,0.7,1374.0
GOVT,15380.0,26.73,0.05,,575.2,0.5,1.87,3560756.0,26.74,26.73,25.98,27.64,-0.09,130.0
GOVZ,411.1,21.58,0.07,,19.05,0.29,1.33,14827.0,21.68,21.65,18.47,24.87,1.99,14.0
GREK,161.56,27.78,0.58,10.03,5.82,0.54,1.93,8281.0,27.79,27.91,17.24,30.08,1.28,30.0
GRES,23.02,28.78,0.78,17.9,,2.55,8.87,2012.0,28.96,28.69,22.22,31.49,0.62,240.0
GRNB,95.9,27.4,0.2,,3.5,0.53,1.94,23151.0,27.44,27.41,26.81,27.71,0.1,284.0
GSEE,38.74,55.35,0.36,,,1.5,2.71,1095.0,55.82,55.34,45.07,61.49,,1464.0
GSG,1280.0,15.47,0.75,,82.8,,,778383.0,15.58,15.49,10.2,16.43,0.93,19.0
GSJY,14.9,37.26,0.25,15.83,,0.54,1.46,107.0,,37.4,31.26,39.42,0.61,291.0
GSPY,68.99,23.79,0.5,24.74,2.9,,,1343.0,23.89,23.8,19.8,23.87,0.95,502.0
GSUS,420.16,61.79,0.07,26.39,6.8,0.75,1.21,6251.0,61.67,61.8,44.23,61.9,0.91,531.0
GSY,2980.0,50.48,0.22,,59.0,0.36,0.72,408928.0,50.48,50.49,50.16,50.5,0.05,285.0
GTIP,116.41,58.21,0.12,,2.0,1.59,2.73,9069.0,58.21,58.18,54.54,58.77,,26.0
GTO,835.85,57.25,0.5,,14.6,4.47,7.8,275729.0,57.28,57.23,54.55,58.26,0.13,668.0
GUNR,5430.0,37.56,0.46,29.21,144.5,0.94,2.5,625378.0,37.67,37.59,25.71,40.64,1.06,163.0
GURU,74.19,48.81,0.75,34.28,1.52,0.9,1.85,1993.0,48.94,48.86,35.46,49.77,1.13,73.0
GUSH,725.97,65.53,1.14,,11.08,0.07,0.1,1897643.0,66.74,65.59,17.43,103.19,5.97,69.0
GVAL,124.92,23.35,0.69,12.61,5.35,0.62,2.66,2466.0,23.28,23.25,15.47,24.09,1.06,102.0
GVI,2410.0,115.74,0.2,,20.85,1.82,1.57,24584.0,115.76,115.78,114.14,117.23,0.19,3390.0
GXC,1800.0,116.44,0.59,13.31,15.45,1.29,1.1,13921.0,118.6,116.95,107.93,155.69,0.69,840.0
GXG,35.12,25.83,0.62,10.72,1.36,0.87,3.35,1960.0,25.72,25.81,22.01,32.78,1.34,26.0
GXTG,110.4,51.83,0.5,209.53,2.13,0.29,0.57,7000.0,52.0,51.86,32.23,66.31,1.22,8.0
GYLD,41.04,14.79,0.75,10.08,2.78,0.81,5.5,4516.0,14.66,14.75,10.11,15.77,1.13,161.0
HACK,2350.0,61.71,0.6,,38.05,0.06,0.1,114760.0,61.72,61.73,44.61,64.34,0.94,64.0
HAIL,201.94,57.37,0.45,15.48,3.52,0.46,0.8,20045.0,58.61,58.28,33.53,70.96,1.63,80.0
HAP,75.5,45.76,0.49,15.83,1.65,0.94,2.06,2739.0,45.79,45.83,30.71,49.69,1.08,372.0
HART,7.15,28.59,0.45,30.4,,0.2,0.7,109.0,,28.68,24.26,28.91,0.96,88.0
HAUZ,484.96,28.36,0.1,14.44,17.1,1.43,5.04,39407.0,28.44,28.62,21.79,29.49,0.83,576.0
HAWX,122.29,32.61,0.35,20.79,3.75,0.61,1.86,17860.0,32.75,32.66,25.26,32.87,0.72,79.0
HCRB,264.13,41.27,0.29,,6.4,0.78,1.88,1931.0,41.29,41.29,40.14,41.85,0.11,591.0
HDAW,25.88,25.88,0.2,13.75,,1.2,4.65,475.0,25.96,25.94,19.33,28.72,0.83,346.0
HDEF,794.79,24.38,0.2,15.78,32.6,1.2,4.92,154383.0,24.42,24.44,18.68,25.12,0.79,108.0
HDGE,54.16,24.37,3.36,,2.22,,,110635.0,24.31,24.35,22.67,46.78,-1.33,51.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,2162.0,31.31,31.28,23.1,32.06,0.95,102.0
HDMV,87.21,32.3,0.8,18.75,2.7,0.93,2.88,5510.0,32.26,32.25,26.73,32.54,0.68,178.0
HEDJ,2080.0,79.22,0.58,21.83,26.3,2.11,2.66,54056.0,79.72,79.49,56.75,79.73,0.87,103.0
HEEM,201.89,31.3,0.7,19.79,6.45,0.46,1.46,5914.0,31.67,31.39,25.8,34.65,0.7,1287.0
HEFA,2920.0,34.89,0.35,21.41,83.7,0.74,2.13,199084.0,34.95,34.89,25.8,35.02,0.73,75.0
HEGD,82.54,18.59,0.87,26.5,4.44,,,60131.0,18.58,18.58,16.45,18.6,0.69,26.0
HELX,5.73,57.33,0.5,42.07,,0.05,0.09,12283.0,58.15,57.31,31.93,58.15,0.87,53.0
HERD,3.47,34.69,0.73,15.61,,0.53,1.53,14.0,,34.6,22.68,35.95,1.14,6.0
HERO,567.38,29.5,0.5,32.34,19.23,0.23,0.79,102337.0,29.45,29.45,24.59,37.2,0.51,42.0
HEWC,13.94,32.43,0.54,20.7,,0.52,1.6,275.0,32.56,32.46,23.63,32.55,0.79,6.0
HEWG,64.89,33.28,0.53,22.05,1.95,0.92,2.76,4951.0,33.34,33.27,24.25,33.38,0.96,11.0
HEWJ,524.3,38.41,0.51,16.61,13.65,0.41,1.07,28811.0,38.39,38.4,30.6,39.31,0.72,10.0
HEWU,8.25,22.93,0.51,19.46,,0.62,2.7,3.0,,22.92,17.23,23.05,0.66,5.0
HEWW,,17.87,0.54,18.23,,0.33,1.87,18.0,,17.91,12.73,18.23,0.54,4.0
HEZU,754.72,37.27,0.54,25.29,20.25,0.86,2.3,52927.0,37.4,37.27,25.51,37.41,0.9,10.0
HIPS,63.47,15.48,3.19,14.86,4.1,1.3,8.37,22440.0,15.56,15.5,10.57,16.01,1.3,62.0
HJPX,3.45,34.54,0.48,17.06,,0.5,1.44,30.0,,34.54,27.85,35.74,0.72,5.0
HKND,87.53,28.2,0.11,22.52,3.1,0.1,0.36,40888.0,28.34,28.23,24.36,28.51,1.12,999.0
HOLD,42.42,98.64,0.36,,,0.79,0.8,19.0,,98.64,98.01,99.18,0.06,71.0
HTEC,241.05,48.21,0.68,73.14,5.0,,,29454.0,48.37,48.27,32.0,52.34,0.84,88.0
HYBB,125.21,52.17,0.25,59.99,2.4,1.56,2.99,3382.0,52.17,52.17,48.26,52.43,0.24,992.0
HYD,4000.0,63.71,0.35,,62.85,2.31,3.62,391801.0,63.62,63.61,57.59,63.83,0.34,2022.0
