,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRN,23.96,169.61,24.23,0.99,41.0,2.43,0.16,0.65
DRSK,29.81,760.16,29.81,0.79,,0.18,1.8,6.03
DRV,4.7,17.21,4.65,1.03,,-1.78,,
DRW,26.51,60.86,26.46,0.58,13.84,0.84,1.55,5.87
DSEP,32.29,25.83,32.28,0.85,26.49,0.19,,
DSI,85.24,3380.0,85.6,0.25,34.84,1.0,0.83,0.97
DSJA,29.0,5.8,29.0,0.79,27.31,0.61,,
DSOC,30.95,21.67,30.95,0.79,27.74,0.4,,
DSTL,42.4,365.13,42.83,0.39,24.04,1.01,0.5,1.17
DSTX,26.68,23.96,26.62,0.55,,-1.33,0.35,1.33
DTD,120.43,959.06,121.4,0.28,20.55,0.98,2.66,2.19
DTEC,50.17,237.03,49.9,0.5,39.59,1.13,0.17,0.34
DTH,39.88,182.0,40.0,0.58,13.64,0.87,1.75,4.37
DTN,96.22,561.49,97.65,0.38,18.96,1.04,2.73,2.79
DUDE,27.79,172.3,27.79,1.32,19.56,1.41,,
DUG,13.91,17.99,13.16,0.95,,-3.22,,
DURA,31.55,52.6,31.88,0.29,22.4,0.83,0.91,2.86
DUSA,34.61,389.36,34.61,0.62,13.0,1.18,0.15,0.43
DUSL,43.34,81.32,45.18,0.99,27.73,3.64,0.09,0.19
DUST,18.02,71.06,17.72,1.04,,-0.08,,
DVLU,23.59,28.87,24.06,0.6,11.49,1.39,0.26,1.07
DVOL,28.72,126.87,28.83,0.6,32.29,0.77,0.06,0.19
DVY,116.22,17940.0,116.82,0.39,19.17,0.97,3.73,3.19
DVYA,40.31,44.54,40.49,0.49,11.54,0.94,1.63,4.04
DVYE,38.58,812.23,38.77,0.49,8.36,0.89,2.49,6.43
DWAS,82.23,452.56,84.59,0.6,6.81,1.23,0.09,0.11
DWAT,12.99,3.96,13.19,1.66,19.6,0.75,,
DWAW,36.23,152.96,36.77,1.24,,0.88,0.06,0.16
DWCR,36.69,16.39,36.42,1.36,21.81,0.92,0.23,0.62
DWEQ,27.35,79.22,27.23,1.03,,0.95,,0.02
DWLD,31.3,391.25,31.3,0.63,10.9,1.14,0.08,0.24
DWM,55.43,625.79,55.38,0.48,16.73,0.82,1.71,3.09
DWMC,35.88,9.42,36.24,1.32,13.13,1.32,,
DWMF,26.56,36.97,26.41,0.38,15.54,0.63,0.86,3.27
DWPP,33.08,11.61,33.18,0.6,18.88,0.88,0.14,0.42
DWSH,8.83,27.43,8.73,3.67,,-1.92,,
DWUS,37.96,98.02,38.06,1.17,36.0,0.96,0.07,0.18
DWX,40.1,667.21,40.19,0.45,14.38,0.7,1.37,3.4
DXD,9.17,98.25,9.01,0.95,,-1.65,,
DXGE,35.63,31.95,35.51,0.48,16.21,1.03,1.35,3.8
DXJ,60.14,1790.0,60.51,0.48,14.92,0.82,1.26,2.09
DXJS,43.78,30.93,44.18,0.58,12.27,0.68,1.02,2.31
DYHG,58.17,5.83,58.31,0.58,26.5,1.32,0.47,0.8
DYNF,37.23,92.65,37.06,0.3,28.12,0.95,0.47,1.27
EAGG,55.99,1440.0,55.94,0.1,,-0.02,0.67,1.19
EAOA,33.74,20.28,33.8,0.18,24.46,0.83,0.44,1.29
EAOK,28.07,5.61,28.07,0.18,24.46,0.28,0.35,1.26
EAOM,29.17,5.84,29.19,0.18,24.46,0.37,0.37,1.27
EAOR,31.39,7.86,31.43,0.18,24.46,0.59,0.4,1.28
EAPR,25.09,26.26,25.01,0.89,16.93,-0.91,,
EASG,31.42,18.83,31.38,0.14,22.26,0.85,0.69,2.21
EBIZ,31.66,212.3,31.64,0.5,28.15,1.3,0.27,0.84
EBLU,47.85,49.93,47.55,0.4,32.44,0.84,0.49,1.03
EBND,26.21,1340.0,26.19,0.3,,0.3,0.94,3.59
ECH,26.62,449.37,26.59,0.59,18.05,0.97,0.64,2.42
ECLN,23.95,15.55,23.93,0.97,21.17,0.55,0.38,1.58
ECNS,53.33,89.44,52.61,0.59,11.2,0.67,1.74,3.31
ECON,25.84,161.44,25.83,0.59,22.54,0.65,0.18,0.69
ECOW,26.34,9.23,26.37,0.7,9.33,1.03,0.78,2.94
ECOZ,39.75,9.95,39.78,0.58,30.78,0.97,0.14,0.34
EDC,91.26,191.37,89.78,1.28,16.93,2.49,0.13,0.15
EDEN,114.67,163.76,112.94,0.53,33.53,0.73,0.84,0.74
EDIV,29.5,296.5,29.65,0.49,9.44,0.77,0.85,2.86
EDOC,18.53,714.37,18.44,0.68,106.72,-1.39,0.01,0.03
EDOG,23.93,25.18,23.98,0.6,12.35,0.94,0.72,2.99
EDOW,30.75,110.19,31.06,0.5,22.6,0.93,0.46,1.5
EDUT,12.01,8.28,12.17,0.5,53.33,-2.81,0.01,0.09
EDV,143.7,1330.0,142.61,0.07,,-0.32,8.15,5.72
EDZ,8.58,38.72,8.71,1.1,,-1.92,,
EELV,24.38,325.47,24.38,0.3,13.9,0.7,0.63,2.59
EEM,52.46,30770.0,52.2,0.7,19.79,0.8,0.76,1.46
EEMA,87.79,896.25,87.01,0.5,18.93,0.76,0.89,1.02
EEMD,23.13,7.47,22.97,0.5,9.34,0.9,0.94,4.11
EEMO,18.84,7.49,18.72,0.31,21.94,0.82,0.12,0.65
EEMS,62.44,417.61,62.33,0.71,16.57,0.95,1.23,1.97
EEMV,62.72,3760.0,62.67,0.25,19.31,0.61,1.47,2.34
EEMX,78.21,175.58,76.34,0.3,14.03,0.77,1.1,1.44
EES,48.43,608.8,48.51,0.38,16.06,1.43,0.47,0.97
EET,97.03,74.36,95.95,0.95,,1.66,,
EEV,15.95,5.88,16.16,0.95,,-1.37,,
EFA,80.22,58030.0,80.46,0.32,21.41,0.83,1.8,2.23
EFAD,48.26,145.02,48.18,0.51,28.48,0.8,0.77,1.61
EFAS,15.95,13.38,16.11,0.56,11.27,1.06,0.65,4.05
EFAV,77.81,8730.0,78.16,0.2,23.12,0.55,1.26,1.62
EFAX,85.16,239.03,83.87,0.2,17.14,0.85,1.77,2.11
EFG,110.41,12320.0,110.35,0.39,32.27,0.77,1.25,1.13
EFIV,41.23,254.55,41.39,0.1,22.14,1.04,0.49,1.17
EFIX,19.81,19.85,19.85,0.85,,-0.48,0.35,1.78
EFNL,52.27,31.46,52.43,0.53,24.28,0.94,1.37,2.62
EFO,53.2,14.7,53.47,0.95,,1.78,,
EFU,10.03,1.37,9.97,0.95,,-1.51,,
EFV,51.93,14730.0,52.17,0.39,15.41,0.91,1.52,2.91
EFZ,18.0,12.12,17.95,0.95,,-0.79,,
EGIS,33.52,18.44,33.52,0.75,22.45,1.24,0.03,0.08
EGPT,25.77,21.96,25.84,0.98,7.39,0.77,0.63,2.42
EIDO,20.86,346.1,20.54,0.59,19.77,1.08,0.31,1.53
EINC,53.4,25.03,53.87,0.45,18.75,1.68,2.46,4.56
EIRL,58.51,67.0,58.26,0.51,37.44,1.07,0.35,0.59
EIS,71.18,160.85,71.49,0.59,22.02,1.1,0.12,0.17
EJAN,30.49,109.9,30.11,0.89,16.93,0.52,,
EJUL,26.12,31.94,26.07,0.89,,0.38,,
EKAR,42.17,11.49,41.77,0.95,21.87,1.28,0.17,0.4
ELD,32.35,134.29,32.36,0.55,,0.38,1.54,4.77
EMAG,20.92,16.66,20.82,0.35,,0.3,0.89,4.25
EMB,112.63,20780.0,112.57,0.39,,0.39,4.36,3.87
EMBD,26.99,129.07,26.89,0.39,,-0.31,1.37,5.11
EMBH,23.64,7.08,23.61,0.47,,0.47,0.6,2.54
EMCB,75.94,53.11,75.86,0.6,,0.34,2.64,3.48
EMDV,58.71,21.33,58.45,0.61,17.4,0.78,1.51,2.58
EMFM,20.01,20.57,19.97,0.7,14.99,0.77,0.48,2.41
EMGF,53.21,752.88,53.02,0.45,14.16,0.82,0.89,1.67
EMHC,30.86,187.51,30.74,0.23,,0.41,0.37,1.19
EMHY,45.2,455.31,45.08,0.5,,0.47,2.57,5.7
EMIF,23.81,15.52,23.88,0.6,14.26,0.89,1.0,4.2
EMLC,31.01,3710.0,30.99,0.3,,0.37,1.5,4.82
EMLP,24.2,2060.0,24.4,0.96,17.75,0.88,0.87,3.55
EMMF,25.71,5.1,25.49,0.48,10.5,0.64,0.53,2.08
EMNT,100.69,153.03,100.68,0.27,,0.05,0.85,0.84
EMQQ,52.58,1350.0,52.12,0.86,26.27,0.92,0.11,0.22
EMSG,33.55,16.37,32.74,0.2,19.81,0.81,0.23,0.7
EMSH,73.37,7.32,73.22,0.5,,0.18,2.03,2.78
EMTL,51.09,108.42,51.02,0.65,,0.25,1.47,2.88
EMTY,16.27,6.74,15.86,0.66,,-1.33,,
EMXC,62.32,945.97,62.24,0.25,21.31,0.93,0.85,1.37
EMXF,44.75,13.38,44.6,0.16,20.14,-1.44,0.35,0.79
ENFR,19.03,67.48,19.28,0.35,17.46,1.63,1.13,5.85
ENOR,28.32,45.34,28.34,0.53,20.94,1.23,0.72,2.52
ENTR,26.19,139.81,25.89,0.49,30.29,1.08,1.65,6.38
ENZL,62.06,141.99,61.74,0.51,21.13,0.8,1.33,2.15
EPHE,28.9,119.15,29.06,0.59,22.39,0.6,0.29,0.99
EPI,35.17,885.28,35.13,0.84,17.74,0.86,0.24,0.69
EPOL,21.98,269.86,21.94,0.59,19.34,1.18,0.16,0.73
EPP,51.54,2490.0,51.79,0.48,24.51,0.89,1.17,2.26
EPRF,24.49,225.31,24.49,0.47,,0.33,1.22,4.97
EPS,47.19,596.13,47.5,0.08,21.03,1.04,0.73,1.53
EPU,26.5,99.57,26.91,0.59,33.39,0.94,0.44,1.65
EPV,11.41,7.83,11.39,0.95,,-1.66,,
EQAL,45.14,662.78,45.63,0.2,26.75,1.19,0.68,1.49
EQL,101.43,214.56,102.17,0.28,26.06,0.97,1.77,1.73
EQOP,34.67,14.22,34.67,0.9,27.6,1.31,0.04,0.1
EQRR,47.27,7.7,48.13,0.35,20.06,1.59,0.74,1.54
EQWL,81.51,99.41,82.16,0.25,21.12,1.01,1.34,1.63
ERM,25.06,11.36,25.25,0.68,23.57,0.94,0.27,1.07
ERSX,23.56,40.97,23.41,0.75,32.36,1.1,0.12,0.49
ERTH,67.72,421.81,67.49,0.58,45.87,1.19,10.06,14.9
ERUS,44.29,575.11,44.41,0.59,13.44,1.13,1.87,4.2
ERX,23.62,562.16,24.01,1.0,,4.28,0.46,1.92
ERY,16.13,33.44,15.87,1.05,,-3.8,,
ESCR,22.53,7.84,22.41,0.15,,0.33,0.53,2.36
ESEB,21.84,30.6,21.86,0.35,,0.37,0.84,3.85
ESG,108.07,170.16,108.04,0.32,34.07,1.01,1.19,1.11
ESGA,55.48,148.53,55.63,0.39,29.5,1.04,0.42,0.75
ESGD,80.34,6400.0,80.53,0.2,21.6,0.83,1.67,2.07
ESGE,43.04,7270.0,42.81,0.25,20.42,0.8,0.56,1.32
ESGG,143.6,179.95,143.96,0.42,33.02,0.93,1.83,1.27
ESGN,27.63,5.56,27.82,0.45,12.68,0.89,0.76,2.73
ESGS,35.85,5.43,36.22,0.35,15.86,1.21,0.79,2.18
ESGU,101.33,21040.0,101.29,0.15,33.73,1.0,1.1,1.08
ESGV,82.35,4920.0,82.25,0.12,27.8,1.02,0.77,0.93
ESHY,21.2,24.53,21.33,0.2,,0.52,1.23,5.75
ESML,39.14,1050.0,39.55,0.17,24.01,1.26,0.38,0.96
ESNG,69.82,8.67,69.36,0.4,25.89,0.86,2.46,3.54
ESPO,67.11,738.03,66.79,0.55,31.66,0.54,0.09,0.13
ETHO,60.9,174.36,61.18,0.45,24.63,1.06,0.41,0.67
EUCG,27.11,44.18,27.11,0.82,18.95,-1.53,,
EUDG,34.91,57.35,34.76,0.58,17.55,0.83,0.84,2.41
EUDV,55.74,11.33,55.29,0.56,30.18,0.88,0.76,1.37
EUFN,19.86,1560.0,19.82,0.48,15.06,1.19,0.49,2.47
EUFX,43.21,2.16,43.1,0.95,,-0.02,,
EUM,12.25,25.85,12.31,0.95,,-0.74,,
EUO,23.89,49.94,23.78,0.95,,-0.19,,
EURL,39.08,60.65,39.13,1.07,20.45,2.89,0.05,0.13
EURZ,27.62,2.76,27.62,0.09,22.03,1.1,0.67,2.43
EUSA,85.7,464.99,86.11,0.15,30.27,1.13,0.93,1.08
EUSB,50.24,385.0,50.0,0.12,,0.26,0.53,1.06
EUSC,36.38,54.21,36.14,0.58,13.15,1.01,1.31,3.63
EVX,145.29,63.93,145.29,0.55,34.49,1.12,0.39,0.27
EWA,26.15,1560.0,26.25,0.51,25.73,0.97,0.58,2.19
EWC,37.19,3760.0,37.26,0.51,20.7,1.05,0.62,1.66
EWCO,37.97,43.84,38.12,0.4,21.82,1.15,0.37,0.97
EWD,48.89,661.65,48.74,0.51,21.31,0.96,1.42,2.91
EWEB,12.74,5.66,12.59,0.65,27.1,-3.87,,
EWG,34.78,2960.0,34.7,0.51,22.05,1.05,0.99,2.85
EWGS,83.21,41.58,83.15,0.59,9.84,1.16,1.23,1.47
EWH,26.06,1070.0,26.26,0.51,23.35,0.72,0.6,2.29
EWI,32.54,530.24,32.58,0.51,15.29,1.03,0.65,1.99
EWJ,67.56,11800.0,68.31,0.51,16.61,0.66,0.76,1.12
EWJE,38.92,7.87,39.35,0.15,18.78,0.61,0.58,1.48
EWJV,27.71,44.82,28.01,0.15,12.37,0.66,0.5,1.77
EWK,22.15,38.93,22.12,0.51,19.1,1.04,0.43,1.93
EWL,50.45,1660.0,50.63,0.51,23.59,0.62,0.94,1.85
EWM,24.56,234.51,24.62,0.51,20.17,0.45,0.84,3.42
EWMC,90.64,130.23,91.71,0.4,24.73,1.31,0.82,0.89
EWN,50.56,314.0,50.24,0.51,30.51,0.94,0.46,0.91
EWO,24.63,87.37,24.61,0.51,18.75,1.24,0.43,1.74
EWP,28.01,597.89,28.07,0.51,19.19,0.97,0.91,3.23
EWQ,38.85,763.22,38.94,0.51,27.78,1.0,0.6,1.54
EWRE,37.66,81.15,37.92,0.4,55.28,0.88,1.14,3.02
EWS,23.65,667.47,23.42,0.51,19.79,0.92,0.64,2.72
EWSC,79.69,63.75,81.73,0.4,32.65,1.44,0.61,0.74
EWT,65.03,7460.0,64.31,0.59,21.04,0.77,0.97,1.51
EWU,33.2,3510.0,33.28,0.51,19.46,0.92,0.9,2.7
EWUS,48.75,127.3,48.96,0.59,22.6,1.22,0.64,1.31
EWV,13.76,5.05,13.46,0.95,,-1.22,,
EWW,49.05,1190.0,49.78,0.51,18.23,0.98,0.88,1.76
EWX,60.44,665.61,60.51,0.65,13.06,0.9,1.26,2.08
EWY,91.29,6300.0,90.1,0.59,20.31,0.94,0.63,0.7
EWZ,37.64,5790.0,38.16,0.59,20.53,1.1,0.9,2.36
EWZS,17.97,112.31,18.11,0.59,12.65,1.23,0.36,1.97
EXI,121.41,440.24,122.29,0.46,29.18,1.09,1.54,1.26
EYLD,38.69,71.58,38.69,0.66,9.44,0.89,1.79,4.63
EZA,49.06,236.54,49.28,0.59,14.59,1.11,2.26,4.59
EZJ,46.22,5.89,47.08,0.95,,1.32,,
EZM,52.25,733.08,52.93,0.38,14.49,1.33,0.62,1.17
EZU,50.36,8200.0,50.32,0.51,25.29,1.0,1.11,2.2
FAAR,29.73,114.46,30.12,0.95,,0.14,0.83,2.74
FAB,70.41,167.88,71.44,0.7,14.01,1.38,0.86,1.2
FAD,120.69,228.76,120.4,0.63,29.08,1.1,0.13,0.11
FAIL,23.05,,,,,,,
FALN,29.96,3060.0,30.01,0.25,,0.56,1.24,4.13
FAN,21.65,391.86,21.59,0.6,25.23,0.82,0.23,1.05
FAS,111.4,3230.0,110.21,0.99,12.67,3.37,0.4,0.36
FAUG,37.1,87.18,37.1,0.85,26.49,0.63,,
FAZ,26.13,106.53,25.65,1.08,,-2.56,,
FBCG,33.0,406.02,33.01,0.59,33.7,1.35,,0.01
FBCV,28.65,95.37,28.9,0.59,18.04,-1.27,0.24,0.82
FBND,53.84,2020.0,53.84,0.36,,0.07,1.69,3.14
FBT,173.52,1940.0,171.08,0.55,29.63,0.98,,
FBZ,13.85,11.97,14.08,0.8,10.58,1.08,0.35,2.5
FCA,30.54,10.57,30.2,0.8,9.48,0.76,0.97,3.22
FCAL,55.43,105.24,55.39,0.5,,0.06,1.14,2.05
FCEF,25.29,36.77,25.27,2.91,22.79,0.96,1.13,4.48
FCG,13.51,249.37,14.09,0.6,,2.67,0.3,2.12
FCOM,54.62,910.65,54.53,0.08,27.58,0.97,0.31,0.56
FCOR,56.59,296.52,56.48,0.36,,0.22,1.46,2.59
FCPI,30.81,49.38,30.86,0.29,20.79,1.02,0.82,2.66
FCTR,35.32,410.95,35.58,0.65,20.81,1.06,0.15,0.42
FCVT,51.05,334.57,51.08,0.95,,0.82,0.84,1.65
FDD,14.74,295.12,14.68,0.57,8.83,0.99,0.54,3.65
FDEC,33.46,66.93,33.46,0.85,26.07,0.47,,
FDEM,27.21,21.58,26.98,0.45,13.9,0.8,0.56,2.09
FDEV,29.93,14.93,29.85,0.39,19.79,0.7,0.59,1.99
FDG,83.2,245.44,83.2,0.45,45.97,1.49,0.01,0.01
FDHY,55.9,268.08,55.85,0.45,,0.38,2.84,5.09
FDIS,81.77,1650.0,82.11,0.08,29.64,1.25,0.4,0.49
FDIV,50.27,62.88,50.31,0.87,17.4,0.54,1.96,3.91
FDL,33.43,1670.0,33.82,0.45,21.02,0.97,1.25,3.7
FDLO,48.77,515.13,49.06,0.29,28.37,0.87,0.57,1.15
FDM,58.97,161.92,59.86,0.6,11.22,1.25,0.6,1.01
FDMO,50.17,158.26,50.24,0.29,25.81,0.96,0.28,0.55
FDN,243.09,10800.0,242.05,0.51,42.25,1.03,,
FDNI,42.23,108.16,41.6,0.65,34.82,0.79,0.07,0.18
FDRR,42.56,492.55,42.83,0.29,22.26,1.0,0.88,2.06
FDT,63.73,412.83,63.65,0.8,11.14,1.0,1.8,2.83
FDTS,47.77,9.75,48.72,0.8,9.48,1.13,1.1,2.25
FDVV,37.9,1060.0,38.22,0.29,20.39,1.06,1.01,2.65
FEBZ,28.21,,,0.79,,,,
FEDX,28.76,2.3,28.76,0.6,24.32,-1.35,0.39,1.35
FEM,27.61,519.41,27.56,0.8,8.52,1.03,0.76,2.75
FEMB,34.3,285.27,34.37,0.85,,0.43,1.98,5.77
FEMS,44.77,165.58,44.75,0.8,7.72,1.16,1.62,3.61
FENY,13.19,881.28,13.6,0.08,20.84,1.81,0.51,3.72
FEP,44.14,552.19,44.17,0.8,11.97,1.09,1.39,3.14
FEUZ,47.5,26.13,47.51,0.8,13.5,1.1,1.11,2.33
FEVR,28.88,39.34,28.61,0.85,33.34,1.21,,
FEX,87.47,1200.0,87.75,0.59,20.3,1.13,0.7,0.8
FEZ,47.47,2960.0,47.28,0.29,17.66,0.99,1.02,2.15
FFEB,36.8,252.08,36.8,0.85,26.49,0.65,,
FFHG,35.24,47.57,35.24,1.15,23.95,0.78,0.12,0.33
FFIU,26.82,81.86,26.84,0.53,,0.12,0.72,2.69
FFR,52.68,39.12,52.75,0.6,25.39,0.85,,
FFSG,36.07,46.89,36.07,0.71,22.24,1.02,0.54,1.49
FFTG,30.59,52.92,30.59,1.0,20.35,0.67,0.33,1.09
FFTI,24.29,206.42,24.28,1.0,,0.22,0.6,2.48
FFTY,46.49,242.0,45.66,0.8,18.46,1.07,,
FGD,25.83,547.76,25.96,0.57,9.73,1.05,1.09,4.2
FGM,57.84,109.45,57.6,0.8,15.45,1.16,0.96,1.67
FGRO,21.32,38.94,21.28,0.59,34.72,1.32,,
FHLC,66.79,2880.0,66.92,0.08,27.82,0.8,0.79,1.19
FIBR,101.29,121.61,101.34,0.25,,0.12,2.07,2.04
FICS,35.84,5.38,35.87,0.7,20.24,0.98,0.3,0.83
FID,18.17,43.68,18.2,0.6,13.83,0.9,0.6,3.3
FIDI,20.74,80.81,20.72,0.39,15.66,0.94,0.74,3.59
FIDU,54.35,866.95,54.87,0.08,28.28,1.21,0.59,1.07
FIGB,51.01,10.2,51.02,0.36,,0.31,0.26,0.51
FILL,15.75,81.0,16.04,0.39,16.91,1.43,0.52,3.25
FINX,47.6,1270.0,47.35,0.68,45.73,1.27,,
FISR,31.65,95.91,31.55,0.5,,0.07,0.77,2.43
FITE,51.54,28.9,51.6,0.45,27.01,1.04,0.36,0.7
FIVA,24.47,31.8,24.46,0.39,13.38,0.92,0.69,2.81
FIVG,38.71,1310.0,38.71,0.3,29.59,0.98,0.36,0.92
FIW,88.1,1160.0,88.58,0.54,34.09,0.94,0.38,0.43
FIXD,54.31,5290.0,54.28,0.56,,0.03,1.74,3.21
FJAN,33.06,115.72,33.06,0.85,26.07,0.48,,
FJNK,25.52,25.52,25.52,0.39,,0.49,1.04,4.08
FJP,51.4,38.89,51.85,0.8,14.34,0.69,0.7,1.34
FJUL,35.0,77.0,35.0,0.85,26.49,0.45,,
FJUN,36.53,105.92,36.53,0.85,26.49,0.57,,
FKU,44.5,28.91,44.48,0.8,16.05,1.31,0.91,2.04
FLAU,30.73,24.3,30.38,0.09,23.38,1.04,0.82,2.69
FLAX,27.97,33.31,27.76,0.19,17.96,0.74,0.47,1.68
FLBL,24.81,57.11,24.83,0.45,,0.28,0.76,3.05
FLBR,23.38,239.68,24.21,0.19,12.46,1.18,0.68,2.79
FLCA,33.1,27.91,32.84,0.09,18.54,1.04,0.66,2.02
FLCB,25.75,1630.0,25.74,0.15,,0.06,0.79,3.08
FLCH,28.51,123.82,28.14,0.19,15.16,0.71,0.27,0.97
FLCO,26.55,1050.0,26.56,0.35,,0.23,0.98,3.68
FLDR,50.94,236.92,50.95,0.15,,0.09,0.28,0.55
FLEE,29.65,197.81,29.09,0.09,23.1,0.89,0.94,3.24
FLEH,28.18,16.64,27.74,0.09,23.11,0.8,0.46,1.67
FLFR,31.7,7.72,30.87,0.09,30.13,1.06,0.6,1.93
FLGB,25.27,231.32,24.74,0.09,22.6,0.97,0.7,2.84
FLGR,27.13,13.48,26.95,0.09,19.35,1.11,0.83,3.1
FLGV,24.39,432.39,24.36,0.09,,0.32,0.44,1.79
FLHK,27.92,16.73,27.88,0.09,22.88,0.77,0.82,2.96
FLHY,26.45,172.06,26.47,0.4,21.69,0.43,1.3,4.92
FLIA,25.39,218.27,25.38,0.25,,0.03,0.07,0.26
FLIN,30.63,28.96,30.48,0.19,29.69,0.79,0.1,0.34
FLIY,27.45,4.08,27.2,0.09,24.08,1.12,0.59,2.18
FLJH,30.32,24.29,30.36,0.09,18.55,0.76,,
FLJP,29.7,532.26,29.57,0.09,18.55,0.67,0.63,2.14
FLKR,32.48,72.84,31.67,0.09,16.71,0.93,0.49,1.54
FLLA,24.49,4.99,24.93,0.19,13.28,1.3,0.64,2.59
FLLV,48.31,138.4,48.56,0.29,22.25,0.89,0.7,1.45
FLM,53.96,10.89,54.44,0.7,14.0,1.1,0.83,1.52
FLMB,27.52,130.91,27.56,0.3,,0.03,0.48,1.74
FLMI,27.12,51.55,27.13,0.3,,0.07,0.6,2.22
FLMX,24.6,7.28,24.27,0.19,17.43,1.1,0.44,1.83
FLN,19.34,9.73,19.46,0.8,11.44,1.2,0.31,1.57
FLOT,50.8,6620.0,50.74,0.2,,0.09,0.25,0.5
FLQD,35.07,28.21,35.26,0.45,18.87,0.85,1.19,3.37
FLQE,30.84,24.75,30.94,0.45,11.32,0.7,0.99,3.21
FLQG,40.92,16.4,40.99,0.35,21.17,0.85,0.84,2.06
FLQH,28.76,17.18,28.64,0.4,19.04,0.59,1.27,4.45
FLQL,44.19,1660.0,44.43,0.15,24.99,0.9,0.85,1.92
FLQM,45.41,34.28,45.7,0.3,24.7,1.03,0.45,0.99
FLQS,37.85,19.17,38.33,0.35,20.25,1.07,0.38,0.99
FLRG,25.59,11.56,25.68,0.29,21.46,1.02,0.48,1.88
FLRN,30.64,2500.0,30.62,0.15,,0.1,0.15,0.5
FLRT,48.76,31.67,48.72,0.69,,0.31,1.59,3.26
FLRU,30.52,18.29,30.48,0.19,10.38,1.24,1.9,6.23
FLSA,34.02,3.3,33.01,0.39,26.04,0.73,0.53,1.61
FLSP,20.28,54.92,20.34,0.65,20.59,0.05,1.77,8.73
FLSW,34.67,55.49,34.68,0.09,23.93,0.65,0.72,2.08
FLTB,52.53,289.03,52.55,0.36,,0.07,0.52,1.0
FLTR,25.37,654.29,25.36,0.14,,0.16,0.2,0.78
FLTW,45.5,44.01,44.01,0.19,17.03,0.8,0.82,1.86
FLUD,24.88,2.49,24.88,0.15,,-0.04,0.39,1.56
FLV,61.15,259.88,61.15,0.42,18.13,0.9,0.95,1.55
FLYT,50.57,14.93,49.75,0.37,23.11,0.11,1.78,3.57
FLZA,26.4,2.52,25.17,0.19,14.36,1.2,0.9,3.56
FM,33.14,474.39,32.83,0.79,15.88,0.73,0.68,2.06
FMAG,23.35,35.31,23.23,0.59,38.27,1.03,0.01,0.02
FMAR,31.96,,,0.85,,,,
FMAT,46.22,541.0,46.84,0.08,26.71,1.14,0.68,1.46
FMAY,36.69,106.4,36.69,0.85,28.77,0.33,,
FMB,57.64,2320.0,57.67,0.5,,0.04,1.17,2.03
FMF,47.97,62.17,47.75,0.95,,0.12,0.01,0.01
FMHI,56.77,286.56,56.74,0.55,,0.13,1.66,2.93
FMIL,28.98,60.96,29.31,0.59,20.42,-1.58,0.37,1.28
FNCL,52.3,1730.0,52.65,0.08,12.89,1.2,0.89,1.68
FNDA,51.99,4560.0,53.07,0.25,21.36,1.3,0.51,0.95
FNDB,54.08,377.84,54.76,0.25,22.9,1.1,0.93,1.7
FNDC,39.46,2750.0,39.6,0.39,16.69,0.98,0.7,1.76
FNDE,31.6,4720.0,31.54,0.39,12.92,0.88,0.75,2.37
FNDF,33.23,6810.0,33.33,0.25,17.27,0.91,0.71,2.12
FNDX,54.97,7230.0,55.24,0.25,23.03,1.07,0.99,1.8
FNI,54.49,201.13,54.36,0.6,22.2,0.93,0.12,0.22
FNK,44.2,145.68,44.83,0.7,13.52,1.45,0.54,1.2
FNOV,37.96,165.13,37.96,0.85,26.49,0.62,,
FNX,98.61,1040.0,99.54,0.6,16.82,1.31,0.78,0.78
FNY,73.55,463.49,73.57,0.7,32.62,1.14,0.16,0.22
FOCT,34.18,70.06,34.18,0.85,26.3,0.34,,
FOVL,54.18,35.1,54.0,0.25,13.0,1.36,1.29,2.39
FPA,35.19,21.15,35.25,0.8,12.42,1.05,0.76,2.17
FPE,20.68,7390.0,20.63,0.85,,0.49,0.93,4.52
FPEI,20.76,403.65,20.7,0.85,,0.4,0.95,4.58
FPRO,24.79,16.87,24.81,0.59,40.23,1.35,0.21,0.85
FPX,128.25,2090.0,127.19,0.57,,1.11,0.2,0.16
FPXE,32.73,6.47,32.35,0.7,33.15,0.8,0.33,1.03
FPXI,68.17,1260.0,67.19,0.7,37.02,0.82,0.24,0.36
FQAL,51.37,247.2,51.5,0.29,27.61,0.97,0.62,1.21
FRAK,113.92,17.12,118.1,0.54,19.66,2.42,1.21,1.02
FRDM,34.22,63.3,34.22,0.49,20.24,1.13,0.31,0.91
FREL,31.61,1790.0,31.72,0.09,40.57,0.8,0.89,2.81
FRI,29.09,181.54,29.28,0.5,46.03,0.84,0.54,1.86
FRTY,21.39,30.0,21.05,0.6,41.08,1.84,,
FSEC,50.12,10.02,50.09,0.36,,0.14,0.2,0.41
FSEP,34.37,42.96,34.37,0.85,26.49,0.26,,
FSMB,20.97,129.95,20.96,0.35,,0.04,0.3,1.43
FSMD,33.99,68.14,34.07,0.29,17.25,1.17,0.42,1.22
FSMO,22.8,24.8,22.96,0.64,18.74,-1.66,0.03,0.11
FSTA,42.92,818.94,43.33,0.08,24.93,0.64,1.02,2.35
FSZ,70.31,112.87,70.54,0.8,24.23,0.84,0.74,1.05
