,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
CUT,83.64,35.59,0.61,12.33,2.35,0.58,1.65,3005.0,35.49,35.29,32.01,40.68,1.03,89.0
CVAR,,,,,,,,9260.0,26.52,26.52,25.11,27.03,,67.0
CWB,4840.0,75.44,0.4,,64.2,1.65,2.19,659038.0,74.89,74.77,70.6,89.78,0.84,308.0
DALI,145.46,28.25,0.81,24.25,5.15,0.03,0.11,10356.0,28.13,28.27,23.26,29.76,0.89,2.0
DAM,2.52,33.53,0.5,,,,,344.0,33.44,35.11,31.7,46.05,,26.0
DAPP,57.1,12.35,0.5,13.75,4.63,1.88,14.87,24778.0,12.28,12.23,11.28,36.36,-3.73,27.0
DAPR,98.91,31.4,0.85,26.45,3.15,,,1571.0,31.51,31.29,29.71,31.54,0.49,6.0
DAT,3.13,31.3,0.58,,,,,107.0,32.32,32.28,26.61,45.57,-2.17,33.0
DBC,3020.0,22.6,0.87,,133.8,,,5531270.0,27.87,28.42,17.22,28.75,0.64,31.0
DBO,552.6,18.86,0.77,,29.3,,,1256243.0,18.35,18.74,10.86,19.27,1.11,8.0
DBP,137.18,52.76,0.77,,2.6,,,6602.0,52.73,52.97,46.06,55.79,0.22,7.0
DBS,21.25,35.41,0.76,,,,,5951.0,35.32,35.86,29.86,40.11,0.63,5.0
DBV,27.33,24.85,0.78,,1.1,,,4979.0,26.85,26.47,23.79,26.96,0.25,10.0
DEF,291.69,70.97,0.55,20.62,4.11,0.78,1.09,10507.0,70.55,71.23,63.27,73.34,0.89,104.0
DEIF,102.2,25.55,0.65,,4.0,0.01,0.05,,0.0,25.67,24.11,25.92,0.69,129.0
DES,1860.0,31.26,0.38,13.02,59.35,0.84,2.69,148565.0,31.22,31.28,29.95,33.95,1.14,677.0
DEUS,161.93,44.98,0.17,19.07,3.6,0.64,1.42,2874.0,45.14,45.28,42.41,48.52,1.05,840.0
DFAX,4860.0,24.62,0.31,,197.22,0.38,1.56,2000559.0,24.33,24.64,23.16,27.31,-1.06,9643.0
DFCF,420.56,44.98,0.19,,9.35,0.21,0.47,5163.0,45.36,45.46,45.04,54.79,-0.38,1008.0
DFHY,86.65,24.21,0.95,59.99,3.58,0.47,2.06,,0.0,22.71,22.56,24.83,0.08,15.0
DFIC,,,,,,,,60617.0,24.44,24.49,24.18,25.45,,3247.0
DFIP,156.8,46.46,0.11,,3.38,0.56,1.19,58482.0,46.64,46.59,46.47,49.77,-0.52,16.0
DFIS,,,,,,,,30368.0,24.63,24.5,24.04,25.38,,2914.0
DFSD,808.18,47.54,0.18,,17.0,0.16,0.35,48284.0,47.47,47.56,47.35,50.11,-0.17,767.0
DFSV,41.93,25.41,0.31,10.63,1.65,,,42000.0,25.24,24.87,24.28,27.01,,0.0
DGL,84.17,56.11,0.77,,1.5,,,5011.0,55.59,56.16,49.45,59.25,0.11,7.0
DGT,108.1,110.83,0.5,11.45,,2.96,2.67,1602.0,111.23,111.27,104.36,118.65,0.91,175.0
DHS,1070.0,90.17,0.38,13.91,11.9,2.46,2.72,81418.0,90.05,90.05,76.44,90.74,0.85,314.0
DIA,29720.0,344.39,0.16,17.44,86.29,5.89,1.69,4078776.0,344.29,344.1,322.69,369.5,0.97,31.0
DIM,132.78,63.23,0.58,11.02,2.1,2.48,3.92,7902.0,62.87,63.3,59.35,71.37,0.87,537.0
DINT,174.33,19.37,0.65,11.3,9.0,0.42,2.44,20337.0,17.82,17.25,15.83,24.96,0.88,29.0
DIV,723.94,21.45,0.45,12.84,33.75,1.11,5.18,109541.0,21.41,21.41,19.15,21.55,1.09,52.0
DIVS,23.29,25.6,0.65,15.44,,0.36,1.41,11078.0,25.4,25.52,17.52,26.97,0.84,37.0
DIVZ,56.55,30.57,0.65,14.06,1.85,1.0,3.25,7597.0,30.56,30.48,27.53,31.06,0.47,32.0
DMAY,84.74,34.59,0.85,26.49,2.45,,,840.0,34.3,34.57,33.02,34.84,0.22,6.0
DMRE,4.63,51.47,0.6,13.82,,0.85,1.83,,46.05,46.1,45.8,61.46,0.56,123.0
DRSK,839.41,28.6,0.79,,29.35,0.73,2.66,97710.0,27.91,27.52,27.83,30.32,0.2,17.0
DTOX,,17.67,0.59,,,,,6.0,18.48,17.97,16.38,26.63,1.79,82.0
DUG,35.09,20.6,0.95,,1.7,,,114070.0,20.25,20.74,19.79,85.45,-2.73,6.0
DUHP,217.98,25.95,0.22,20.77,8.4,0.01,0.05,73467.0,26.12,26.16,24.18,26.89,,125.0
DVYE,715.44,32.52,0.49,7.44,22.0,2.76,8.55,100670.0,32.42,32.71,30.46,41.63,0.83,147.0
DWCR,14.67,32.61,1.11,21.81,,0.73,2.19,10.0,32.88,32.9,29.79,37.74,0.95,93.0
DWEQ,48.6,23.59,0.96,21.03,2.06,0.39,1.66,331.0,23.89,23.44,22.0,31.13,1.01,42.0
DWLD,346.04,29.96,0.63,10.9,11.55,0.3,1.11,32982.0,26.98,27.02,24.55,36.31,1.07,39.0
DWX,635.42,38.98,0.45,12.56,16.3,1.49,3.85,70105.0,38.53,38.79,36.41,41.3,0.68,116.0
DXGE,25.13,33.5,0.48,10.66,,1.38,4.13,561.0,33.89,33.18,29.64,37.11,0.99,69.0
ECOZ,8.23,36.57,0.58,30.78,,0.16,0.45,103.0,37.15,37.16,34.19,42.7,1.05,61.0
EEM,29300.0,44.75,0.68,13.73,654.75,0.97,2.23,38733064.0,43.62,44.08,40.8,56.18,0.76,1271.0
EFU,1.57,11.4,0.95,,,,,3393.0,11.6,11.31,9.45,13.58,-1.54,5.0
EKAR,9.58,34.84,0.65,13.63,,0.01,0.03,1567.0,34.45,34.9,32.78,46.01,1.22,79.0
EMIF,22.0,23.16,0.6,12.47,,0.97,4.16,12875.0,22.95,23.12,20.0,25.59,0.81,44.0
EMTL,95.45,47.25,0.65,,2.02,2.78,6.22,6527.0,44.49,44.49,44.38,49.2,0.26,118.0
EPOL,241.39,18.64,0.57,10.01,12.95,0.28,1.52,146911.0,18.07,18.63,15.33,23.9,1.24,44.0
ESGB,107.49,22.63,0.39,,4.75,0.32,1.4,100.0,22.5,22.71,22.5,25.4,-0.28,352.0
ESGD,7170.0,72.18,0.2,14.3,99.3,2.18,3.02,1553502.0,71.33,72.48,66.9,82.63,0.83,476.0
ESHY,23.55,20.48,0.2,,1.15,1.08,5.58,9392.0,20.0,19.48,19.39,22.0,0.48,804.0
EWA,2009.9999999999998,26.51,0.5,16.29,75.8,1.26,4.76,5703126.0,26.33,26.31,22.19,27.43,0.97,67.0
EWEB,2.66,7.39,0.65,26.14,,,,281.0,7.24,7.6,5.93,17.15,0.34,42.0
EWG,1700.0,27.38,0.5,12.92,62.1,0.89,3.26,3854817.0,27.06,27.33,24.63,36.49,1.05,66.0
EWH,829.88,22.13,0.5,18.26,37.5,0.64,2.93,3658703.0,21.89,22.09,20.6,28.17,0.7,42.0
FEMB,270.89,29.6,0.85,,9.15,2.04,6.88,37392.0,29.44,29.61,29.19,36.31,0.42,145.0
FMAG,51.07,23.0,0.59,35.95,2.22,0.01,0.02,9612.0,21.69,21.67,19.96,25.8,1.3,58.0
FMQQ,14.68,14.32,0.86,,1.03,,,5500.0,14.3,14.4,13.43,25.97,-2.02,72.0
SCO,340.68,4.83,0.95,,70.53,,,10422555.0,5.08,4.9,4.68,92.96,-3.38,4.0
SDP,1.54,10.7,0.95,,,,,20977.0,10.81,10.46,10.39,17.04,-0.7,5.0
SJB,180.81,18.45,0.95,,9.8,,,456590.0,18.53,18.43,17.37,18.7,-0.36,8.0
SKOR,249.01,48.83,0.22,,5.1,1.36,2.81,24639.0,48.69,48.67,48.42,54.56,0.12,789.0
SLQD,2320.0,49.04,0.06,,47.25,0.81,1.65,423490.0,48.91,49.16,48.81,51.97,0.07,2113.0
SOGU,21.47,39.04,1.05,,,,,19010.0,40.47,39.73,20.35,48.43,-2.93,26.0
SOLR,5.14,28.53,0.79,22.7,,0.86,3.04,54.0,28.58,28.5,27.19,36.18,0.9,34.0
SOXQ,55.77,23.83,0.19,23.4,2.34,0.29,1.2,44505.0,24.2,23.84,23.79,32.01,-2.02,33.0
UNL,34.68,23.12,0.9,,1.5,,,289406.0,22.85,24.57,8.17,25.26,-0.04,16.0
UNOV,37.16,29.26,0.79,26.46,1.27,,,9277.0,28.86,28.92,28.15,30.08,0.29,5.0
