,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRIV,28.07,972.86,28.08,0.68,20.31,1.35,0.13,0.45
DRN,24.19,169.63,23.56,0.99,36.87,2.41,0.16,0.67
DRSK,29.96,747.5,29.96,0.79,29.61,0.18,1.8,6.0
DRV,4.72,16.74,4.85,1.03,,-1.76,,
DRW,26.98,61.3,26.65,0.58,13.45,0.84,1.55,5.82
DSEP,32.21,22.54,32.21,0.85,28.77,0.23,,
DSI,84.36,3330.0,83.97,0.25,32.42,1.0,0.83,0.99
DSJA,28.81,5.76,28.81,0.79,29.29,0.82,,
DSOC,30.76,21.54,30.76,0.79,29.57,0.65,,
DSTL,42.23,357.35,42.29,0.39,22.25,1.01,0.5,1.19
DSTX,27.08,21.43,26.79,0.55,20.96,1.01,0.35,1.32
DTD,120.28,947.53,119.94,0.28,21.09,0.98,2.63,2.19
DTEC,49.1,232.47,48.94,0.5,40.34,1.13,0.17,0.35
DTH,40.05,180.54,39.68,0.58,14.06,0.88,1.75,4.41
DTN,98.03,568.34,97.99,0.38,20.21,1.05,2.73,2.79
DUDE,28.0,173.6,28.0,1.32,34.53,1.38,,
DUG,12.01,18.21,12.0,0.95,,-3.21,,
DURA,31.19,51.4,31.15,0.29,22.24,0.84,0.91,2.93
DUSA,35.53,397.97,35.53,0.62,13.5,1.18,0.15,0.42
DUSL,44.58,87.42,44.83,0.99,27.17,3.66,0.09,0.19
DUST,18.13,75.76,18.66,1.04,,-0.05,,
DVLU,23.77,29.49,23.59,0.6,13.0,1.4,0.26,1.09
DVOL,27.8,123.22,27.69,0.6,34.05,0.77,0.06,0.2
DVY,116.36,18520.0,117.0,0.39,19.92,0.97,3.73,3.19
DVYA,40.63,44.5,40.45,0.49,10.83,0.94,1.63,4.04
DVYE,38.62,874.18,38.51,0.49,8.6,0.88,2.49,6.47
DWAS,87.45,495.07,88.4,0.6,15.43,1.23,0.09,0.1
DWAT,13.26,3.98,13.28,1.56,23.43,0.75,,
DWAW,36.74,155.72,36.64,1.24,39.78,0.87,0.06,0.16
DWCR,36.05,16.17,35.94,1.16,27.69,0.92,0.23,0.63
DWEQ,27.95,79.39,27.85,1.03,44.11,0.96,,0.02
DWLD,33.23,413.71,33.23,0.63,11.4,1.14,0.08,0.23
DWM,55.36,614.03,54.58,0.48,17.09,0.82,1.71,3.14
DWMC,37.28,8.73,37.15,1.32,,1.32,,
DWMF,26.48,37.07,26.48,0.38,16.12,0.63,0.86,3.26
DWPP,32.94,11.48,32.79,0.6,18.88,0.88,0.14,0.42
DWSH,8.55,25.53,8.54,3.67,,-1.92,,
DWUS,37.7,94.86,37.57,1.17,37.55,0.95,0.07,0.18
DWX,40.08,659.57,39.73,0.45,14.4,0.7,1.37,3.44
DXD,9.1,96.89,9.18,0.95,,-1.66,,
DXGE,35.89,32.12,35.69,0.48,16.39,1.04,1.35,3.78
DXJ,61.24,1790.0,59.8,0.48,19.28,0.84,1.26,2.12
DXJS,43.75,30.52,43.6,0.58,13.94,0.69,1.02,2.34
DYHG,58.28,7.58,58.28,0.58,27.93,0.81,0.47,0.8
DYNF,36.77,91.65,36.66,0.3,27.32,0.96,0.47,1.29
EAGG,55.49,1360.0,55.47,0.1,,-0.02,0.7,1.25
EAOA,33.68,20.15,33.59,0.18,25.24,0.85,0.56,1.66
EAOK,27.88,5.57,27.86,0.18,25.24,0.41,0.43,1.54
EAOM,29.0,5.79,28.96,0.18,25.24,0.49,0.45,1.56
EAOR,31.29,7.81,31.23,0.18,25.24,0.67,0.5,1.61
EAPR,25.26,26.61,25.34,0.89,,0.61,,
EASG,31.28,18.53,30.89,0.14,21.74,0.85,0.69,2.24
EBIZ,33.89,230.04,34.03,0.5,27.73,1.29,0.27,0.78
EBLU,45.81,47.69,45.42,0.4,32.48,0.85,0.49,1.08
EBND,26.12,1330.0,26.07,0.3,,0.29,0.94,3.61
ECH,27.66,453.79,27.84,0.59,19.84,0.95,0.64,2.31
ECLN,23.53,12.85,23.37,0.97,23.91,0.54,0.38,1.62
ECNS,56.41,101.3,56.28,0.59,10.64,0.67,1.74,3.09
ECON,27.08,168.88,27.02,0.59,23.6,0.64,0.18,0.66
ECOW,26.23,9.18,26.22,0.7,10.45,1.03,0.78,2.96
ECOZ,39.43,9.81,39.23,0.58,34.23,0.97,0.14,0.35
EDC,98.17,223.29,97.87,1.28,19.04,2.48,0.13,0.13
EDEN,111.07,159.83,110.23,0.53,30.01,0.74,0.84,0.76
EDIV,29.93,300.98,29.8,0.49,10.24,0.77,0.85,2.84
EDOC,18.91,733.08,18.85,0.68,60.92,-1.65,0.01,0.03
EDOG,24.06,25.2,24.0,0.6,13.25,0.94,0.72,2.99
EDOW,30.96,107.94,30.86,0.5,23.96,0.94,0.46,1.51
EDUT,13.73,12.84,13.95,0.5,53.78,-2.05,0.01,0.08
EDV,137.64,1090.0,137.47,0.07,,-0.33,8.15,5.93
EDZ,8.17,25.35,8.19,1.1,,-1.91,,
EELV,24.22,324.82,24.15,0.3,14.05,0.7,0.63,2.62
EEM,53.82,31560.0,53.53,0.7,19.15,0.8,0.76,1.42
EEMA,89.84,960.43,89.76,0.5,18.34,0.76,0.89,0.99
EEMD,23.11,7.44,22.9,0.5,9.34,0.9,0.92,4.0
EEMO,19.64,7.79,19.48,0.31,32.92,0.81,0.12,0.62
EEMS,62.6,390.66,62.01,0.71,15.85,0.95,1.23,1.98
EEMV,63.15,3790.0,63.16,0.25,18.47,0.61,1.47,2.32
EEMX,79.73,183.37,79.73,0.3,14.16,0.77,1.1,1.38
EES,48.96,611.69,48.74,0.38,14.61,1.43,0.47,0.97
EET,101.5,93.75,101.35,0.95,,1.65,,
EEV,15.43,5.63,15.48,0.95,,-1.36,,
EFA,79.9,57380.0,79.56,0.32,20.59,0.84,1.8,2.26
EFAD,47.0,139.87,46.47,0.51,23.22,0.8,0.77,1.67
EFAS,16.21,14.36,16.14,0.56,12.42,1.06,0.65,4.04
EFAV,76.83,8710.0,76.58,0.2,22.0,0.55,1.26,1.65
EFAX,84.86,241.85,84.86,0.2,17.31,0.86,1.77,2.08
EFG,109.14,10710.0,108.39,0.39,30.08,0.78,1.25,1.15
EFIV,41.03,250.39,40.88,0.1,21.95,1.07,0.49,1.19
EFIX,19.74,19.84,19.84,0.85,15.15,0.46,0.28,1.42
EFNL,50.83,40.41,50.51,0.53,22.59,0.94,1.37,2.72
EFO,52.82,14.41,52.4,0.95,,1.79,,
EFU,10.15,1.41,10.24,0.95,,-1.52,,
EFV,52.17,14520.0,52.02,0.39,15.67,0.92,1.52,2.91
EFZ,18.1,7.73,18.18,0.95,,-0.79,,
EGIS,33.01,17.17,33.01,0.75,25.16,0.97,0.03,0.08
EGPT,24.97,21.09,24.81,0.96,7.78,0.78,0.63,2.52
EIDO,20.4,344.25,20.25,0.59,20.5,1.07,0.31,1.55
EINC,56.21,26.23,56.44,0.45,18.93,1.68,2.46,4.35
EIRL,57.47,66.32,57.67,0.51,34.2,1.09,0.35,0.6
EIS,69.68,156.26,69.45,0.59,20.8,1.1,0.12,0.17
EJAN,30.8,115.5,30.8,0.85,18.3,0.52,,
EJUL,26.33,24.48,26.33,0.89,,0.38,,
EKAR,41.0,11.1,40.38,0.95,26.77,1.28,0.17,0.41
ELD,32.17,143.65,32.28,0.55,,0.38,1.56,4.83
EMAG,20.73,15.59,20.78,0.35,,0.3,0.89,4.28
EMB,112.22,20310.0,112.14,0.39,,0.38,4.34,3.87
EMBD,26.88,129.0,26.88,0.39,,0.37,1.37,5.11
EMBH,23.85,7.14,23.8,0.47,,0.47,0.65,2.73
EMCB,76.15,53.38,76.25,0.6,,0.34,2.68,3.52
EMDV,60.07,21.7,59.45,0.61,15.23,0.78,1.51,2.53
EMFM,19.87,20.42,19.83,0.7,14.83,0.76,0.48,2.43
EMGF,53.24,763.34,53.01,0.45,14.32,0.81,0.89,1.67
EMHC,30.73,180.95,30.67,0.23,,0.43,0.27,0.88
EMHY,45.5,452.5,45.25,0.5,,0.47,2.55,5.63
EMIF,24.17,15.65,24.08,0.6,14.19,0.89,1.0,4.16
EMLC,31.03,3510.0,30.96,0.3,,0.37,1.52,4.92
EMLP,24.49,2080.0,24.62,0.96,18.94,0.87,0.87,3.51
EMMF,26.01,5.2,26.01,0.48,12.07,0.65,0.53,2.03
EMNT,100.67,153.02,100.67,0.27,,0.05,0.89,0.88
EMQQ,59.6,1590.0,58.37,0.86,39.65,0.92,0.11,0.19
EMSG,34.3,17.15,34.3,0.2,22.35,0.81,0.23,0.67
EMSH,73.4,7.33,73.26,0.5,,0.18,2.05,2.8
EMTL,50.94,118.58,51.0,0.65,,0.25,1.5,2.93
EMTY,15.89,6.75,15.89,0.66,,-1.33,,
EMXC,61.81,826.65,61.69,0.25,20.46,0.93,0.85,1.38
EMXF,45.52,13.6,45.33,0.16,19.17,1.39,0.35,0.78
ENFR,19.99,70.63,20.18,0.65,18.18,1.63,1.13,5.58
ENOR,28.81,44.33,28.6,0.53,19.11,1.23,0.72,2.5
ENTR,25.85,140.51,26.02,0.49,47.6,1.08,1.65,6.35
ENZL,61.85,161.33,62.05,0.51,27.19,0.79,1.33,2.14
EPHE,30.2,122.88,29.97,0.59,18.5,0.6,0.29,0.96
EPI,34.12,852.01,33.81,0.84,16.76,0.86,0.24,0.72
EPOL,21.81,282.44,21.81,0.59,18.33,1.2,0.16,0.73
EPP,51.81,2490.0,51.81,0.48,23.54,0.89,1.17,2.25
EPRF,24.57,222.36,24.57,0.47,,0.33,1.22,4.95
EPS,46.99,587.84,46.84,0.08,21.61,1.04,0.73,1.56
EPU,28.88,153.54,28.97,0.59,39.23,0.94,0.44,1.53
EPV,11.76,7.28,11.89,0.95,,-1.67,,
EQAL,45.87,668.12,45.84,0.2,28.91,1.2,0.68,1.48
EQL,101.68,212.69,101.28,0.28,26.98,0.97,1.77,1.75
EQOP,34.75,14.6,34.75,0.9,27.6,1.04,0.04,0.1
EQRR,49.26,7.82,48.88,0.35,20.22,1.6,0.74,1.52
EQWL,81.81,98.45,81.36,0.25,21.63,1.01,1.34,1.65
ERM,25.35,11.38,25.29,0.68,24.57,0.94,0.27,1.07
ERSX,23.63,41.42,23.67,0.75,27.87,1.1,0.12,0.49
ERTH,67.53,427.99,67.4,0.58,53.01,1.19,10.06,14.92
ERUS,44.12,573.29,43.93,0.59,12.68,1.13,1.87,4.25
ERX,27.0,632.68,27.08,1.0,,4.27,0.46,1.71
ERY,14.48,29.02,14.46,1.05,,-3.79,,
ESCR,22.31,7.81,22.31,0.15,,0.33,0.53,2.37
ESEB,21.8,30.52,21.8,0.35,,0.37,0.83,3.83
ESG,107.22,168.15,106.76,0.32,34.07,1.01,1.19,1.12
ESGA,55.11,152.48,54.85,0.39,31.86,1.07,0.42,0.76
ESGD,80.08,6080.0,79.74,0.2,20.92,0.84,1.67,2.09
ESGE,44.01,7780.0,43.88,0.25,19.61,0.8,0.56,1.29
ESGG,143.45,177.93,142.34,0.42,33.02,0.93,1.83,1.28
ESGN,27.92,5.5,27.48,0.45,12.03,0.9,0.76,2.77
ESGS,36.31,5.43,36.23,0.35,15.82,1.21,0.79,2.18
ESGU,100.4,18970.0,100.07,0.15,31.18,1.0,1.1,1.09
ESGV,81.31,4720.0,81.26,0.12,28.0,1.02,0.77,0.95
ESHY,21.35,21.35,21.35,0.2,,0.52,1.25,5.86
ESML,40.23,1010.0,40.14,0.17,24.2,1.26,0.38,0.94
ESNG,68.81,8.94,68.81,0.4,27.03,0.87,2.46,3.57
ESPO,70.1,792.02,70.09,0.55,34.13,0.54,0.09,0.12
ETHO,60.81,169.76,60.63,0.45,27.68,1.06,0.41,0.68
EUCG,27.63,49.18,27.63,0.65,21.13,1.11,,
EUDG,34.39,56.15,34.03,0.58,17.17,0.83,0.84,2.47
EUDV,53.68,10.86,52.98,0.56,23.81,0.89,0.76,1.43
EUFN,19.41,1570.0,19.58,0.48,15.55,1.21,0.49,2.5
EUFX,43.14,2.15,43.06,0.95,,-0.03,,
EUM,12.04,21.07,12.04,0.95,,-0.73,,
EUO,23.8,49.83,23.73,0.95,,-0.2,,
EURL,37.68,59.49,37.18,1.07,20.82,2.93,0.05,0.14
EURZ,27.33,2.73,27.33,0.09,21.21,1.12,0.67,2.45
EUSA,85.28,451.77,85.24,0.15,28.36,1.14,0.93,1.1
EUSB,49.88,303.11,49.69,0.12,,0.18,0.55,1.1
EUSC,35.77,38.92,35.38,0.58,13.23,1.02,1.31,3.71
EVX,141.91,62.44,141.91,0.55,44.04,1.12,0.39,0.28
EWA,26.08,1570.0,26.14,0.51,24.81,0.97,0.58,2.2
EWC,37.25,3860.0,37.31,0.51,19.45,1.05,0.62,1.66
EWCO,39.34,48.41,39.04,0.4,24.32,1.16,0.37,0.95
EWD,47.63,613.98,47.32,0.51,19.15,0.97,1.42,3.0
EWEB,14.3,6.51,14.46,0.65,37.61,-1.94,,
EWG,34.89,3060.0,34.95,0.51,21.04,1.06,0.99,2.83
EWGS,82.14,41.08,82.16,0.59,9.4,1.18,1.23,1.49
EWH,26.68,1110.0,26.64,0.51,21.82,0.72,0.6,2.26
EWI,32.52,628.29,32.22,0.51,15.17,1.05,0.65,2.01
EWJ,68.32,11390.0,68.29,0.51,15.89,0.66,0.76,1.12
EWJE,39.46,7.89,39.44,0.15,17.59,0.61,0.58,1.48
EWJV,28.03,42.08,28.06,0.15,12.14,0.67,0.5,1.77
EWK,22.27,39.09,22.21,0.51,19.89,1.04,0.43,1.92
EWL,49.63,1590.0,49.27,0.51,21.68,0.63,0.94,1.9
EWM,25.01,238.98,25.09,0.51,20.8,0.44,0.84,3.35
EWMC,92.23,136.19,92.02,0.4,28.25,1.32,0.82,0.89
EWN,48.63,291.73,48.22,0.51,30.41,0.95,0.46,0.95
EWO,24.11,81.17,24.23,0.51,18.0,1.25,0.43,1.77
EWP,28.38,549.51,28.18,0.51,19.26,0.98,0.91,3.22
EWQ,38.03,819.72,37.95,0.51,26.63,1.01,0.6,1.58
EWRE,37.77,71.87,37.43,0.4,51.98,0.87,1.14,3.06
EWS,23.26,670.48,23.16,0.51,18.97,0.92,0.64,2.75
EWSC,83.34,64.53,82.73,0.4,39.02,1.44,0.61,0.73
EWT,64.68,7380.0,64.14,0.59,18.75,0.76,0.97,1.52
EWU,33.2,3480.0,33.19,0.51,20.07,0.92,0.9,2.71
EWUS,47.93,127.33,48.05,0.59,23.38,1.24,0.64,1.33
EWV,13.39,4.03,13.45,0.95,,-1.23,,
EWW,47.85,1160.0,47.86,0.51,17.5,0.98,0.88,1.83
EWX,61.58,662.07,60.74,0.65,12.71,0.9,1.26,2.07
EWY,90.77,6390.0,90.4,0.59,19.18,0.94,0.63,0.7
EWZ,39.39,6140.0,38.72,0.59,19.13,1.08,0.9,2.33
EWZS,19.08,120.67,18.57,0.59,11.78,1.21,0.36,1.92
EXI,121.65,455.36,121.43,0.46,28.77,1.1,1.54,1.27
EYLD,38.42,67.23,38.42,0.66,9.67,0.89,1.79,4.66
EZA,47.5,332.04,48.83,0.59,17.51,1.11,2.26,4.63
EZJ,47.77,5.93,47.45,0.95,,1.34,,
EZM,52.65,732.51,52.51,0.38,16.3,1.34,0.62,1.18
EZU,49.73,8140.000000000001,49.46,0.51,24.37,1.0,1.11,2.24
FAAR,30.23,115.01,30.26,0.95,,0.14,0.83,2.73
FAB,71.51,163.91,71.26,0.7,15.64,1.39,0.86,1.2
FAD,118.78,220.31,119.08,0.63,30.87,1.1,0.13,0.11
FAIL,22.54,,,,,,,
FALN,30.12,2870.0,30.16,0.25,,0.56,1.29,4.29
FAN,21.79,400.87,21.61,0.6,27.7,0.82,0.23,1.05
FAS,111.68,3380.0,108.58,0.99,17.4,3.4,0.4,0.36
FAUG,36.95,81.29,36.95,0.85,28.77,0.63,,
FAZ,25.94,112.14,26.68,1.08,,-2.59,,
FBCG,32.95,385.28,32.93,0.59,36.7,-1.63,,0.01
FBCV,28.65,96.53,28.56,0.59,21.29,1.01,0.24,0.83
FBND,53.5,1970.0,53.5,0.36,,0.07,1.71,3.2
FBT,169.95,1960.0,172.98,0.55,25.78,0.99,,
FBZ,14.47,12.06,14.19,0.8,12.15,1.05,0.35,2.48
FCA,31.36,15.84,31.67,0.8,9.24,0.76,0.97,3.08
FCAL,55.38,105.27,55.4,0.5,,0.06,1.14,2.06
FCEF,25.83,35.78,25.47,2.91,25.79,0.96,1.12,4.39
FCG,15.9,301.95,16.02,0.6,,2.67,0.3,1.87
FCOM,54.98,864.1,54.69,0.08,26.9,0.96,0.31,0.56
FCOR,55.99,293.53,55.91,0.36,,0.21,1.47,2.63
FCPI,30.65,41.28,30.58,0.29,21.3,1.02,0.82,2.69
FCTR,35.04,300.02,35.09,0.65,20.6,1.06,0.15,0.43
FCVT,51.37,332.24,51.51,0.95,,0.81,0.84,1.64
FDD,14.71,288.6,14.61,0.57,8.98,1.0,0.54,3.67
FDEC,33.43,71.87,33.43,0.85,28.77,0.54,,
FDEM,27.75,21.8,27.25,0.45,15.11,0.81,0.56,2.07
FDEV,29.61,14.58,29.15,0.39,20.19,0.71,0.59,2.03
FDG,82.94,243.73,82.62,0.45,47.26,-1.59,0.01,0.01
FDHY,56.18,260.54,56.03,0.45,,0.38,2.87,5.12
FDIS,83.1,1650.0,82.7,0.08,33.39,1.25,0.4,0.48
FDIV,50.27,62.8,50.24,0.87,18.02,0.54,1.98,3.95
FDL,33.36,1650.0,33.31,0.45,21.13,0.96,1.25,3.76
FDLO,48.36,497.8,48.33,0.29,28.9,0.87,0.57,1.17
FDM,60.57,168.19,61.05,0.6,12.78,1.25,0.6,0.99
FDMO,49.53,150.18,49.24,0.29,33.09,0.96,0.28,0.56
FDN,247.38,11020.0,248.49,0.51,39.82,1.03,,
FDNI,44.95,125.64,44.87,0.65,41.33,0.78,0.07,0.16
FDRR,42.76,477.23,42.61,0.29,22.58,1.0,0.88,2.07
FDT,63.02,391.55,62.78,0.8,11.71,1.01,1.8,2.87
FDTS,47.43,9.5,47.48,0.8,9.9,1.14,1.1,2.31
FDVV,38.22,998.55,38.04,0.29,20.82,1.06,1.01,2.66
FEBZ,28.11,,,,,,,
FEDX,29.67,5.93,29.67,0.6,18.71,0.97,0.39,1.31
FEM,27.73,548.46,27.7,0.8,9.0,1.02,0.76,2.73
FEMB,34.57,286.6,34.53,0.85,,0.42,1.98,5.74
FEMS,46.45,171.38,46.32,0.8,8.73,1.15,1.62,3.49
FENY,14.38,980.3,14.48,0.08,20.84,1.8,0.51,3.49
FEP,43.33,492.54,43.21,0.8,12.33,1.11,1.39,3.21
FEUZ,46.92,27.95,46.59,0.8,13.18,1.11,1.11,2.37
FEVR,27.96,39.71,27.87,0.85,34.36,1.67,,
FEX,86.49,1190.0,86.25,0.59,21.74,1.13,0.7,0.81
FEZ,46.83,2910.0,46.71,0.29,18.25,1.0,1.02,2.18
FFEB,36.8,266.8,36.8,0.85,28.77,0.65,,
FFHG,35.51,47.93,35.51,1.15,23.17,0.79,0.12,0.33
FFIU,26.63,81.25,26.64,0.53,,0.12,0.72,2.72
FFR,52.67,38.89,52.44,0.6,25.06,0.85,,
FFSG,36.31,47.2,36.31,0.71,24.23,1.02,0.54,1.48
FFTG,30.46,52.69,30.46,1.0,22.43,0.68,0.33,1.09
FFTI,24.3,206.51,24.3,1.0,,0.22,0.58,2.4
FFTY,44.12,229.85,43.78,0.8,24.86,1.06,,
FGD,25.88,548.91,25.71,0.57,10.2,1.05,1.09,4.24
FGM,58.22,115.21,57.6,0.8,16.11,1.17,0.96,1.67
FGRO,21.39,34.03,21.27,0.59,36.38,-1.72,,
FHLC,64.6,2760.0,64.77,0.08,27.72,0.8,0.79,1.23
FIBR,100.74,120.86,100.72,0.25,,0.12,2.12,2.11
FICS,35.09,3.49,34.92,0.7,21.45,1.11,0.3,0.86
FID,18.27,43.61,18.17,0.6,14.32,0.9,0.6,3.31
FIDI,20.81,80.34,20.6,0.39,16.06,0.95,0.74,3.61
FIDU,54.67,879.87,54.65,0.08,29.97,1.21,0.59,1.08
FIGB,50.68,10.12,50.6,0.36,,0.25,0.21,0.41
FILL,16.6,81.63,16.66,0.39,19.21,1.42,0.52,3.13
FINX,47.69,1300.0,47.53,0.68,44.47,1.27,,
FISR,31.39,83.8,31.39,0.5,,0.07,0.77,2.46
FITE,51.88,28.02,51.88,0.45,25.69,1.04,0.36,0.7
FIVA,24.38,31.51,24.24,0.39,14.63,0.92,0.69,2.83
FIVG,37.76,1280.0,37.85,0.3,30.47,0.98,0.36,0.94
FIW,85.07,1060.0,84.59,0.54,35.93,0.94,0.38,0.45
FIXD,53.81,5220.0,53.82,0.56,,0.03,1.77,3.29
FJAN,33.06,114.06,33.06,0.85,28.77,0.55,,
FJNK,25.72,25.72,25.72,0.39,,0.49,1.04,4.03
FJP,51.65,38.67,51.56,0.8,14.79,0.7,0.7,1.35
FJUL,34.57,43.21,34.56,0.85,28.77,0.21,,
FJUN,36.43,100.2,36.43,0.85,28.77,0.16,,
FKU,44.81,28.94,44.53,0.8,17.28,1.33,0.91,2.04
FLAU,30.66,24.53,30.66,0.09,22.15,1.05,0.82,2.67
FLAX,28.57,34.01,28.34,0.19,17.97,0.74,0.47,1.65
FLBL,24.94,57.39,24.95,0.45,,0.28,0.74,2.97
FLBR,24.51,242.66,24.51,0.19,15.35,1.18,0.68,2.76
FLCA,33.14,28.16,33.13,0.09,18.83,1.04,0.66,2.0
FLCB,25.56,1640.0,25.55,0.15,,0.06,0.81,3.15
FLCH,30.49,134.16,30.49,0.19,14.98,0.71,0.27,0.9
FLCO,26.3,1060.0,26.31,0.35,,0.23,0.99,3.76
FLDR,50.88,236.59,50.88,0.15,,0.09,0.3,0.58
FLEE,29.32,199.38,29.32,0.09,22.61,0.89,0.94,3.22
FLEH,27.89,16.74,27.89,0.09,22.62,0.8,0.46,1.66
FLFR,31.14,7.79,31.14,0.09,28.24,1.07,0.6,1.92
FLGB,25.2,235.62,25.2,0.09,21.89,0.98,0.7,2.79
FLGR,27.4,13.7,27.4,0.09,19.1,1.11,0.83,3.05
FLGV,24.22,429.82,24.22,0.09,,0.2,0.44,1.81
FLHK,28.74,17.24,28.74,0.09,22.31,0.78,0.82,2.87
FLHY,26.67,173.1,26.63,0.4,,0.43,1.33,5.0
FLIA,25.22,216.81,25.21,0.25,,0.03,0.07,0.26
FLIN,29.71,27.94,29.41,0.19,30.0,0.79,0.1,0.35
FLIY,27.34,4.1,27.34,0.09,24.51,1.13,0.59,2.17
FLJH,31.02,24.82,31.02,0.09,18.44,0.76,,
FLJP,30.14,542.51,30.14,0.09,18.43,0.67,0.63,2.1
FLKR,32.44,74.62,32.44,0.09,17.09,0.93,0.49,1.51
FLLA,25.23,5.05,25.23,0.19,13.11,1.31,0.64,2.56
FLLV,47.78,138.42,47.73,0.29,21.94,0.89,0.7,1.47
FLM,54.69,10.88,54.4,0.7,15.72,1.11,0.83,1.53
FLMB,27.51,130.67,27.51,0.3,,0.03,0.49,1.78
FLMI,27.06,51.41,27.06,0.3,,0.07,0.59,2.19
FLMX,23.97,7.19,23.97,0.19,17.7,1.1,0.44,1.86
FLN,19.77,9.71,19.42,0.8,13.28,1.18,0.31,1.58
FLOT,50.8,6500.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.95,27.86,34.82,0.45,19.26,0.85,1.19,3.41
FLQE,30.89,24.6,30.75,0.45,12.55,0.71,0.99,3.23
FLQG,40.27,16.04,40.09,0.35,21.29,0.85,0.84,2.11
FLQH,28.45,16.82,28.03,0.4,19.08,0.59,1.27,4.55
FLQL,43.5,1620.0,43.47,0.15,26.51,0.9,0.85,1.96
FLQM,44.82,33.59,44.78,0.3,25.18,1.03,0.45,1.01
FLQS,38.24,19.05,38.09,0.35,22.3,1.07,0.38,1.0
FLRG,25.17,11.32,25.16,0.29,21.82,0.96,0.48,1.92
FLRN,30.64,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,49.0,31.82,48.95,0.69,,0.31,1.56,3.18
FLRU,30.2,18.02,30.04,0.19,13.86,1.24,1.9,6.32
FLSA,32.77,3.28,32.77,0.39,25.1,0.73,0.53,1.62
FLSP,20.14,54.38,20.14,0.65,21.5,0.06,1.77,8.81
FLSW,34.03,54.0,33.75,0.09,22.39,0.66,0.72,2.14
FLTB,52.44,416.82,52.43,0.36,,0.07,0.56,1.07
FLTR,25.37,622.59,25.36,0.14,,0.16,0.21,0.83
FLTW,45.12,45.11,45.11,0.19,16.34,0.79,0.82,1.82
FLUD,24.88,2.49,24.88,0.15,,0.04,0.39,1.56
FLV,61.02,258.11,61.02,0.42,21.88,0.74,0.95,1.55
FLYT,49.37,14.81,49.37,0.37,24.09,0.12,1.78,3.6
FLZA,26.24,2.62,26.24,0.19,15.74,1.21,0.9,3.41
FM,32.67,464.65,32.38,0.79,15.16,0.73,0.68,2.09
FMAG,22.82,31.88,22.77,0.59,,1.22,0.01,0.02
FMAR,31.94,,,,,,,
FMAT,46.28,565.46,46.54,0.08,28.94,1.15,0.68,1.47
FMAY,36.6,102.47,36.6,0.85,28.77,0.16,,
FMB,57.64,2280.0,57.65,0.5,,0.04,1.18,2.05
FMF,48.5,58.15,48.38,0.95,,0.12,0.01,0.01
FMHI,56.73,266.44,56.69,0.55,,0.13,1.67,2.95
FMIL,29.03,64.24,29.2,0.59,21.26,1.16,0.37,1.28
FNCL,52.13,1730.0,52.34,0.08,14.83,1.21,0.89,1.69
FNDA,54.19,4630.0,54.06,0.25,21.36,1.31,0.51,0.94
FNDB,54.8,371.42,54.62,0.25,22.9,1.1,0.93,1.7
FNDC,39.51,2710.0,39.02,0.39,16.69,0.99,0.7,1.79
FNDE,31.82,4650.0,31.48,0.39,12.92,0.88,0.75,2.38
FNDF,33.37,6750.0,33.03,0.25,17.27,0.91,0.71,2.14
FNDX,55.17,7210.0,54.99,0.25,23.03,1.07,0.99,1.8
FNI,58.02,220.93,58.14,0.6,26.24,0.93,0.12,0.2
FNK,44.83,149.61,44.66,0.7,15.39,1.46,0.54,1.21
FNOV,37.9,164.84,37.9,0.85,28.77,0.63,,
FNX,99.96,1030.0,99.69,0.6,18.93,1.31,0.78,0.78
FNY,74.14,438.87,74.39,0.7,32.62,1.13,0.16,0.22
FOCT,34.09,69.87,34.08,0.85,29.1,0.48,,
FOVL,55.08,35.8,55.08,0.25,14.76,1.37,1.29,2.34
FPA,35.54,21.22,35.37,0.8,12.86,1.05,0.76,2.16
FPE,20.67,7150.0,20.62,0.85,,0.49,0.93,4.51
FPEI,20.73,385.5,20.67,0.85,,0.4,0.97,4.72
FPRO,24.64,15.38,24.41,0.59,38.82,1.13,0.21,0.87
FPX,126.04,2110.0,127.02,0.57,,1.11,0.2,0.16
FPXE,30.66,6.08,30.39,0.7,36.98,0.8,0.33,1.1
FPXI,67.66,1240.0,67.06,0.7,37.96,0.83,0.24,0.37
FQAL,50.45,229.09,50.35,0.29,28.28,0.97,0.62,1.24
FRAK,129.21,18.83,129.86,0.54,13.62,2.42,1.21,0.93
FRDM,34.24,59.92,34.24,0.49,20.59,1.14,0.31,0.91
FREL,31.4,1750.0,31.38,0.09,40.97,0.79,0.89,2.84
FRI,29.06,152.04,28.96,0.5,44.65,0.83,0.54,1.88
FRTY,20.73,28.41,20.66,0.6,,-1.83,,
FSEC,49.9,9.97,49.87,0.36,,-0.14,0.15,0.3
FSEP,34.29,36.0,34.29,0.85,28.77,0.37,,
FSMB,20.94,125.7,20.95,0.45,,0.04,0.31,1.47
FSMD,34.03,67.9,33.95,0.29,18.93,1.17,0.42,1.23
FSMO,22.8,24.6,22.78,0.64,21.38,1.35,0.03,0.11
FSTA,42.75,807.22,42.71,0.08,24.56,0.63,1.02,2.38
