,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
KNGS,8.23,18.7,0.6,22.17,"440,000",,,150.0,27.42,18.7,24.5,29.75,1.07,27.0
KOCG,19.34,20.57,0.75,19.15,"940,000",0.07,0.35,10.0,20.6,20.67,19.64,26.54,0.95,90.0
KOCT,35.41,25.29,0.79,17.83,1.4,,,,26.34,25.29,25.13,28.28,0.55,5.0
KOIN,19.01,33.35,0.95,14.55,"570,000",0.7,2.07,764.0,33.46,33.7,31.85,46.21,0.98,47.0
KOKU,504.16,71.31,0.09,22.84,7.07,1.69,2.37,2.0,71.31,71.31,67.28,87.79,1.04,1307.0
KOLD,170.92,20.54,0.95,,8.32,,,8759230.0,17.12,16.74,15.65,386.0,-0.72,2.0
KOMP,1620.0,42.47,0.2,14.39,38.2,0.75,1.72,12517.0,43.1,43.24,39.4,68.86,1.18,581.0
KONG,23.63,23.17,0.89,,1.02,0.03,0.14,200.0,23.3,23.26,21.55,27.16,-0.83,40.0
KORP,144.46,46.6,0.29,,3.1,0.94,2.01,1438.0,46.69,46.6,45.63,53.12,0.19,233.0
KORU,21.11,9.38,1.23,16.88,2.25,0.19,2.02,167328.0,9.44,9.18,7.74,41.58,2.9,6.0
KRBN,1090.0,46.06,0.78,,23.7,0.25,0.57,145137.0,43.36,43.69,33.72,56.07,0.65,5.0
KRE,3130.0,60.94,0.35,9.95,51.4,1.43,2.33,4474249.0,61.48,61.75,56.09,78.81,1.21,145.0
KRMA,660.12,28.15,0.43,16.66,23.45,0.36,1.28,1769.0,27.95,28.15,25.8,34.92,1.02,184.0
KROP,6.23,17.31,0.5,-330.58,"360,000",0.19,1.12,1421.0,17.47,17.31,15.51,25.0,1.22,31.0
KSA,1210.0,42.63,0.74,19.59,28.3,,,541645.0,42.83,42.63,38.43,51.12,0.54,102.0
KSCD,9.0,25.72,0.51,18.61,"350,000",0.6,2.31,68.0,25.5,25.82,24.21,30.31,0.73,53.0
KSET,7.47,18.68,0.79,,"400,000",,,3.0,18.7,18.01,18.01,25.31,0.81,2.0
KSTR,55.42,17.32,0.88,54.32,3.2,,,3760.0,17.67,17.45,14.17,27.75,0.34,52.0
KTEC,5.57,13.93,0.69,,"400,000",,,645.0,14.27,14.07,10.69,23.31,-1.83,30.0
KURE,120.2,22.68,0.65,36.7,5.3,0.0,0.0,9618.0,22.95,22.69,18.79,43.24,0.43,90.0
KVLE,26.42,22.02,0.55,24.09,1.2,0.7,3.19,67.0,21.96,21.95,20.61,27.41,0.82,60.0
KWEB,7810.0,30.21,0.7,24.28,258.4,2.58,8.39,5670736.0,30.54,30.4,20.41,61.39,0.55,43.0
KWT,19.79,35.98,0.74,16.05,"550,000",2.79,7.55,3457.0,37.67,35.98,28.58,38.25,0.24,39.0
KXI,1100.0,58.64,0.43,21.38,18.8,1.37,2.35,84636.0,58.01,58.05,54.77,65.43,0.56,122.0
LABD,154.71,25.49,1.0,,6.07,,,5075287.0,24.53,24.49,16.67,85.28,-2.67,8.0
LABU,1070.0,9.21,0.96,,116.31,,,24448780.0,9.56,9.56,4.06,71.96,3.36,144.0
LBAY,51.15,26.92,1.43,12.81,1.9,0.76,2.86,2171.0,26.51,26.71,22.37,29.58,0.44,57.0
LCG,54.11,20.81,0.59,48.6,2.6,,,494.0,21.54,21.37,18.43,33.54,1.17,22.0
LCR,25.12,28.54,0.86,19.46,"880,000",0.07,0.24,7222.0,28.59,28.68,27.83,32.77,0.51,34.0
LCTD,441.17,38.43,0.2,20.57,11.48,1.3,3.39,1502.0,38.36,38.23,36.66,49.5,0.76,408.0
LCTU,1270.0,43.6,0.14,27.41,29.15,0.49,1.11,1068685.0,43.99,43.92,40.25,54.74,1.03,386.0
LDEM,60.24,46.34,0.16,12.34,1.3,1.2,2.59,2325.0,46.61,46.34,44.97,64.9,0.78,459.0
LDSF,228.09,18.85,0.77,,12.1,0.39,2.1,5356.0,18.8,18.85,18.54,20.32,0.13,7.0
LDUR,1440.0,95.7,0.46,,15.08,1.26,1.32,85024.0,95.79,95.73,95.53,101.85,0.04,665.0
LEAD,43.6,49.55,0.43,24.7,"880,000",1.37,2.76,109.0,54.51,49.93,47.87,60.85,0.95,67.0
LEGR,121.45,34.21,0.65,11.06,3.55,1.06,3.07,5311.0,34.14,34.21,32.35,45.38,0.97,112.0
LEMB,357.72,33.12,0.3,,10.8,1.53,4.59,35097.0,33.24,33.25,32.52,43.82,0.35,308.0
LETB,24.12,23.2,0.87,,1.04,,,71.0,,23.18,22.96,26.0,0.16,4.0
LEXI,51.4,22.95,1.03,,2.24,0.06,0.27,2.0,23.07,23.03,21.87,27.24,0.84,44.0
LFEQ,50.29,37.26,0.58,25.99,1.35,0.16,0.44,8617.0,37.23,37.26,35.89,44.62,0.91,2.0
LGBT,2.67,26.66,0.75,30.01,"100,000",0.13,0.49,,26.66,26.68,24.74,28.94,-1.44,1.0
LGH,260.25,34.7,1.15,27.37,7.5,0.06,0.18,53620.0,34.69,34.7,34.49,50.46,1.06,1.0
LGLV,570.36,132.95,0.12,18.54,4.29,2.32,1.75,2473.0,132.66,132.9,123.98,151.1,0.83,149.0
LGOV,33.38,23.84,0.71,,1.4,0.47,1.96,7802.0,23.86,23.8,22.82,28.47,0.05,59.0
LIT,4390.0,71.69,0.75,21.25,61.17,0.21,0.29,130484.0,72.25,72.1,61.67,97.13,1.18,40.0
LIV,2.36,18.17,0.49,30.86,"130,000",1.21,6.65,,19.53,18.17,19.37,29.6,1.03,30.0
LKOR,45.55,45.55,0.22,,"1,000,000",2.97,6.46,1660.0,51.94,45.55,49.82,62.6,0.33,399.0
LMBS,5160.0,48.25,0.66,,106.85,0.94,1.95,137964.0,48.18,48.25,47.92,50.95,0.04,1394.0
LONZ,69.57,48.99,0.52,,1.42,,,12966.0,49.41,49.17,48.0,50.15,,116.0
LOPP,12.04,23.61,,,"510,000",0.37,1.55,,23.46,23.73,22.38,31.51,0.92,55.0
LOPX,3.18,5.79,0.5,,"550,000",0.04,0.76,534.0,5.93,5.94,5.28,9.99,1.85,52.0
LOUP,39.45,31.56,0.7,24.74,1.25,,,2800.0,32.54,32.64,28.71,59.23,1.35,32.0
LQD,33150.0,110.95,0.14,,298.8,3.07,2.73,13608133.0,111.51,111.24,107.1,136.78,0.25,2500.0
LQDB,56.16,86.4,0.15,,"650,000",2.5,2.89,,86.58,86.55,84.07,103.95,0.33,613.0
LQDH,761.1,91.15,0.24,,8.35,1.64,1.79,12005.0,91.18,91.14,89.49,96.92,0.31,66.0
LQDI,96.63,26.48,0.18,,3.65,0.78,2.92,5623.0,29.22,26.48,27.99,31.33,0.36,55.0
LQIG,104.25,99.29,0.09,,1.05,0.58,0.58,,99.54,99.53,96.36,103.13,,401.0
LRGE,178.54,44.64,0.59,28.64,4.0,0.74,1.64,6551.0,44.85,44.64,39.9,63.37,1.06,44.0
LRGF,1100.0,39.53,0.08,14.64,27.8,0.61,1.53,52091.0,39.76,39.82,36.37,47.0,0.97,311.0
LRND,4.34,21.68,0.14,19.6,"200,000",0.12,0.53,5305.0,21.96,21.94,19.89,25.7,1.09,101.0
LRNZ,18.85,29.0,0.68,,"650,000",0.06,0.21,65.0,29.25,30.46,23.75,55.49,1.29,23.0
LSAF,130.27,28.63,0.75,18.75,4.55,1.37,4.78,2176.0,28.76,28.89,26.75,35.6,1.11,100.0
LSAT,143.63,30.69,0.99,12.8,4.68,1.22,4.01,4903.0,30.57,30.69,28.5,38.84,0.99,31.0
LSLT,nan,,,,nan,0.14,0.44,,32.07,32.0,28.95,33.89,,1.0
LSST,38.08,23.8,0.38,,1.6,0.24,0.98,1667.0,23.84,23.8,23.72,26.1,0.07,403.0
LTL,1.85,37.05,0.95,,"50,000",0.64,1.8,359.0,35.81,36.8,32.49,56.29,1.52,48.0
LTPZ,639.45,66.47,0.2,,9.62,4.69,7.06,39435.0,66.25,66.34,64.74,94.28,0.22,16.0
LUXE,4.91,22.31,0.6,33.66,"220,000",0.02,0.07,10.0,25.15,22.31,23.0,33.15,0.93,51.0
LVHD,561.88,37.71,0.27,16.1,14.9,1.05,2.8,52765.0,37.6,37.71,35.47,41.41,0.75,101.0
LVHI,109.34,25.67,0.4,10.64,4.26,1.17,4.57,38573.0,26.56,25.67,25.01,27.68,0.55,136.0
LVOL,7.43,41.25,0.29,22.03,"180,000",0.59,1.43,150.0,41.33,41.28,39.26,49.7,0.91,78.0
LYFE,15.93,28.97,0.75,22.95,"550,000",,,77.0,31.98,28.97,27.38,34.04,0.92,37.0
MAAX,2.82,21.71,0.36,,"130,000",0.55,2.51,,22.88,21.71,22.88,26.62,0.24,21.0
MAGA,15.92,37.03,0.72,21.68,"430,000",0.27,0.74,20833.0,40.14,37.03,33.34,40.76,1.14,152.0
MAKX,2.42,30.27,0.58,,"80,000",0.04,0.13,2.0,30.22,31.03,28.04,45.05,1.32,29.0
MAMB,33.66,22.44,1.25,,1.5,0.16,0.7,2424.0,24.14,22.44,23.88,25.67,0.21,10.0
MARB,37.08,20.04,2.23,9.9,1.85,,,16864.0,20.06,20.04,17.58,21.03,0.1,31.0
MARZ,5.43,24.69,0.79,26.45,"220,000",0.7,2.82,,26.38,24.69,25.07,29.41,0.75,6.0
MAYZ,nan,,,,nan,0.51,2.2,,25.17,23.37,24.47,27.65,,6.0
MBB,21330.0,97.55,0.04,,218.7,1.07,1.09,923292.0,97.84,97.55,94.32,108.83,0.02,9733.0
MBBB,8.41,21.03,0.25,,"400,000",0.19,0.89,,22.8,21.03,22.36,25.63,0.28,163.0
MBCC,28.48,23.74,1.25,32.84,1.2,,,3928.0,25.9,23.74,24.02,30.42,0.97,25.0
MBND,35.49,27.3,0.4,,1.3,0.56,2.06,,28.14,27.3,28.02,30.38,0.14,92.0
MBNE,32.93,29.94,0.43,,1.1,0.15,0.51,2.0,29.99,29.94,29.04,29.99,,0.0
MBOX,40.51,24.55,0.39,19.55,1.65,0.59,2.41,1600.0,24.43,24.57,23.29,27.7,0.8,52.0
MBSD,108.09,21.19,0.2,,5.1,0.54,2.54,3934.0,21.22,21.16,20.77,24.93,0.04,519.0
MCEF,16.45,17.32,2.17,,"950,000",0.6,3.41,520.0,17.3,17.67,16.38,23.21,0.24,67.0
MCHI,8230.0,52.21,0.57,11.41,157.6,0.79,1.51,3226475.0,52.08,52.21,43.59,77.79,0.54,624.0
MCRO,2.53,25.31,0.67,17.42,"100,000",,,107.0,25.37,25.33,25.06,28.99,0.31,158.0
MDCP,2.19,21.87,0.55,23.74,"100,000",0.08,0.36,,20.61,21.87,19.79,27.3,1.06,30.0
MDEV,1.88,18.79,0.7,34.87,"100,000",,,22.0,22.18,18.79,20.44,28.08,-1.06,52.0
MDIV,489.49,15.79,0.69,12.75,31.0,0.95,6.05,33945.0,15.65,15.79,14.79,17.15,0.86,127.0
MDY,17410.0,433.26,0.22,11.27,40.19,5.35,1.22,328970.0,435.87,437.59,400.05,533.57,1.12,400.0
MDYG,1350.0,64.31,0.15,11.98,20.95,0.68,1.04,20848.0,65.04,65.33,58.97,84.31,1.08,235.0
MDYV,1470.0,62.96,0.15,10.7,23.4,1.21,1.92,33159.0,63.09,63.32,58.64,73.22,1.17,298.0
MEAR,378.48,49.8,0.25,,7.6,0.14,0.28,239519.0,49.82,49.8,49.79,50.43,0.01,164.0
MEME,1.08,7.18,0.69,,"150,000",,,11815.0,7.41,7.53,5.81,16.49,2.58,27.0
MENV,3.22,23.01,0.47,,"140,000",0.31,1.35,1136.0,22.96,23.03,22.36,26.21,0.19,154.0
METV,505.82,8.76,0.59,30.9,57.75,,,265488.0,9.1,9.11,7.7,17.11,1.85,46.0
MEXX,12.29,68.27,1.15,,"180,000",0.78,1.22,8090.0,64.73,67.34,60.14,124.33,2.92,6.0
MFDX,84.55,24.87,0.39,10.14,3.4,0.95,3.81,3346.0,24.78,24.87,23.7,30.87,0.79,1150.0
MFEM,77.23,17.88,0.51,7.21,4.32,7.0,38.89,81684.0,17.95,17.88,17.31,30.99,0.8,683.0
MFLX,14.47,17.02,0.66,,"850,000",0.77,4.54,27.0,17.1,17.02,16.15,23.21,0.27,0.0
MFUL,90.09,21.45,1.07,,4.2,,,12793.0,21.45,21.45,20.49,26.63,,1.0
MFUS,96.86,36.97,0.29,13.61,2.62,0.66,1.79,1688.0,36.77,36.97,35.14,42.27,0.92,877.0
MGC,3660.0,137.16,0.07,20.6,26.67,2.05,1.48,55615.0,137.87,137.97,127.06,170.0,1.0,240.0
MGK,10780.0,193.3,0.07,28.2,55.79,1.06,0.53,141152.0,196.64,196.11,174.24,266.44,1.09,102.0
MGMT,62.98,31.49,1.1,16.28,2.0,0.1,0.3,2892.0,31.82,31.87,29.74,39.47,0.81,49.0
MGV,5340.0,97.77,0.07,16.1,54.62,2.42,2.48,95492.0,96.99,97.47,92.8,109.92,0.89,149.0
MID,22.95,41.73,0.45,61.01,"550,000",,,51.0,41.85,42.44,37.34,62.66,1.05,0.0
MIDE,10.69,23.75,0.15,63.19,"450,000",0.31,1.27,,23.71,24.02,21.98,28.93,0.89,276.0
MIDF,8.54,34.15,0.25,9.63,"250,000",0.48,1.39,,34.3,34.4,32.08,41.49,1.11,92.0
MIDU,47.21,36.32,1.0,21.93,1.3,,,15740.0,36.72,37.46,28.74,76.75,3.35,5.0
MIG,12.71,21.18,0.2,,"600,000",0.18,0.86,,22.68,21.18,22.46,25.35,0.26,212.0
MILN,112.74,28.69,0.5,24.67,3.93,0.07,0.23,4419.0,28.66,28.69,25.48,45.98,1.2,83.0
MINC,83.9,45.6,0.73,,1.84,0.7,1.54,333.0,45.74,45.6,45.34,49.23,0.15,443.0
MINN,nan,,,,nan,0.26,1.15,,23.5,22.24,23.33,25.55,,92.0
MINO,42.93,44.72,0.39,,"960,000",0.64,1.43,1139.0,44.8,44.73,43.27,50.18,0.29,92.0
MINT,11560.0,99.0,0.35,,116.79,0.71,0.72,410195.0,98.97,98.98,98.89,102.02,0.05,664.0
MJ,395.16,5.93,0.75,,66.6,0.2,3.27,959801.0,6.36,6.34,5.52,18.78,1.6,43.0
MJIN,5.48,22.85,0.95,,"240,000",0.88,4.22,568.0,19.59,20.1,7.87,26.73,-3.23,2.0
MJUS,2.42,2.69,0.75,,"900,000",,,4483.0,2.87,2.86,2.41,9.25,0.87,22.0
MJXL,"446,000",0.76,0.95,,"590,000",,,5899.0,0.88,0.892,0.662,8.64,3.5,2.0
MLN,217.43,18.2,0.24,,11.95,0.53,2.91,63634.0,19.75,18.2,19.62,22.17,0.13,461.0
MLPA,1170.0,38.84,0.45,9.79,30.17,2.93,7.6,110327.0,38.63,38.97,32.29,43.9,1.56,21.0
MLPX,945.33,39.77,0.45,12.13,23.77,2.05,5.19,82479.0,39.37,39.93,31.94,45.94,1.37,27.0
MMCA,45.98,21.9,0.36,,2.1,0.29,1.32,,21.95,21.91,21.15,25.05,-0.31,67.0
MMIN,334.56,24.6,0.25,,13.6,0.5,2.03,99255.0,24.64,24.6,23.81,27.93,0.06,408.0
MMIT,267.42,24.53,0.31,,10.9,0.42,1.69,25376.0,24.58,24.57,23.96,27.05,0.06,432.0
MMLG,70.99,18.44,0.85,33.63,3.85,,,15089.0,18.37,18.44,16.09,29.35,1.18,86.0
MMSC,1.45,14.46,0.95,22.69,"100,000",,,100.0,14.24,13.79,13.36,22.63,1.28,201.0
MMTM,74.69,165.97,0.12,15.74,"450,000",2.34,1.42,987.0,165.99,166.11,155.79,204.97,0.98,1439.0
MNA,539.71,31.38,0.77,23.61,17.2,,,29374.0,31.25,31.43,30.1,33.43,0.16,100.0
MNBD,31.7,25.77,0.5,,1.23,0.05,0.19,1.0,25.85,25.86,25.1,25.92,,59.0
MNM,10.5,26.25,1.07,,"400,000",0.06,0.23,2676.0,26.37,26.44,20.93,62.09,3.37,38.0
MOAT,6420.0,67.83,0.46,20.07,94.6,0.82,1.2,261051.0,72.84,67.83,67.29,78.43,1.0,51.0
MOHR,115.19,20.57,0.96,,5.6,,,17359.0,20.57,20.57,19.15,28.01,,1.0
MOO,1580.0,87.01,0.52,15.28,18.2,1.12,1.28,74022.0,86.67,87.01,81.29,109.19,0.91,59.0
MOOD,2.46,24.62,0.71,,"100,000",,,5269.0,24.64,24.69,23.56,25.44,,5.0
MOON,55.86,14.9,0.65,,3.75,0.41,2.6,2770.0,15.61,15.6,12.58,36.0,1.03,52.0
MORT,194.62,14.47,0.41,8.18,13.45,1.56,10.65,34273.0,14.57,14.59,12.42,19.81,1.33,27.0
MOTE,2.25,22.5,0.49,20.97,"100,000",0.05,0.22,10.0,22.63,22.5,20.56,27.46,1.0,62.0
MOTG,20.02,33.37,0.52,,"600,000",3.4,10.12,237.0,33.37,33.37,30.86,41.0,,241.0
MOTI,59.16,28.86,0.57,11.07,2.05,1.5,5.27,1129.0,31.49,28.86,29.12,37.79,0.78,81.0
MOTO,14.58,36.46,0.68,14.8,"400,000",0.26,0.7,270.0,37.0,36.8,33.36,50.22,1.24,36.0
MPAY,1.8,22.51,0.59,,"80,000",0.27,1.21,68.0,22.47,22.6,22.01,24.55,0.61,62.0
MPRO,80.96,25.3,1.25,31.78,3.2,0.38,1.48,5139.0,27.32,25.3,25.07,27.9,0.46,7.0
MRAD,1.45,14.53,0.68,39.87,"100,000",,,1.0,14.33,15.05,13.71,30.6,1.01,32.0
MRGR,26.0,40.0,0.75,14.71,"650,000",0.14,0.35,520.0,40.5,40.07,39.68,42.01,0.11,42.0
MRND,4.3,21.49,0.16,20.5,"200,000",0.07,0.32,6.0,21.48,21.85,19.15,25.97,1.38,101.0
MRSK,36.13,26.76,0.99,26.46,1.35,,,,28.2,26.76,27.39,35.5,0.59,8.0
MSGR,3.7,14.78,0.65,,"250,000",,,134.0,15.16,15.16,11.55,25.22,-1.99,21.0
MSMR,31.69,21.86,0.99,,1.45,0.02,0.08,,21.86,21.86,20.95,25.49,,5.0
MSOS,605.68,11.83,0.73,,51.18,0.07,0.57,968997.0,12.42,12.21,10.08,37.52,1.55,79.0
MSTB,216.42,25.83,1.21,27.62,8.38,,,2056.0,29.46,25.83,26.95,33.65,0.92,10.0
MSTQ,5.66,22.66,1.15,,"250,000",,,,22.66,22.66,21.02,28.47,,9.0
MSVX,42.3,24.45,1.42,,1.73,,,1613.0,25.77,24.45,22.67,27.73,0.11,7.0
MTGP,36.73,45.92,0.45,,"800,000",0.69,1.49,834.0,46.09,45.92,44.97,51.45,0.09,138.0
MTUM,10310.0,138.06,0.15,18.74,74.7,1.53,1.12,506224.0,161.93,137.61,148.15,194.25,0.97,128.0
MTVR,8.16,16.32,0.7,22.29,"500,000",0.14,0.85,515.0,16.75,16.66,15.74,26.27,1.16,54.0
MUB,29040.0,107.24,0.07,,270.8,2.02,1.88,1780652.0,107.51,107.37,104.21,117.92,0.06,5400.0
MUNI,854.81,52.09,0.35,,16.41,0.89,1.71,47573.0,52.07,52.05,50.9,57.09,0.06,352.0
MUSI,116.14,43.83,0.35,,2.65,1.53,3.48,646.0,44.1,44.0,43.63,50.39,0.22,260.0
MUST,201.06,20.52,0.23,,9.8,0.3,1.47,16427.0,20.55,20.53,19.81,22.86,0.08,612.0
MVP,4.0,12.3,0.75,,"325,000",,,,12.25,12.3,11.01,14.92,-1.29,1.0
MVPS,7.31,17.01,0.49,,"430,000",,,121.0,17.5,17.46,15.13,29.56,1.83,136.0
MVV,110.88,47.59,0.95,,2.33,0.17,0.36,10849.0,48.22,48.56,40.62,75.18,2.25,413.0
MXDU,95.23,34.63,0.34,17.18,2.75,0.44,1.27,,34.58,34.57,33.1,42.51,0.95,1.0
MXI,425.7,72.77,0.43,11.13,5.85,4.33,5.95,38814.0,72.0,72.44,68.31,95.6,1.02,121.0
MYY,12.16,25.88,0.95,,"470,000",,,6140.0,25.78,25.63,22.24,28.18,-1.07,7.0
MZZ,3.07,19.2,0.95,,"160,000",,,650.0,19.05,18.8,14.81,22.73,-2.08,7.0
NACP,36.63,28.84,0.49,20.84,1.27,0.45,1.55,211.0,28.85,28.99,26.84,36.97,1.01,205.0
NAIL,163.8,33.77,0.96,13.48,4.85,,,714162.0,33.15,33.86,18.98,127.84,3.9,54.0
NANR,627.32,47.6,0.35,8.64,13.18,1.21,2.58,8138.0,46.84,47.55,36.7,61.96,1.16,31.0
NAPR,60.78,35.75,0.79,35.06,1.7,,,568.0,38.04,35.75,35.6,38.88,0.38,5.0
NBCC,5.5,25.0,0.55,,"220,000",,,1.0,19.67,19.64,17.91,24.29,1.5,37.0
NBCT,5.5,25.0,0.55,,"220,000",,,,22.0,22.3,20.94,25.26,-1.02,46.0
NBDS,6.25,25.0,0.55,,"250,000",,,661.0,19.86,19.58,17.12,24.21,1.45,29.0
NDJI,31.17,22.26,0.68,,1.4,0.96,4.31,15664.0,22.17,22.16,20.93,25.82,0.44,35.0
NDVG,6.87,26.43,0.64,24.68,"260,000",0.31,1.29,2351.0,23.8,23.85,22.45,27.8,0.83,42.0
NEAR,4420.0,49.21,0.25,,89.8,0.39,0.79,335703.0,49.54,49.21,49.49,50.21,0.06,388.0
NERD,32.75,16.8,0.5,25.27,1.95,0.01,0.03,1419.0,17.44,17.17,15.92,29.38,0.91,34.0
NETL,105.44,26.69,0.6,33.76,3.95,1.04,3.93,590.0,26.58,26.79,24.25,32.65,1.03,25.0
NETZ,77.94,45.84,0.75,,1.7,0.18,0.4,20692.0,45.95,45.84,41.94,54.45,,21.0
NFLT,26.61,22.17,0.5,,1.2,0.86,3.86,5197.0,22.23,22.16,22.0,25.69,0.25,454.0
NFRA,2530.0,52.1,0.47,26.96,48.5,1.62,3.13,477611.0,51.42,51.76,49.48,59.82,0.7,259.0
NFTY,48.9,42.52,0.8,23.4,1.15,1.87,4.38,523.0,42.73,42.52,40.0,51.4,0.7,53.0
NFTZ,7.0,7.37,0.65,,"950,000",,,12329.0,7.77,7.81,5.86,24.44,2.42,37.0
NGE,43.78,14.78,0.91,4.24,2.96,0.73,8.23,2194.0,8.92,8.93,8.61,11.65,0.56,22.0
NIFE,3.88,48.54,0.5,17.88,"80,000",2.96,6.09,91.0,47.7,48.54,39.45,76.01,0.77,50.0
NIWM,3.82,29.42,,,"130,000",,,3263.0,29.4,29.41,28.26,34.52,,3.0
NJAN,99.0,37.36,0.79,35.06,2.65,,,4112.0,39.59,37.36,37.7,42.58,0.42,5.0
NJUL,71.34,44.59,0.79,34.71,1.6,,,19119.0,46.12,44.59,44.29,48.34,0.46,5.0
NLR,46.43,53.36,0.6,18.08,"870,000",1.09,2.07,2960.0,52.5,53.01,50.05,59.97,0.56,29.0
NOBL,9810.0,86.97,0.35,19.16,112.75,1.79,2.05,231329.0,93.07,87.06,83.66,99.75,0.89,65.0
NOCT,60.15,36.9,0.79,34.71,1.63,,,356.0,38.58,36.9,36.29,40.66,0.4,5.0
NORW,106.53,26.24,0.5,8.96,4.06,0.84,3.25,6475.0,25.67,26.31,24.19,33.36,0.83,69.0
NOVZ,11.44,30.11,0.79,26.45,"380,000",0.17,0.58,,31.68,30.11,28.44,33.69,0.74,5.0
NSCS,6.27,24.13,0.85,23.51,"260,000",0.03,0.14,10.0,20.62,20.81,19.22,28.29,1.17,94.0
NSPI,31.87,21.98,0.68,,1.45,0.95,4.32,624.0,21.9,21.93,21.45,25.68,0.33,508.0
NSPY,5.23,30.76,,,"170,000",,,4943.0,30.67,30.73,29.75,34.97,,3.0
NTKI,14.48,22.28,0.68,,"650,000",0.96,4.33,1.0,22.23,22.22,21.72,26.21,0.36,1994.0
NTSE,33.68,28.07,0.38,13.98,1.2,0.88,3.12,1051.0,28.27,28.07,27.39,40.84,0.42,414.0
NTSI,76.6,31.27,0.26,17.49,2.45,0.96,3.06,13786.0,31.3,31.3,29.88,41.98,0.7,453.0
NTSX,721.89,34.79,0.2,25.78,20.75,0.4,1.13,67892.0,34.75,34.79,31.73,44.92,0.88,505.0
NTZG,5.14,25.68,0.55,,"200,000",,,9.0,25.32,25.68,24.65,26.0,,77.0
NTZO,3.21,16.07,0.3,19.09,"200,000",0.15,0.91,,16.04,16.07,15.62,20.35,-1.03,2.0
NUAG,170.04,21.52,0.2,,7.9,0.53,2.45,6124.0,21.63,21.52,20.97,25.35,0.11,1024.0
NUBD,251.36,22.85,0.15,,11.0,0.53,2.3,7528.0,22.98,22.88,22.25,26.5,0.04,1151.0
NUDM,260.64,25.31,0.3,13.64,10.3,1.33,5.24,8894.0,28.64,25.31,25.99,33.29,0.84,167.0
NUDV,5.89,23.56,0.25,18.33,"250,000",0.45,1.89,4434.0,23.59,23.56,22.26,26.87,0.82,111.0
NUEM,157.06,26.62,0.35,14.95,5.9,1.17,4.37,11550.0,29.9,26.62,27.57,37.34,0.74,226.0
NUGO,3030.0,23.38,0.55,39.39,129.72,0.0,0.01,135398.0,19.12,19.14,17.39,27.1,1.3,54.0
NUGT,389.08,30.76,1.14,14.74,12.65,,,3905382.0,29.29,28.91,28.13,82.86,2.09,5.0
NUHY,93.55,20.79,0.3,,4.5,1.21,5.69,16984.0,21.01,21.05,20.23,24.91,0.4,375.0
NULC,24.78,33.04,0.2,27.7,"750,000",2.96,8.91,706.0,37.87,33.04,35.41,44.5,1.04,173.0
NULG,787.61,51.31,0.25,42.87,15.35,3.62,6.98,117009.0,57.99,51.31,52.94,74.82,1.1,98.0
NULV,1440.0,33.85,0.25,17.41,42.55,2.39,7.06,174075.0,37.53,33.85,35.18,40.07,0.94,105.0
NUMG,332.28,36.92,0.3,79.72,9.0,6.29,16.87,10217.0,42.76,36.92,39.02,59.56,1.11,70.0
NUMV,310.59,32.02,0.3,16.14,9.7,2.93,9.16,11783.0,35.62,32.02,33.26,39.79,1.07,82.0
NURE,109.1,33.06,0.35,47.92,3.3,0.63,1.9,8748.0,38.26,33.06,29.6,41.03,0.89,38.0
NUSA,34.75,23.17,0.2,,1.5,0.51,2.17,2741.0,23.23,23.18,22.91,25.32,0.05,319.0
NUSC,966.35,35.14,0.3,25.17,27.5,3.29,9.39,47791.0,39.54,35.14,36.43,47.79,1.13,567.0
NUSI,585.29,19.44,0.68,35.12,30.1,2.01,10.24,89214.0,19.63,19.62,18.9,29.46,0.6,107.0
NVQ,5.18,30.46,0.75,17.98,"170,000",0.55,1.81,7.0,29.54,30.44,28.65,34.01,0.69,101.0
NWLG,5.93,23.7,0.64,45.97,"250,000",,,3212.0,19.11,19.1,17.23,27.7,1.26,50.0
NXTG,597.69,65.68,0.7,17.23,9.1,2.04,3.07,23697.0,65.84,65.68,62.53,83.49,0.84,111.0
NYF,524.16,53.21,0.25,,9.85,1.04,1.96,11161.0,53.13,53.1,51.63,58.79,0.07,626.0
NZAC,231.77,26.95,0.12,16.27,8.6,0.56,2.08,1188.0,27.16,26.95,25.07,33.72,0.93,16.0
NZRO,1.05,21.1,0.95,,"50,000",,,,19.88,21.1,18.98,26.45,-1.21,94.0
NZUS,138.63,22.36,0.1,19.41,6.2,0.04,0.18,,21.54,22.36,20.32,25.0,1.07,299.0
OACP,109.83,23.62,0.79,,4.65,0.12,0.52,1.0,23.7,23.64,22.96,25.11,0.29,109.0
OAIE,"502,000",25.11,1.0,,"20,000",,,353.0,25.28,25.17,24.06,25.42,,19.0
OALC,57.07,20.53,0.76,,2.78,0.01,0.07,1399.0,20.69,20.64,19.19,26.26,0.91,75.0
OBND,28.9,26.27,0.55,,1.1,0.66,2.52,2.0,26.27,26.27,26.02,29.6,0.26,382.0
OBOR,4.97,24.84,0.79,13.2,"200,000",0.99,4.01,,24.71,24.75,24.23,32.31,0.77,154.0
OCEN,5.85,19.48,0.45,16.4,"300,000",0.25,1.3,400.0,19.48,19.5,18.37,26.1,0.96,84.0
OCIO,124.39,28.27,0.62,21.77,4.4,1.33,4.61,40.0,28.77,28.76,27.87,33.73,0.61,37.0
