,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DRIV,27.83,976.85,28.41,0.68,20.31,1.35,0.08,0.27
DRN,22.45,159.5,22.0,0.99,36.87,2.41,0.16,0.71
DRSK,29.95,725.11,29.84,0.79,29.61,0.18,1.8,6.03
DRV,5.1,18.02,5.22,1.03,,-1.76,,
DRW,26.68,61.09,26.56,0.58,13.45,0.84,1.55,5.84
DSEP,32.2,22.54,32.2,0.85,28.77,0.23,,
DSI,83.6,3290.0,83.27,0.25,32.42,1.0,0.83,1.0
DSJA,28.74,4.89,28.74,0.79,29.29,0.82,,
DSOC,30.79,21.55,30.79,0.79,29.57,0.65,,
DSTL,42.19,409.44,42.21,0.39,22.25,1.01,0.5,1.19
DSTX,27.03,21.62,27.03,0.55,20.96,1.01,0.35,1.31
DTD,118.89,944.76,119.59,0.28,21.09,0.98,2.63,2.2
DTEC,49.17,231.75,48.79,0.5,40.34,1.13,0.17,0.35
DTH,39.51,180.73,39.72,0.58,14.06,0.88,1.75,4.4
DTN,96.87,567.94,97.92,0.38,20.21,1.05,2.73,2.79
DUDE,27.69,171.65,27.69,1.32,34.53,1.38,,
DUG,12.0,17.13,11.29,0.95,,-3.21,,
DURA,30.91,48.94,31.07,0.29,22.24,0.84,0.91,2.94
DUSA,35.31,395.52,35.31,0.62,13.5,1.18,0.15,0.42
DUSL,43.75,89.26,44.63,0.99,27.17,3.66,0.09,0.19
DUST,18.58,78.6,18.67,1.04,,-0.05,,
DVLU,23.16,30.95,23.81,0.6,13.0,1.4,0.26,1.08
DVOL,27.43,122.51,27.53,0.6,34.05,0.77,0.06,0.2
DVY,115.56,18640.0,117.41,0.39,19.92,0.97,3.73,3.18
DVYA,40.57,44.89,40.81,0.49,10.83,0.94,1.63,4.01
DVYE,38.64,879.17,38.73,0.49,8.6,0.88,2.49,6.43
DWAS,86.81,500.67,89.72,0.6,15.43,1.23,0.16,0.18
DWAT,13.09,4.0,13.32,1.56,23.43,0.75,,
DWAW,36.34,156.89,36.92,1.24,39.78,0.87,0.06,0.16
DWCR,35.55,16.09,35.74,1.16,27.69,0.92,0.23,0.63
DWEQ,27.58,80.24,28.16,1.03,44.11,0.96,,0.02
DWLD,33.36,413.66,33.36,0.63,11.4,1.14,0.08,0.22
DWM,54.47,613.8,54.56,0.48,17.09,0.82,1.71,3.14
DWMC,36.95,8.85,37.67,1.32,,1.32,,
DWMF,26.18,36.65,26.18,0.38,16.12,0.63,0.86,3.3
DWPP,32.62,11.43,32.65,0.6,18.88,0.88,0.14,0.42
DWSH,8.57,24.38,8.51,3.67,,-1.92,,
DWUS,37.42,94.18,37.3,1.17,37.55,0.95,0.07,0.18
DWX,39.71,656.42,39.54,0.45,14.4,0.7,1.37,3.46
DXD,9.34,92.8,9.23,0.95,,-1.66,,
DXGE,35.32,32.09,35.65,0.48,16.39,1.04,1.35,3.78
DXJ,60.74,1850.0,61.44,0.48,19.28,0.84,1.26,2.06
DXJS,43.48,30.64,43.78,0.58,13.94,0.69,1.02,2.33
DYHG,57.77,7.51,57.77,0.58,27.93,0.81,0.47,0.81
DYNF,36.4,91.65,36.66,0.3,27.32,0.96,0.47,1.29
EAGG,55.47,1330.0,55.22,0.1,,-0.02,0.7,1.26
EAOA,33.46,20.14,33.57,0.18,25.24,0.85,0.44,1.3
EAOK,27.82,5.56,27.79,0.18,25.24,0.41,0.36,1.3
EAOM,28.91,5.78,28.9,0.18,25.24,0.49,0.37,1.29
EAOR,31.14,7.8,31.19,0.18,25.24,0.67,0.4,1.29
EAPR,25.35,27.56,25.64,0.89,,0.61,,
EASG,30.89,18.52,30.86,0.14,21.74,0.85,0.95,3.09
EBIZ,33.46,229.74,33.99,0.5,27.73,1.29,0.27,0.78
EBLU,45.01,47.12,44.88,0.4,32.48,0.85,0.49,1.09
EBND,26.14,1340.0,26.22,0.3,,0.29,0.94,3.59
ECH,27.52,468.46,28.74,0.59,19.84,0.95,0.64,2.24
ECLN,23.46,12.86,23.38,0.97,23.91,0.54,0.38,1.62
ECNS,56.16,102.13,56.74,0.59,10.64,0.67,1.74,3.07
ECON,27.18,173.56,27.77,0.59,23.6,0.64,0.18,0.64
ECOW,26.2,9.35,26.72,0.7,10.45,1.03,0.98,3.68
ECOZ,39.14,9.78,39.13,0.58,34.23,0.97,0.14,0.35
EDC,99.67,239.9,105.15,1.28,19.04,2.48,0.13,0.13
EDEN,109.96,158.64,109.41,0.53,30.01,0.74,0.84,0.77
EDIV,29.86,302.6,29.96,0.49,10.24,0.77,0.85,2.83
EDOC,19.1,745.91,19.18,0.68,60.92,-1.65,0.01,0.03
EDOG,24.16,25.64,24.42,0.6,13.25,0.94,0.72,2.94
EDOW,30.59,107.69,30.79,0.5,23.96,0.94,0.46,1.51
EDUT,14.23,13.05,14.18,0.5,53.78,-2.05,0.01,0.08
EDV,137.86,1090.0,135.49,0.07,,-0.33,8.15,6.02
EDZ,8.11,23.83,7.7,1.1,,-1.91,,
EELV,24.17,337.08,24.25,0.3,14.05,0.7,0.63,2.61
EEM,53.76,32360.0,54.9,0.7,19.15,0.8,0.76,1.38
EEMA,90.46,981.03,91.68,0.5,18.34,0.76,0.89,0.97
EEMD,23.12,7.46,22.95,0.5,9.34,0.9,0.92,4.0
EEMO,19.68,8.05,20.12,0.31,32.92,0.81,0.12,0.6
EEMS,62.13,392.99,62.38,0.71,15.85,0.95,1.23,1.97
EEMV,63.33,3850.0,64.15,0.25,18.47,0.61,1.47,2.29
EEMX,80.02,184.04,80.02,0.3,14.16,0.77,1.1,1.38
EES,48.41,618.59,49.29,0.38,14.61,1.43,0.47,0.96
EET,102.44,98.22,106.18,0.95,,1.65,,
EEV,15.38,5.4,14.85,0.95,,-1.36,,
EFA,79.3,56920.0,78.92,0.32,20.59,0.84,1.8,2.28
EFAD,46.2,138.88,46.14,0.51,23.22,0.8,0.77,1.68
EFAS,16.05,14.42,16.2,0.56,12.42,1.06,0.64,3.94
EFAV,75.82,8640.0,75.58,0.2,22.0,0.55,1.26,1.67
EFAX,84.2,234.52,83.76,0.2,17.31,0.86,1.77,2.11
EFG,108.34,10580.0,107.12,0.39,30.08,0.78,1.25,1.16
EFIV,40.65,239.0,40.68,0.1,21.95,1.07,0.49,1.19
EFIX,19.75,19.81,19.81,0.85,15.15,0.46,0.28,1.42
EFNL,50.18,39.92,49.9,0.53,22.59,0.94,1.37,2.75
EFO,51.52,14.34,52.16,0.95,,1.79,,
EFU,10.44,1.42,10.32,0.95,,-1.52,,
EFV,51.67,14470.0,51.82,0.39,15.67,0.92,1.52,2.93
EFZ,18.35,7.75,18.24,0.95,,-0.79,,
EGIS,32.64,16.32,32.64,0.75,25.16,0.97,0.03,0.08
EGPT,24.69,21.56,25.37,0.96,7.78,0.78,0.63,2.46
EIDO,20.3,331.71,20.35,0.59,20.5,1.07,0.31,1.54
EINC,55.93,26.42,56.86,0.45,18.93,1.68,2.46,4.32
EIRL,57.96,66.78,58.07,0.51,34.2,1.09,0.35,0.6
EIS,69.75,156.92,69.74,0.59,20.8,1.1,0.12,0.17
EJAN,30.88,115.8,30.88,0.85,18.3,0.52,,
EJUL,26.4,18.48,26.4,0.89,,0.38,,
EKAR,40.6,11.28,41.02,0.95,26.77,1.28,0.17,0.4
ELD,32.2,144.49,32.47,0.55,,0.38,1.56,4.8
EMAG,20.77,15.62,20.82,0.35,,0.3,0.89,4.27
EMB,112.41,20140.0,112.14,0.39,,0.38,4.34,3.87
EMBD,26.9,129.12,26.9,0.39,,0.37,1.38,5.12
EMBH,23.82,7.19,23.96,0.47,,0.47,0.6,2.5
EMCB,75.81,53.22,76.03,0.6,,0.34,2.68,3.53
EMDV,60.09,22.02,60.34,0.61,15.23,0.78,1.51,2.5
EMFM,20.01,20.7,20.1,0.7,14.83,0.76,0.48,2.4
EMGF,53.36,756.47,53.65,0.45,14.32,0.81,0.89,1.65
EMHC,30.76,180.48,30.59,0.23,,0.43,0.27,0.88
EMHY,45.44,447.88,45.24,0.5,,0.47,2.55,5.63
EMIF,23.99,15.94,24.53,0.6,14.19,0.89,1.0,4.08
EMLC,30.97,3540.0,31.15,0.3,,0.37,1.52,4.89
EMLP,24.57,2080.0,24.7,0.96,18.94,0.87,0.87,3.5
EMMF,25.99,5.2,25.99,0.48,12.07,0.65,0.53,2.04
EMNT,100.64,152.97,100.64,0.27,,0.05,0.89,0.88
EMQQ,58.73,1680.0,61.68,0.86,39.65,0.92,0.11,0.18
EMSG,34.52,17.26,34.52,0.2,22.35,0.81,0.52,1.5
EMSH,73.4,7.32,73.15,0.5,,0.18,2.05,2.81
EMTL,50.95,123.36,50.87,0.65,,0.25,1.5,2.94
EMTY,16.15,8.47,16.14,0.66,,-1.33,,
EMXC,61.81,837.43,62.49,0.25,20.46,0.93,0.85,1.37
EMXF,45.45,13.86,46.22,0.16,19.17,1.39,0.35,0.76
ENFR,19.89,71.23,20.35,0.65,18.18,1.63,1.13,5.54
ENOR,28.67,44.81,28.91,0.53,19.11,1.23,0.72,2.47
ENTR,26.25,141.76,26.13,0.49,47.6,1.08,1.65,6.32
ENZL,61.95,160.2,61.62,0.51,27.19,0.79,1.33,2.15
EPHE,30.77,127.22,31.03,0.59,18.5,0.6,0.29,0.92
EPI,33.69,848.23,33.66,0.84,16.76,0.86,0.24,0.72
EPOL,21.55,281.92,21.77,0.59,18.33,1.2,0.16,0.73
EPP,51.33,2520.0,51.79,0.48,23.54,0.89,1.17,2.26
EPRF,24.58,222.45,24.58,0.47,,0.33,1.22,4.95
EPS,46.53,586.34,46.72,0.08,21.61,1.04,0.73,1.56
EPU,28.43,154.23,29.1,0.59,39.23,0.94,0.44,1.52
EPV,11.98,7.33,11.98,0.95,,-1.67,,
EQAL,45.55,669.58,45.94,0.2,28.91,1.2,0.68,1.48
EQL,100.53,212.42,101.15,0.28,26.98,0.97,1.77,1.75
EQOP,34.45,14.12,34.45,0.9,27.6,1.04,0.04,0.1
EQRR,48.4,7.93,49.53,0.35,20.22,1.6,0.91,1.83
EQWL,80.77,98.39,81.31,0.25,21.63,1.01,1.34,1.65
ERM,25.12,11.4,25.33,0.68,24.57,0.94,0.27,1.07
ERSX,23.5,41.79,23.88,0.75,27.87,1.1,0.12,0.48
ERTH,67.82,433.45,68.26,0.58,53.01,1.19,10.06,14.73
ERUS,44.11,582.81,44.66,0.59,12.68,1.13,1.87,4.18
ERX,26.32,679.64,29.09,1.0,,4.27,0.46,1.59
ERY,14.44,25.18,13.56,1.05,,-3.79,,
ESCR,22.28,7.8,22.27,0.15,,0.33,0.53,2.37
ESEB,21.7,30.38,21.7,0.35,,0.37,0.83,3.85
ESG,106.03,175.53,106.38,0.32,34.07,1.01,1.19,1.12
ESGA,54.54,151.27,54.61,0.39,31.86,1.07,0.42,0.76
ESGD,79.49,6040.0,79.54,0.2,20.92,0.84,1.67,2.1
ESGE,44.0,7930.0,44.76,0.25,19.61,0.8,0.56,1.26
ESGG,141.88,177.25,141.8,0.42,33.02,0.93,1.83,1.29
ESGN,27.72,5.53,27.67,0.45,12.03,0.9,0.76,2.75
ESGS,36.0,5.46,36.39,0.35,15.82,1.21,0.79,2.17
ESGU,99.49,18810.0,99.67,0.15,31.18,1.0,1.1,1.1
ESGV,80.92,4860.0,80.88,0.12,28.0,1.02,0.77,0.95
ESHY,21.31,21.31,21.31,0.2,,0.52,1.25,5.87
ESML,39.95,1010.0,40.42,0.17,24.2,1.26,0.38,0.94
ESNG,68.44,8.9,68.45,0.4,27.03,0.87,2.46,3.59
ESPO,70.41,815.13,72.14,0.55,34.13,0.54,0.09,0.12
ETHO,60.55,170.16,60.77,0.45,27.68,1.06,0.41,0.67
EUCG,27.33,48.64,27.33,0.65,21.13,1.11,,
EUDG,33.74,55.61,33.7,0.58,17.17,0.83,0.84,2.49
EUDV,52.48,10.72,52.27,0.56,23.81,0.89,0.76,1.45
EUFN,19.47,1570.0,19.65,0.48,15.55,1.21,0.49,2.49
EUFX,43.26,2.16,43.12,0.95,,-0.03,,
EUM,12.01,20.63,11.79,0.95,,-0.73,,
EUO,23.96,48.77,23.79,0.95,,-0.2,,
EURL,36.94,59.14,36.96,1.07,20.82,2.93,0.05,0.14
EURZ,26.96,2.7,26.96,0.09,21.21,1.12,0.67,2.49
EUSA,84.81,451.45,85.18,0.15,28.36,1.14,0.93,1.1
EUSB,49.89,293.17,49.69,0.12,,0.18,0.55,1.1
EUSC,35.59,38.93,35.39,0.58,13.23,1.02,1.31,3.7
EVX,140.52,61.83,140.52,0.55,44.04,1.12,0.39,0.28
EWA,25.8,1570.0,26.11,0.51,24.81,0.97,0.58,2.21
EWC,37.28,4380.0,37.6,0.51,19.45,1.05,0.62,1.64
EWCO,39.27,48.67,39.57,0.4,24.32,1.16,0.37,0.94
EWD,46.73,555.41,46.87,0.51,19.15,0.97,1.42,3.03
EWEB,14.67,6.84,15.19,0.65,37.61,-1.94,,
EWG,34.75,3040.0,34.65,0.51,21.04,1.06,0.99,2.86
EWGS,82.21,45.31,82.39,0.59,9.4,1.18,1.23,1.49
EWH,26.54,1120.0,26.66,0.51,21.82,0.72,0.6,2.25
EWI,32.33,634.34,32.53,0.51,15.17,1.05,0.65,1.99
EWJ,67.69,11370.0,67.98,0.51,15.89,0.66,0.76,1.12
EWJE,38.85,7.82,39.09,0.15,17.59,0.61,0.58,1.49
EWJV,27.57,41.78,27.85,0.15,12.14,0.67,0.5,1.78
EWK,22.04,42.6,22.19,0.51,19.89,1.04,0.43,1.92
EWL,49.14,1580.0,48.9,0.51,21.68,0.63,0.94,1.92
EWM,25.36,242.7,25.48,0.51,20.8,0.44,0.84,3.3
EWMC,91.23,136.72,92.38,0.4,28.25,1.32,0.82,0.88
EWN,48.02,292.88,48.41,0.51,30.41,0.95,0.46,0.95
EWO,24.09,83.23,24.48,0.51,18.0,1.25,0.43,1.75
EWP,28.35,564.5,28.51,0.51,19.26,0.98,0.91,3.18
EWQ,37.72,820.8,38.0,0.51,26.63,1.01,0.6,1.57
EWRE,36.68,66.41,36.49,0.4,51.98,0.87,1.14,3.14
EWS,23.57,670.48,23.16,0.51,18.97,0.92,0.64,2.75
EWSC,82.42,65.18,83.56,0.4,39.02,1.44,0.61,0.72
EWT,64.42,7340.0,63.87,0.59,18.75,0.76,0.97,1.52
EWU,32.83,3470.0,33.04,0.51,20.07,0.92,0.9,2.72
EWUS,47.9,126.64,47.79,0.59,23.38,1.24,0.64,1.34
EWV,13.8,4.11,13.71,0.95,,-1.23,,
EWW,47.75,1200.0,48.36,0.51,17.5,0.98,0.88,1.82
EWX,60.94,650.88,60.83,0.65,12.71,0.9,1.26,2.07
EWY,92.32,6740.0,92.96,0.59,19.18,0.94,0.63,0.68
EWZ,38.74,6540.0,40.26,0.59,19.13,1.08,0.9,2.24
EWZS,18.57,127.66,19.64,0.59,11.78,1.21,0.36,1.82
EXI,119.83,452.14,120.57,0.46,28.77,1.1,1.54,1.27
EYLD,37.85,66.24,37.85,0.66,9.67,0.89,1.79,4.73
EZA,48.33,329.8,48.5,0.59,17.51,1.11,2.26,4.66
EZJ,46.48,5.85,46.8,0.95,,1.34,,
EZM,51.84,734.75,52.67,0.38,16.3,1.34,0.62,1.18
EZU,49.14,8109.999999999999,49.4,0.51,24.37,1.0,1.11,2.24
FAAR,30.13,116.24,30.59,0.95,,0.14,0.83,2.7
FAB,70.52,164.37,71.46,0.7,15.64,1.39,0.86,1.2
FAD,119.15,221.4,119.68,0.63,30.87,1.1,0.19,0.16
FAIL,22.19,,,,,,,
FALN,30.16,2740.0,30.03,0.25,,0.56,1.29,4.3
FAN,21.75,398.89,21.62,0.6,27.7,0.82,0.23,1.05
FAS,106.7,3480.0,111.34,0.99,17.4,3.4,0.4,0.36
FAUG,36.96,81.31,36.96,0.85,28.77,0.63,,
FAZ,27.52,100.29,26.37,1.08,,-2.59,,
FBCG,33.01,374.17,32.88,0.59,36.7,-1.63,,0.01
FBCV,28.3,97.07,28.55,0.59,21.29,1.01,0.24,0.83
FBND,53.54,1950.0,53.34,0.36,,0.07,1.71,3.21
FBT,171.74,1970.0,173.69,0.55,25.78,0.99,,
FBZ,14.17,12.63,14.85,0.8,12.15,1.05,0.35,2.37
FCA,31.08,15.61,31.22,0.8,9.24,0.76,0.97,3.12
FCAL,55.18,101.93,55.1,0.5,,0.06,1.14,2.07
FCEF,25.5,35.93,25.58,2.91,25.79,0.96,1.12,4.38
FCG,15.9,308.82,16.56,0.6,,2.67,0.3,1.81
FCOM,54.67,865.38,55.12,0.08,26.9,0.96,0.31,0.56
FCOR,56.14,292.69,55.75,0.36,,0.21,1.47,2.63
FCPI,31.05,36.42,30.35,0.29,21.3,1.02,0.82,2.71
FCTR,35.06,300.02,35.09,0.65,20.6,1.06,0.15,0.43
FCVT,51.66,300.09,51.74,0.95,,0.81,0.84,1.63
FDD,14.5,280.86,14.55,0.57,8.98,1.0,0.54,3.68
FDEC,33.35,71.7,33.35,0.85,28.77,0.54,,
FDEM,27.77,22.3,27.88,0.45,15.11,0.81,0.56,2.03
FDEV,29.19,14.5,28.99,0.39,20.19,0.71,0.59,2.05
FDG,82.43,243.17,82.43,0.45,47.26,-1.59,0.01,0.01
FDHY,56.19,260.17,55.95,0.45,,0.38,2.87,5.12
FDIS,82.1,1620.0,82.05,0.08,33.39,1.25,0.4,0.49
FDIV,50.08,62.78,50.22,0.87,18.02,0.54,1.98,3.95
FDL,33.11,1650.0,33.37,0.45,21.13,0.96,1.25,3.75
FDLO,47.95,480.99,47.86,0.29,28.9,0.87,0.57,1.18
FDM,60.83,170.67,61.95,0.6,12.78,1.25,0.6,0.97
FDMO,48.91,149.63,49.06,0.29,33.09,0.96,0.28,0.56
FDN,248.08,10920.0,246.71,0.51,39.82,1.03,,
FDNI,45.49,127.59,46.4,0.65,41.33,0.78,0.07,0.16
FDRR,42.36,477.34,42.62,0.29,22.58,1.0,0.88,2.07
FDT,62.63,393.45,63.09,0.8,11.71,1.01,1.8,2.86
FDTS,47.75,9.6,48.01,0.8,9.9,1.14,1.1,2.28
FDVV,37.76,965.71,38.02,0.29,20.82,1.06,1.01,2.66
FEBZ,27.9,,,,,,,
FEDX,29.35,5.87,29.35,0.6,18.71,0.97,0.39,1.32
FEM,27.67,554.6,28.01,0.8,9.0,1.02,0.76,2.7
FEMB,34.34,288.47,34.76,0.85,,0.42,1.98,5.71
FEMS,46.47,173.44,46.88,0.8,8.73,1.15,1.62,3.45
FENY,14.48,1010.0,14.96,0.08,20.84,1.8,0.51,3.38
FEP,42.76,491.06,43.08,0.8,12.33,1.11,1.39,3.22
FEUZ,45.94,28.05,46.75,0.8,13.18,1.11,1.11,2.37
FEVR,27.68,39.42,27.66,0.85,34.36,1.67,,
FEX,85.8,1200.0,86.36,0.59,21.74,1.13,0.7,0.81
FEZ,46.4,2770.0,46.79,0.29,18.25,1.0,1.02,2.17
FFEB,36.62,267.33,36.62,0.85,28.77,0.65,,
FFHG,35.32,49.45,35.32,1.15,23.17,0.79,0.12,0.33
FFIU,26.66,81.04,26.57,0.53,,0.12,0.72,2.72
FFR,51.66,38.02,51.27,0.6,25.06,0.85,,
FFSG,35.9,46.67,35.9,0.71,24.23,1.02,0.54,1.5
FFTG,30.36,52.53,30.36,1.0,22.43,0.68,0.33,1.09
FFTI,24.32,206.72,24.32,1.0,,0.22,0.58,2.4
FFTY,43.87,235.46,44.85,0.8,24.86,1.06,,
FGD,25.67,530.2,25.99,0.57,10.2,1.05,1.09,4.19
FGM,57.06,115.26,57.63,0.8,16.11,1.17,0.96,1.67
FGRO,21.27,34.1,21.31,0.59,36.38,-1.72,,
FHLC,64.57,2750.0,64.67,0.08,27.72,0.8,0.79,1.23
FIBR,100.82,120.61,100.51,0.25,,0.12,2.12,2.11
FICS,34.54,3.47,34.74,0.7,21.45,1.11,0.3,0.86
FID,18.15,43.79,18.25,0.6,14.32,0.9,0.6,3.29
FIDI,20.66,80.85,20.73,0.39,16.06,0.95,0.74,3.59
FIDU,54.1,878.9,54.59,0.08,29.97,1.21,0.59,1.08
FIGB,50.64,10.09,50.46,0.36,,0.25,0.21,0.41
FILL,16.58,79.84,17.17,0.39,19.21,1.42,0.52,3.04
FINX,47.76,1310.0,47.94,0.68,44.47,1.27,,
FISR,31.45,82.39,31.44,0.5,,0.07,0.77,2.45
FITE,51.7,27.4,51.7,0.45,25.69,1.04,0.36,0.7
FIVA,24.24,31.58,24.29,0.39,14.63,0.92,0.69,2.83
FIVG,37.7,1280.0,38.09,0.3,30.47,0.98,0.36,0.94
FIW,83.65,1040.0,83.86,0.54,35.93,0.94,0.38,0.45
FIXD,53.84,5200.0,53.7,0.56,,0.03,1.77,3.3
FJAN,32.9,113.52,32.9,0.85,28.77,0.55,,
FJNK,25.72,25.72,25.72,0.39,,0.49,1.04,4.03
FJP,51.3,38.47,51.29,0.8,14.79,0.7,0.7,1.36
FJUL,34.63,43.25,34.6,0.85,28.77,0.21,,
FJUN,36.28,90.71,36.28,0.85,28.77,0.16,,
FKU,44.18,28.83,44.35,0.8,17.28,1.33,0.91,2.05
FLAU,30.19,24.15,30.19,0.09,22.15,1.05,0.82,2.71
FLAX,28.75,34.86,29.05,0.19,17.97,0.74,0.47,1.61
FLBL,24.98,57.39,24.95,0.45,,0.28,0.74,2.97
FLBR,23.89,236.51,23.89,0.19,15.35,1.18,0.68,2.83
FLCA,33.2,28.22,33.2,0.09,18.83,1.04,0.66,2.0
FLCB,25.58,1620.0,25.48,0.15,,0.06,0.81,3.16
FLCH,30.74,136.0,30.91,0.19,14.98,0.71,0.27,0.89
FLCO,26.33,1060.0,26.24,0.35,,0.23,0.99,3.77
FLDR,50.88,236.45,50.85,0.15,,0.09,0.3,0.58
FLEE,28.83,196.02,28.83,0.09,22.61,0.89,0.94,3.27
FLEH,27.63,16.58,27.63,0.09,22.62,0.8,0.46,1.68
FLFR,30.76,7.69,30.76,0.09,28.24,1.07,0.6,1.94
FLGB,25.0,233.75,25.0,0.09,21.89,0.98,0.7,2.81
FLGR,26.85,13.42,26.85,0.09,19.1,1.11,0.83,3.11
FLGV,24.22,434.75,24.22,0.09,,0.2,0.44,1.81
FLHK,28.6,17.16,28.59,0.09,22.31,0.78,0.82,2.88
FLHY,26.68,172.9,26.6,0.4,,0.43,1.33,5.0
FLIA,25.16,216.46,25.17,0.25,,0.03,0.09,0.34
FLIN,29.52,27.91,29.38,0.19,30.0,0.79,0.1,0.35
FLIY,27.18,4.08,27.18,0.09,24.51,1.13,0.59,2.18
FLJH,30.7,24.56,30.7,0.09,18.44,0.76,,
FLJP,29.74,535.67,29.76,0.09,18.43,0.67,0.63,2.13
FLKR,33.0,75.89,33.0,0.09,17.09,0.93,0.49,1.48
FLLA,24.76,4.95,24.76,0.19,13.11,1.31,0.64,2.6
FLLV,47.38,139.89,47.42,0.29,21.94,0.89,0.7,1.48
FLM,54.15,10.87,54.37,0.7,15.72,1.11,0.83,1.53
FLMB,27.35,129.91,27.35,0.3,,0.03,0.49,1.8
FLMI,26.96,51.22,26.96,0.3,,0.07,0.59,2.2
FLMX,23.88,7.16,23.88,0.19,17.7,1.1,0.44,1.86
FLN,19.38,10.04,20.07,0.8,13.28,1.18,0.31,1.52
FLOT,50.79,6500.0,50.75,0.2,,0.09,0.27,0.54
FLQD,34.55,27.87,34.84,0.45,19.26,0.85,1.19,3.41
FLQE,30.95,25.01,31.26,0.45,12.55,0.71,0.99,3.17
FLQG,39.89,16.02,40.04,0.35,21.29,0.85,0.84,2.11
FLQH,28.11,16.83,28.05,0.4,19.08,0.59,1.27,4.55
FLQL,43.12,1620.0,43.3,0.15,26.51,0.9,0.85,1.97
FLQM,44.28,33.35,44.47,0.3,25.18,1.03,0.45,1.01
FLQS,37.82,19.09,38.18,0.35,22.3,1.07,0.38,1.0
FLRG,24.88,11.21,24.92,0.29,21.82,0.96,0.48,1.93
FLRN,30.62,2480.0,30.63,0.15,,0.1,0.17,0.55
FLRT,48.99,31.81,48.94,0.69,,0.31,1.56,3.18
FLRU,30.14,18.24,30.4,0.19,13.86,1.24,1.9,6.24
FLSA,33.19,3.32,33.19,0.39,25.1,0.73,0.53,1.6
FLSP,19.96,53.9,19.96,0.65,21.5,0.06,1.77,8.89
FLSW,33.44,53.42,33.39,0.09,22.39,0.66,0.72,2.16
FLTB,52.43,416.34,52.37,0.36,,0.07,0.56,1.07
FLTR,25.36,622.34,25.35,0.14,,0.16,0.21,0.83
FLTW,44.97,44.96,44.96,0.19,16.34,0.79,0.82,1.82
FLUD,24.89,2.49,24.89,0.15,,0.04,0.39,1.55
FLV,60.34,250.4,60.34,0.42,21.88,0.74,0.95,1.57
FLYT,49.53,14.76,49.19,0.37,24.09,0.12,1.78,3.61
FLZA,25.96,2.6,25.96,0.19,15.74,1.21,0.9,3.45
FM,32.99,467.83,32.83,0.79,15.16,0.73,0.68,2.06
FMAG,22.65,31.56,22.54,0.59,,1.22,0.01,0.02
FMAR,31.86,,,,,,,
FMAT,45.76,569.5,46.49,0.08,28.94,1.15,0.68,1.47
FMAY,36.42,101.98,36.42,0.85,28.77,0.16,,
FMB,57.42,2250.0,57.34,0.5,,0.04,1.18,2.06
FMF,48.79,58.59,48.74,0.95,,0.12,0.01,0.01
FMHI,56.43,262.0,56.35,0.55,,0.13,1.67,2.96
FMIL,28.93,64.75,29.43,0.59,21.26,1.16,0.37,1.27
FNCL,51.87,1750.0,52.68,0.08,14.83,1.21,0.89,1.68
FNDA,53.57,4660.0,54.48,0.25,21.36,1.31,0.51,0.93
FNDB,54.21,372.84,54.83,0.25,22.9,1.1,0.93,1.69
FNDC,39.34,2700.0,39.41,0.39,16.69,0.99,0.7,1.77
FNDE,31.85,4730.0,32.07,0.39,12.92,0.88,0.75,2.34
FNDF,33.14,6810.0,33.33,0.25,17.27,0.91,0.71,2.12
FNDX,54.56,7230.0,55.18,0.25,23.03,1.07,0.99,1.8
FNI,59.34,231.76,60.99,0.6,26.24,0.93,0.12,0.2
FNK,44.07,149.88,44.74,0.7,15.39,1.46,0.54,1.2
FNOV,37.82,170.17,37.81,0.85,28.77,0.63,,
FNX,98.88,1040.0,100.3,0.6,18.93,1.31,0.78,0.77
FNY,74.49,443.86,75.23,0.7,32.62,1.13,0.16,0.21
FOCT,34.05,69.79,34.04,0.85,29.1,0.48,,
FOVL,54.03,35.12,54.03,0.25,14.76,1.37,1.29,2.39
FPA,36.01,21.87,36.46,0.8,12.86,1.05,0.76,2.1
FPE,20.64,7100.0,20.58,0.85,,0.49,0.93,4.52
FPEI,20.7,381.66,20.63,0.85,,0.4,0.97,4.73
FPRO,24.12,14.97,23.76,0.59,38.82,1.13,0.21,0.89
FPX,126.83,2100.0,127.42,0.57,,1.11,0.2,0.16
FPXE,30.19,6.08,30.38,0.7,36.98,0.8,0.33,1.1
FPXI,66.82,1260.0,68.25,0.7,37.96,0.83,0.24,0.36
FQAL,50.05,220.53,50.12,0.29,28.28,0.97,0.62,1.25
FRAK,129.77,19.58,135.03,0.54,13.62,2.42,1.21,0.89
FRDM,33.91,59.34,33.91,0.49,20.59,1.14,0.31,0.92
FREL,30.85,1700.0,30.66,0.09,40.97,0.79,0.89,2.91
FRI,28.52,139.89,28.26,0.5,44.65,0.83,0.54,1.93
FRTY,20.99,27.1,20.65,0.6,,-1.83,,
FSEC,49.84,9.96,49.78,0.36,,-0.14,0.15,0.3
FSEP,34.26,35.97,34.26,0.85,28.77,0.37,,
FSMB,20.94,125.4,20.9,0.45,,0.04,0.31,1.48
FSMD,33.69,64.58,33.99,0.29,18.93,1.17,0.42,1.23
FSMO,22.52,24.65,22.82,0.64,21.38,1.35,0.03,0.11
FSTA,42.33,801.88,42.54,0.08,24.56,0.63,1.02,2.39
